tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,indoor/outdoor,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664710,2026-01-31,F,Elena Rybakina,Aryna Sabalenka,KAZ,,5.0,1.0,6-4,4-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena Rybakina,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664712,2026-01-29,S,Elena Rybakina,Jessica Pegula,KAZ,USA,5.0,6.0,6-3,7-6(7),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena Rybakina,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664762,2026-01-29,S,Aryna Sabalenka,Elina Svitolina,,UKR,1.0,12.0,6-2,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Aryna Sabalenka,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664766,2026-01-28,Q,Amanda Anisimova,Jessica Pegula,USA,USA,4.0,6.0,6-2,7-6(1),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Amanda Anisimova,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664764,2026-01-28,Q,Elena Rybakina,Iga Swiatek,KAZ,POL,5.0,2.0,7-5,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena Rybakina,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664768,2026-01-27,Q,Elina Svitolina,Coco Gauff,UKR,USA,12.0,3.0,6-1,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elina Svitolina,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664754,2026-01-27,Q,Aryna Sabalenka,Iva Jovic,,USA,1.0,29.0,6-3,6-0,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Aryna Sabalenka,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664756,2026-01-26,4,Iga Swiatek,Maddison Inglis,POL,AUS,2.0,,6-0,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Iga Swiatek,Maddison Inglis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664758,2026-01-26,4,Elena Rybakina,Elise Mertens,KAZ,BEL,5.0,21.0,6-1,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena Rybakina,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664760,2026-01-26,4,Amanda Anisimova,Xinyu Wang,USA,CHN,4.0,,7-6(4),6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Amanda Anisimova,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664746,2026-01-26,4,Jessica Pegula,Madison Keys,USA,USA,6.0,9.0,6-3,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Jessica Pegula,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664748,2026-01-25,4,Elina Svitolina,Mirra Andreeva,UKR,,12.0,8.0,6-2,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elina Svitolina,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664750,2026-01-25,4,Coco Gauff,Karolina Muchova,USA,CZE,3.0,19.0,6-1,3-6,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Coco Gauff,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664752,2026-01-25,4,Iva Jovic,Yulia Putintseva,USA,KAZ,29.0,,6-0,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Iva Jovic,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664738,2026-01-25,4,Victoria Mboko,Aryna Sabalenka,CAN,,17.0,1.0,6-1,7-6(1),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Victoria Mboko,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
