Tournament Name,Tournament Title,Level,Year,Start Date,End Date,Surface,indoor_outdoor,City,Country,Singles Draw Size,Doubles Draw Size,Prize Money,Prize Money Currency,Tournament ID,Match ID,Date,Round Name,Set 1 Score,Set 2 Score,Set 3 Score,Home Player,Home Country,Home Seed,Away Player,Away Country,Away Seed,ScoreString,WinnerFlag,winner_flag,winner_player_name,loser_player_name,winner_seed,loser_seed,winner_country,loser_country,PlayerCountryA,PlayerCountryB,PlayerIDA,PlayerIDB,ScoreSet1A,ScoreSet1B,ScoreSet2A,ScoreSet2B,ScoreSet3A,ScoreSet3B,ScoreSet4A,ScoreSet4B,ScoreSet5A,ScoreSet5B,ScoreTbSet1,ScoreTbSet2,ScoreTbSet3,ScoreTbSet4,SeedA,SeedB
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67816730,2026-01-18T08:55:00+00:00,1,6-7(5),6-3,6-4,Olga Danilovic,SRB,,Venus Williams,USA,,"6(7)-7,6-3,6-4",2,A,Olga Danilovic,Venus Williams,,,SRB,USA,SRB,USA,324934,18251,6,7,6,3,6,4,,,,,5,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67832948,2026-01-18T08:55:00+00:00,1,4-6,6-2,6-7(10),Anastasia Pavlyuchenkova,,,Zhuoxuan Bai,CHN,,"4-6,6-2,6(12)-7",3,B,Zhuoxuan Bai,Anastasia Pavlyuchenkova,,,CHN,,,CHN,313796,327196,4,6,6,2,6,7,,,,,,,10,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67816750,2026-01-18T08:50:00+00:00,1,6-3,5-7,2-6,Suzan Lamens,NLD,,Anastasia Potapova,AUT,,"6-3,5-7,2-6",3,B,Anastasia Potapova,Suzan Lamens,,,AUT,NLD,NLD,AUT,324898,325601,6,3,5,7,2,6,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67816752,2026-01-18T08:15:00+00:00,1,6-4,6-1,,Aryna Sabalenka,,1,Tiantsoa Sarah Rakotomanga Rajaonah,FRA,,"6-4,6-1",2,A,Aryna Sabalenka,Tiantsoa Sarah Rakotomanga Rajaonah,1,,,FRA,,FRA,320760,330970,6,4,6,1,,,,,,,,,,,1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67832944,2026-01-18T06:05:00+00:00,1,6-2,6-3,,Polina Kudermetova,UZB,,Guiomar Maristany Zuleta de Reales,ESP,,"6-2,6-3",2,A,Polina Kudermetova,Guiomar Maristany Zuleta de Reales,,,UZB,ESP,UZB,ESP,328897,324786,6,2,6,3,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67832942,2026-01-18T04:20:00+00:00,1,5-7,6-4,4-6,Ekaterina Alexandrova,,11,Zeynep Sonmez,TUR,,"5-7,6-4,4-6",3,B,Zeynep Sonmez,Ekaterina Alexandrova,,11,TUR,,,TUR,319007,326907,5,7,6,4,4,6,,,,,,,,,11,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67927546,2026-01-18T03:00:00+00:00,1,6-3,6-7(3),6-3,Hailey Baptiste,USA,,Taylor Townsend,USA,,"6-3,6(7)-7,6-3",2,A,Hailey Baptiste,Taylor Townsend,,,USA,USA,USA,USA,327101,318609,6,3,6,7,6,3,,,,,,3,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67816718,2026-01-18T02:50:00+00:00,1,6-4,6-1,,Elina Svitolina,UKR,12,Cristina Bucsa,ESP,,"6-4,6-1",2,A,Elina Svitolina,Cristina Bucsa,12,,UKR,ESP,UKR,ESP,316738,321158,6,4,6,1,,,,,,,,,,,12,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67816738,2026-01-18T02:20:00+00:00,1,6-7(4),7-6(4),7-6(7),Elsa Jacquemot,FRA,,Marta Kostyuk,UKR,20,"6(7)-7,7-6(7),7-6(10)",2,A,Elsa Jacquemot,Marta Kostyuk,,20,FRA,UKR,FRA,UKR,328142,326482,6,7,7,6,7,6,,,,,4,4,7,,,20
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67832946,2026-01-18T02:00:00+00:00,1,6-3,6-1,,Caty McNally,USA,,Himeno Sakatsume,JPN,,"6-3,6-1",2,A,Caty McNally,Himeno Sakatsume,,,USA,JPN,USA,JPN,325725,282219,6,3,6,1,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67816710,2026-01-18T00:30:00+00:00,1,6-4,6-2,,Maria Sakkari,GRC,,Leolia Jeanjean,FRA,,"6-4,6-2",2,A,Maria Sakkari,Leolia Jeanjean,,,GRC,FRA,GRC,FRA,318312,320313,6,4,6,2,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67832938,2026-01-18T00:30:00+00:00,1,1-6,2-6,,Aliaksandra Sasnovich,,,Jasmine Paolini,ITA,7,"1-6,2-6",3,B,Jasmine Paolini,Aliaksandra Sasnovich,7,,ITA,,,ITA,317790,319280,1,6,2,6,,,,,,,,,,,,7
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67816712,2026-01-18T00:00:00+00:00,1,4-6,5-7,,Dayana Yastremska,UKR,26,Elena-Gabriela Ruse,ROU,,"4-6,5-7",3,B,Elena-Gabriela Ruse,Dayana Yastremska,,26,ROU,UKR,UKR,ROU,324261,320408,4,6,5,7,,,,,,,,,,,26,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67816716,2026-01-18T00:00:00+00:00,1,6-1,6-3,,Talia Gibson,AUS,,Anna Blinkova,,,"6-1,6-3",2,A,Talia Gibson,Anna Blinkova,,,AUS,,AUS,,329393,324267,6,1,6,3,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,LS67816740,2026-01-18T00:00:00+00:00,1,3-6,7-5,6-3,Yulia Putintseva,KAZ,,Beatriz Haddad Maia,BRA,,"3-6,7-5,6-3",2,A,Yulia Putintseva,Beatriz Haddad Maia,,,KAZ,BRA,KAZ,BRA,317683,318176,3,6,7,5,6,3,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67799736,2026-01-15T05:35:00+00:00,,3-6,0-6,,Lilli Tagger,AUT,,Lanlana Tararudee,THA,21,"3-6,0-6",3,B,Lanlana Tararudee,Lilli Tagger,21,,THA,AUT,AUT,THA,906723,329651,3,6,0,6,,,,,,,,,,,,21
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67798008,2026-01-15T05:15:00+00:00,,4-6,4-6,,Tamara Korpatsch,DEU,14,Maddison Inglis,AUS,,"4-6,4-6",3,B,Maddison Inglis,Tamara Korpatsch,,14,AUS,DEU,DEU,AUS,319571,321179,4,6,4,6,,,,,,,,,,,14,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67798518,2026-01-15T04:15:00+00:00,,6-4,6-7(3),4-6,Marina Bassols Ribera,ESP,,Himeno Sakatsume,JPN,,"6-4,6(7)-7,4-6",3,B,Himeno Sakatsume,Marina Bassols Ribera,,,JPN,ESP,ESP,JPN,183861,282219,6,4,6,7,4,6,,,,,,3,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67787386,2026-01-15T03:20:00+00:00,,3-6,1-6,,Tamara Zidansek,SVN,,Yue Yuan,CHN,25,"3-6,1-6",3,B,Yue Yuan,Tamara Zidansek,25,,CHN,SVN,SVN,CHN,323079,324325,3,6,1,6,,,,,,,,,,,,25
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67788808,2026-01-15T03:20:00+00:00,,6-7(6),2-6,,Taylor Townsend,USA,11,Storm Hunter,AUS,,"6(8)-7,2-6",3,B,Storm Hunter,Taylor Townsend,,11,AUS,USA,USA,AUS,318609,317810,6,7,2,6,,,,,,,6,,,,11,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67795330,2026-01-15T03:10:00+00:00,,6-2,0-6,6-2,Aliaksandra Sasnovich,,8,Daria Snigur,UKR,,"6-2,0-6,6-2",2,A,Aliaksandra Sasnovich,Daria Snigur,8,,,UKR,,UKR,317790,327845,6,2,0,6,6,2,,,,,,,,,8,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67776888,2026-01-15T01:55:00+00:00,,7-5,2-6,4-6,Carol Young Suh Lee,USA,,Linda Fruhvirtova,CZE,20,"7-5,2-6,4-6",3,B,Linda Fruhvirtova,Carol Young Suh Lee,20,,CZE,USA,USA,CZE,356694,329627,7,5,2,6,4,6,,,,,,,,,,20
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67781880,2026-01-15T01:50:00+00:00,,6-1,6-0,,Nikola Bartunkova,CZE,16,Whitney Osuigwe,USA,,"6-1,6-0",2,A,Nikola Bartunkova,Whitney Osuigwe,16,,CZE,USA,CZE,USA,721779,326101,6,1,6,0,,,,,,,,,,,16,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67779654,2026-01-15T01:45:00+00:00,,5-7,4-6,,Lin Zhu,CHN,,Marina Stakusic,CAN,17,"5-7,4-6",3,B,Marina Stakusic,Lin Zhu,17,,CAN,CHN,CHN,CAN,317306,329614,5,7,4,6,,,,,,,,,,,,17
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67784474,2026-01-15T01:25:00+00:00,,4-6,6-4,6-1,Zhuoxuan Bai,CHN,,Darja Vidmanova,CZE,,"4-6,6-4,6-1",2,A,Zhuoxuan Bai,Darja Vidmanova,,,CHN,CZE,CHN,CZE,327196,501894,4,6,6,4,6,1,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67776216,2026-01-15T00:00:00+00:00,,6-3,6-2,,Zeynep Sonmez,TUR,5,Anastasia Gasanova,,,"6-3,6-2",2,A,Zeynep Sonmez,Anastasia Gasanova,5,,TUR,,TUR,,326907,130624,6,3,6,2,,,,,,,,,,,5,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67776222,2026-01-15T00:00:00+00:00,,1-6,5-7,,Lucia Bronzetti,ITA,2,Sloane Stephens,USA,,"1-6,5-7",3,B,Sloane Stephens,Lucia Bronzetti,,2,USA,ITA,ITA,USA,322280,315683,1,6,5,7,,,,,,,,,,,2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67776620,2026-01-15T00:00:00+00:00,,7-5,2-6,1-6,Maja Chwalinska,POL,,Anhelina Kalinina,UKR,,"7-5,2-6,1-6",3,B,Anhelina Kalinina,Maja Chwalinska,,,UKR,POL,POL,UKR,325639,320567,7,5,2,6,1,6,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67776768,2026-01-15T00:00:00+00:00,,4-6,4-6,,Greet Minnen,BEL,12,Linda Klimovicova,POL,23,"4-6,4-6",3,B,Linda Klimovicova,Greet Minnen,23,12,POL,BEL,BEL,POL,321454,329061,4,6,4,6,,,,,,,,,,,12,23
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67776104,2026-01-15T00:00:00+00:00,,7-5,4-6,6-4,Guiomar Maristany Zuleta de Reales,ESP,,Elvina Kalieva,USA,,"7-5,4-6,6-4",2,A,Guiomar Maristany Zuleta de Reales,Elvina Kalieva,,,ESP,USA,ESP,USA,324786,380396,7,5,4,6,6,4,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67776106,2026-01-15T00:00:00+00:00,,7-6(3),6-2,,Yuliia Starodubtseva,UKR,6,Viktoriya Tomova,BGR,18,"7-6(7),6-2",2,A,Yuliia Starodubtseva,Viktoriya Tomova,6,18,UKR,BGR,UKR,BGR,325338,317584,7,6,6,2,,,,,,,3,,,,6,18
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67763570,2026-01-14T07:05:00+00:00,,7-6(5),6-7(5),1-6,Elena Pridankina,,,Lilli Tagger,AUT,,"7-6(7),6(7)-7,1-6",3,B,Lilli Tagger,Elena Pridankina,,,AUT,,,AUT,330905,906723,7,6,6,7,1,6,,,,,5,5,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67755384,2026-01-14T06:40:00+00:00,,6-4,6-2,,Himeno Sakatsume,JPN,,Mai Hontama,JPN,,"6-4,6-2",2,A,Himeno Sakatsume,Mai Hontama,,,JPN,JPN,JPN,JPN,282219,324750,6,4,6,2,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67758910,2026-01-14T06:40:00+00:00,,7-5,6-1,,Marina Bassols Ribera,ESP,,Iryna Shymanovich,,,"7-5,6-1",2,A,Marina Bassols Ribera,Iryna Shymanovich,,,ESP,,ESP,,183861,320759,7,5,6,1,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67758902,2026-01-14T06:25:00+00:00,,0-6,6-3,3-6,Harriet Dart,GBR,,Lanlana Tararudee,THA,21,"0-6,6-3,3-6",3,B,Lanlana Tararudee,Harriet Dart,21,,THA,GBR,GBR,THA,319489,329651,0,6,6,3,3,6,,,,,,,,,,21
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67716264,2026-01-14T06:00:00+00:00,,6-3,7-6(4),,Aliaksandra Sasnovich,,8,Kathinka Von Deichmann,LIE,,"6-3,7-6(7)",2,A,Aliaksandra Sasnovich,Kathinka Von Deichmann,8,,,LIE,,LIE,317790,317286,6,3,7,6,,,,,,,,4,,,8,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67742410,2026-01-14T06:00:00+00:00,,4-6,2-4,,Carson Branstine,CAN,,Daria Snigur,UKR,,"4-6,2-4",3,B,Daria Snigur,Carson Branstine,,,UKR,CAN,CAN,UKR,324361,327845,4,6,2,4,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67741162,2026-01-14T05:25:00+00:00,,6-4,7-6(1),,Storm Hunter,AUS,,Lola Radivojevic,SRB,27,"6-4,7-6(7)",2,A,Storm Hunter,Lola Radivojevic,,27,AUS,SRB,AUS,SRB,317810,330751,6,4,7,6,,,,,,,,1,,,,27
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67748254,2026-01-14T05:20:00+00:00,,6-7(6),6-2,4-6,Claire Liu,USA,,Maddison Inglis,AUS,,"6(8)-7,6-2,4-6",3,B,Maddison Inglis,Claire Liu,,,AUS,USA,USA,AUS,179300,321179,6,7,6,2,4,6,,,,,6,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67744202,2026-01-14T04:55:00+00:00,,7-6(2),6-0,,Darja Vidmanova,CZE,,Dominika Salkova,CZE,31,"7-6(7),6-0",2,A,Darja Vidmanova,Dominika Salkova,,31,CZE,CZE,CZE,CZE,501894,330149,7,6,6,0,,,,,,,2,,,,,31
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67749062,2026-01-14T04:55:00+00:00,,6-3,2-0,,Tamara Korpatsch,DEU,14,Silvia Ambrosio,ITA,,"6-3,2-0",2,A,Tamara Korpatsch,Silvia Ambrosio,14,,DEU,ITA,DEU,ITA,319571,586739,6,3,2,0,,,,,,,,,,,14,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67743272,2026-01-14T04:50:00+00:00,,1-6,2-6,,Chloe Paquet,FRA,,Zhuoxuan Bai,CHN,,"1-6,2-6",3,B,Zhuoxuan Bai,Chloe Paquet,,,CHN,FRA,FRA,CHN,318839,327196,1,6,2,6,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67722664,2026-01-14T04:15:00+00:00,,6-4,2-6,5-7,Lina Gjorcheska,MKD,,Tamara Zidansek,SVN,,"6-4,2-6,5-7",3,B,Tamara Zidansek,Lina Gjorcheska,,,SVN,MKD,MKD,SVN,67743,323079,6,4,2,6,5,7,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67727412,2026-01-14T03:50:00+00:00,,6-4,6-4,,Taylor Townsend,USA,11,Jazmin Ortenzi,ARG,,"6-4,6-4",2,A,Taylor Townsend,Jazmin Ortenzi,11,,USA,ARG,USA,ARG,318609,337811,6,4,6,4,,,,,,,,,,,11,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67699906,2026-01-14T03:35:00+00:00,,1-6,5-2,,Nikola Bartunkova,CZE,16,Tina Nadine Smith,AUS,,"1-6,5-2",2,B,Tina Nadine Smith,Nikola Bartunkova,,16,AUS,CZE,CZE,AUS,721779,299308,1,6,5,2,,,,,,,,,,,16,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67742968,2026-01-14T03:35:00+00:00,,6-7(5),6-3,4-6,Maria Carle,ARG,,Yue Yuan,CHN,25,"6(7)-7,6-3,4-6",3,B,Yue Yuan,Maria Carle,25,,CHN,ARG,ARG,CHN,322638,324325,6,7,6,3,4,6,,,,,5,,,,,25
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67704888,2026-01-14T03:25:00+00:00,,1-6,2-6,,Victoria Jimenez Kasintseva,AND,9,Lin Zhu,CHN,,"1-6,2-6",3,B,Lin Zhu,Victoria Jimenez Kasintseva,,9,CHN,AND,AND,CHN,330352,317306,1,6,2,6,,,,,,,,,,,9,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67741164,2026-01-14T02:15:00+00:00,,7-6(3),6-3,,Greet Minnen,BEL,12,Harmony Tan,FRA,,"7-6(7),6-3",2,A,Greet Minnen,Harmony Tan,12,,BEL,FRA,BEL,FRA,321454,320016,7,6,6,3,,,,,,,3,,,,12,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67723664,2026-01-14T02:10:00+00:00,,0-6,2-6,,Teodora Kostovic,SRB,,Marina Stakusic,CAN,17,"0-6,2-6",3,B,Marina Stakusic,Teodora Kostovic,17,,CAN,SRB,SRB,CAN,1020125,329614,0,6,2,6,,,,,,,,,,,,17
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67742432,2026-01-14T02:10:00+00:00,,6-2,6-2,,Carol Young Suh Lee,USA,,Elena Micic,AUS,,"6-2,6-2",2,A,Carol Young Suh Lee,Elena Micic,,,USA,AUS,USA,AUS,356694,731427,6,2,6,2,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67702004,2026-01-14T01:50:00+00:00,,4-6,5-7,,Lizette Cabrera,AUS,,Linda Klimovicova,POL,23,"4-6,5-7",3,B,Linda Klimovicova,Lizette Cabrera,23,,POL,AUS,AUS,POL,320013,329061,4,6,5,7,,,,,,,,,,,,23
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67727486,2026-01-14T01:45:00+00:00,,4-6,6-3,4-6,Fiona Ferro,FRA,,Linda Fruhvirtova,CZE,20,"4-6,6-3,4-6",3,B,Linda Fruhvirtova,Fiona Ferro,20,,CZE,FRA,FRA,CZE,319969,329627,4,6,6,3,4,6,,,,,,,,,,20
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67742412,2026-01-14T01:45:00+00:00,,7-5,6-2,,Whitney Osuigwe,USA,,Lucrezia Stefanini,ITA,26,"7-5,6-2",2,A,Whitney Osuigwe,Lucrezia Stefanini,,26,USA,ITA,USA,ITA,326101,323149,7,5,6,2,,,,,,,,,,,,26
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67716342,2026-01-14T00:50:00+00:00,,6-7(8),7-5,1-6,Rebeka Masarova,CHE,10,Maja Chwalinska,POL,,"6(10)-7,7-5,1-6",3,B,Maja Chwalinska,Rebeka Masarova,,10,POL,CHE,CHE,POL,322087,325639,6,7,7,5,1,6,,,,,8,,,,10,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67741160,2026-01-14T00:45:00+00:00,,6-7(6),0-6,,Anouk Koevermans,NLD,,Anhelina Kalinina,UKR,,"6(8)-7,0-6",3,B,Anhelina Kalinina,Anouk Koevermans,,,UKR,NLD,NLD,UKR,328988,320567,6,7,0,6,,,,,,,6,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67699616,2026-01-14T00:00:00+00:00,,3-6,6-3,6-3,Sloane Stephens,USA,,Olivia Gadecki,AUS,,"3-6,6-3,6-3",2,A,Sloane Stephens,Olivia Gadecki,,,USA,AUS,USA,AUS,315683,326653,3,6,6,3,6,3,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,O,MELBOURNE,AUSTRALIA,128,64,,USD,901,RS67698238,2026-01-13T23:00:00+00:00,,6-3,6-1,,Zeynep Sonmez,TUR,5,Julia Riera,ARG,,"6-3,6-1",2,A,Zeynep Sonmez,Julia Riera,5,,TUR,ARG,TUR,ARG,326907,327287,6,3,6,1,,,,,,,,,,,5,
