id,player_name,circuit
318650,Ekaterina Klyueva,WTA
311603,Ekaterina Kosminskaya,WTA
110545,Ekaterina Kozhokina,WTA
331219,Ekaterina Kuznetsova,WTA
310672,Ekaterina Lopes,WTA
329438,Ekaterina Maklakova,WTA
329581,Ekaterina Nikiforova,WTA
150191,Ekaterina Ostapenko,WTA
325584,Ekaterina Ovcharenko,WTA
312577,Ekaterina Pushkareva,WTA
324410,Ekaterina Shalimova,WTA
310289,Ekaterina Shulaeva,WTA
190594,Ekaterina Sysoeva,WTA
316818,Ekaterina Tour,WTA
313249,Ekaterina Zapadalova,WTA
330248,Ela Platenikova,WTA
314581,Elaine Genovese,WTA
329515,Eleana Yu,WTA
329648,Eleanor Baglow,WTA
318036,Eleanor Dean,WTA
312761,Eleanor Peters,WTA
130686,Eleftheria Makromaridou,WTA
20556,Elena Baltacha,WTA
324058,Elena Belenova,WTA
316410,Elena Bertoia,WTA
314318,Elena Bogdan,WTA
20992,Elena Bovina,WTA
311602,Elena Chalova,WTA
312878,Elena Chernyakova,WTA
40390,Elena De Mendoza,WTA
40289,Elena Dementieva,WTA
70507,Elena Gantcheva,WTA
327499,Elena Gemovic,WTA
326880,Elena Jamshidi,WTA
331106,Elena Karner,WTA
329797,Elena Korokozidi,WTA
110470,Elena Kovalchuk,WTA
313539,Elena Kulikova,WTA
120151,Elena Likhovtseva,WTA
319697,Elena Maltseva,WTA
330920,Elena Micic,WTA
327296,Elena Milovanovic,WTA
310301,Elena Petrucciano,WTA
160312,Elena Pioppo,WTA
190860,Elena Stoianova,WTA
200192,Elena Tatarkova,WTA
311220,Elena Vesnina,WTA
220239,Elena Vianello,WTA
220199,Elena Voropaeva,WTA
160106,Elena Wagner,WTA
316109,Elena-Teodora Cadar,WTA
321094,Eleni Christofi,WTA
40313,Eleni Daniilidou,WTA
316026,Eleni Kordolaimi,WTA
327194,Eleni Mtsentlitze,WTA
311474,Eleonora Iannozzi,WTA
324508,Eleonora Molinaro,WTA
160479,Eleonora Punzo,WTA
322712,Eleonore Barrere,WTA
313147,Eleonore Picot,WTA
320562,Eleonore Tchakarova,WTA
321356,Eliessa Vanlangendonck,WTA
313556,Elina Gasanova,WTA
320215,Elina Nepliy,WTA
320216,Elina Vikhrianova,WTA
325205,Eline Audenaert,WTA
20626,Elisa Balsamo,WTA
327530,Elisa Camerano,WTA
90122,Elisa Innocenti,WTA
314441,Elisa Peth,WTA
220227,Elisa Villa,WTA
316492,Elisabeth Abanda,WTA
310350,Elisabeth Bahn,WTA
317298,Elisabeth Fournier,WTA
320790,Elisabeth Lyukshinova,WTA
200354,Elise Tamaela,WTA
312182,Elitsa Kostova,WTA
313374,Elitsa Mileva,WTA
315589,Elixane Lechemia,WTA
326823,Eliz Maloney,WTA
326204,Elizabet Hamaliy,WTA
327833,Elizabeth Coleman,WTA
317662,Elizabeth Ferris,WTA
311526,Elizabeth Freeman-Young,WTA
321193,Elizabeth Halbauer,WTA
318027,Elizabeth James,WTA
311894,Elizabeth Kaufman,WTA
311010,Elizabeth Kobak,WTA
311300,Elizabeth Lumpkin,WTA
319216,Elizabeth Profit,WTA
190624,Elizabeth Schmidt,WTA
311899,Elizabeth Thomas,WTA
332650,Elizara Yaneva,WTA
317149,Elizaveta Ianchuk,WTA
320870,Elizaveta Khabarova,WTA
327220,Elizaveta Koklina,WTA
319600,Elizaveta Kulichkova,WTA
330338,Elizaveta Morozova,WTA
318823,Elizaveta Nemchinov,WTA
330025,Elizaveta Shebekina,WTA
314357,Elizaveta Titova,WTA
313365,Elizaveta Tochilovskaya,WTA
313389,Elizaveta Zaytseva,WTA
30565,Elke Clijsters,WTA
317537,Elke Lemmens,WTA
326405,Ella Haavisto,WTA
90088,Ella Ionescu,WTA
316667,Ella Leivo,WTA
320134,Ella Taylor,WTA
312661,Ellah Nze,WTA
329239,Elle Christensen,WTA
316188,Ellen Allgurin,WTA
312969,Ellen Barry,WTA
316969,Ellen Tsay,WTA
326801,Ellie Douglas,WTA
312487,Elodie Caillat,WTA
120289,Elodie Le Bescond,WTA
315281,Elodie Rogge-Dietrich,WTA
312390,Elodie Rouzier,WTA
311423,Eloisa Compostizo De Andres,WTA
313735,Elora Dabija,WTA
30003,Els Callens,WTA
130503,Elsa Morel,WTA
150179,Elsa O'Riain,WTA
316013,Elyne Boeykens,WTA
330274,Elyse Tse,WTA
326183,Elysia Bolton,WTA
330218,Elza Tomase,WTA
312914,Elze Potgieter,WTA
315134,Ema Burgic,WTA
100142,Ema Janaskova,WTA
316036,Ema Mikulcic,WTA
314700,Ema Polic,WTA
323715,Ema Vasic,WTA
312766,Emelyn Starr,WTA
320435,Emerald Able,WTA
316475,Emi Mutaguchi,WTA
312677,Emi Sakurai,WTA
40407,Emilia Desiderio,WTA
312870,Emilia Yorio,WTA
20629,Emilie Bacquet,WTA
323620,Emilie Francati,WTA
327144,Emilie Lindh Gallagher,WTA
120277,Emilie Loit,WTA
200377,Emilie Trouche,WTA
330882,Emilija Tverijonaite,WTA
321033,Emily Arbuthnott,WTA
317675,Emily Fanning,WTA
314522,Emily Fraser,WTA
80417,Emily Hewson,WTA
130714,Emily Marker,WTA
322472,Emily Seibold,WTA
190763,Emily Stellato,WTA
230283,Emily Webley-Smith,WTA
323705,Emily Welker,WTA
328942,Emma Davis,WTA
321143,Emma Ek,WTA
315007,Emma Flood,WTA
70426,Emma Gott,WTA
313860,Emma Hayman,WTA
320285,Emma Higuchi,WTA
324025,Emma Hurst,WTA
312970,Emma Kidd,WTA
310237,Emma Laine,WTA
324970,Emma Lene,WTA
332898,Emma Martellenghi,WTA
324310,Emma Mazzoni,WTA
311665,Emma Murphy,WTA
331688,Emma Tothova,WTA
329944,Emma Van Poppel,WTA
328623,Emma Wilson,WTA
320359,Emmanuelle De Beer,WTA
50151,Emmanuelle Edon,WTA
70245,Emmanuelle Gagliardi,WTA
324971,Emmanuelle Girard,WTA
320788,Emmanuelle Salas,WTA
130723,En Yue Ma,WTA
319680,Ena Kajevic,WTA
332501,Ena Koike,WTA
325228,Enola Chiesa,WTA
190536,Eny Sulistyowati,WTA
317138,Eri Hozumi,WTA
311403,Eri Nozawa,WTA
325295,Eri Shimizu,WTA
10127,Erica Adams,WTA
20444,Erica Biro,WTA
110377,Erica Krauth,WTA
322715,Erica Oosterhout,WTA
30479,Erika Clarke,WTA
40131,Erika De Lone,WTA
321235,Erika Drozd Pereira,WTA
160358,Erika Pineider,WTA
311832,Erika Sema,WTA
311499,Erika Takao,WTA
220244,Erika Valdes,WTA
320450,Erika Vogelsang,WTA
311840,Erika Zanchetta,WTA
310647,Eriko Mizuno,WTA
20664,Erin Burdette,WTA
316227,Erin Clark,WTA
312724,Erin Liefeld,WTA
322811,Erina Hayashi,WTA
331826,Eryn Cayetano,WTA
310883,Essi Laine,WTA
10336,Estefania Aldana Estremera,WTA
311199,Estefania Balda Alvarez,WTA
310463,Estefania Craciun,WTA
40382,Estefania Daubioul,WTA
314308,Estefania Donnet,WTA
322442,Estela Perez-Somarriba,WTA
318181,Estelle Cascino,WTA
312956,Estelle Guisard Diemer,WTA
315355,Ester Goldfeld,WTA
312886,Ester Masuri,WTA
328185,Esther Bataille,WTA
331229,Esther Vyrlan,WTA
311235,Estrella Cabeza Candela,WTA
328739,Eszter Meri,WTA
130494,Eszter Molnar,WTA
310635,Etsuko Kitazaki,WTA
250067,Etsuko Yamada,WTA
30499,Eugenia Chialvo,WTA
324563,Eugenia Ganga,WTA
332428,Eugenia Jazmin Ceinos,WTA
313867,Eugenia Yordanova,WTA
319517,Eugenie Chapelle,WTA
313552,Eugeniya Pashkova,WTA
110357,Eun-Ha Kim,WTA
310473,Eun-Hye Cho,WTA
312311,Eun-Jeong Hwang,WTA
120283,Eun-Jeong Lee,WTA
110464,Eun-Kyung Kim,WTA
150168,Eun-Mi Oh,WTA
110509,Eun-Sook Kim,WTA
20572,Eun-Young Ban,WTA
80359,Eun-Young Ha,WTA
324807,Eunhye Lee,WTA
20412,Eva Belbl,WTA
20204,Eva Bes,WTA
20596,Eva Birnerova,WTA
314391,Eva De Block,WTA
40293,Eva Dyrberg,WTA
50082,Eva Erbova,WTA
310408,Eva Fernandez-Brugues,WTA
60295,Eva Fislova,WTA
329077,Eva Garkusha,WTA
310674,Eva Hoch,WTA
80458,Eva Hrdinova,WTA
312303,Eva Kadlecova,WTA
110280,Eva Krejcova,WTA
332481,Eva Maria Ionescu,WTA
130313,Eva Martincova,WTA
318933,Eva Paalma,WTA
310874,Eva Pera,WTA
314205,Eva Pigova,WTA
318671,Eva Raszkiewicz,WTA
320272,Eva Rutarova,WTA
190582,Eva Sestakova,WTA
322299,Eva Siska,WTA
310216,Eva Valkova,WTA
326400,Eva Voracek,WTA
317882,Eva Wacanno,WTA
230294,Eva Wang,WTA
318151,Eva Zagorac,WTA
180301,Evagelia Roussi,WTA
190783,Evelina Scalise,WTA
180470,Eveline Rusdianto,WTA
220286,Eveline Vanhyfte,WTA
60160,Evelyn Fauth,WTA
313671,Evelyn Mayr,WTA
312902,Evgenia Grebenyuk,WTA
110303,Evgenia Kulikovskaya,WTA
310332,Evgenia Linetskaya,WTA
190772,Evgenia Subbotina,WTA
326238,Evgeniya Burdina,WTA
323692,Evgeniya Levashova,WTA
318895,Evgeniya Svintsova,WTA
10338,Evghenia Ablovatchi,WTA
329583,Evialina Laskevich,WTA
40269,Evie Dominikovic,WTA
329003,Evita Ramirez,WTA
120352,Evy Last,WTA
312223,Eylul Benli,WTA
311987,Fabiana Mak,WTA
30578,Fabienne Clavel,WTA
329160,Fabienne Gettwart,WTA
220226,Fabienne Vieille-Grosjean,WTA
260078,Fabiola Zuluaga,WTA
331358,Fang An Lin,WTA
120117,Fang Li,WTA
320396,Fang Ying Xun,WTA
312639,Fani Chifchieva,WTA
321139,Fanny Ostlund,WTA
328290,Farhat Aleen Qamar,WTA
312477,Farida Karaieva,WTA
150147,Fatima Olaso,WTA
312150,Fatima Zahrae El Allami,WTA
311085,Fatimah Abinu,WTA
313828,Fatma Al Nabhani,WTA
318196,Federica Arcidiacono,WTA
323557,Federica Bilardo,WTA
311466,Federica D Ambrosio,WTA
313026,Federica Grazioso,WTA
321396,Federica Joe Gardella,WTA
321766,Federica Prati,WTA
310445,Federica Quercia,WTA
327910,Federica Rossi,WTA
312977,Federica Suess,WTA
326530,Federica Trevisan,WTA
325239,Ferdaous Bahri,WTA
50137,Feriel Esseghir,WTA
320018,Fernanda Astete,WTA
20666,Fernanda Bini,WTA
316854,Fernanda Brito,WTA
310524,Fernanda Caputi,WTA
314424,Fernanda Faria,WTA
311646,Fernanda Hermenegildo,WTA
329361,Feryel Ben Hassen,WTA
70405,Filipa Gabrovska,WTA
20532,Fiona Barrett,WTA
317678,Fiona Codino,WTA
325225,Fiona Ganz,WTA
318322,Fiona Gervais,WTA
313758,Flavia Borges,WTA
315530,Flavia Guimaraes Bueno,WTA
310414,Flavia Mignola,WTA
160391,Flavia Pennetta,WTA
180351,Flavia Rezende,WTA
328235,Flavie Brugnone,WTA
160093,Flora Perfetti,WTA
310982,Florence Haring,WTA
315770,Florencia Di Biasi,WTA
312549,Florencia Molinero,WTA
180398,Florencia Rivolta,WTA
190846,Florencia Salvadores,WTA
311266,Florentina Hanisch,WTA
321529,Frances Altick,WTA
80435,Frances Hendry,WTA
320367,Francesca Bullani,WTA
324188,Francesca Di Lorenzo,WTA
60253,Francesca Frappi,WTA
318476,Francesca Fusinato,WTA
70217,Francesca Guardigli,WTA
120227,Francesca Lubiani,WTA
316048,Francesca Mazzali,WTA
317308,Francesca Palmigiano,WTA
317193,Francesca Rescaldani,WTA
190666,Francesca Schiavone,WTA
312676,Francesca Segarelli,WTA
317394,Francesca Sella,WTA
317619,Francesca Stephenson,WTA
220284,Francesca Volonte,WTA
190739,Francisca  Sintes Martin,WTA
320421,Francoise Abanda,WTA
70443,Francoise Gillis,WTA
310359,Franziska Etzel,WTA
312507,Franziska Goetz,WTA
313034,Franziska Klotz,WTA
314389,Franziska Koenig,WTA
324965,Franziska Kommer,WTA
325231,Franziska Sziedat,WTA
160416,Frederica Piedade,WTA
70313,Frederika Girsang,WTA
326601,Funa Kozaki,WTA
140118,Gabriela Chmelinova,WTA
314371,Gabriela Coglitore,WTA
314445,Gabriela Dabrowski,WTA
318354,Gabriela Duca,WTA
320710,Gabriela Ferreira Sanabria,WTA
316548,Gabriela Horackova,WTA
120351,Gabriela Lastra,WTA
312658,Gabriela Mejia Tenorio,WTA
310418,Gabriela Niculescu,WTA
318460,Gabriela Pantuckova,WTA
314041,Gabriela Paz,WTA
314613,Gabriela Roux,WTA
323122,Gabriela Tatarus,WTA
317314,Gabriela Van De Graaf,WTA
220272,Gabriela Velasco Andreu,WTA
312454,Gabriela Vieira,WTA
220205,Gabriela Volekova,WTA
310036,Gabriela Ziliotto,WTA
314306,Gabriella Barbosa-Costa Silva,WTA
325827,Gabriella Da Silva Fick,WTA
320078,Gabriella De Santis,WTA
326511,Gabriella Mujan,WTA
311488,Gabriella Polito,WTA
328128,Gabriella Price,WTA
321034,Gabriella Taylor,WTA
319219,Gabrielle Andrews,WTA
20717,Gabrielle Baker,WTA
110381,Gabrielle Kucerova,WTA
318626,Gabrielle Smith,WTA
310145,Gaelle Adda,WTA
311893,Gaelle Desperrier,WTA
200217,Gaelle Taton,WTA
230265,Gaelle Widmer,WTA
331808,Gaia Parravicini,WTA
318141,Gaia Sanesi,WTA
322608,Gaia Squarcialupi,WTA
313791,Gail Brodsky,WTA
329692,Gala Arangio,WTA
120176,Gala Leon Garcia,WTA
328966,Galateia Mesochoritou,WTA
60311,Galina Fokina,WTA
130348,Galina Misiuriova,WTA
313065,Galina Semenova,WTA
310419,Galina Voskoboeva,WTA
314418,Gally De Wael,WTA
311695,Galyna Kosyk,WTA
311788,Gangothri Sandri,WTA
315970,Ganna Piven,WTA
317711,Ganna Poznikhirenko,WTA
319692,Gebriela Mihaylova,WTA
130688,Geeta Manohar,WTA
70469,Gemma Gallo Gomez,WTA
326936,Gemma Lairon Navarro,WTA
150183,Gemma Olle,WTA
325740,Genevieve Lorbergs,WTA
310689,Georgette Wright,WTA
319593,Georgia Brescia,WTA
327584,Georgia Drummy,WTA
325817,Georgia Gulin,WTA
331395,Georgia Kalamaris,WTA
312496,Georgia Rose,WTA
311296,Georgie Gent,WTA
40384,Georgina Dinham,WTA
315815,Georgina Garcia Perez,WTA
10147,Geraldine Aizenberg,WTA
312556,Geraldine Roma,WTA
40189,Germana Di Natale,WTA
313101,Giada Calabretta,WTA
318654,Giada Clerici,WTA
70212,Giana Gutierrez,WTA
40414,Gianna Doz,WTA
326289,Gianna Pielet,WTA
311792,Giannina Minieri,WTA
328628,Gina Dittmann,WTA
312797,Ginebra Mostajo-Estrada,WTA
330772,Ginevra Parentini Vallega Montebruno,WTA
330931,Gio Jang,WTA
313497,Gioia Barbieri,WTA
20683,Giorgia Buchanan,WTA
317387,Giorgia Marchetti,WTA
130769,Giorgia Mondani,WTA
130639,Giorgia Mortello,WTA
317994,Giorgia Pinto,WTA
322423,Giorgia Testa,WTA
322825,Giorgie Jones,WTA
40433,Giovanna Di Lauro,WTA
318076,Giovanna Tomita,WTA
313353,Gira Schofield,WTA
40388,Gisela Dulko,WTA
180207,Gisela Riera,WTA
190509,Giselle Swart,WTA
20560,Giulia Baldoni,WTA
314525,Giulia Bruzzone,WTA
324915,Giulia Carbonaro,WTA
30339,Giulia Casoni,WTA
319352,Giulia Crescenzi,WTA
311043,Giulia Gabba,WTA
316409,Giulia Gasparri,WTA
310915,Giulia Gatto-Monticone,WTA
130651,Giulia Meruzzi,WTA
326661,Giulia Morlet,WTA
318542,Giulia Pairone,WTA
316465,Giulia Pasini,WTA
316263,Giulia Sussarello,WTA
326871,Giulia Tedesco,WTA
322506,Giuliana Bestetti,WTA
316060,Giuliana Olmos,WTA
323643,Gloria Ceschi,WTA
318800,Gloria Liang,WTA
160159,Gloria Pizzichini,WTA
312482,Goele Lemmens,WTA
317496,Gopika Kapoor,WTA
321271,Gozal Ainitdinova,WTA
331654,Grace Levelston,WTA
316093,Grace Sari Ysidora,WTA
313183,Gracia Radovanovic,WTA
220150,Graciela Velez,WTA
10230,Greta Arn,WTA
314310,Guadalupe Moreno,WTA
317014,Guadalupe Perez Rojas,WTA
314304,Guillermina Zukerman,WTA
70291,Gulberk Gultekin,WTA
60292,Gulnara Fattakhetdinova,WTA
320113,Guzal Yusupova,WTA
332132,Gyeong Seo Lee,WTA
260134,Gyorgyi Zsiros,WTA
323598,Gyulnara Nazarova,WTA
90070,Habiba Ifrakh,WTA
310608,Hadas Zabusky,WTA
311257,Hae-Sung Kim,WTA
311256,Hae-Youm Bae,WTA
317107,Haine Ogata,WTA
311915,Hana Birnerova,WTA
310119,Hana Kraftova,WTA
325017,Hana Mraz,WTA
190476,Hana Sromova,WTA
330539,Hanna Bougouffa,WTA
313396,Hanna Kapustka,WTA
110502,Hanna Krampe,WTA
318493,Hanna Landener,WTA
140216,Hanna Nooni,WTA
160388,Hanna Puustinen,WTA
323255,Hanna Sokal,WTA
30472,Hannah Collin,WTA
311088,Hannah Eke,WTA
311295,Hannah Grady,WTA
110578,Hannah Kuervers,WTA
160457,Hannah Parker,WTA
312800,Hanne Skak Jensen,WTA
317359,Hao Chen Tang,WTA
332134,Haram Kim,WTA
60306,Haruka Fujishiro,WTA
90066,Haruka Inoue,WTA
323182,Haruna Arakawa,WTA
319131,Hayley Carter,WTA
313944,Hayley Ericksen,WTA
332174,Hayu Kinoshita,WTA
311782,Hea-Mi Kim,WTA
120434,Hee Sun Lyoo-Suh,WTA
332147,Heerae  Im,WTA
310917,Heidi El Tabakh,WTA
60269,Heidi Farr,WTA
20681,Helen Broome,WTA
30205,Helen Crook,WTA
318591,Helen De Cesare,WTA
60326,Helen Fritche,WTA
319871,Helen Ploskina,WTA
20641,Helena Besovic,WTA
331870,Helena Buchwald,WTA
50152,Helena Ejeson,WTA
330568,Helena Mohamed,WTA
326396,Helena Narmont,WTA
310238,Helena Norfeldt,WTA
325860,Helena Stevic,WTA
220102,Helena Vildova,WTA
313364,Helene Auensen,WTA
326198,Helene Pellicano,WTA
320030,Helene Scholsen,WTA
220245,Helga Vieira,WTA
140145,Henrieta Nagyova,WTA
316257,Hermon Brhane,WTA
318414,Hervita  Mediana,WTA
328322,Hibah Shaikh,WTA
319646,Hikari Yamamoto,WTA
328634,Hikaru Sato,WTA
312879,Hila Elster,WTA
180235,Hila Rosen,WTA
313859,Hilary Barte,WTA
314813,Hilda Melander,WTA
260153,Hilda Zuleta Cabrera,WTA
326488,Himari Sato,WTA
110431,Hiroko Komori,WTA
317821,Hiroko Kuwata,WTA
140218,Hiroko Nishikawa,WTA
329154,Hiromi Abe,WTA
150194,Hiromi Okazaki,WTA
314196,Hirono Watanabe,WTA
310762,Hitomi Fujii,WTA
310794,Holly Bagshaw,WTA
312720,Holly Cao,WTA
324486,Holly Hutchinson,WTA
160365,Holly Parkinson,WTA
312429,Holly Richards,WTA
320391,Hongrui Sun,WTA
329153,Honoka Kobayashi,WTA
30585,Hsiao-Han Chao,WTA
325377,Hsin-Yuan Shih,WTA
315739,Hua-Chen Lee,WTA
313498,Huan Xia,WTA
313268,Hui Chen,WTA
322742,Huijie Li,WTA
312294,Hulya Esen,WTA
328003,Humera Baharmus,WTA
325754,Hurricane Black,WTA
328548,Hwui Wi,WTA
328365,Hx Tan,WTA
312310,Hye-Mi Byun,WTA
312169,Hye-Min Lee,WTA
317066,Hyojung Yea,WTA
316120,Hyun Hui Hong,WTA
323183,I-Hsuan Cho,WTA
311456,I-Hsuan Hwang,WTA
230237,I-Ting Wang,WTA
311811,Ia Jikia,WTA
319668,Iana Tishchenko,WTA
180462,Iciri Rai,WTA
323009,Ida Jarlskog,WTA
313367,Idunn Hertzberg,WTA
328976,Ikumi Yamazaki,WTA
312122,Ilana Agranovich,WTA
160463,Ilara Pibiri,WTA
326821,Ilaria Sposetti,WTA
325737,Ilay Yoruk,WTA
312145,Ilge Alpay,WTA
316186,Ilinca Stoica,WTA
320816,Ilka Csoregi,WTA
70428,Ilke Gers,WTA
110535,Ilona Kordonskaya,WTA
317791,Ilona Kremen,WTA
160225,Ilona Poljakova,WTA
310081,Ilona Vichnevskaya,WTA
318101,Ilze Hattingh,WTA
313061,Ima Bohush,WTA
318715,Imane Kocher,WTA
310651,Imke Kusgen,WTA
311689,Ina Hadziselimovic,WTA
320454,Ina Kaufinger,WTA
321992,Inci Ogut,WTA
317461,India Maggen,WTA
314771,Indire Akiki,WTA
319266,Indy De Vroome,WTA
313460,Ineke Mergaert,WTA
330777,Ines Faltinger,WTA
314649,Ines Ferrer Suarez,WTA
80271,Ines Heise,WTA
321913,Ines Ibbou,WTA
313607,Ines James,WTA
312078,Ines Moura,WTA
324374,Ines Nicault,WTA
329432,Ines Oliveira,WTA
322727,Ines Teixeira,WTA
10248,Inga Albers,WTA
313079,Inga Beermann,WTA
160494,Inga Prodinger,WTA
40417,Inge De Geest,WTA
321263,Inger Van Dijkman,WTA
70244,Ingrid Gonzalez,WTA
320146,Ingrid Martins,WTA
322489,Ingrid Neel,WTA
160384,Ingrid Peltier,WTA
315264,Ingrid Radu,WTA
313529,Ingrid Vargas Calvo,WTA
319522,Ingrid Vojcinakova,WTA
313855,Inna Kuzmenko,WTA
318368,Ioana Ducu,WTA
70422,Ioana Gaspar,WTA
313168,Ioana Ivan,WTA
319452,Ioana Loredana Rosca,WTA
323753,Ioana Pietroiu,WTA
160383,Ioana Plesu,WTA
329348,Ioana Zvonaru,WTA
313170,Ionela-Andreea Iova,WTA
190578,Ipek Senoglu,WTA
318822,Ipek Soylu,WTA
90089,Irawati Iskandar,WTA
140122,Irena Nossenko,WTA
312738,Irena Pavlovic,WTA
323889,Irene Lavino,WTA
312440,Irene Rehberger Bescos,WTA
314998,Irene Santos-Bravo,WTA
330720,Irina Balus,WTA
20640,Irina Bobrysheva,WTA
20648,Irina Bulykina,WTA
310817,Irina Buryachok,WTA
324296,Irina Cantos Siemers,WTA
312470,Irina Cybina,WTA
40421,Irina Delitz,WTA
314545,Irina Falconi Hartman,WTA
110370,Irina Kornienko,WTA
310699,Irina Kotkina,WTA
311336,Irina Kuzmina-Rimsa,WTA
324817,Irina Lapustina,WTA
318713,Irina Lidkovskaya,WTA
315261,Irina Ramialison,WTA
190572,Irina Selyutina,WTA
310467,Irina Smirnova,WTA
190185,Irina Spirlea,WTA
10295,Irini Alevizopoulou,WTA
90115,Iris Ichim,WTA
314366,Iris Khanna,WTA
200265,Iroda Tulyaganova,WTA
110544,Iryna Bremond,WTA
313668,Iryna Khatsko,WTA
313248,Iryna Malashok,WTA
323976,Irys Ekani,WTA
325764,Isabel Adrover Gallego,WTA
30599,Isabel Collischonn,WTA
314974,Isabel Rapisarda-Calvo,WTA
330259,Isabella Barrera Aguirre,WTA
326656,Isabella Bozicevic,WTA
314622,Isabella Holland,WTA
329459,Isabella Kruger,WTA
130550,Isabella Mitterlehner,WTA
314795,Isabella Robbiani,WTA
323531,Isabelle Boulais,WTA
331757,Isabelle Lacy,WTA
318978,Isabelle Wallace,WTA
120410,Isha Lakhani,WTA
331495,Iulia Andreea Ionescu,WTA
332867,Iulia Bucea,WTA
314054,Iuliia Kiriienko,WTA
328612,Iuliia Nikitina,WTA
313236,Iuliia Sandrakova,WTA
130316,Iva Majoli,WTA
318464,Iva Mekovec,WTA
319515,Iva Primorac,WTA
70493,Iva Saric,WTA
330836,Iva Sepa,WTA
312340,Iva Velkovska,WTA
10327,Ivana Abramovic,WTA
20491,Ivana Bracun,WTA
325366,Ivana Corley,WTA
310747,Ivana Gelo,WTA
320500,Ivana Horvat,WTA
320360,Ivana Jorovic,WTA
100167,Ivana Jovanovic,WTA
110461,Ivana Kekez,WTA
316754,Ivana King,WTA
310113,Ivana Lisjak,WTA
325856,Ivana Popovic,WTA
327849,Ivana Sebestova,WTA
190727,Ivana Sokac,WTA
316295,Ivana Topcic,WTA
220210,Ivana Visic,WTA
260130,Ivana Zupa,WTA
318877,Ivania Martinich,WTA
310229,Ivanna Israilova,WTA
316775,Iveta Dapkute,WTA
310214,Iveta Gerlova,WTA
20576,Iveta Melzer,WTA
318956,Ivone Alvaro,WTA
321569,Izabela Novac,WTA
30555,Jackie Carleton,WTA
313646,Jacqueline Bohannon,WTA
316222,Jacqueline Cako,WTA
316945,Jacqueline Crawford,WTA
310241,Jacqueline Froehlich,WTA
200036,Jacqueline Trail,WTA
180261,Jacquelyn Rosen,WTA
328727,Jada Bui,WTA
320287,Jada Hart,WTA
322008,Jada Robinson,WTA
329346,Jade Bornay,WTA
312201,Jade Curtis,WTA
315065,Jade Hopper,WTA
321196,Jade Lewis,WTA
330545,Jade Marie,WTA
330270,Jade Otway,WTA
314637,Jade Schoelink,WTA
317274,Jade Suvrijn,WTA
314880,Jade Windley,WTA
313185,Jae-Hee Lyoo,WTA
322016,Jaeda Daniel,WTA
318514,Jainy Scheepens,WTA
313601,Jaklin Alawi,WTA
328280,Jaleesa Leslie,WTA
100164,Jamea Jackson,WTA
312711,Jamie Hampton,WTA
130754,Jamie Macias,WTA
316929,Jan Abaza,WTA
313550,Jana Albers,WTA
324834,Jana Bojovic,WTA
40412,Jana Deylova,WTA
80348,Jana Hlavackova,WTA
320458,Jana Jablonovska,WTA
311801,Jana Juricova,WTA
110329,Jana Kandarr,WTA
120252,Jana Lubasova,WTA
130480,Jana Macurova,WTA
140081,Jana Nejedly,WTA
314220,Jana Orlova,WTA
331510,Jana Stojanova,WTA
314085,Janaki Gunuganti,WTA
30304,Jane Chi,WTA
150182,Jane O'Donoghue,WTA
323146,Jane Wasserson,WTA
20514,Janet Bergman,WTA
120235,Janet Lee,WTA
230293,Janet Walker,WTA
310429,Janette Bejlkova,WTA
80219,Janette Husarova,WTA
328818,Janice Tjen,WTA
314334,Janina Toljan,WTA
320689,Janneke Wikkerink,WTA
327058,Jantje Tilbuerger,WTA
310169,Jarmila Wolfe,WTA
180425,Jasleen Randhawa,WTA
80400,Jaslyn Hewitt,WTA
328986,Jasmijn Gimbrere,WTA
317432,Jasmin Kling,WTA
317738,Jasmin Ladurner,WTA
313414,Jasmin Steinherr,WTA
230219,Jasmin Woehr,WTA
314490,Jasmina Kajtazovic,WTA
314244,Jasmina Tinjic,WTA
321513,Jasmine Amber Asghar,WTA
330283,Jasmine Conway,WTA
315028,Jawairiah Noordin,WTA
315751,Jazmin Britos,WTA
317658,Jazzamay Drew,WTA
150155,Jean Okada,WTA
314335,Jeannine Prentner,WTA
331647,Jelena Cvijanovic,WTA
40344,Jelena Dokic,WTA
313369,Jelena Durisic,WTA
100153,Jelena Jankovic,WTA
110380,Jelena Kostanic Tosic,WTA
323425,Jelena Lukic,WTA
160445,Jelena Pandzic,WTA
312142,Jelena Rajic,WTA
317092,Jelena Simic,WTA
310831,Jelena Stanivuk,WTA
321020,Jelena Stojanovic,WTA
310038,Jenifer Widjaja,WTA
329415,Jenna Defalco,WTA
120435,Jennie Loow,WTA
315414,Jennifer Allan,WTA
30200,Jennifer Capriati,WTA
324459,Jennifer Claffey,WTA
311988,Jennifer Elie,WTA
60151,Jennifer Fiers,WTA
80304,Jennifer Hall,WTA
80389,Jennifer Hopkins,WTA
120375,Jennifer Langer,WTA
322569,Jennifer Luikham,WTA
130696,Jennifer Magley,WTA
130730,Jennifer Miccoli,WTA
130779,Jennifer Migan,WTA
130737,Jennifer Mitchell,WTA
50129,Jennifer Russell,WTA
190861,Jennifer Schmidt,WTA
312050,Jennifer Stevens,WTA
310381,Jennifer Tuchband,WTA
319009,Jennifer Zerbone,WTA
310547,Jennifer-Lee Heinser,WTA
10267,Jenny Andrade,WTA
