full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-08-24
Simona Halep,314320,2,6356,0,2020-08-24
Karolina Pliskova,313974,3,5205,0,2020-08-24
Sofia Kenin,320942,4,4590,0,2020-08-24
Elina Svitolina,316738,5,4580,0,2020-08-24
Bianca Andreescu,325088,6,4555,0,2020-08-24
Kiki Bertens,314584,7,4335,0,2020-08-24
Belinda Bencic,319001,8,4010,0,2020-08-24
Serena Williams,230234,9,3975,0,2020-08-24
Naomi Osaka,319998,10,3625,0,2020-08-24
Aryna Sabalenka,320760,11,3615,0,2020-08-24
Petra Kvitova,314206,12,3566,0,2020-08-24
Madison Keys,316959,13,2962,0,2020-08-24
Petra Martic,313711,14,2850,0,2020-08-24
Johanna Konta,313907,15,2803,0,2020-08-24
Garbiñe Muguruza,316239,16,2711,0,2020-08-24
Elena Rybakina,324166,17,2471,0,2020-08-24
Marketa Vondrousova,323027,18,2308,0,2020-08-24
Alison Riske-Amritraj,312850,19,2256,0,2020-08-24
Anett Kontaveit,318425,20,2135,0,2020-08-24
Maria Sakkari,318312,21,2130,0,2020-08-24
Elise Mertens,317964,22,2070,1,2020-08-24
Angelique Kerber,311470,23,2040,-1,2020-08-24
Donna Vekic,318516,24,1880,0,2020-08-24
Dayana Yastremska,324261,25,1835,0,2020-08-24
Karolina Muchova,322191,26,1813,0,2020-08-24
Ekaterina Alexandrova,319007,27,1775,0,2020-08-24
Amanda Anisimova,326384,28,1717,0,2020-08-24
Qiang Wang,314429,29,1706,0,2020-08-24
Anastasia Pavlyuchenkova,313796,30,1540,0,2020-08-24
Barbora Strycova,190879,31,1530,0,2020-08-24
Svetlana Kuznetsova,110552,32,1527,0,2020-08-24
Yulia Putintseva,317683,33,1525,0,2020-08-24
Saisai Zheng,316286,34,1510,0,2020-08-24
Magda Linette,315130,35,1482,1,2020-08-24
Shuai Zhang,311779,36,1475,-1,2020-08-24
Sloane Stephens,315683,37,1453,0,2020-08-24
Julia Goerges,313381,38,1423,0,2020-08-24
Ons Jabeur,316847,39,1413,0,2020-08-24
