full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,6044,0,2001-01-08
Lindsay Davenport,40106,2,5021,0,2001-01-08
Venus Williams,230220,3,3694,0,2001-01-08
Monica Seles,190141,4,3255,0,2001-01-08
Conchita Martínez,130113,5,2636,0,2001-01-08
Serena Williams,230234,6,2306,0,2001-01-08
Mary Pierce,160142,7,2162,0,2001-01-08
Anna Kournikova,110375,8,2098,1,2001-01-08
Arantxa Sanchez-Vicario,190008,9,2030,-1,2001-01-08
Nathalie Tauziat,200011,10,1918,0,2001-01-08
Elena Dementieva,40289,11,1773,0,2001-01-08
Amanda Coetzer,30037,12,1752,0,2001-01-08
Chanda Rubin,180175,13,1722,0,2001-01-08
Jennifer Capriati,30200,14,1663,0,2001-01-08
Julie Halard-Decugis,80005,15,1435,0,2001-01-08
Amélie Mauresmo,130450,16,1426,0,2001-01-08
Sandrine Testud,200109,17,1413,0,2001-01-08
Kim Clijsters,30458,18,1398,0,2001-01-08
Anke Huber,80150,19,1369,0,2001-01-08
Amy Frazier,60034,20,1254,0,2001-01-08
Elena Likhovtseva,120151,21,1184,0,2001-01-08
Barbara Schett,190349,22,1074,0,2001-01-08
Patty Schnyder,190519,23,1058,2,2001-01-08
Jelena Dokic,40344,24,1053,0,2001-01-08
Magdalena Maleeva,130245,25,978,-2,2001-01-08
Nathalie Dechy,40254,26,943,0,2001-01-08
Kristina Brandi,20323,27,942,0,2001-01-08
Tamarine Tanasugarn,200137,28,937,0,2001-01-08
Lisa Raymond,180144,29,930,1,2001-01-08
Meghann Shaughnessy,190565,30,896,8,2001-01-08
Justine Henin,80350,31,893,14,2001-01-08
Paola Suárez,190360,32,882,4,2001-01-08
Gala Leon Garcia,120176,33,878,-2,2001-01-08
Ai Sugiyama,190353,34,875,-2,2001-01-08
Magui Serna,190482,35,848,2,2001-01-08
Anne-Gaelle Sidot,190564,36,841,-1,2001-01-08
Tatiana Panova,160254,37,840,-3,2001-01-08
Anne Kremer,110242,38,777,-5,2001-01-08
Fabiola Zuluaga,260078,39,755,0,2001-01-08
Henrieta Nagyova,140145,40,755,0,2001-01-08
Silvija Talaja,200160,41,744,-12,2001-01-08
Lilia Osterloh,150134,42,733,1,2001-01-08
Tathiana Garbin,30348,43,715,-1,2001-01-08
Ruxandra Dragomir Ilie,40163,44,705,0,2001-01-08
Cara Black,20351,45,688,-4,2001-01-08
Anna Smashnova,190361,46,685,0,2001-01-08
Kveta Peschke,80218,47,668,0,2001-01-08
Sonya Jeyaseelan,100049,48,663,0,2001-01-08
Silvia Farina Elia,60061,49,658,14,2001-01-08
Corina Morariu,130483,50,642,1,2001-01-08
Denisa Chladkova,30382,51,632,-1,2001-01-08
Angeles Montolio,130324,52,617,3,2001-01-08
Sylvia Plischke,160235,53,611,-1,2001-01-08
Daja Bedanova,20522,54,610,-1,2001-01-08
Joannette Kruger,110167,55,610,4,2001-01-08
Nicole Pratt,160078,56,607,-2,2001-01-08
Sabine Appelmans,10021,57,598,-8,2001-01-08
Meilen Tu,200204,58,595,9,2001-01-08
Rita Kuti-Kis,110266,59,574,-3,2001-01-08
Asa Svensson,30227,60,572,-3,2001-01-08
Anastasia Myskina,130533,61,572,-3,2001-01-08
Nadia Petrova,160379,62,525,-2,2001-01-08
Iva Majoli,130316,63,504,-1,2001-01-08
Jana Kandarr,110329,64,499,-3,2001-01-08
Miriam Oremans,150066,65,496,-1,2001-01-08
Sarah Pitkowski-Malcor,160200,66,494,-1,2001-01-08
Kristie Boogert,20303,67,482,-1,2001-01-08
Adriana Rikl Gersi,70267,68,475,0,2001-01-08
Jana Nejedly,140081,69,460,0,2001-01-08
Shinobu Asagoe,10209,70,452,2,2001-01-08
Marta Marrero,130616,71,452,-1,2001-01-08
