full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8800,1,2012-07-09
Agnieszka Radwanska,312251,2,8530,1,2012-07-09
Maria Sharapova,310137,3,8370,-2,2012-07-09
Serena Williams,230234,4,7360,2,2012-07-09
Samantha Stosur,190787,5,6195,0,2012-07-09
Petra Kvitova,314206,6,5275,-2,2012-07-09
Angelique Kerber,311470,7,5170,1,2012-07-09
Caroline Wozniacki,313402,8,4091,-1,2012-07-09
Sara Errani,310761,9,3410,1,2012-07-09
Marion Bartoli,20631,10,3400,-1,2012-07-09
Na Li,120330,11,3245,0,2012-07-09
Ana Ivanovic,311710,12,3190,2,2012-07-09
Vera Zvonareva,260142,13,3160,-1,2012-07-09
Maria Kirilenko,310577,14,2635,5,2012-07-09
Dominika Cibulkova,312894,15,2625,-2,2012-07-09
Kaia Kanepi,110536,16,2514,0,2012-07-09
Flavia Pennetta,160391,17,2305,0,2012-07-09
Sabine Lisicki,312520,18,2297,-3,2012-07-09
Andrea Petkovic,310770,19,2260,-1,2012-07-09
Jelena Jankovic,100153,20,2220,1,2012-07-09
Nadia Petrova,160379,21,2105,-1,2012-07-09
Francesca Schiavone,190666,22,2050,4,2012-07-09
Lucie Safarova,310553,23,2040,-1,2012-07-09
Julia Goerges,313381,24,1945,0,2012-07-09
Jie Zheng,260144,25,1910,2,2012-07-09
Anabel Medina Garrigues,130611,26,1870,2,2012-07-09
Roberta Vinci,220214,27,1865,-4,2012-07-09
Christina Mchale,314917,28,1810,4,2012-07-09
Anastasia Pavlyuchenkova,313796,29,1800,1,2012-07-09
Petra Cetkovska,30562,30,1765,-5,2012-07-09
Shuai Peng,160471,31,1730,3,2012-07-09
Klara Koukalova,110492,32,1700,-1,2012-07-09
Daniela Hantuchova,80394,33,1665,-4,2012-07-09
Monica Niculescu,310775,34,1640,-1,2012-07-09
Kim Clijsters,30458,35,1591,12,2012-07-09
Tamira Paszek,313035,36,1567,1,2012-07-09
Yanina Wickmayer,312536,37,1520,-1,2012-07-09
Svetlana Kuznetsova,110552,38,1487,-3,2012-07-09
Ekaterina Makarova,311604,39,1456,5,2012-07-09
Mona Barthel,315365,40,1456,-1,2012-07-09
Carla Suárez Navarro,311338,41,1391,-1,2012-07-09
Chanelle Scheepers,190873,42,1380,1,2012-07-09
Sorana Cirstea,312469,43,1366,9,2012-07-09
Varvara Lepchenko,120420,44,1364,9,2012-07-09
Simona Halep,314320,45,1305,-3,2012-07-09
Yaroslava Shvedova,311137,46,1281,19,2012-07-09
Shahar Peer,311168,47,1255,3,2012-07-09
Petra Martic,313711,48,1240,-3,2012-07-09
Sloane Stephens,315683,49,1237,10,2012-07-09
Marina Erakovic,312086,50,1237,-1,2012-07-09
Aleksandra Wozniak,310494,51,1220,5,2012-07-09
Galina Voskoboeva,310419,52,1218,5,2012-07-09
Sofia Arvidsson,10334,53,1200,-5,2012-07-09
Ksenia Pervak,313537,54,1200,-13,2012-07-09
Alizé Cornet,312121,55,1196,5,2012-07-09
Su-Wei Hsieh,310053,56,1171,7,2012-07-09
Urszula Radwanska,313131,57,1166,-3,2012-07-09
Tsvetana Pironkova,311041,58,1120,-20,2012-07-09
Iveta Melzer,20576,59,1095,-4,2012-07-09
Vania King,311550,60,1087,1,2012-07-09
Maria Jose  Martinez Sanchez,130591,61,1010,-10,2012-07-09
Sílvia Soler-Espinosa,311493,62,1006,5,2012-07-09
Polona Hercog,313968,63,957,-17,2012-07-09
Lucie Hradecka,310849,64,944,4,2012-07-09
Timea Babos,317070,65,936,4,2012-07-09
Romina Oprandi,150185,66,923,21,2012-07-09
Arantxa Rus,313349,67,912,5,2012-07-09
Venus Williams,230220,68,880,-10,2012-07-09
Kateryna Volodko,20702,69,875,-3,2012-07-09
Ayumi Morita,312848,70,871,15,2012-07-09
Barbora Strycova,190879,71,869,-9,2012-07-09
Kiki Bertens,314584,72,862,14,2012-07-09
Irina-Camelia Begu,313169,73,860,-9,2012-07-09
Alexandra Panova,311956,74,844,0,2012-07-09
Anne Keothavong,110524,75,836,2,2012-07-09
Anna Tatishvili,312962,76,832,-3,2012-07-09
Stéphanie Foretz ,60288,77,828,-2,2012-07-09
Elena Vesnina,311220,78,825,1,2012-07-09
Heather Watson,316981,79,824,24,2012-07-09
Lourdes Domínguez Lino,40300,80,817,-9,2012-07-09
Michaella Krajicek,311578,81,813,-1,2012-07-09
Mathilde Johansson,100162,82,813,-1,2012-07-09
Olga Govortsova,311243,83,795,12,2012-07-09
Jamie Hampton,312711,84,782,16,2012-07-09
Alexandra Cadantu-Ignatik,313215,85,775,-1,2012-07-09
Irina Falconi Hartman,314545,86,774,-8,2012-07-09
Mandy Minella,310431,87,745,-4,2012-07-09
Andrea  Sestini Hlavackova,80459,88,736,2,2012-07-09
Camila Giorgi,314610,89,729,56,2012-07-09
Kimiko Date,40130,90,716,-8,2012-07-09
Akgul Amanmuradova,10362,91,693,5,2012-07-09
Melinda Czink,30557,92,692,6,2012-07-09
Bojana Jovanovski Petrovic,314369,93,689,24,2012-07-09
Vera Dushevina,310625,94,685,0,2012-07-09
Jarmila Wolfe,310169,95,682,-19,2012-07-09
Mirjana Lucic-Baroni,120323,96,681,33,2012-07-09
Pauline Parmentier,160515,97,680,-27,2012-07-09
Nina Bratchikova,20693,98,678,-9,2012-07-09
Elena Baltacha,20556,99,678,2,2012-07-09
Greta Arn,10230,100,664,4,2012-07-09
Johanna Larsson,311593,101,661,-9,2012-07-09
Laura Pous-Tio,160481,102,660,0,2012-07-09
Sesil Karatantcheva,311810,103,641,13,2012-07-09
Virginie Razzano,180384,104,635,-13,2012-07-09
Garbiñe Muguruza,316239,105,634,9,2012-07-09
Casey Dellacqua,310730,106,629,2,2012-07-09
