full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-09-28
Simona Halep,314320,2,7255,0,2020-09-28
Naomi Osaka,319998,3,5780,0,2020-09-28
Karolina Pliskova,313974,4,5205,0,2020-09-28
Elina Svitolina,316738,5,4960,0,2020-09-28
Sofia Kenin,320942,6,4700,0,2020-09-28
Bianca Andreescu,325088,7,4555,0,2020-09-28
Kiki Bertens,314584,8,4335,0,2020-09-28
Serena Williams,230234,9,4080,0,2020-09-28
Belinda Bencic,319001,10,4010,0,2020-09-28
Petra Kvitova,314206,11,3736,0,2020-09-28
Aryna Sabalenka,320760,12,3615,0,2020-09-28
Johanna Konta,313907,13,3152,0,2020-09-28
Victoria Azarenka,312001,14,3122,0,2020-09-28
Garbiñe Muguruza,316239,15,3016,0,2020-09-28
Madison Keys,316959,16,2962,0,2020-09-28
Petra Martic,313711,17,2850,0,2020-09-28
Elena Rybakina,324166,18,2666,0,2020-09-28
Marketa Vondrousova,323027,19,2538,0,2020-09-28
Elise Mertens,317964,20,2490,0,2020-09-28
Anett Kontaveit,318425,21,2330,0,2020-09-28
Angelique Kerber,311470,22,2271,0,2020-09-28
Alison Riske-Amritraj,312850,23,2256,0,2020-09-28
Maria Sakkari,318312,24,2240,0,2020-09-28
Jennifer Brady,318358,25,2165,0,2020-09-28
Karolina Muchova,322191,26,1982,0,2020-09-28
Yulia Putintseva,317683,27,1955,0,2020-09-28
Dayana Yastremska,324261,28,1925,0,2020-09-28
Amanda Anisimova,326384,29,1905,0,2020-09-28
Donna Vekic,318516,30,1880,0,2020-09-28
Ekaterina Alexandrova,319007,31,1775,0,2020-09-28
Qiang Wang,314429,32,1706,0,2020-09-28
Svetlana Kuznetsova,110552,33,1631,0,2020-09-28
Sloane Stephens,315683,34,1573,0,2020-09-28
Ons Jabeur,316847,35,1573,0,2020-09-28
Magda Linette,315130,36,1573,0,2020-09-28
Barbora Strycova,190879,37,1570,0,2020-09-28
Anastasia Pavlyuchenkova,313796,38,1570,0,2020-09-28
Shuai Zhang,311779,39,1523,1,2020-09-28
Saisai Zheng,316286,40,1510,-1,2020-09-28
Julia Goerges,313381,41,1423,0,2020-09-28
Veronika Kudermetova,319526,42,1388,0,2020-09-28
Jelena Ostapenko,319939,43,1365,0,2020-09-28
Kristina Mladenovic,315616,44,1335,0,2020-09-28
Caroline Garcia,315391,45,1325,0,2020-09-28
Marie Bouzkova,320983,46,1314,0,2020-09-28
Polona Hercog,313968,47,1310,0,2020-09-28
Anastasija Sevastova,313987,48,1288,0,2020-09-28
Fiona Ferro,319969,49,1267,0,2020-09-28
Rebecca Peterson,317771,50,1255,0,2020-09-28
Coco Gauff,328560,51,1234,0,2020-09-28
Alizé Cornet,312121,52,1230,0,2020-09-28
Jil Teichmann,320926,53,1206,1,2020-09-28
Iga Swiatek,326408,54,1200,-1,2020-09-28
Shelby Rogers,317421,55,1133,0,2020-09-28
Heather Watson,316981,56,1130,0,2020-09-28
Danielle Collins,316925,57,1115,0,2020-09-28
Anna Blinkova,324267,58,1114,1,2020-09-28
Patricia Maria Tig,317171,59,1105,-1,2020-09-28
Jessica Pegula,316956,60,1103,0,2020-09-28
Katerina Siniakova,320301,61,1075,1,2020-09-28
Bernarda Pera,317708,62,1075,-1,2020-09-28
Su-Wei Hsieh,310053,63,1035,0,2020-09-28
Ajla Tomljanovic,315232,64,1035,0,2020-09-28
Alison Van Uytvanck,317819,65,1035,0,2020-09-28
Laura Siegemund,310926,66,971,0,2020-09-28
Arantxa Rus,313349,67,971,0,2020-09-28
Lauren Davis,317414,68,967,0,2020-09-28
Kristyna Pliskova,313975,69,960,0,2020-09-28
Sara Sorribes Tormo,318872,70,945,0,2020-09-28
Daria Kasatkina,322082,71,935,0,2020-09-28
Nao Hibino,320238,72,933,12,2020-09-28
Irina-Camelia Begu,313169,73,932,-1,2020-09-28
Danka Kovinic,317684,74,932,-1,2020-09-28
Camila Giorgi,314610,75,930,-1,2020-09-28
Venus Williams,230220,76,929,-1,2020-09-28
Zarina Diyas,315696,77,928,-1,2020-09-28
Madison Brengle,312328,78,906,-1,2020-09-28
Carla Suárez Navarro,311338,79,881,-1,2020-09-28
Kirsten Flipkens,310331,80,878,-1,2020-09-28
Misaki Doi,314237,81,863,-1,2020-09-28
Christina Mchale,314917,82,857,-1,2020-09-28
Tamara Zidansek,323079,83,840,-1,2020-09-28
Sorana Cirstea,312469,84,839,-1,2020-09-28
Taylor Townsend,318609,85,836,0,2020-09-28
Lin Zhu,317306,86,830,0,2020-09-28
Paula Badosa,320124,87,798,0,2020-09-28
Yafan Wang,317510,88,795,0,2020-09-28
Varvara Gracheva,325836,89,778,0,2020-09-28
Viktoria Hruncakova,322277,90,775,0,2020-09-28
Nina Stojanovic,319709,91,761,0,2020-09-28
Anastasia Potapova,325601,92,759,0,2020-09-28
Ana Bogdan,315427,93,755,0,2020-09-28
Jasmine Paolini,319280,94,755,0,2020-09-28
Andrea Petkovic,310770,95,750,0,2020-09-28
Aliaksandra Sasnovich,317790,96,738,0,2020-09-28
Aliona Bolsova,320735,97,726,0,2020-09-28
Monica Puig,317755,98,722,0,2020-09-28
Kateryna Baindl,316739,99,718,0,2020-09-28
Leylah Fernandez,326735,100,714,0,2020-09-28
Tatjana Maria,310440,101,702,0,2020-09-28
Kristie Ahn,316159,102,698,0,2020-09-28
Kaja Juvan,324702,103,693,0,2020-09-28
Anna-Lena Friedsam,319091,104,680,0,2020-09-28
Samantha Stosur,190787,105,667,0,2020-09-28
Kaia Kanepi,110536,106,656,0,2020-09-28
Timea Babos,317070,107,650,0,2020-09-28
Anna Kalinskaya,323942,108,643,0,2020-09-28
Shuai Peng,160471,109,642,0,2020-09-28
Greet Minnen,321454,110,641,1,2020-09-28
Ann Li,326096,111,636,-1,2020-09-28
Katarina Zavatska,324584,112,633,0,2020-09-28
Ysaline Bonaventure,317317,113,632,0,2020-09-28
Barbora Krejcikova,318314,114,626,3,2020-09-28
Xiyu Wang,326160,115,622,-1,2020-09-28
Vitalia Diatchenko,315030,116,619,-1,2020-09-28
Stefanie Voegele,312336,117,618,-1,2020-09-28
Oceane Dodin,319436,118,614,0,2020-09-28
Marta Kostyuk,326482,119,605,0,2020-09-28
Caty Mcnally,325725,120,604,0,2020-09-28
Tereza Martincova,318060,121,603,0,2020-09-28
Margarita Gasparyan,317938,122,601,0,2020-09-28
Tamara Korpatsch,319571,123,601,0,2020-09-28
Maddison Inglis,321179,124,586,0,2020-09-28
Liudmila Samsonova,322222,125,576,0,2020-09-28
Olga Govortsova,311243,126,570,0,2020-09-28
Mihaela Buzarnescu,312268,127,558,0,2020-09-28
Katarzyna Kawa,315806,128,557,0,2020-09-28
Viktorija Golubic,316296,129,556,0,2020-09-28
