full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,10251,0,2009-07-27
Serena Williams,230234,2,8509,0,2009-07-27
Venus Williams,230220,3,6617,0,2009-07-27
Elena Dementieva,40289,4,6591,0,2009-07-27
Svetlana Kuznetsova,110552,5,6071,0,2009-07-27
Jelena Jankovic,100153,6,5950,0,2009-07-27
Vera Zvonareva,260142,7,5400,0,2009-07-27
Victoria Azarenka,312001,8,4928,0,2009-07-27
Caroline Wozniacki,313402,9,4840,0,2009-07-27
Nadia Petrova,160379,10,3290,0,2009-07-27
Ana Ivanovic,311710,11,3272,0,2009-07-27
Dominika Cibulkova,312894,12,3151,0,2009-07-27
Agnieszka Radwanska,312251,13,2981,1,2009-07-27
Marion Bartoli,20631,14,2955,1,2009-07-27
Flavia Pennetta,160391,15,2830,-2,2009-07-27
Amélie Mauresmo,130450,16,2639,0,2009-07-27
Virginie Razzano,180384,17,2365,0,2009-07-27
Na Li,120330,18,2342,0,2009-07-27
Patty Schnyder,190519,19,2241,0,2009-07-27
Samantha Stosur,190787,20,2045,1,2009-07-27
Anabel Medina Garrigues,130611,21,2040,-1,2009-07-27
Jie Zheng,260144,22,1861,1,2009-07-27
Kaia Kanepi,110536,23,1861,1,2009-07-27
Francesca Schiavone,190666,24,1851,1,2009-07-27
Sabine Lisicki,312520,25,1842,1,2009-07-27
Alizé Cornet,312121,26,1811,2,2009-07-27
Daniela Hantuchova,80394,27,1799,0,2009-07-27
Sybille Bammer,20463,28,1760,-6,2009-07-27
Sorana Cirstea,312469,29,1726,0,2009-07-27
Iveta Melzer,20576,30,1666,0,2009-07-27
Carla Suárez Navarro,311338,31,1634,0,2009-07-27
Agnes Szavay,311872,32,1624,0,2009-07-27
Alona Bondarenko,20608,33,1576,0,2009-07-27
Elena Vesnina,311220,34,1559,0,2009-07-27
Anastasia Pavlyuchenkova,313796,35,1536,0,2009-07-27
Alisa Kleybanova,311777,36,1485,0,2009-07-27
Aleksandra Wozniak,310494,37,1459,0,2009-07-27
Aravane Rezai,311791,38,1427,1,2009-07-27
Shuai Peng,160471,39,1421,1,2009-07-27
Ekaterina Makarova,311604,40,1419,1,2009-07-27
Sara Errani,310761,41,1410,-3,2009-07-27
Gisela Dulko,40388,42,1399,0,2009-07-27
Maria Jose  Martinez Sanchez,130591,43,1392,0,2009-07-27
Magdalena Rybarikova,312580,44,1320,2,2009-07-27
Katarina Srebotnik,190636,45,1292,-1,2009-07-27
Roberta Vinci,220214,46,1284,-1,2009-07-27
Lucie Safarova,310553,47,1275,0,2009-07-27
Anna-Lena Groenefeld,310318,48,1260,2,2009-07-27
Vera Dushevina,310625,49,1229,0,2009-07-27
Anna Chakvetadze,310623,50,1200,-2,2009-07-27
Yaroslava Shvedova,311137,51,1133,6,2009-07-27
Maria Kirilenko,310577,52,1114,-1,2009-07-27
Raluca Olaru,311766,53,1095,13,2009-07-27
Anne Keothavong,110524,54,1075,0,2009-07-27
Yanina Wickmayer,312536,55,1071,0,2009-07-27
Melinda Czink,30557,56,1067,-4,2009-07-27
Ai Sugiyama,190353,57,1038,-4,2009-07-27
Tathiana Garbin,30348,58,1035,-2,2009-07-27
Jarmila Wolfe,310169,59,1001,-1,2009-07-27
Julie Coin,30548,60,993,3,2009-07-27
Andrea Petkovic,310770,61,973,37,2009-07-27
Maria Sharapova,310137,62,970,-1,2009-07-27
Petra Kvitova,314206,63,965,-3,2009-07-27
Shahar Peer,311168,64,960,-2,2009-07-27
Ayumi Morita,312848,65,946,-1,2009-07-27
Tamira Paszek,313035,66,943,-7,2009-07-27
Kristina Barrois,312578,67,918,0,2009-07-27
Olga Govortsova,311243,68,905,-3,2009-07-27
Kateryna Volodko,20702,69,898,-1,2009-07-27
Lucie Hradecka,310849,70,891,-1,2009-07-27
Urszula Radwanska,313131,71,883,-1,2009-07-27
Monica Niculescu,310775,72,865,0,2009-07-27
Alexandra Dulgheru,312712,73,837,1,2009-07-27
Patricia Mayr-Achleitner,311044,74,833,1,2009-07-27
Stefanie Voegele,312336,75,833,12,2009-07-27
Jill Craybas,30294,76,831,-3,2009-07-27
Tatjana Maria,310440,77,820,0,2009-07-27
Melanie Oudin,313963,78,808,-7,2009-07-27
Viktoriya Kutuzova,311393,79,798,-1,2009-07-27
Sania Mirza,310112,80,795,3,2009-07-27
Tamarine Tanasugarn,200137,81,791,-2,2009-07-27
Polona Hercog,313968,82,785,-2,2009-07-27
Rossana De Los Ríos,40148,83,778,9,2009-07-27
Jelena Dokic,40344,84,768,-8,2009-07-27
Timea Bacsinszky,311579,85,762,-1,2009-07-27
Tsvetana Pironkova,311041,86,760,-1,2009-07-27
Kirsten Flipkens,310331,87,756,8,2009-07-27
Varvara Lepchenko,120420,88,753,-2,2009-07-27
Alberta Brianti,20458,89,750,17,2009-07-27
Maria Elena Camerin,30462,90,744,10,2009-07-27
Michelle Larcher De Brito,314929,91,719,-1,2009-07-27
Edina Gallovits-Hall,70471,92,713,1,2009-07-27
Lourdes Domínguez Lino,40300,93,709,1,2009-07-27
Galina Voskoboeva,310419,94,699,3,2009-07-27
Anastasija Sevastova,313987,95,696,4,2009-07-27
Anastasiya Yakimova,310626,96,687,0,2009-07-27
Masa Zec-Peskiric,312124,97,683,4,2009-07-27
Nuria Llagostera Vives,120317,98,680,4,2009-07-27
