full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11585,0,2024-07-08
Coco Gauff,328560,2,7943,0,2024-07-08
Aryna Sabalenka,320760,3,7841,0,2024-07-08
Elena Rybakina,324166,4,6026,0,2024-07-08
Jessica Pegula,316956,5,5025,0,2024-07-08
Marketa Vondrousova,323027,6,4463,0,2024-07-08
Jasmine Paolini,319280,7,4228,0,2024-07-08
Qinwen Zheng,328120,8,4055,0,2024-07-08
Maria Sakkari,318312,9,3805,0,2024-07-08
Ons Jabeur,316847,10,3801,0,2024-07-08
Danielle Collins,316925,11,3532,0,2024-07-08
Daria Kasatkina,322082,12,3283,2,2024-07-08
Madison Keys,316959,13,3068,-1,2024-07-08
Jelena Ostapenko,319939,14,3058,-1,2024-07-08
Liudmila Samsonova,322222,15,2830,0,2024-07-08
Victoria Azarenka,312001,16,2399,0,2024-07-08
Emma Navarro,325410,17,2323,2,2024-07-08
Anna Kalinskaya,323942,18,2310,-1,2024-07-08
Marta Kostyuk,326482,19,2240,-1,2024-07-08
Beatriz Haddad Maia,318176,20,2218,0,2024-07-08
Elina Svitolina,316738,21,2100,0,2024-07-08
Ekaterina Alexandrova,319007,22,2053,0,2024-07-08
Mirra Andreeva,331809,23,2018,1,2024-07-08
Caroline Garcia,315391,24,1938,-1,2024-07-08
Leylah Fernandez,326735,25,1920,5,2024-07-08
Linda Noskova,329668,26,1775,0,2024-07-08
Dayana Yastremska,324261,27,1760,1,2024-07-08
Anastasia Pavlyuchenkova,313796,28,1756,-3,2024-07-08
Katie Boulter,319125,29,1748,3,2024-07-08
Diana Shnaider,330482,30,1690,17,2024-07-08
Sorana Cirstea,312469,31,1675,-2,2024-07-08
Barbora Krejcikova,318314,32,1643,-1,2024-07-08
Elise Mertens,317964,33,1629,0,2024-07-08
Karolina Muchova,322191,34,1618,1,2024-07-08
Yulia Putintseva,317683,35,1553,-1,2024-07-08
Katerina Siniakova,320301,36,1546,-9,2024-07-08
Donna Vekic,318516,37,1488,12,2024-07-08
Veronika Kudermetova,319526,38,1488,-2,2024-07-08
Yue Yuan,324325,39,1452,-1,2024-07-08
Marie Bouzkova,320983,40,1445,-3,2024-07-08
Anastasia Potapova,325601,41,1415,-2,2024-07-08
Xinyu Wang,326376,42,1411,-2,2024-07-08
Elisabetta Cocciaretto,327909,43,1328,-2,2024-07-08
Magda Linette,315130,44,1291,2,2024-07-08
Clara Burel,325320,45,1288,-2,2024-07-08
Karolina Pliskova,313974,46,1255,-4,2024-07-08
Anhelina Kalinina,320567,47,1246,-3,2024-07-08
Viktoriya Tomova,317584,48,1235,10,2024-07-08
Sofia Kenin,320942,49,1221,-1,2024-07-08
Sloane Stephens,315683,50,1217,-5,2024-07-08
Caroline Dolehide,322052,51,1100,1,2024-07-08
Peyton Stearns,327573,52,1082,7,2024-07-08
Diane Parry,327077,53,1077,0,2024-07-08
Xiyu Wang,326160,54,1075,-3,2024-07-08
Sara Sorribes Tormo,318872,55,1055,-1,2024-07-08
Arantxa Rus,313349,56,1054,-1,2024-07-08
Ana Bogdan,315427,57,1053,-7,2024-07-08
Magdalena Frech,320277,58,1049,-2,2024-07-08
Lesia Tsurenko,315295,59,1048,-2,2024-07-08
Anna Blinkova,324267,60,1030,6,2024-07-08
Lin Zhu,317306,61,997,-1,2024-07-08
Jaqueline  Cristian,320319,62,996,0,2024-07-08
Tatjana Maria,310440,63,994,-2,2024-07-08
Cristina Bucsa,321158,64,984,-1,2024-07-08
Nadia Podoroska,319112,65,983,0,2024-07-08
Clara Tauson,327793,66,981,1,2024-07-08
Viktorija Golubic,316296,67,964,2,2024-07-08
Moyuka Uchijima,327241,68,940,2,2024-07-08
Katie Volynets,327391,69,927,2,2024-07-08
Varvara Gracheva,325836,70,920,-2,2024-07-08
Yafan Wang,317510,71,919,1,2024-07-08
Laura Siegemund,310926,72,917,1,2024-07-08
Tamara Korpatsch,319571,73,895,2,2024-07-08
Anna Karolina Schmiedlova,318203,74,880,3,2024-07-08
Ashlyn Krueger,329409,75,869,12,2024-07-08
Taylor Townsend,318609,76,864,3,2024-07-08
Elina Avanesyan,327620,77,855,4,2024-07-08
Mayar Sherif,318711,78,855,-2,2024-07-08
Oceane Dodin,319436,79,849,1,2024-07-08
Greet Minnen,321454,80,848,5,2024-07-08
Lucia Bronzetti,322280,81,833,-17,2024-07-08
Daria Saville,315997,82,830,0,2024-07-08
Jessica Bouzas Maneiro,328139,83,828,0,2024-07-08
Camila Osorio,325898,84,815,-6,2024-07-08
Petra Martic,313711,85,811,-11,2024-07-08
Sara Errani,310761,86,810,-2,2024-07-08
Maria Lourdes Carle,322638,87,809,-1,2024-07-08
Brenda Fruhvirtova,331545,88,801,0,2024-07-08
Martina Trevisan,316266,89,793,0,2024-07-08
Jule Niemeier,325940,90,790,6,2024-07-08
Caroline Wozniacki,313402,91,774,21,2024-07-08
Belinda Bencic,319001,92,772,-2,2024-07-08
Paula Badosa,320124,93,770,20,2024-07-08
Nao Hibino,320238,94,770,-3,2024-07-08
Zhuoxuan Bai,327196,95,756,-3,2024-07-08
Anna Bondar,322942,96,756,-3,2024-07-08
Bernarda Pera,317708,97,752,-3,2024-07-08
Renata Zarazua,320716,98,750,-3,2024-07-08
Hailey Baptiste,327101,99,739,-1,2024-07-08
Harriet Dart,319489,100,739,5,2024-07-08
Erika Andreeva,330151,101,729,-2,2024-07-08
Maria Timofeeva,328896,102,722,-2,2024-07-08
Arina Rodionova,312413,103,712,-2,2024-07-08
Kamilla Rakhimova,325936,104,696,-2,2024-07-08
Rebecca Sramkova,320228,105,695,-2,2024-07-08
Julia Riera,327287,106,687,-2,2024-07-08
Emina Bektas,316464,107,686,-1,2024-07-08
Darja Semenistaja,329457,108,683,-1,2024-07-08
Rebeka Masarova,322087,109,682,-12,2024-07-08
Laura Pigossi,317155,110,681,-2,2024-07-08
Mai Hontama,324750,111,677,-2,2024-07-08
Tamara Zidansek,323079,112,674,-2,2024-07-08
Naomi Osaka,319998,113,669,-2,2024-07-08
Claire Liu,323966,114,655,0,2024-07-08
Chloe Paquet,318839,115,654,0,2024-07-08
Olga Danilovic,324934,116,641,0,2024-07-08
Jana Fett,320945,117,640,0,2024-07-08
Sara Bejlek,330375,118,634,1,2024-07-08
Mccartney Kessler,326678,119,631,-1,2024-07-08
Marina Bassols Ribera,324128,120,625,0,2024-07-08
Alycia Parks,326007,121,624,0,2024-07-08
Emiliana Arango,324789,122,619,0,2024-07-08
Lulu Sun,324576,123,616,0,2024-07-08
Aliaksandra Sasnovich,317790,124,614,0,2024-07-08
Petra Kvitova,314206,125,600,1,2024-07-08
Irina-Camelia Begu,313169,126,596,1,2024-07-08
Dalma Galfi,321106,127,595,1,2024-07-08
Kayla Day,322534,128,594,1,2024-07-08
Eva Lys,325826,129,592,1,2024-07-08
Daria Snigur,327845,130,592,1,2024-07-08
Alizé Cornet,312121,131,584,-6,2024-07-08
Kimberly Birrell,320728,132,579,0,2024-07-08
Jessika Ponchet,319421,133,578,0,2024-07-08
Panna Udvardy,325956,134,562,0,2024-07-08
Emma Raducanu,328366,135,559,33,2024-07-08
Ajla Tomljanovic,315232,136,556,-1,2024-07-08
Zeynep Sonmez,326907,137,556,-1,2024-07-08
Suzan Lamens,324898,138,549,-1,2024-07-08
Sachia Vickery,317443,139,546,-1,2024-07-08
Astra Sharma,319696,140,543,-1,2024-07-08
Rebecca Marino,313485,141,542,-1,2024-07-08
Anca Todoni,330442,142,541,-1,2024-07-08
Ann Li,326096,143,531,0,2024-07-08
Storm Hunter,317810,144,530,0,2024-07-08
Kaja Juvan,324702,145,521,0,2024-07-08
Taylah Preston,330291,146,519,0,2024-07-08
Linda Fruhvirtova,329627,147,514,0,2024-07-08
Yuriko Lily Miyazaki,321495,148,512,0,2024-07-08
Dominika Salkova,330149,149,510,0,2024-07-08
Lucrezia Stefanini,323149,150,506,0,2024-07-08
Elsa Jacquemot,328142,151,503,0,2024-07-08
Elena-Gabriela Ruse,320408,152,491,0,2024-07-08
Yuliia Starodubtseva,325338,153,490,0,2024-07-08
Lois Boisson,328884,154,478,0,2024-07-08
Leolia Jeanjean,320313,155,477,0,2024-07-08
Fiona Ferro,319969,156,476,0,2024-07-08
Ella Seidel,330548,157,470,0,2024-07-08
Arianne Hartono,323451,158,468,0,2024-07-08
Jodie Burrage,323802,159,466,-17,2024-07-08
Anastasia Zakharova,327367,160,465,-1,2024-07-08
Robin Montgomery,329408,161,464,-1,2024-07-08
Alexandra Eala,330332,162,460,0,2024-07-08
Alina Korneeva,331330,163,459,0,2024-07-08
Marina Stakusic,329614,164,456,0,2024-07-08
Nuria Parrizas Diaz,314359,165,454,1,2024-07-08
Yanina Wickmayer,312536,166,451,1,2024-07-08
Lucija Ciric Bagaric,330894,167,450,3,2024-07-08
Maya Joint,330544,168,445,4,2024-07-08
Sara Saito,332175,169,444,0,2024-07-08
Celine Naef,330581,170,438,3,2024-07-08
Elizabeth Mandlik,326379,171,436,3,2024-07-08
Veronika Erjavec,327655,172,433,4,2024-07-08
Olivia Gadecki,326653,173,432,4,2024-07-08
Noma Noha Akugue,328631,174,429,5,2024-07-08
Solana Sierra,329081,175,429,5,2024-07-08
Bianca Andreescu,325088,176,426,-11,2024-07-08
Ekaterina Makarova,328308,177,426,4,2024-07-08
Talia Gibson,329393,178,425,0,2024-07-08
Polona Hercog,313968,179,425,3,2024-07-08
Polina Kudermetova,328897,180,424,3,2024-07-08
Francisca Jorge,324948,181,423,4,2024-07-08
Aliona Falei,329250,182,419,4,2024-07-08
Leyre Romero Gormaz,326891,183,418,4,2024-07-08
Kateryna Baindl,316739,184,416,-9,2024-07-08
Martina Capurro Taborda,320545,185,415,-24,2024-07-08
Katarzyna Kawa,315806,186,399,2,2024-07-08
Xinyu Gao,322925,187,398,-3,2024-07-08
Anastasia Tikhonova,326961,188,397,2,2024-07-08
Amanda Anisimova,326384,189,393,2,2024-07-08
Viktoria Hruncakova,322277,190,389,2,2024-07-08
Lanlana Tararudee,329651,191,388,3,2024-07-08
Natalija Stevanovic,317349,192,386,3,2024-07-08
Destanee Aiava,324219,193,385,0,2024-07-08
Valeria Savinykh,315428,194,382,-23,2024-07-08
Sijia Wei,328426,195,375,3,2024-07-08
Lea Boskovic,323171,196,374,3,2024-07-08
Katarina Zavatska,324584,197,372,3,2024-07-08
Julia Avdeeva,330102,198,366,3,2024-07-08
Heather Watson,316981,199,366,-3,2024-07-08
Priscilla Hon,320543,200,365,2,2024-07-08
Antonia Ruzic,329505,201,364,2,2024-07-08
Carole Monnet,325991,202,363,2,2024-07-08
Ye-Xin Ma,322417,203,362,2,2024-07-08
Varvara Lepchenko,120420,204,361,2,2024-07-08
Raluka Serban,321280,205,360,2,2024-07-08
Mananchaya Sawangkaew,326929,206,359,2,2024-07-08
Harmony Tan,320016,207,357,-18,2024-07-08
Mona Barthel,315365,208,357,1,2024-07-08
Despina Papamichail,316009,209,355,1,2024-07-08
Xiaodi You,322451,210,355,1,2024-07-08
Andreea Mitu,314050,211,353,1,2024-07-08
Dalila Jakupovic,315294,212,352,1,2024-07-08
Kristina Mladenovic,315616,213,348,2,2024-07-08
Hanna Chang,321743,214,346,2,2024-07-08
Francesca Jones,324479,215,345,2,2024-07-08
Louisa Chirico,320218,216,344,2,2024-07-08
Su Jeong Jang,317065,217,341,15,2024-07-08
Miriam Bulgaru,323119,218,340,1,2024-07-08
Tereza Martincova,318060,219,340,-5,2024-07-08
Irina Bara,318352,220,339,0,2024-07-08
Angelique Kerber,311470,221,334,0,2024-07-08
Katherine Sebov,322214,222,333,0,2024-07-08
Jil Teichmann,320926,223,328,-26,2024-07-08
Linda Klimovicova,329061,224,328,21,2024-07-08
Selena Janicijevic,329090,225,327,-2,2024-07-08
Tena Lukas,318559,226,327,-2,2024-07-08
Marie Benoit,319433,227,325,-2,2024-07-08
Jennifer Brady,318358,228,324,-2,2024-07-08
