full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6921,0,2018-12-03
Angelique Kerber,311470,2,5875,0,2018-12-03
Caroline Wozniacki,313402,3,5586,0,2018-12-03
Elina Svitolina,316738,4,5350,0,2018-12-03
Naomi Osaka,319998,5,5115,0,2018-12-03
Sloane Stephens,315683,6,5023,0,2018-12-03
Petra Kvitova,314206,7,4630,0,2018-12-03
Karolina Pliskova,313974,8,4465,0,2018-12-03
Kiki Bertens,314584,9,4335,0,2018-12-03
Daria Kasatkina,322082,10,3415,0,2018-12-03
Anastasija Sevastova,313987,11,3240,0,2018-12-03
Elise Mertens,317964,12,3165,0,2018-12-03
Aryna Sabalenka,320760,13,3145,0,2018-12-03
Julia Goerges,313381,14,3055,0,2018-12-03
Ashleigh Barty,318033,15,2985,0,2018-12-03
Serena Williams,230234,16,2976,0,2018-12-03
Madison Keys,316959,17,2976,0,2018-12-03
Garbiñe Muguruza,316239,18,2910,0,2018-12-03
Caroline Garcia,315391,19,2660,0,2018-12-03
Qiang Wang,314429,20,2485,0,2018-12-03
Anett Kontaveit,318425,21,2480,0,2018-12-03
Jelena Ostapenko,319939,22,2362,0,2018-12-03
Carla Suárez Navarro,311338,23,2153,0,2018-12-03
Mihaela Buzarnescu,312268,24,1820,0,2018-12-03
Dominika Cibulkova,312894,25,1805,0,2018-12-03
Camila Giorgi,314610,26,1800,0,2018-12-03
Lesia Tsurenko,315295,27,1755,0,2018-12-03
Su-Wei Hsieh,310053,28,1640,0,2018-12-03
Maria Sharapova,310137,29,1602,0,2018-12-03
Aliaksandra Sasnovich,317790,30,1570,0,2018-12-03
Katerina Siniakova,320301,31,1492,0,2018-12-03
Petra Martic,313711,32,1465,0,2018-12-03
Barbora Strycova,190879,33,1460,0,2018-12-03
Donna Vekic,318516,34,1455,0,2018-12-03
Daria Saville,315997,35,1335,0,2018-12-03
Danielle Collins,316925,36,1319,0,2018-12-03
Johanna Konta,313907,37,1300,0,2018-12-03
Venus Williams,230220,38,1206,0,2018-12-03
Saisai Zheng,316286,39,1195,0,2018-12-03
Shuai Zhang,311779,40,1190,0,2018-12-03
Maria Sakkari,318312,41,1164,0,2018-12-03
Anastasia Pavlyuchenkova,313796,42,1160,0,2018-12-03
Kristina Mladenovic,315616,43,1155,0,2018-12-03
Belinda Bencic,319001,44,1146,0,2018-12-03
Yulia Putintseva,317683,45,1145,0,2018-12-03
Ajla Tomljanovic,315232,46,1142,0,2018-12-03
Alizé Cornet,312121,47,1130,0,2018-12-03
Kirsten Flipkens,310331,48,1058,0,2018-12-03
Magdalena Rybarikova,312580,49,1056,0,2018-12-03
Alison Van Uytvanck,317819,50,1055,0,2018-12-03
Victoria Azarenka,312001,51,1051,0,2018-12-03
Sofia Kenin,320942,52,1024,0,2018-12-03
Monica Puig,317755,53,1010,0,2018-12-03
Viktoria Hruncakova,322277,54,987,0,2018-12-03
Aleksandra Krunic,316344,55,985,0,2018-12-03
Pauline Parmentier,160515,56,981,0,2018-12-03
Ekaterina Makarova,311604,57,972,0,2018-12-03
Dayana Yastremska,324261,58,967,0,2018-12-03
Timea Babos,317070,59,945,0,2018-12-03
Ons Jabeur,316847,60,943,0,2018-12-03
Kaia Kanepi,110536,61,941,0,2018-12-03
Alison Riske-Amritraj,312850,62,922,0,2018-12-03
Rebecca Peterson,317771,63,900,0,2018-12-03
Andrea Petkovic,310770,64,899,0,2018-12-03
Vera Lapko,322730,65,896,0,2018-12-03
Luksika Kumkhum,317033,66,884,0,2018-12-03
Irina-Camelia Begu,313169,67,872,0,2018-12-03
Marketa Vondrousova,323027,68,835,0,2018-12-03
Bernarda Pera,317708,69,829,0,2018-12-03
Yafan Wang,317510,70,807,0,2018-12-03
Ekaterina Alexandrova,319007,71,803,0,2018-12-03
Samantha Stosur,190787,72,800,0,2018-12-03
Tatjana Maria,310440,73,786,0,2018-12-03
Agnieszka Radwanska,312251,74,778,0,2018-12-03
Johanna Larsson,311593,75,778,0,2018-12-03
Ana Bogdan,315427,76,767,0,2018-12-03
Evgeniya Rodina,312584,77,759,0,2018-12-03
Anna Karolina Schmiedlova,318203,78,759,0,2018-12-03
Mona Barthel,315365,79,756,0,2018-12-03
Dalila Jakupovic,315294,80,752,0,2018-12-03
Magda Linette,315130,81,733,0,2018-12-03
Lara Arruabarrena,315296,82,731,0,2018-12-03
Stefanie Voegele,312336,83,727,0,2018-12-03
Polona Hercog,313968,84,715,0,2018-12-03
Sorana Cirstea,312469,85,712,0,2018-12-03
Tamara Zidansek,323079,86,712,0,2018-12-03
Sara Sorribes Tormo,318872,87,700,0,2018-12-03
Eugenie Bouchard,316161,88,692,0,2018-12-03
Madison Brengle,312328,89,676,0,2018-12-03
Zarina Diyas,315696,90,675,0,2018-12-03
Taylor Townsend,318609,91,673,0,2018-12-03
Margarita Gasparyan,317938,92,666,0,2018-12-03
Heather Watson,316981,93,665,0,2018-12-03
Anastasia Potapova,325601,94,656,0,2018-12-03
Kristyna Pliskova,313975,95,643,0,2018-12-03
Anna Blinkova,324267,96,639,0,2018-12-03
Kateryna Baindl,316739,97,637,0,2018-12-03
Amanda Anisimova,326384,98,635,0,2018-12-03
Katie Boulter,319125,99,633,0,2018-12-03
Monica Niculescu,310775,100,617,0,2018-12-03
Fiona Ferro,319969,101,615,0,2018-12-03
Coco Vandeweghe,314464,102,614,0,2018-12-03
Sachia Vickery,317443,103,610,0,2018-12-03
Mandy Minella,310431,104,593,0,2018-12-03
Viktorija Golubic,316296,105,586,0,2018-12-03
Lucie Safarova,310553,106,584,0,2018-12-03
Svetlana Kuznetsova,110552,107,582,0,2018-12-03
Sara Errani,310761,108,578,0,2018-12-03
Anhelina Kalinina,320567,109,545,1,2018-12-03
Olga Danilovic,324934,110,536,-1,2018-12-03
Vera Zvonareva,260142,111,534,0,2018-12-03
Jessica Pegula,316956,112,529,0,2018-12-03
Mariana Duque-Mariño,312572,113,527,0,2018-12-03
Nao Hibino,320238,114,508,0,2018-12-03
Jennifer Brady,318358,115,504,0,2018-12-03
Laura Siegemund,310926,116,504,0,2018-12-03
Fanny Stollar,323231,117,501,0,2018-12-03
Sofya Zhuk,323758,118,499,0,2018-12-03
Tamara Korpatsch,319571,119,495,0,2018-12-03
Arantxa Rus,313349,120,494,0,2018-12-03
Marta Kostyuk,326482,121,493,0,2018-12-03
Lin Zhu,317306,122,490,0,2018-12-03
Yanina Wickmayer,312536,123,476,0,2018-12-03
Nicole Gibbs,315279,124,476,0,2018-12-03
Julia Glushko,312889,125,473,0,2018-12-03
Caroline Dolehide,322052,126,470,0,2018-12-03
Vitalia Diatchenko,315030,127,469,0,2018-12-03
Misaki Doi,314237,128,469,0,2018-12-03
Varvara Lepchenko,120420,129,467,1,2018-12-03
Catherine Bellis,322526,130,465,1,2018-12-03
Georgina Garcia Perez,315815,131,465,-2,2018-12-03
Ivana Jorovic,320360,132,459,0,2018-12-03
Kateryna Volodko,20702,133,456,0,2018-12-03
Veronika Kudermetova,319526,134,451,0,2018-12-03
Natalia Vikhlyantseva,320832,135,448,0,2018-12-03
Irina Khromacheva,317915,136,443,0,2018-12-03
Tereza Smitkova,318487,137,438,0,2018-12-03
Elena Vesnina,311220,138,437,0,2018-12-03
Veronica Cepede Royg,314793,139,435,0,2018-12-03
Marie Bouzkova,320983,140,431,0,2018-12-03
Sabina Sharipova,316627,141,430,0,2018-12-03
Paula Badosa,320124,142,428,1,2018-12-03
Claire Liu,323966,143,425,1,2018-12-03
Karolina Muchova,322191,144,414,1,2018-12-03
Yingying Duan,314492,145,406,1,2018-12-03
Ysaline Bonaventure,317317,146,406,1,2018-12-03
Alexandra Dulgheru,312712,147,403,1,2018-12-03
Jil Teichmann,320926,148,393,1,2018-12-03
Harriet Dart,319489,149,392,1,2018-12-03
Magdalena Frech,320277,150,390,1,2018-12-03
Conny Perrin,315265,151,387,1,2018-12-03
Ekaterine Gorgodze,314660,152,387,1,2018-12-03
Christina Mchale,314917,153,385,1,2018-12-03
Viktoriya Tomova,317584,154,385,1,2018-12-03
Bianca Andreescu,325088,155,382,1,2018-12-03
