full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9505,0,2016-03-28
Agnieszka Radwanska,312251,2,5775,1,2016-03-28
Angelique Kerber,311470,3,5700,-1,2016-03-28
Garbiñe Muguruza,316239,4,4776,0,2016-03-28
Simona Halep,314320,5,3960,0,2016-03-28
Carla Suárez Navarro,311338,6,3800,0,2016-03-28
Petra Kvitova,314206,7,3698,2,2016-03-28
Victoria Azarenka,312001,8,3595,7,2016-03-28
Roberta Vinci,220214,9,3540,1,2016-03-28
Belinda Bencic,319001,10,3450,-2,2016-03-28
Maria Sharapova,310137,11,3442,-4,2016-03-28
Flavia Pennetta,160391,12,3153,-1,2016-03-28
Venus Williams,230220,13,3092,-1,2016-03-28
Karolina Pliskova,313974,14,2795,5,2016-03-28
Lucie Safarova,310553,15,2768,-2,2016-03-28
Elina Svitolina,316738,16,2695,-2,2016-03-28
Ana Ivanovic,311710,17,2531,1,2016-03-28
Sara Errani,310761,18,2530,-2,2016-03-28
Svetlana Kuznetsova,110552,19,2480,-2,2016-03-28
Timea Bacsinszky,311579,20,2345,1,2016-03-28
Andrea Petkovic,310770,21,2110,2,2016-03-28
Sloane Stephens,315683,22,2105,0,2016-03-28
Johanna Konta,313907,23,2028,3,2016-03-28
Madison Keys,316959,24,2005,0,2016-03-28
Caroline Wozniacki,313402,25,1991,0,2016-03-28
Jelena Jankovic,100153,26,1975,-6,2016-03-28
Samantha Stosur,190787,27,1900,1,2016-03-28
Anastasia Pavlyuchenkova,313796,28,1865,-1,2016-03-28
Kristina Mladenovic,315616,29,1780,0,2016-03-28
Anna Karolina Schmiedlova,318203,30,1690,0,2016-03-28
Ekaterina Makarova,311604,31,1571,1,2016-03-28
Barbora Strycova,190879,32,1415,5,2016-03-28
Monica Niculescu,310775,33,1410,1,2016-03-28
Daria Saville,315997,34,1379,-1,2016-03-28
Irina-Camelia Begu,313169,35,1355,0,2016-03-28
Daria Kasatkina,322082,36,1342,12,2016-03-28
Sabine Lisicki,312520,37,1302,-6,2016-03-28
Coco Vandeweghe,314464,38,1271,0,2016-03-28
Jelena Ostapenko,319939,39,1252,1,2016-03-28
Annika Beck,316979,40,1231,3,2016-03-28
Margarita Gasparyan,317938,41,1213,3,2016-03-28
Alizé Cornet,312121,42,1205,-3,2016-03-28
Camila Giorgi,314610,43,1200,2,2016-03-28
Misaki Doi,314237,44,1198,11,2016-03-28
Eugenie Bouchard,316161,45,1170,-3,2016-03-28
Lesia Tsurenko,315295,46,1160,-10,2016-03-28
Yanina Wickmayer,312536,47,1140,0,2016-03-28
Caroline Garcia,315391,48,1125,-7,2016-03-28
Timea Babos,317070,49,1120,0,2016-03-28
Teliana Pereira,311647,50,1114,0,2016-03-28
Danka Kovinic,317684,51,1098,0,2016-03-28
Anna-Lena Friedsam,319091,52,1087,9,2016-03-28
Alison Van Uytvanck,317819,53,1086,-7,2016-03-28
Dominika Cibulkova,312894,54,1041,3,2016-03-28
Denisa Satralova,316550,55,1029,9,2016-03-28
Christina Mchale,314917,56,1020,6,2016-03-28
Johanna Larsson,311593,57,1018,9,2016-03-28
Yulia Putintseva,317683,58,1013,-2,2016-03-28
Kateryna Volodko,20702,59,1008,11,2016-03-28
Madison Brengle,312328,60,1005,-2,2016-03-28
Mona Barthel,315365,61,1000,-7,2016-03-28
Saisai Zheng,316286,62,1000,3,2016-03-28
Nao Hibino,320238,63,994,-3,2016-03-28
Varvara Lepchenko,120420,64,992,-12,2016-03-28
Kirsten Flipkens,310331,65,990,-6,2016-03-28
Julia Goerges,313381,66,985,-3,2016-03-28
Monica Puig,317755,67,970,0,2016-03-28
Shuai Zhang,311779,68,968,1,2016-03-28
Heather Watson,316981,69,956,-16,2016-03-28
Karin Knapp,311299,70,923,-2,2016-03-28
Yaroslava Shvedova,311137,71,904,1,2016-03-28
Magdalena Rybarikova,312580,72,899,25,2016-03-28
Mirjana Lucic-Baroni,120323,73,860,-2,2016-03-28
Nicole Gibbs,315279,74,854,21,2016-03-28
Laura Siegemund,310926,75,853,4,2016-03-28
Ana Konjuh,320682,76,829,-1,2016-03-28
Anett Kontaveit,318425,77,827,-4,2016-03-28
Kurumi Nara,314344,78,825,11,2016-03-28
Mariana Duque-Mariño,312572,79,814,-5,2016-03-28
Naomi Broady,313941,80,807,-4,2016-03-28
Su-Wei Hsieh,310053,81,797,0,2016-03-28
Carina Witthoeft,317536,82,785,1,2016-03-28
Irina Falconi Hartman,314545,83,775,-3,2016-03-28
Olga Govortsova,311243,84,773,0,2016-03-28
Lucie Hradecka,310849,85,772,-8,2016-03-28
Alison Riske-Amritraj,312850,86,752,5,2016-03-28
Bethanie Mattek-Sands,130713,87,744,1,2016-03-28
Anastasija Sevastova,313987,88,744,4,2016-03-28
Lara Arruabarrena,315296,89,737,-11,2016-03-28
Donna Vekic,318516,90,731,4,2016-03-28
Alexandra Dulgheru,312712,91,730,2,2016-03-28
Tatjana Maria,310440,92,724,-2,2016-03-28
Tsvetana Pironkova,311041,93,722,12,2016-03-28
Bojana Jovanovski Petrovic,314369,94,721,-9,2016-03-28
Polona Hercog,313968,95,720,-13,2016-03-28
Elena Vesnina,311220,96,716,-10,2016-03-28
Zarina Diyas,315696,97,715,-10,2016-03-28
Qiang Wang,314429,98,703,-2,2016-03-28
Elizaveta Kulichkova,319600,99,685,-1,2016-03-28
Aliaksandra Sasnovich,317790,100,681,2,2016-03-28
Kristyna Pliskova,313975,101,681,2,2016-03-28
Lauren Davis,317414,102,678,-3,2016-03-28
Shelby Rogers,317421,103,660,4,2016-03-28
Naomi Osaka,319998,104,659,2,2016-03-28
Francesca Schiavone,190666,105,656,-5,2016-03-28
Ajla Tomljanovic,315232,106,645,-5,2016-03-28
Evgeniya Rodina,312584,107,641,-3,2016-03-28
Kiki Bertens,314584,108,626,2,2016-03-28
Samantha Crawford,319220,109,625,2,2016-03-28
Magda Linette,315130,110,609,-1,2016-03-28
Pauline Parmentier,160515,111,589,5,2016-03-28
Andreea Mitu,314050,112,588,0,2016-03-28
Katerina Siniakova,320301,113,586,0,2016-03-28
Lourdes Domínguez Lino,40300,114,585,-6,2016-03-28
Stefanie Voegele,312336,115,583,-1,2016-03-28
Klara Koukalova,110492,116,570,-1,2016-03-28
Anna Tatishvili,312962,117,542,0,2016-03-28
Urszula Radwanska,313131,118,531,0,2016-03-28
Xinyun Han,312636,119,513,3,2016-03-28
Tamira Paszek,313035,120,505,-1,2016-03-28
Cagla Buyukakcay,312292,121,502,-1,2016-03-28
Yingying Duan,314492,122,497,-1,2016-03-28
Risa Ozaki,318704,123,489,2,2016-03-28
Louisa Chirico,320218,124,481,-1,2016-03-28
Aleksandra Krunic,316344,125,477,-1,2016-03-28
Jana Cepelova,316774,126,471,1,2016-03-28
Julia Glushko,312889,127,468,-1,2016-03-28
Petra Martic,313711,128,457,1,2016-03-28
Patricia Maria Tig,317171,129,448,1,2016-03-28
Kateryna Baindl,316739,130,444,1,2016-03-28
Maria Sakkari,318312,131,440,1,2016-03-28
Petra Cetkovska,30562,132,433,1,2016-03-28
Romina Oprandi,150185,133,432,1,2016-03-28
Yafan Wang,317510,134,417,1,2016-03-28
Viktorija Golubic,316296,135,415,2,2016-03-28
Rebecca Peterson,317771,136,413,2,2016-03-28
Richel Hogenkamp,317263,137,411,7,2016-03-28
Sesil Karatantcheva,311810,138,408,-10,2016-03-28
Kristina Kucova,312673,139,403,0,2016-03-28
Maryna Zanevska,317094,140,399,0,2016-03-28
María-Teresa Torró-Flor,314776,141,398,-5,2016-03-28
Veronica Cepede Royg,314793,142,394,5,2016-03-28
Kai-Lin Zhang,315072,143,393,0,2016-03-28
Tereza Smitkova,318487,144,389,-3,2016-03-28
Jana Fett,320945,145,387,1,2016-03-28
Kai-Chen Chang,313923,146,385,-4,2016-03-28
Sorana Cirstea,312469,147,381,1,2016-03-28
Kaia Kanepi,110536,148,380,-3,2016-03-28
Casey Dellacqua,310730,149,378,1,2016-03-28
Alizé Lim,315301,150,378,8,2016-03-28
Jessica Pegula,316956,151,377,0,2016-03-28
Ysaline Bonaventure,317317,152,374,0,2016-03-28
Luksika Kumkhum,317033,153,371,0,2016-03-28
Irina Khromacheva,317915,154,371,18,2016-03-28
Ana Bogdan,315427,155,368,1,2016-03-28
Paula Kania-Chodun,315128,156,366,-2,2016-03-28
An-Sophie Mestach,316512,157,363,-8,2016-03-28
Alexa Glatch,312214,158,358,-1,2016-03-28
Cindy Burger,317316,159,358,6,2016-03-28
Oceane Dodin,319436,160,350,3,2016-03-28
Amandine Hesse,315148,161,347,-1,2016-03-28
Alexandra Panova,311956,162,347,-1,2016-03-28
Zhaoxuan Yang,317547,163,344,-1,2016-03-28
Katerina Stewart,320619,164,340,0,2016-03-28
Miyu Kato,317612,165,336,1,2016-03-28
Ipek Soylu,318822,166,334,1,2016-03-28
Mandy Minella,310431,167,333,1,2016-03-28
Elise Mertens,317964,168,333,1,2016-03-28
Anhelina Kalinina,320567,169,324,4,2016-03-28
Sílvia Soler-Espinosa,311493,170,323,0,2016-03-28
Mathilde Johansson,100162,171,319,3,2016-03-28
Sara Sorribes Tormo,318872,172,317,5,2016-03-28
Sachia Vickery,317443,173,314,-14,2016-03-28
Andrea  Sestini Hlavackova,80459,174,311,1,2016-03-28
Amra Sadikovic,313355,175,301,1,2016-03-28
Tereza Martincova,318060,176,299,2,2016-03-28
Lin Zhu,317306,177,298,-22,2016-03-28
Julia Boserup,313832,178,298,1,2016-03-28
Ivana Jorovic,320360,179,295,1,2016-03-28
Daniela Hantuchova,80394,180,292,1,2016-03-28
Marina Erakovic,312086,181,292,-10,2016-03-28
Michaella Krajicek,311578,182,290,1,2016-03-28
Vania King,311550,183,286,19,2016-03-28
Yuxuan Zhang,317960,184,286,-2,2016-03-28
Mayo Hibi,319473,185,280,-1,2016-03-28
Jovana Jovic,317351,186,280,-1,2016-03-28
Barbora Krejcikova,318314,187,274,1,2016-03-28
Barbara Haas,318424,188,273,1,2016-03-28
Misa Eguchi,315113,189,266,2,2016-03-28
Lesley Pattinama Kerkhove,316537,190,266,2,2016-03-28
Alla Kudryavtseva,311362,191,265,-4,2016-03-28
Myrtille Georges,315789,192,265,2,2016-03-28
Polina Leykina,318210,193,264,2,2016-03-28
Jarmila Wolfe,310169,194,257,-1,2016-03-28
Kimiko Date,40130,195,254,3,2016-03-28
Su Jeong Jang,317065,196,254,-6,2016-03-28
Hiroko Kuwata,317821,197,253,3,2016-03-28
Jennifer Brady,318358,198,253,7,2016-03-28
Virginie Razzano,180384,199,252,-2,2016-03-28
Robin Anderson,317175,200,252,15,2016-03-28
Olga Savchuk,310816,201,250,0,2016-03-28
Kristie Ahn,316159,202,250,1,2016-03-28
Mihaela Buzarnescu,312268,203,248,1,2016-03-28
Chang Liu,313230,204,244,2,2016-03-28
Jia-Jing Lu,313225,205,243,2,2016-03-28
