full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6921,0,2018-12-31
Angelique Kerber,311470,2,5875,0,2018-12-31
Caroline Wozniacki,313402,3,5586,0,2018-12-31
Elina Svitolina,316738,4,5350,0,2018-12-31
Naomi Osaka,319998,5,5115,0,2018-12-31
Sloane Stephens,315683,6,5023,0,2018-12-31
Petra Kvitova,314206,7,4630,0,2018-12-31
Karolina Pliskova,313974,8,4465,0,2018-12-31
Kiki Bertens,314584,9,4335,0,2018-12-31
Daria Kasatkina,322082,10,3415,0,2018-12-31
Anastasija Sevastova,313987,11,3240,0,2018-12-31
Elise Mertens,317964,12,3165,0,2018-12-31
Aryna Sabalenka,320760,13,3145,0,2018-12-31
Julia Goerges,313381,14,3055,0,2018-12-31
Ashleigh Barty,318033,15,2985,0,2018-12-31
Serena Williams,230234,16,2976,0,2018-12-31
Madison Keys,316959,17,2976,0,2018-12-31
Garbiñe Muguruza,316239,18,2910,0,2018-12-31
Caroline Garcia,315391,19,2660,0,2018-12-31
Anett Kontaveit,318425,20,2480,1,2018-12-31
Qiang Wang,314429,21,2460,-1,2018-12-31
Jelena Ostapenko,319939,22,2362,0,2018-12-31
Carla Suárez Navarro,311338,23,2153,0,2018-12-31
Mihaela Buzarnescu,312268,24,1820,0,2018-12-31
Dominika Cibulkova,312894,25,1805,0,2018-12-31
Camila Giorgi,314610,26,1800,0,2018-12-31
Lesia Tsurenko,315295,27,1755,0,2018-12-31
Su-Wei Hsieh,310053,28,1640,0,2018-12-31
Maria Sharapova,310137,29,1602,0,2018-12-31
Aliaksandra Sasnovich,317790,30,1570,0,2018-12-31
Katerina Siniakova,320301,31,1492,0,2018-12-31
Petra Martic,313711,32,1465,0,2018-12-31
Barbora Strycova,190879,33,1460,0,2018-12-31
Donna Vekic,318516,34,1455,0,2018-12-31
Daria Saville,315997,35,1335,0,2018-12-31
Danielle Collins,316925,36,1319,0,2018-12-31
Johanna Konta,313907,37,1300,0,2018-12-31
Saisai Zheng,316286,38,1224,1,2018-12-31
Venus Williams,230220,39,1206,-1,2018-12-31
Shuai Zhang,311779,40,1190,0,2018-12-31
Maria Sakkari,318312,41,1164,0,2018-12-31
Anastasia Pavlyuchenkova,313796,42,1160,0,2018-12-31
Kristina Mladenovic,315616,43,1155,0,2018-12-31
Yulia Putintseva,317683,44,1145,0,2018-12-31
Alizé Cornet,312121,45,1130,0,2018-12-31
Ajla Tomljanovic,315232,46,1082,0,2018-12-31
Kirsten Flipkens,310331,47,1058,0,2018-12-31
Magdalena Rybarikova,312580,48,1056,0,2018-12-31
Alison Van Uytvanck,317819,49,1055,0,2018-12-31
Viktoria Hruncakova,322277,50,1052,0,2018-12-31
Victoria Azarenka,312001,51,1051,0,2018-12-31
Sofia Kenin,320942,52,1024,0,2018-12-31
Monica Puig,317755,53,1010,0,2018-12-31
Belinda Bencic,319001,54,997,0,2018-12-31
Aleksandra Krunic,316344,55,985,0,2018-12-31
Pauline Parmentier,160515,56,981,0,2018-12-31
Ekaterina Makarova,311604,57,972,0,2018-12-31
Dayana Yastremska,324261,58,967,0,2018-12-31
Timea Babos,317070,59,945,0,2018-12-31
Ons Jabeur,316847,60,943,0,2018-12-31
Kaia Kanepi,110536,61,941,0,2018-12-31
Alison Riske-Amritraj,312850,62,922,0,2018-12-31
Rebecca Peterson,317771,63,900,0,2018-12-31
Andrea Petkovic,310770,64,899,0,2018-12-31
Vera Lapko,322730,65,896,0,2018-12-31
Luksika Kumkhum,317033,66,884,0,2018-12-31
Irina-Camelia Begu,313169,67,872,0,2018-12-31
Marketa Vondrousova,323027,68,835,0,2018-12-31
Bernarda Pera,317708,69,829,0,2018-12-31
Yafan Wang,317510,70,807,0,2018-12-31
Evgeniya Rodina,312584,71,805,0,2018-12-31
Tatjana Maria,310440,72,804,0,2018-12-31
Ekaterina Alexandrova,319007,73,803,0,2018-12-31
Samantha Stosur,190787,74,800,0,2018-12-31
Johanna Larsson,311593,75,778,0,2018-12-31
Ana Bogdan,315427,76,767,0,2018-12-31
Mona Barthel,315365,77,764,0,2018-12-31
Anna Karolina Schmiedlova,318203,78,759,0,2018-12-31
Tamara Zidansek,323079,79,752,0,2018-12-31
Dalila Jakupovic,315294,80,736,0,2018-12-31
Magda Linette,315130,81,733,0,2018-12-31
Lara Arruabarrena,315296,82,731,0,2018-12-31
Stefanie Voegele,312336,83,727,0,2018-12-31
Sorana Cirstea,312469,84,725,0,2018-12-31
Polona Hercog,313968,85,715,0,2018-12-31
Sara Sorribes Tormo,318872,86,700,0,2018-12-31
Eugenie Bouchard,316161,87,692,0,2018-12-31
Madison Brengle,312328,88,676,0,2018-12-31
Zarina Diyas,315696,89,675,0,2018-12-31
Taylor Townsend,318609,90,673,0,2018-12-31
Heather Watson,316981,91,665,0,2018-12-31
Margarita Gasparyan,317938,92,662,0,2018-12-31
Anastasia Potapova,325601,93,648,0,2018-12-31
Kristyna Pliskova,313975,94,643,0,2018-12-31
Anna Blinkova,324267,95,639,0,2018-12-31
Amanda Anisimova,326384,96,635,0,2018-12-31
