full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2010-12-13
Vera Zvonareva,260142,2,6785,0,2010-12-13
Kim Clijsters,30458,3,6635,0,2010-12-13
Serena Williams,230234,4,5355,0,2010-12-13
Venus Williams,230220,5,4985,0,2010-12-13
Samantha Stosur,190787,6,4982,0,2010-12-13
Francesca Schiavone,190666,7,4935,0,2010-12-13
Jelena Jankovic,100153,8,4445,0,2010-12-13
Elena Dementieva,40289,9,4335,0,2010-12-13
Victoria Azarenka,312001,10,4235,0,2010-12-13
Na Li,120330,11,3555,0,2010-12-13
Justine Henin,80350,12,3415,0,2010-12-13
Shahar Peer,311168,13,3365,0,2010-12-13
Agnieszka Radwanska,312251,14,3000,0,2010-12-13
Nadia Petrova,160379,15,2702,0,2010-12-13
Marion Bartoli,20631,16,2645,0,2010-12-13
Ana Ivanovic,311710,17,2600,0,2010-12-13
Maria Sharapova,310137,18,2591,0,2010-12-13
Aravane Rezai,311791,19,2575,0,2010-12-13
Maria Kirilenko,310577,20,2550,0,2010-12-13
Anastasia Pavlyuchenkova,313796,21,2525,0,2010-12-13
Kaia Kanepi,110536,22,2460,0,2010-12-13
Yanina Wickmayer,312536,23,2450,0,2010-12-13
Flavia Pennetta,160391,24,2430,0,2010-12-13
Alisa Kleybanova,311777,25,2250,0,2010-12-13
Jie Zheng,260144,26,2227,0,2010-12-13
Svetlana Kuznetsova,110552,27,2221,0,2010-12-13
Maria Jose  Martinez Sanchez,130591,28,2010,0,2010-12-13
Alexandra Dulgheru,312712,29,2000,0,2010-12-13
Daniela Hantuchova,80394,30,1955,0,2010-12-13
Dominika Cibulkova,312894,31,1905,0,2010-12-13
Andrea Petkovic,310770,32,1820,0,2010-12-13
Lucie Safarova,310553,33,1780,0,2010-12-13
Petra Kvitova,314206,34,1748,0,2010-12-13
Tsvetana Pironkova,311041,35,1722,0,2010-12-13
Alona Bondarenko,20608,36,1652,0,2010-12-13
Agnes Szavay,311872,37,1630,0,2010-12-13
Roberta Vinci,220214,38,1590,0,2010-12-13
Yaroslava Shvedova,311137,39,1530,0,2010-12-13
Julia Goerges,313381,40,1525,0,2010-12-13
Klara Koukalova,110492,41,1505,0,2010-12-13
Jarmila Wolfe,310169,42,1492,0,2010-12-13
Sara Errani,310761,43,1460,0,2010-12-13
Patty Schnyder,190519,44,1350,0,2010-12-13
Anastasija Sevastova,313987,45,1325,0,2010-12-13
Angelique Kerber,311470,46,1277,0,2010-12-13
Polona Hercog,313968,47,1275,0,2010-12-13
Gisela Dulko,40388,48,1213,0,2010-12-13
Ekaterina Makarova,311604,49,1191,0,2010-12-13
Timea Bacsinszky,311579,50,1190,0,2010-12-13
Kimiko Date,40130,51,1180,0,2010-12-13
Elena Vesnina,311220,52,1140,0,2010-12-13
Sofia Arvidsson,10334,53,1137,0,2010-12-13
Vera Dushevina,310625,54,1120,0,2010-12-13
Elena Baltacha,20556,55,1080,0,2010-12-13
Anna Chakvetadze,310623,56,1058,0,2010-12-13
Carla Suárez Navarro,311338,57,1050,0,2010-12-13
Bethanie Mattek-Sands,130713,58,1017,0,2010-12-13
Iveta Melzer,20576,59,1015,0,2010-12-13
Alla Kudryavtseva,311362,60,1006,0,2010-12-13
Melanie Oudin,313963,61,998,0,2010-12-13
Tamarine Tanasugarn,200137,62,996,0,2010-12-13
Dinara Safina,190950,63,986,0,2010-12-13
Anastasia Rodionova,180356,64,975,0,2010-12-13
Arantxa  Parra Santonja,160451,65,972,0,2010-12-13
Romina Oprandi,150185,66,917,0,2010-12-13
Barbora Strycova,190879,67,910,0,2010-12-13
Johanna Larsson,311593,68,899,0,2010-12-13
Akgul Amanmuradova,10362,69,893,0,2010-12-13
Sybille Bammer,20463,70,891,0,2010-12-13
Shuai Peng,160471,71,872,0,2010-12-13
