full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,5675,0,2017-10-23
Garbiñe Muguruza,316239,2,5635,0,2017-10-23
Karolina Pliskova,313974,3,5105,0,2017-10-23
Elina Svitolina,316738,4,5000,0,2017-10-23
Venus Williams,230220,5,4642,0,2017-10-23
Caroline Wozniacki,313402,6,4640,0,2017-10-23
Jelena Ostapenko,319939,7,4510,0,2017-10-23
Caroline Garcia,315391,8,3795,1,2017-10-23
Johanna Konta,313907,9,3610,1,2017-10-23
Kristina Mladenovic,315616,10,2885,3,2017-10-23
Svetlana Kuznetsova,110552,11,2856,-3,2017-10-23
Coco Vandeweghe,314464,12,2819,2,2017-10-23
Sloane Stephens,315683,13,2722,2,2017-10-23
Anastasia Pavlyuchenkova,313796,14,2425,4,2017-10-23
Anastasija Sevastova,313987,15,2295,6,2017-10-23
Madison Keys,316959,16,2213,0,2017-10-23
Elena Vesnina,311220,17,2195,3,2017-10-23
Julia Goerges,313381,18,2060,9,2017-10-23
Angelique Kerber,311470,19,2042,-8,2017-10-23
Ashleigh Barty,318033,20,2031,3,2017-10-23
Serena Williams,230234,21,2030,3,2017-10-23
Magdalena Rybarikova,312580,22,1999,4,2017-10-23
Barbora Strycova,190879,23,1965,2,2017-10-23
Daria Kasatkina,322082,24,1950,4,2017-10-23
Daria Saville,315997,25,1865,-3,2017-10-23
Dominika Cibulkova,312894,26,1860,-14,2017-10-23
Shuai Peng,160471,27,1745,2,2017-10-23
Agnieszka Radwanska,312251,28,1715,-9,2017-10-23
Petra Kvitova,314206,29,1653,-12,2017-10-23
Lucie Safarova,310553,30,1650,2,2017-10-23
Kiki Bertens,314584,31,1610,-1,2017-10-23
Mirjana Lucic-Baroni,120323,32,1605,2,2017-10-23
Ekaterina Makarova,311604,33,1580,0,2017-10-23
Anett Kontaveit,318425,34,1535,1,2017-10-23
Elise Mertens,317964,35,1489,3,2017-10-23
Shuai Zhang,311779,36,1470,-5,2017-10-23
Sorana Cirstea,312469,37,1455,0,2017-10-23
Alizé Cornet,312121,38,1422,1,2017-10-23
Timea Bacsinszky,311579,39,1362,-3,2017-10-23
Carla Suárez Navarro,311338,40,1341,0,2017-10-23
Samantha Stosur,190787,41,1211,0,2017-10-23
Catherine Bellis,322526,42,1205,2,2017-10-23
Lesia Tsurenko,315295,43,1200,7,2017-10-23
Irina-Camelia Begu,313169,44,1194,12,2017-10-23
Ana Konjuh,320682,45,1176,-3,2017-10-23
Qiang Wang,314429,46,1165,0,2017-10-23
Lauren Davis,317414,47,1160,-4,2017-10-23
Tatjana Maria,310440,48,1129,1,2017-10-23
Mona Barthel,315365,49,1103,2,2017-10-23
Katerina Siniakova,320301,50,1100,2,2017-10-23
Carina Witthoeft,317536,51,1093,22,2017-10-23
Maria Sakkari,318312,52,1092,-4,2017-10-23
Yulia Putintseva,317683,53,1085,0,2017-10-23
Natalia Vikhlyantseva,320832,54,1070,13,2017-10-23
Aleksandra Krunic,316344,55,1061,-1,2017-10-23
Donna Vekic,318516,56,1045,-9,2017-10-23
Timea Babos,317070,57,1032,-12,2017-10-23
Monica Puig,317755,58,1025,11,2017-10-23
Shelby Rogers,317421,59,1020,-4,2017-10-23
Maria Sharapova,310137,60,1006,-3,2017-10-23
Beatriz Haddad Maia,318176,61,1006,-3,2017-10-23
Kristyna Pliskova,313975,62,965,-3,2017-10-23
Jennifer Brady,318358,63,963,-3,2017-10-23
Varvara Lepchenko,120420,64,960,-3,2017-10-23
Christina Mchale,314917,65,950,-3,2017-10-23
Zarina Diyas,315696,66,937,-3,2017-10-23
Marketa Vondrousova,323027,67,936,-3,2017-10-23
Naomi Osaka,319998,68,930,-3,2017-10-23
Laura Siegemund,310926,69,904,-1,2017-10-23
Alison Riske-Amritraj,312850,70,875,0,2017-10-23
Oceane Dodin,319436,71,870,0,2017-10-23
Magda Linette,315130,72,860,0,2017-10-23
Ekaterina Alexandrova,319007,73,830,1,2017-10-23
Heather Watson,316981,74,811,7,2017-10-23
Kirsten Flipkens,310331,75,808,0,2017-10-23
Veronica Cepede Royg,314793,76,800,2,2017-10-23
Aryna Sabalenka,320760,77,792,-1,2017-10-23
Camila Giorgi,314610,78,777,-1,2017-10-23
Alison Van Uytvanck,317819,79,776,9,2017-10-23
Johanna Larsson,311593,80,761,-1,2017-10-23
Eugenie Bouchard,316161,81,760,-1,2017-10-23
Pauline Parmentier,160515,82,756,19,2017-10-23
Madison Brengle,312328,83,753,2,2017-10-23
Evgeniya Rodina,312584,84,752,2,2017-10-23
Lara Arruabarrena,315296,85,750,-3,2017-10-23
