full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9592,0,2015-03-16
Maria Sharapova,310137,2,8215,0,2015-03-16
Simona Halep,314320,3,6571,0,2015-03-16
Petra Kvitova,314206,4,6395,0,2015-03-16
Caroline Wozniacki,313402,5,4825,0,2015-03-16
Ana Ivanovic,311710,6,4425,0,2015-03-16
Eugenie Bouchard,316161,7,4306,0,2015-03-16
Agnieszka Radwanska,312251,8,4065,0,2015-03-16
Ekaterina Makarova,311604,9,3420,0,2015-03-16
Andrea Petkovic,310770,10,3190,0,2015-03-16
Lucie Safarova,310553,11,2995,0,2015-03-16
Sara Errani,310761,12,2750,0,2015-03-16
Carla Suárez Navarro,311338,13,2660,0,2015-03-16
Angelique Kerber,311470,14,2650,0,2015-03-16
Karolina Pliskova,313974,15,2620,0,2015-03-16
Flavia Pennetta,160391,16,2560,0,2015-03-16
Venus Williams,230220,17,2550,0,2015-03-16
Madison Keys,316959,18,2100,0,2015-03-16
Shuai Peng,160471,19,2080,0,2015-03-16
Barbora Strycova,190879,20,2055,0,2015-03-16
Jelena Jankovic,100153,21,2030,0,2015-03-16
Garbiñe Muguruza,316239,22,2015,0,2015-03-16
Dominika Cibulkova,312894,23,1957,0,2015-03-16
Alizé Cornet,312121,24,1925,0,2015-03-16
Samantha Stosur,190787,25,1835,0,2015-03-16
Timea Bacsinszky,311579,26,1799,5,2015-03-16
Svetlana Kuznetsova,110552,27,1760,-1,2015-03-16
Caroline Garcia,315391,28,1755,1,2015-03-16
Elina Svitolina,316738,29,1740,-2,2015-03-16
Sabine Lisicki,312520,30,1651,-2,2015-03-16
Varvara Lepchenko,120420,31,1540,-1,2015-03-16
Zarina Diyas,315696,32,1495,0,2015-03-16
Camila Giorgi,314610,33,1485,0,2015-03-16
Irina-Camelia Begu,313169,34,1433,0,2015-03-16
Casey Dellacqua,310730,35,1431,0,2015-03-16
Coco Vandeweghe,314464,36,1423,0,2015-03-16
Belinda Bencic,319001,37,1326,0,2015-03-16
Victoria Azarenka,312001,38,1303,0,2015-03-16
Anastasia Pavlyuchenkova,313796,39,1231,2,2015-03-16
Roberta Vinci,220214,40,1226,-1,2015-03-16
Mona Barthel,315365,41,1203,-1,2015-03-16
Sloane Stephens,315683,42,1171,0,2015-03-16
Heather Watson,316981,43,1134,0,2015-03-16
Alison Riske-Amritraj,312850,44,1105,0,2015-03-16
Magdalena Rybarikova,312580,45,1105,2,2015-03-16
Madison Brengle,312328,46,1077,-1,2015-03-16
Daniela Hantuchova,80394,47,1065,-1,2015-03-16
Jarmila Wolfe,310169,48,1045,4,2015-03-16
Monica Puig,317755,49,1010,-1,2015-03-16
Tsvetana Pironkova,311041,50,994,-1,2015-03-16
Kaia Kanepi,110536,51,985,-1,2015-03-16
Johanna Larsson,311593,52,971,1,2015-03-16
Ajla Tomljanovic,315232,53,960,-2,2015-03-16
Kurumi Nara,314344,54,925,3,2015-03-16
Lauren Davis,317414,55,920,-1,2015-03-16
Karin Knapp,311299,56,900,-1,2015-03-16
Anna Karolina Schmiedlova,318203,57,894,-1,2015-03-16
Tereza Smitkova,318487,58,863,0,2015-03-16
Mirjana Lucic-Baroni,120323,59,863,0,2015-03-16
Yaroslava Shvedova,311137,60,855,0,2015-03-16
Kirsten Flipkens,310331,61,850,0,2015-03-16
Julia Goerges,313381,62,850,3,2015-03-16
Kristina Mladenovic,315616,63,850,1,2015-03-16
Sílvia Soler-Espinosa,311493,64,838,-2,2015-03-16
Bojana Jovanovski Petrovic,314369,65,821,-2,2015-03-16
Elena Vesnina,311220,66,806,0,2015-03-16
Jana Cepelova,316774,67,804,0,2015-03-16
Monica Niculescu,310775,68,794,0,2015-03-16
Christina Mchale,314917,69,788,0,2015-03-16
Francesca Schiavone,190666,70,787,0,2015-03-16
Kiki Bertens,314584,71,783,0,2015-03-16
Alexandra Dulgheru,312712,72,779,22,2015-03-16
Annika Beck,316979,73,755,-1,2015-03-16
Saisai Zheng,316286,74,741,-1,2015-03-16
Polona Hercog,313968,75,735,-1,2015-03-16
Carina Witthoeft,317536,76,732,5,2015-03-16
Aleksandra Krunic,316344,77,729,-2,2015-03-16
Katerina Siniakova,320301,78,718,-2,2015-03-16
Shuai Zhang,311779,79,716,-2,2015-03-16
Marina Erakovic,312086,80,713,-2,2015-03-16
Vitalia Diatchenko,315030,81,695,-2,2015-03-16
Shelby Rogers,317421,82,691,-2,2015-03-16
María-Teresa Torró-Flor,314776,83,679,-1,2015-03-16
Donna Vekic,318516,84,667,-1,2015-03-16
Lesia Tsurenko,315295,85,667,0,2015-03-16
Timea Babos,317070,86,663,4,2015-03-16
Nicole Gibbs,315279,87,652,-3,2015-03-16
Klara Koukalova,110492,88,650,4,2015-03-16
Petra Cetkovska,30562,89,644,-3,2015-03-16
Denisa Satralova,316550,90,639,-3,2015-03-16
Qiang Wang,314429,91,634,-3,2015-03-16
Lara Arruabarrena,315296,92,634,-3,2015-03-16
Yanina Wickmayer,312536,93,631,-2,2015-03-16
Chanelle Scheepers,190873,94,620,-1,2015-03-16
Pauline Parmentier,160515,95,600,8,2015-03-16
Taylor Townsend,318609,96,597,-1,2015-03-16
Evgeniya Rodina,312584,97,585,-1,2015-03-16
Grace Min,316157,98,583,-1,2015-03-16
Ana Konjuh,320682,99,580,-1,2015-03-16
Anna-Lena Friedsam,319091,100,580,-1,2015-03-16
Misaki Doi,314237,101,577,-1,2015-03-16
Stefanie Voegele,312336,102,575,-1,2015-03-16
Irina Falconi Hartman,314545,103,572,-1,2015-03-16
Andreea Mitu,314050,104,546,7,2015-03-16
Kateryna Baindl,316739,105,545,2,2015-03-16
Daria Saville,315997,106,542,-1,2015-03-16
Yulia Putintseva,317683,107,536,3,2015-03-16
Magda Linette,315130,108,534,9,2015-03-16
Romina Oprandi,150185,109,533,-5,2015-03-16
Tatjana Maria,310440,110,528,-1,2015-03-16
An-Sophie Mestach,316512,111,527,-5,2015-03-16
Yingying Duan,314492,112,522,4,2015-03-16
Cagla Buyukakcay,312292,113,520,-5,2015-03-16
Kimiko Date,40130,114,503,-2,2015-03-16
Shahar Peer,311168,115,501,-2,2015-03-16
Alla Kudryavtseva,311362,116,500,-2,2015-03-16
Lourdes Domínguez Lino,40300,117,499,-2,2015-03-16
Alison Van Uytvanck,317819,118,483,0,2015-03-16
Lin Zhu,317306,119,475,3,2015-03-16
Jie Zheng,260144,120,469,-1,2015-03-16
Michelle Larcher De Brito,314929,121,468,-1,2015-03-16
Lucie Hradecka,310849,122,467,-1,2015-03-16
Urszula Radwanska,313131,123,464,18,2015-03-16
Luksika Kumkhum,317033,124,455,4,2015-03-16
Kristina Kucova,312673,125,455,14,2015-03-16
Kristyna Pliskova,313975,126,451,-3,2015-03-16
Richel Hogenkamp,317263,127,448,-3,2015-03-16
Alexandra Panova,311956,128,444,-3,2015-03-16
Misa Eguchi,315113,129,440,3,2015-03-16
Ons Jabeur,316847,130,438,-4,2015-03-16
Sesil Karatantcheva,311810,131,429,-4,2015-03-16
Mariana Duque-Mariño,312572,132,425,-2,2015-03-16
Maryna Zanevska,317094,133,424,-4,2015-03-16
Anna Tatishvili,312962,134,419,-3,2015-03-16
Danka Kovinic,317684,135,419,0,2015-03-16
Julia Glushko,312889,136,418,-3,2015-03-16
Patricia Mayr-Achleitner,311044,137,412,-3,2015-03-16
Paula Ormaechea,315083,138,406,-1,2015-03-16
Vania King,311550,139,398,-3,2015-03-16
Teliana Pereira,311647,140,397,7,2015-03-16
Olga Govortsova,311243,141,397,-3,2015-03-16
Oceane Dodin,319436,142,395,-2,2015-03-16
Su-Wei Hsieh,310053,143,392,38,2015-03-16
Sorana Cirstea,312469,144,389,-2,2015-03-16
Aleksandra Wozniak,310494,145,388,-2,2015-03-16
Jovana Jovic,317351,146,386,-2,2015-03-16
Elizaveta Kulichkova,319600,147,383,24,2015-03-16
Louisa Chirico,320218,148,382,-3,2015-03-16
Dinah Pfizenmaier,316518,149,381,-3,2015-03-16
Aliaksandra Sasnovich,317790,150,378,-2,2015-03-16
Johanna Konta,313907,151,373,-1,2015-03-16
Sachia Vickery,317443,152,373,-3,2015-03-16
Barbora Krejcikova,318314,153,365,4,2015-03-16
Vera Zvonareva,260142,154,363,1,2015-03-16
Laura Siegemund,310926,155,363,-4,2015-03-16
Veronica Cepede Royg,314793,156,356,-4,2015-03-16
Yifan Xu,312280,157,350,-1,2015-03-16
Yafan Wang,317510,158,345,2,2015-03-16
Yuliya Beygelzimer,20652,159,344,-1,2015-03-16
Eri Hozumi,317138,160,342,-7,2015-03-16
Paula Kania-Chodun,315128,161,341,-7,2015-03-16
Kai-Lin Zhang,315072,162,336,2,2015-03-16
Nigina Abduraimova,316664,163,335,-1,2015-03-16
Naomi Broady,313941,164,333,-3,2015-03-16
Melanie Oudin,313963,165,331,-6,2015-03-16
Tamira Paszek,313035,166,323,-3,2015-03-16
Fangzhou Liu,319606,167,322,0,2015-03-16
Hiroko Kuwata,317821,168,319,-3,2015-03-16
Sharon Fichman,313283,169,317,-3,2015-03-16
Kateryna Volodko,20702,170,311,4,2015-03-16
Margarita Gasparyan,317938,171,310,-3,2015-03-16
Risa Ozaki,318704,172,307,-3,2015-03-16
Renata Voracova,220277,173,306,-3,2015-03-16
Latisha Chan,312015,174,302,-2,2015-03-16
Ekaterina Bychkova,20706,175,302,-2,2015-03-16
Ana Bogdan,315427,176,298,-1,2015-03-16
Bethanie Mattek-Sands,130713,177,293,10,2015-03-16
Claire Feuerstein,310981,178,293,-2,2015-03-16
Gabriela Dabrowski,314445,179,293,-2,2015-03-16
Olivia Rogowska,313803,180,291,17,2015-03-16
Junri Namigata,140195,181,290,4,2015-03-16
Anastasia Rodionova,180356,182,289,-4,2015-03-16
Victoria Duval,317901,183,284,-4,2015-03-16
Alberta Brianti,20458,184,284,-4,2015-03-16
