full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9335,0,2011-09-19
Maria Sharapova,310137,2,6226,0,2011-09-19
Victoria Azarenka,312001,3,6055,0,2011-09-19
Vera Zvonareva,260142,4,5920,0,2011-09-19
Na Li,120330,5,5870,0,2011-09-19
Petra Kvitova,314206,6,5530,0,2011-09-19
Samantha Stosur,190787,7,5380,0,2011-09-19
Francesca Schiavone,190666,8,4775,0,2011-09-19
Kim Clijsters,30458,9,4501,0,2011-09-19
Marion Bartoli,20631,10,4225,0,2011-09-19
Andrea Petkovic,310770,11,4025,0,2011-09-19
Jelena Jankovic,100153,12,3270,0,2011-09-19
Agnieszka Radwanska,312251,13,3270,0,2011-09-19
Serena Williams,230234,14,3180,0,2011-09-19
Shuai Peng,160471,15,2825,0,2011-09-19
Anastasia Pavlyuchenkova,313796,16,2720,0,2011-09-19
Sabine Lisicki,312520,17,2658,0,2011-09-19
Roberta Vinci,220214,18,2505,0,2011-09-19
Svetlana Kuznetsova,110552,19,2481,0,2011-09-19
Ana Ivanovic,311710,20,2415,0,2011-09-19
Julia Goerges,313381,21,2395,0,2011-09-19
Dominika Cibulkova,312894,22,2165,0,2011-09-19
Flavia Pennetta,160391,23,2140,0,2011-09-19
Yanina Wickmayer,312536,24,2140,0,2011-09-19
Daniela Hantuchova,80394,25,2065,0,2011-09-19
Shahar Peer,311168,26,1975,0,2011-09-19
Lucie Safarova,310553,27,1870,0,2011-09-19
Maria Kirilenko,310577,28,1855,0,2011-09-19
Nadia Petrova,160379,29,1850,0,2011-09-19
Anabel Medina Garrigues,130611,30,1765,1,2011-09-19
Petra Cetkovska,30562,31,1698,1,2011-09-19
Alisa Kleybanova,311777,32,1655,1,2011-09-19
Angelique Kerber,311470,33,1642,1,2011-09-19
Jarmila Wolfe,310169,34,1529,-4,2011-09-19
Polona Hercog,313968,35,1430,0,2011-09-19
Maria Jose  Martinez Sanchez,130591,36,1410,0,2011-09-19
Ksenia Pervak,313537,37,1355,15,2011-09-19
Irina-Camelia Begu,313169,38,1288,0,2011-09-19
Elena Vesnina,311220,39,1275,0,2011-09-19
Sara Errani,310761,40,1265,1,2011-09-19
Simona Halep,314320,41,1234,1,2011-09-19
Ekaterina Makarova,311604,42,1230,1,2011-09-19
Klara Koukalova,110492,43,1225,1,2011-09-19
Ayumi Morita,312848,44,1193,2,2011-09-19
Monica Niculescu,310775,45,1183,2,2011-09-19
Kaia Kanepi,110536,46,1177,2,2011-09-19
Tsvetana Pironkova,311041,47,1162,2,2011-09-19
Rebecca Marino,313485,48,1161,2,2011-09-19
Barbora Strycova,190879,49,1160,26,2011-09-19
Lucie Hradecka,310849,50,1127,1,2011-09-19
Christina Mchale,314917,51,1107,-6,2011-09-19
Bethanie Mattek-Sands,130713,52,1107,-15,2011-09-19
Alexandra Dulgheru,312712,53,1106,2,2011-09-19
Tamira Paszek,313035,54,1103,-14,2011-09-19
Petra Martic,313711,55,1089,-1,2011-09-19
Bojana Jovanovski Petrovic,314369,56,1083,0,2011-09-19
Iveta Melzer,20576,57,1068,0,2011-09-19
Alberta Brianti,20458,58,1061,0,2011-09-19
Elena Baltacha,20556,59,1050,0,2011-09-19
Carla Suárez Navarro,311338,60,1046,-7,2011-09-19
Kimiko Date,40130,61,1045,-1,2011-09-19
Johanna Larsson,311593,62,1044,-1,2011-09-19
Marina Erakovic,312086,63,1009,22,2011-09-19
Pauline Parmentier,160515,64,1005,-2,2011-09-19
Vera Dushevina,310625,65,1000,-2,2011-09-19
Gisela Dulko,40388,66,999,-1,2011-09-19
Greta Arn,10230,67,995,-1,2011-09-19
Anastasiya Yakimova,310626,68,989,11,2011-09-19
Lourdes Domínguez Lino,40300,69,980,-2,2011-09-19
Jelena Dokic,40344,70,973,-2,2011-09-19
Kateryna Volodko,20702,71,960,-1,2011-09-19
Magdalena Rybarikova,312580,72,944,0,2011-09-19
Chanelle Scheepers,190873,73,937,-4,2011-09-19
Alla Kudryavtseva,311362,74,930,-10,2011-09-19
Irina Falconi Hartman,314545,75,927,-1,2011-09-19
Laura Pous-Tio,160481,76,926,-3,2011-09-19
Anastasija Sevastova,313987,77,917,-1,2011-09-19
Mathilde Johansson,100162,78,887,-7,2011-09-19
Arantxa Rus,313349,79,853,-1,2011-09-19
Mona Barthel,315365,80,850,6,2011-09-19
Sofia Arvidsson,10334,81,845,-4,2011-09-19
Galina Voskoboeva,310419,82,828,0,2011-09-19
Jie Zheng,260144,83,826,0,2011-09-19
Eleni Daniilidou,40313,84,803,3,2011-09-19
Alizé Cornet,312121,85,802,-5,2011-09-19
Sorana Cirstea,312469,86,785,6,2011-09-19
Evgeniya Rodina,312584,87,770,3,2011-09-19
Sania Mirza,310112,88,765,-7,2011-09-19
Kristina Barrois,312578,89,761,-1,2011-09-19
Sílvia Soler-Espinosa,311493,90,760,20,2011-09-19
Sloane Stephens,315683,91,758,-2,2011-09-19
Romina Oprandi,150185,92,754,16,2011-09-19
Eva Birnerova,20596,93,752,22,2011-09-19
Andrea  Sestini Hlavackova,80459,94,739,9,2011-09-19
Tamarine Tanasugarn,200137,95,739,-11,2011-09-19
