full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6155,0,2007-12-31
Svetlana Kuznetsova,110552,2,3725,0,2007-12-31
Jelena Jankovic,100153,3,3475,0,2007-12-31
Ana Ivanovic,311710,4,3461,0,2007-12-31
Maria Sharapova,310137,5,2956,0,2007-12-31
Anna Chakvetadze,310623,6,2935,0,2007-12-31
Serena Williams,230234,7,2802,0,2007-12-31
Venus Williams,230220,8,2470,0,2007-12-31
Daniela Hantuchova,80394,9,2367,0,2007-12-31
Marion Bartoli,20631,10,2191,0,2007-12-31
Elena Dementieva,40289,11,1985,0,2007-12-31
Nicole Vaidisova,311911,12,1942,0,2007-12-31
Tatiana Golovin,310774,13,1882,0,2007-12-31
Nadia Petrova,160379,14,1862,0,2007-12-31
Dinara Safina,190950,15,1830,0,2007-12-31
Patty Schnyder,190519,16,1806,0,2007-12-31
Shahar Peer,311168,17,1675,0,2007-12-31
Amélie Mauresmo,130450,18,1538,0,2007-12-31
Sybille Bammer,20463,19,1323,0,2007-12-31
Agnes Szavay,311872,20,1318,0,2007-12-31
Alona Bondarenko,20608,21,1171,0,2007-12-31
Vera Zvonareva,260142,22,1117,0,2007-12-31
Lucie Safarova,310553,23,1112,0,2007-12-31
Francesca Schiavone,190666,24,1046,0,2007-12-31
Maria Kirilenko,310577,25,963,0,2007-12-31
Agnieszka Radwanska,312251,26,962,0,2007-12-31
Katarina Srebotnik,190636,27,961,0,2007-12-31
Virginie Razzano,180384,28,956,0,2007-12-31
Na Li,120330,29,937,0,2007-12-31
Victoria Azarenka,312001,30,928,0,2007-12-31
Sania Mirza,310112,31,921,0,2007-12-31
Julia Vakulenko,220248,32,916,0,2007-12-31
Michaella Krajicek,311578,33,864,0,2007-12-31
Anabel Medina Garrigues,130611,34,840,0,2007-12-31
Mara Santangelo,190669,35,824,0,2007-12-31
Tathiana Garbin,30348,36,786,0,2007-12-31
Gisela Dulko,40388,37,780,0,2007-12-31
Ai Sugiyama,190353,38,743,0,2007-12-31
Flavia Pennetta,160391,39,737,0,2007-12-31
Vera Dushevina,310625,40,722,0,2007-12-31
Tamira Paszek,313035,41,718,0,2007-12-31
Eleni Daniilidou,40313,42,710,0,2007-12-31
Emilie Loit,120277,43,659,0,2007-12-31
Kateryna Volodko,20702,44,643,0,2007-12-31
Shuai Peng,160471,45,619,0,2007-12-31
Samantha Stosur,190787,46,611,0,2007-12-31
Meilen Tu,200204,47,607,0,2007-12-31
Olga Govortsova,311243,48,592,0,2007-12-31
Akiko Morigami,130541,49,588,0,2007-12-31
Karin Knapp,311299,50,573,0,2007-12-31
Dominika Cibulkova,312894,51,559,0,2007-12-31
Meghann Shaughnessy,190565,52,541,0,2007-12-31
Martina Müller,130631,53,540,0,2007-12-31
Elena Vesnina,311220,54,524,0,2007-12-31
Alizé Cornet,312121,55,506,0,2007-12-31
Alicia Molik,130548,56,505,0,2007-12-31
Pauline Parmentier,160515,57,502,0,2007-12-31
Zi Yan,250089,58,498,0,2007-12-31
Raluca Olaru,311766,59,497,0,2007-12-31
Caroline Wozniacki,313402,60,464,0,2007-12-31
Laura Granville,70423,61,460,0,2007-12-31
Elena Likhovtseva,120151,62,458,0,2007-12-31
Klara Koukalova,110492,63,455,0,2007-12-31
Latisha Chan,312015,64,450,0,2007-12-31
Yvonne Meusburger,130698,65,449,0,2007-12-31
Aiko Nakamura,140219,66,445,0,2007-12-31
Ashley Harkleroad,80418,67,440,0,2007-12-31
Nathalie Dechy,40254,68,437,0,2007-12-31
Sara Errani,310761,69,436,0,2007-12-31
Nicole Pratt,160078,70,433,0,2007-12-31
Lourdes Domínguez Lino,40300,71,433,0,2007-12-31
Lindsay Davenport,40106,72,430,0,2007-12-31
Roberta Vinci,220214,73,426,0,2007-12-31
Milagros Sequera,190562,74,424,0,2007-12-31
Kaia Kanepi,110536,75,421,0,2007-12-31
Camille Pin,160363,76,407,0,2007-12-31
Alla Kudryavtseva,311362,77,400,0,2007-12-31
Anastasia Rodionova,180356,78,397,0,2007-12-31
Jill Craybas,30294,79,391,0,2007-12-31
Tzipora Obziler,150048,80,390,0,2007-12-31
Virginia Ruano Pascual,180160,81,389,0,2007-12-31
Anne Kremer,110242,82,388,0,2007-12-31
Olga Puchkova,310717,83,384,0,2007-12-31
Yaroslava Shvedova,311137,84,383,0,2007-12-31
Edina Gallovits-Hall,70471,85,382,0,2007-12-31
Casey Dellacqua,310730,86,380,0,2007-12-31
María Emilia Salerni,190855,87,379,0,2007-12-31
Angelique Kerber,311470,88,378,0,2007-12-31
Tatjana Maria,310440,89,376,0,2007-12-31
Aravane Rezai,311791,90,374,0,2007-12-31
Lilia Osterloh,150134,91,374,0,2007-12-31
Olga Savchuk,310816,92,372,0,2007-12-31
Andrea Petkovic,310770,93,368,0,2007-12-31
Tatiana Poutchek,160303,94,361,0,2007-12-31
Tsvetana Pironkova,311041,95,360,0,2007-12-31
Akgul Amanmuradova,10362,96,359,0,2007-12-31
Tatiana Perebiynis,160405,97,356,0,2007-12-31
Sofia Arvidsson,10334,98,345,0,2007-12-31
Maret Ani,10278,99,344,0,2007-12-31
Maria Elena Camerin,30462,100,343,0,2007-12-31
Julie Ditty,40319,101,342,0,2007-12-31
Severine Beltrame,20553,102,341,0,2007-12-31
Jelena Kostanic Tosic,110380,103,341,0,2007-12-31
Petra Cetkovska,30562,104,336,0,2007-12-31
Mariya Koryttseva,110584,105,335,0,2007-12-31
Stéphanie Dubois,310290,106,334,0,2007-12-31
Renata Voracova,220277,107,331,0,2007-12-31
Sorana Cirstea,312469,108,331,0,2007-12-31
Vania King,311550,109,328,0,2007-12-31
Ekaterina Makarova,311604,110,319,0,2007-12-31
Ekaterina Bychkova,20706,111,317,0,2007-12-31
Catalina Castaño,30360,112,315,0,2007-12-31
Stéphanie Cohen-Aloro,30501,113,314,0,2007-12-31
Bethanie Mattek-Sands,130713,114,313,0,2007-12-31
Ahsha Rolle,310210,115,308,0,2007-12-31
Iveta Melzer,20576,116,305,0,2007-12-31
Tamarine Tanasugarn,200137,117,305,0,2007-12-31
Greta Arn,10230,118,302,0,2007-12-31
Julia Schruff,190711,119,295,0,2007-12-31
Evgeniya Rodina,312584,120,292,0,2007-12-31
Meng Yuan,310803,121,291,0,2007-12-31
Timea Bacsinszky,311579,122,287,0,2007-12-31
Yuliana Fedak,60301,123,285,0,2007-12-31
Melinda Czink,30557,124,282,0,2007-12-31
Rossana De Los Ríos,40148,125,282,0,2007-12-31
Julia Goerges,313381,126,279,0,2007-12-31
Katie O'Brien,150193,127,276,0,2007-12-31
Stéphanie Foretz ,60288,128,272,0,2007-12-31
Anastasiya Yakimova,310626,129,271,0,2007-12-31
Kyra Nagy,140155,130,271,0,2007-12-31
Emmanuelle Gagliardi,70245,131,267,0,2007-12-31
Anne Keothavong,110524,132,262,0,2007-12-31
Galina Voskoboeva,310419,133,261,0,2007-12-31
Mathilde Johansson,100162,134,261,0,2007-12-31
Andreja Klepac,312041,135,260,0,2007-12-31
Aleksandra Wozniak,310494,136,258,0,2007-12-31
Olivia Sanchez,190713,137,257,0,2007-12-31
Ayumi Morita,312848,138,254,0,2007-12-31
Varvara Lepchenko,120420,139,250,0,2007-12-31
Jorgelina Cravero,30500,140,247,0,2007-12-31
Zuzana Ondraskova,150017,141,246,0,2007-12-31
Jarmila Wolfe,310169,142,242,0,2007-12-31
Marta Domachowska,310338,143,238,0,2007-12-31
Anna Lapushchenkova,311239,144,238,0,2007-12-31
Nuria Llagostera Vives,120317,145,234,0,2007-12-31
Nika Ozegovic,310776,146,232,0,2007-12-31
Abigail Spears,190771,147,229,0,2007-12-31
Alina Jidkova,260065,148,226,0,2007-12-31
Shuai Zhang,311779,149,226,0,2007-12-31
Petra Kvitova,314206,150,225,10,2007-12-31
Barbora Strycova,190879,151,224,-1,2007-12-31
Monica Niculescu,310775,152,221,-1,2007-12-31
Marina Erakovic,312086,153,218,-1,2007-12-31
Alberta Brianti,20458,154,217,-1,2007-12-31
Yulia Fedossova,311237,155,216,-1,2007-12-31
Alisa Kleybanova,311777,156,216,-1,2007-12-31
Su-Wei Hsieh,310053,157,215,-1,2007-12-31
Monique Adamczak,10293,158,214,-1,2007-12-31
Vasilisa Bardina,311601,159,213,-1,2007-12-31
Angelika Bachmann,20473,160,203,-1,2007-12-31
Regina Kulikova,311436,161,196,0,2007-12-31
Vesna Dolonc,313653,162,194,0,2007-12-31
Jie Zheng,260144,163,193,0,2007-12-31
Sandra Kloesel,110325,164,191,0,2007-12-31
Laura Pous-Tio,160481,165,191,0,2007-12-31
Selima Sfar,190473,166,191,0,2007-12-31
Hana Sromova,190476,167,189,0,2007-12-31
Marie-Ève Pelletier,160411,168,188,0,2007-12-31
Sophie Ferguson,310731,169,188,0,2007-12-31
Carla Suárez Navarro,311338,170,187,0,2007-12-31
Eva Birnerova,20596,171,185,0,2007-12-31
Anda Perianu,312364,172,181,0,2007-12-31
Martina Sucha,190295,173,178,0,2007-12-31
Maria Jose  Martinez Sanchez,130591,174,178,0,2007-12-31
Yanina Wickmayer,312536,175,176,0,2007-12-31
Nathalie Vierin,220240,176,175,0,2007-12-31
Sandra Zahlavova,260158,177,174,0,2007-12-31
Viktoriya Kutuzova,311393,178,168,0,2007-12-31
Raquel Atawo,110551,179,167,0,2007-12-31
Virginie Pichet,160458,180,162,0,2007-12-31
Maria Jose Argeri,10342,181,161,0,2007-12-31
Masa Zec-Peskiric,312124,182,161,0,2007-12-31
Anna Korzeniak,311450,183,161,5,2007-12-31
Margalita Chakhnashvili-Ranzinger,30470,184,160,-1,2007-12-31
Elise Tamaela,200354,185,159,-1,2007-12-31
Junri Namigata,140195,186,159,-1,2007-12-31
Elena Baltacha,20556,187,159,-1,2007-12-31
Caroline Maes,130654,188,158,-1,2007-12-31
Naomi Cavaday,313111,189,155,0,2007-12-31
Brenda Schultz-Mccarthy,190038,190,155,0,2007-12-31
Darya Kustova,110583,191,155,0,2007-12-31
Chanelle Scheepers,190873,192,154,31,2007-12-31
Stefanie Voegele,312336,193,154,-1,2007-12-31
Sunitha Rao,180432,194,153,-1,2007-12-31
Margit Ruutel,180400,195,151,-1,2007-12-31
Marta Marrero,130616,196,150,-1,2007-12-31
Eva Hrdinova,80458,197,150,-1,2007-12-31
Sabine Lisicki,312520,198,150,-1,2007-12-31
Kristina Brandi,20323,199,149,-1,2007-12-31
Julie Coin,30548,200,147,-1,2007-12-31
Mariana Duque-Mariño,312572,201,147,-1,2007-12-31
Chin-Wei Chan,310083,202,145,-1,2007-12-31
Kumiko Iijima,90100,203,145,-1,2007-12-31
Anna-Lena Groenefeld,310318,204,144,-1,2007-12-31
Oxana Lyubtsova,311221,205,143,-1,2007-12-31
Neuza Silva,190857,206,143,-1,2007-12-31
Ivana Lisjak,310113,207,142,14,2007-12-31
Yurika Sema,311404,208,142,-2,2007-12-31
Karolina Sprem,190881,209,141,-2,2007-12-31
Angelika Roesch,180306,210,140,-2,2007-12-31
Ekaterina Lopes,310672,211,139,-2,2007-12-31
