full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10265,0,2012-09-10
Maria Sharapova,310137,2,8435,1,2012-09-10
Agnieszka Radwanska,312251,3,8295,-1,2012-09-10
Serena Williams,230234,4,7900,0,2012-09-10
Petra Kvitova,314206,5,6690,0,2012-09-10
Angelique Kerber,311470,6,5085,0,2012-09-10
Sara Errani,310761,7,4755,3,2012-09-10
Na Li,120330,8,4526,0,2012-09-10
Samantha Stosur,190787,9,4200,-2,2012-09-10
Marion Bartoli,20631,10,3800,1,2012-09-10
Caroline Wozniacki,313402,11,3440,-2,2012-09-10
Ana Ivanovic,311710,12,3200,1,2012-09-10
Dominika Cibulkova,312894,13,3005,1,2012-09-10
Maria Kirilenko,310577,14,2935,-2,2012-09-10
Roberta Vinci,220214,15,2425,4,2012-09-10
Kaia Kanepi,110536,16,2344,-1,2012-09-10
Lucie Safarova,310553,17,2210,0,2012-09-10
Nadia Petrova,160379,18,2005,4,2012-09-10
Vera Zvonareva,260142,19,1875,-3,2012-09-10
Kim Clijsters,30458,20,1865,5,2012-09-10
Julia Goerges,313381,21,1815,0,2012-09-10
Varvara Lepchenko,120420,22,1755,10,2012-09-10
Jie Zheng,260144,23,1736,5,2012-09-10
Flavia Pennetta,160391,24,1690,-6,2012-09-10
Jelena Jankovic,100153,25,1681,2,2012-09-10
Anastasia Pavlyuchenkova,313796,26,1675,-6,2012-09-10
Yanina Wickmayer,312536,27,1675,2,2012-09-10
Klara Koukalova,110492,28,1670,2,2012-09-10
Ekaterina Makarova,311604,29,1637,13,2012-09-10
Christina Mchale,314917,30,1625,-6,2012-09-10
Tamira Paszek,313035,31,1603,0,2012-09-10
Sorana Cirstea,312469,32,1591,6,2012-09-10
Sabine Lisicki,312520,33,1588,-10,2012-09-10
Yaroslava Shvedova,311137,34,1517,11,2012-09-10
Daniela Hantuchova,80394,35,1485,6,2012-09-10
Mona Barthel,315365,36,1461,-1,2012-09-10
Francesca Schiavone,190666,37,1441,-11,2012-09-10
Sloane Stephens,315683,38,1419,6,2012-09-10
Anabel Medina Garrigues,130611,39,1385,-3,2012-09-10
Urszula Radwanska,313131,40,1385,3,2012-09-10
Venus Williams,230220,41,1370,5,2012-09-10
Aleksandra Wozniak,310494,42,1370,6,2012-09-10
Sofia Arvidsson,10334,43,1355,8,2012-09-10
Chanelle Scheepers,190873,44,1330,-4,2012-09-10
Tsvetana Pironkova,311041,45,1325,10,2012-09-10
Carla Suárez Navarro,311338,46,1310,-7,2012-09-10
Monica Niculescu,310775,47,1306,-14,2012-09-10
Shuai Peng,160471,48,1305,-14,2012-09-10
Alizé Cornet,312121,49,1291,1,2012-09-10
Simona Halep,314320,50,1225,3,2012-09-10
Petra Cetkovska,30562,51,1215,-2,2012-09-10
Anna Tatishvili,312962,52,1170,21,2012-09-10
Marina Erakovic,312086,53,1110,1,2012-09-10
Magdalena Rybarikova,312580,54,1103,12,2012-09-10
Olga Govortsova,311243,55,1102,12,2012-09-10
Svetlana Kuznetsova,110552,56,1082,-9,2012-09-10
Vania King,311550,57,1070,-5,2012-09-10
Andrea  Sestini Hlavackova,80459,58,1055,24,2012-09-10
Romina Oprandi,150185,59,1053,-3,2012-09-10
Lucie Hradecka,310849,60,1039,9,2012-09-10
Su-Wei Hsieh,310053,61,1032,-4,2012-09-10
Barbora Strycova,190879,62,1017,-2,2012-09-10
Timea Babos,317070,63,1015,-4,2012-09-10
Bojana Jovanovski Petrovic,314369,64,1006,8,2012-09-10
Andrea Petkovic,310770,65,1005,-28,2012-09-10
Kiki Bertens,314584,66,986,8,2012-09-10
Iveta Melzer,20576,67,975,-4,2012-09-10
Sílvia Soler-Espinosa,311493,68,975,-10,2012-09-10
Mandy Minella,310431,69,955,10,2012-09-10
Lourdes Domínguez Lino,40300,70,949,8,2012-09-10
Ksenia Pervak,313537,71,941,-1,2012-09-10
Heather Watson,316981,72,933,-1,2012-09-10
Arantxa Rus,313349,73,915,-12,2012-09-10
Shahar Peer,311168,74,895,-12,2012-09-10
Laura Robson,316629,75,881,14,2012-09-10
Petra Martic,313711,76,878,-12,2012-09-10
Galina Voskoboeva,310419,77,877,3,2012-09-10
Polona Hercog,313968,78,855,-13,2012-09-10
Mathilde Johansson,100162,79,854,-2,2012-09-10
Casey Dellacqua,310730,80,840,12,2012-09-10
Elena Vesnina,311220,81,832,12,2012-09-10
Anne Keothavong,110524,82,831,-1,2012-09-10
Pauline Parmentier,160515,83,820,7,2012-09-10
Ayumi Morita,312848,84,815,11,2012-09-10
Alexandra Cadantu-Ignatik,313215,85,812,-17,2012-09-10
Johanna Larsson,311593,86,806,-1,2012-09-10
Irina-Camelia Begu,313169,87,805,9,2012-09-10
Coco Vandeweghe,314464,88,794,-13,2012-09-10
Alexandra Panova,311956,89,776,-13,2012-09-10
Sesil Karatantcheva,311810,90,766,-6,2012-09-10
Lara Arruabarrena,315296,91,745,24,2012-09-10
Stéphanie Foretz ,60288,92,737,-6,2012-09-10
Camila Giorgi,314610,93,732,-6,2012-09-10
Melinda Czink,30557,94,721,-6,2012-09-10
Maria Jose  Martinez Sanchez,130591,95,707,13,2012-09-10
Nina Bratchikova,20693,96,702,-5,2012-09-10
Garbiñe Muguruza,316239,97,691,1,2012-09-10
Latisha Chan,312015,98,689,-1,2012-09-10
Olga Puchkova,310717,99,684,44,2012-09-10
Jamie Hampton,312711,100,678,0,2012-09-10
Eleni Daniilidou,40313,101,677,4,2012-09-10
Kirsten Flipkens,310331,102,674,31,2012-09-10
Jana Cepelova,316774,103,664,-1,2012-09-10
Julia Cohen,311380,104,659,-3,2012-09-10
Michaella Krajicek,311578,105,658,-22,2012-09-10
Kristyna Pliskova,313975,106,654,19,2012-09-10
Lesia Tsurenko,315295,107,654,4,2012-09-10
Greta Arn,10230,108,649,13,2012-09-10
Kimiko Date,40130,109,648,-6,2012-09-10
Vera Dushevina,310625,110,637,-6,2012-09-10
Karolina Pliskova,313974,111,630,1,2012-09-10
María-Teresa Torró-Flor,314776,112,630,-6,2012-09-10
Mirjana Lucic-Baroni,120323,113,626,-19,2012-09-10
Edina Gallovits-Hall,70471,114,622,21,2012-09-10
Melanie Oudin,313963,115,615,-8,2012-09-10
Paula Ormaechea,315083,116,593,4,2012-09-10
Jarmila Wolfe,310169,117,587,-18,2012-09-10
Tatjana Maria,310440,118,582,23,2012-09-10
Olivia Rogowska,313803,119,580,-5,2012-09-10
Michelle Larcher De Brito,314929,120,565,-3,2012-09-10
Kai-Chen Chang,313923,121,557,-8,2012-09-10
Misaki Doi,314237,122,556,5,2012-09-10
Kristina Mladenovic,315616,123,555,27,2012-09-10
Yvonne Meusburger,130698,124,555,13,2012-09-10
Valeria Savinykh,315428,125,549,3,2012-09-10
Dinah Pfizenmaier,316518,126,546,-4,2012-09-10
Alexa Glatch,312214,127,542,11,2012-09-10
Erika Sema,311832,128,540,-2,2012-09-10
Lauren Davis,317414,129,538,7,2012-09-10
Anastasia Rodionova,180356,130,532,33,2012-09-10
Stefanie Voegele,312336,131,532,3,2012-09-10
Alberta Brianti,20458,132,531,0,2012-09-10
Eva Birnerova,20596,133,527,-15,2012-09-10
Virginie Razzano,180384,134,523,-4,2012-09-10
Karin Knapp,311299,135,521,-6,2012-09-10
Maria Joao Koehler,314757,136,518,4,2012-09-10
Kateryna Volodko,20702,137,513,-27,2012-09-10
Claire Feuerstein,310981,138,512,-14,2012-09-10
Estrella Cabeza Candela,311235,139,508,6,2012-09-10
Tamarine Tanasugarn,200137,140,495,8,2012-09-10
Annika Beck,316979,141,494,-2,2012-09-10
Elena Baltacha,20556,142,476,-26,2012-09-10
Nastassja Burnett,314192,143,474,10,2012-09-10
Sandra Zaniewska,314643,144,470,-2,2012-09-10
Irena Pavlovic,312738,145,464,9,2012-09-10
