full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4760,0,2004-11-22
Amélie Mauresmo,130450,2,4546,0,2004-11-22
Anastasia Myskina,130533,3,4012,0,2004-11-22
Maria Sharapova,310137,4,3536,0,2004-11-22
Svetlana Kuznetsova,110552,5,3533,0,2004-11-22
Elena Dementieva,40289,6,3448,0,2004-11-22
Serena Williams,230234,7,3128,0,2004-11-22
Justine Henin,80350,8,2884,0,2004-11-22
Venus Williams,230220,9,2400,0,2004-11-22
Jennifer Capriati,30200,10,2359,0,2004-11-22
Vera Zvonareva,260142,11,2299,0,2004-11-22
Nadia Petrova,160379,12,2022,0,2004-11-22
Alicia Molik,130548,13,1970,0,2004-11-22
Patty Schnyder,190519,14,1638,0,2004-11-22
Elena Bovina,20992,15,1598,0,2004-11-22
Paola Suárez,190360,16,1535,0,2004-11-22
Ai Sugiyama,190353,17,1469,0,2004-11-22
Karolina Sprem,190881,18,1451,0,2004-11-22
Francesca Schiavone,190666,19,1397,0,2004-11-22
Silvia Farina Elia,60061,20,1334,0,2004-11-22
Nathalie Dechy,40254,21,1331,0,2004-11-22
Kim Clijsters,30458,22,1326,0,2004-11-22
Fabiola Zuluaga,260078,23,1296,0,2004-11-22
Elena Likhovtseva,120151,24,1270,0,2004-11-22
Magdalena Maleeva,130245,25,1179,0,2004-11-22
Amy Frazier,60034,26,1149,0,2004-11-22
Tatiana Golovin,310774,27,1126,0,2004-11-22
Jelena Jankovic,100153,28,1062,0,2004-11-22
Mary Pierce,160142,29,1043,0,2004-11-22
Lisa Raymond,180144,30,1032,0,2004-11-22
Daniela Hantuchova,80394,31,971,0,2004-11-22
Anna Smashnova,190361,32,932,0,2004-11-22
Gisela Dulko,40388,33,908,0,2004-11-22
Eleni Daniilidou,40313,34,907,0,2004-11-22
Jelena Kostanic Tosic,110380,35,836,0,2004-11-22
Iveta Melzer,20576,36,818,0,2004-11-22
Shinobu Asagoe,10209,37,813,0,2004-11-22
Flavia Pennetta,160391,38,811,0,2004-11-22
Anabel Medina Garrigues,130611,39,803,0,2004-11-22
Meghann Shaughnessy,190565,40,785,0,2004-11-22
Marion Bartoli,20631,41,765,0,2004-11-22
Conchita Martínez,130113,42,761,0,2004-11-22
Maria Elena Camerin,30462,43,760,0,2004-11-22
Dinara Safina,190950,44,756,0,2004-11-22
Emilie Loit,120277,45,748,0,2004-11-22
Klara Koukalova,110492,46,714,0,2004-11-22
Marta Marrero,130616,47,698,0,2004-11-22
Kristina Brandi,20323,48,674,0,2004-11-22
Maria Vento-Kabchi,220070,49,673,0,2004-11-22
Mashona Washington,230186,50,653,0,2004-11-22
Nicole Pratt,160078,51,650,0,2004-11-22
María Sánchez Lorenzo,190435,52,649,0,2004-11-22
Chanda Rubin,180175,53,641,0,2004-11-22
Denisa Chladkova,30382,54,629,0,2004-11-22
Alina Jidkova,260065,55,621,0,2004-11-22
Barbora Strycova,190879,56,617,0,2004-11-22
Martina Sucha,190295,57,595,0,2004-11-22
Tathiana Garbin,30348,58,583,0,2004-11-22
Jill Craybas,30294,59,565,0,2004-11-22
Virginie Razzano,180384,60,561,0,2004-11-22
Claudine Schaul,190777,61,555,0,2004-11-22
Dally Randriantefy,180234,62,554,0,2004-11-22
Vera Dushevina,310625,63,545,0,2004-11-22
Virginia Ruano Pascual,180160,64,518,0,2004-11-22
Samantha Stosur,190787,65,516,0,2004-11-22
Tamarine Tanasugarn,200137,66,515,0,2004-11-22
Jie Zheng,260144,67,512,0,2004-11-22
Akiko Morigami,130541,68,508,0,2004-11-22
Shenay Perry,160472,69,506,0,2004-11-22
Arantxa  Parra Santonja,160451,70,504,0,2004-11-22
Marlene Weingartner,230202,71,502,0,2004-11-22
Marissa Gould,90080,72,502,0,2004-11-22
Shuai Peng,160471,73,502,0,2004-11-22
Marta Domachowska,310338,74,497,0,2004-11-22
Anna-Lena Groenefeld,310318,75,495,0,2004-11-22
Laura Granville,70423,76,490,0,2004-11-22
Nicole Vaidisova,311911,77,489,0,2004-11-22
Tatiana Panova,160254,78,478,0,2004-11-22
Nuria Llagostera Vives,120317,79,467,0,2004-11-22
Na Li,120330,80,463,0,2004-11-22
Petra Mandula,130443,81,452,0,2004-11-22
Lindsay Lee-Waters,120281,82,446,0,2004-11-22
Yuliana Fedak,60301,83,437,0,2004-11-22
Anna Chakvetadze,310623,84,431,0,2004-11-22
Anca Barna,20113,85,425,0,2004-11-22
Aniko Kapros,110505,86,424,0,2004-11-22
Katarina Srebotnik,190636,87,413,0,2004-11-22
Lubomira Kurhajcova,110527,88,407,1,2004-11-22
Barbara Schett,190349,89,403,-1,2004-11-22
Tatiana Perebiynis,160405,90,396,0,2004-11-22
Mara Santangelo,190669,91,390,0,2004-11-22
Stéphanie Foretz ,60288,92,389,1,2004-11-22
Anne Kremer,110242,93,383,1,2004-11-22
Severine Beltrame,20553,94,382,1,2004-11-22
Evgenia Linetskaya,310332,95,381,1,2004-11-22
Abigail Spears,190771,96,375,-4,2004-11-22
Ana Ivanovic,311710,97,375,0,2004-11-22
Camille Pin,160363,98,372,0,2004-11-22
Antonella Serra Zanetti,190613,99,370,0,2004-11-22
