full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,7421,0,2018-10-08
Caroline Wozniacki,313402,2,6490,0,2018-10-08
Angelique Kerber,311470,3,5400,0,2018-10-08
Naomi Osaka,319998,4,4770,2,2018-10-08
Elina Svitolina,316738,5,4350,0,2018-10-08
Karolina Pliskova,313974,6,4345,1,2018-10-08
Petra Kvitova,314206,7,4255,-3,2018-10-08
Sloane Stephens,315683,8,4022,1,2018-10-08
Julia Goerges,313381,9,3785,1,2018-10-08
Kiki Bertens,314584,10,3740,1,2018-10-08
Aryna Sabalenka,320760,11,3265,5,2018-10-08
Anastasija Sevastova,313987,12,3240,8,2018-10-08
Garbiñe Muguruza,316239,13,3170,2,2018-10-08
Daria Kasatkina,322082,14,3150,-2,2018-10-08
Elise Mertens,317964,15,3115,-1,2018-10-08
Caroline Garcia,315391,16,3045,-8,2018-10-08
Serena Williams,230234,17,2976,0,2018-10-08
Jelena Ostapenko,319939,18,2863,-5,2018-10-08
Madison Keys,316959,19,2816,-1,2018-10-08
Ashleigh Barty,318033,20,2605,-1,2018-10-08
Anett Kontaveit,318425,21,2330,0,2018-10-08
Venus Williams,230220,22,2191,0,2018-10-08
Carla Suárez Navarro,311338,23,2124,0,2018-10-08
Qiang Wang,314429,24,2085,4,2018-10-08
Mihaela Buzarnescu,312268,25,1923,-1,2018-10-08
Maria Sharapova,310137,26,1883,-1,2018-10-08
Lesia Tsurenko,315295,27,1830,0,2018-10-08
Dominika Cibulkova,312894,28,1805,2,2018-10-08
Barbora Strycova,190879,29,1785,-3,2018-10-08
Su-Wei Hsieh,310053,30,1640,-1,2018-10-08
Aliaksandra Sasnovich,317790,31,1570,1,2018-10-08
Camila Giorgi,314610,32,1533,-1,2018-10-08
Katerina Siniakova,320301,33,1517,7,2018-10-08
Daria Saville,315997,34,1455,-1,2018-10-08
Anastasia Pavlyuchenkova,313796,35,1440,-1,2018-10-08
Petra Martic,313711,36,1435,0,2018-10-08
Donna Vekic,318516,37,1425,1,2018-10-08
Danielle Collins,316925,38,1395,-1,2018-10-08
Magdalena Rybarikova,312580,39,1365,-4,2018-10-08
Shuai Zhang,311779,40,1320,5,2018-10-08
Belinda Bencic,319001,41,1206,0,2018-10-08
Maria Sakkari,318312,42,1193,1,2018-10-08
Monica Puig,317755,43,1188,-1,2018-10-08
Alizé Cornet,312121,44,1175,-5,2018-10-08
Johanna Konta,313907,45,1170,-1,2018-10-08
Ajla Tomljanovic,315232,46,1157,0,2018-10-08
Yulia Putintseva,317683,47,1155,0,2018-10-08
Kristina Mladenovic,315616,48,1121,0,2018-10-08
Pauline Parmentier,160515,49,1101,1,2018-10-08
Sofia Kenin,320942,50,1073,1,2018-10-08
Kirsten Flipkens,310331,51,1058,6,2018-10-08
Irina-Camelia Begu,313169,52,1056,1,2018-10-08
Rebecca Peterson,317771,53,1053,1,2018-10-08
Coco Vandeweghe,314464,54,1053,-5,2018-10-08
Victoria Azarenka,312001,55,1051,0,2018-10-08
Alison Van Uytvanck,317819,56,1048,-4,2018-10-08
Viktoria Hruncakova,322277,57,1010,1,2018-10-08
Saisai Zheng,316286,58,991,5,2018-10-08
Aleksandra Krunic,316344,59,985,3,2018-10-08
Kaia Kanepi,110536,60,984,-1,2018-10-08
Ekaterina Makarova,311604,61,972,-5,2018-10-08
Vera Lapko,322730,62,951,-2,2018-10-08
Alison Riske-Amritraj,312850,63,922,1,2018-10-08
Timea Babos,317070,64,916,4,2018-10-08
Taylor Townsend,318609,65,897,1,2018-10-08
Johanna Larsson,311593,66,848,3,2018-10-08
Bernarda Pera,317708,67,846,4,2018-10-08
Marketa Vondrousova,323027,68,835,4,2018-10-08
Samantha Stosur,190787,69,835,-2,2018-10-08
Anna Karolina Schmiedlova,318203,70,832,4,2018-10-08
Tatjana Maria,310440,71,828,6,2018-10-08
Tamara Zidansek,323079,72,814,-2,2018-10-08
Yafan Wang,317510,73,812,3,2018-10-08
Agnieszka Radwanska,312251,74,807,-9,2018-10-08
Stefanie Voegele,312336,75,800,3,2018-10-08
Sara Errani,310761,76,791,3,2018-10-08
Polona Hercog,313968,77,785,9,2018-10-08
Ana Bogdan,315427,78,783,2,2018-10-08
Dalila Jakupovic,315294,79,778,2,2018-10-08
Sorana Cirstea,312469,80,771,-19,2018-10-08
Lara Arruabarrena,315296,81,760,-8,2018-10-08
Andrea Petkovic,310770,82,760,-7,2018-10-08
Mona Barthel,315365,83,756,0,2018-10-08
Magda Linette,315130,84,733,0,2018-10-08
Evgeniya Rodina,312584,85,720,0,2018-10-08
Sara Sorribes Tormo,318872,86,710,1,2018-10-08
Monica Niculescu,310775,87,704,-5,2018-10-08
Madison Brengle,312328,88,693,7,2018-10-08
Heather Watson,316981,89,687,1,2018-10-08
Zarina Diyas,315696,90,675,1,2018-10-08
Viktorija Golubic,316296,91,670,-2,2018-10-08
Amanda Anisimova,326384,92,662,0,2018-10-08
Anastasia Potapova,325601,93,656,0,2018-10-08
Sachia Vickery,317443,94,653,0,2018-10-08
Carina Witthoeft,317536,95,650,-7,2018-10-08
Olga Danilovic,324934,96,628,1,2018-10-08
Kristyna Pliskova,313975,97,621,3,2018-10-08
Anna Blinkova,324267,98,619,1,2018-10-08
Jennifer Brady,318358,99,612,-1,2018-10-08
Ons Jabeur,316847,100,598,16,2018-10-08
Katie Boulter,319125,101,596,8,2018-10-08
Dayana Yastremska,324261,102,591,8,2018-10-08
Lucie Safarova,310553,103,584,0,2018-10-08
Svetlana Kuznetsova,110552,104,582,-3,2018-10-08
Luksika Kumkhum,317033,105,579,0,2018-10-08
Lin Zhu,317306,106,578,-4,2018-10-08
Kateryna Baindl,316739,107,577,0,2018-10-08
Fiona Ferro,319969,108,575,-2,2018-10-08
Natalia Vikhlyantseva,320832,109,568,2,2018-10-08
Eugenie Bouchard,316161,110,565,-2,2018-10-08
Yanina Wickmayer,312536,111,547,2,2018-10-08
Arantxa Rus,313349,112,545,-8,2018-10-08
Mandy Minella,310431,113,532,1,2018-10-08
Mariana Duque-Mariño,312572,114,527,1,2018-10-08
Elena Vesnina,311220,115,519,-19,2018-10-08
Anhelina Kalinina,320567,116,515,1,2018-10-08
Vitalia Diatchenko,315030,117,510,1,2018-10-08
Ysaline Bonaventure,317317,118,506,1,2018-10-08
Ekaterina Alexandrova,319007,119,499,2,2018-10-08
Marta Kostyuk,326482,120,493,2,2018-10-08
Laura Siegemund,310926,121,492,21,2018-10-08
Veronika Kudermetova,319526,122,492,1,2018-10-08
Tamara Korpatsch,319571,123,485,3,2018-10-08
Julia Glushko,312889,124,480,1,2018-10-08
Nao Hibino,320238,125,474,2,2018-10-08
Georgina Garcia Perez,315815,126,472,2,2018-10-08
Jessica Pegula,316956,127,471,9,2018-10-08
Catherine Bellis,322526,128,465,2,2018-10-08
Fanny Stollar,323231,129,464,2,2018-10-08
Nicole Gibbs,315279,130,461,-1,2018-10-08
Caroline Dolehide,322052,131,459,2,2018-10-08
Kateryna Volodko,20702,132,456,2,2018-10-08
Sofya Zhuk,323758,133,456,4,2018-10-08
Yingying Duan,314492,134,450,-14,2018-10-08
Sabina Sharipova,316627,135,450,0,2018-10-08
Shuai Peng,160471,136,433,-24,2018-10-08
Margarita Gasparyan,317938,137,433,1,2018-10-08
Magdalena Frech,320277,138,430,1,2018-10-08
Claire Liu,323966,139,429,1,2018-10-08
Irina Bara,318352,140,429,1,2018-10-08
Tereza Smitkova,318487,141,422,2,2018-10-08
Conny Perrin,315265,142,421,2,2018-10-08
Alexandra Dulgheru,312712,143,417,2,2018-10-08
Antonia Lottner,318494,144,417,2,2018-10-08
Christina Mchale,314917,145,415,-21,2018-10-08
Anna Kalinskaya,323942,146,411,2,2018-10-08
Kristie Ahn,316159,147,411,2,2018-10-08
Karolina Muchova,322191,148,410,2,2018-10-08
Paula Badosa,320124,149,407,2,2018-10-08
