full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6080,0,2002-11-18
Venus Williams,230220,2,5140,0,2002-11-18
Jennifer Capriati,30200,3,3796,0,2002-11-18
Kim Clijsters,30458,4,3557,0,2002-11-18
Justine Henin,80350,5,3218,0,2002-11-18
Amélie Mauresmo,130450,6,3068,0,2002-11-18
Monica Seles,190141,7,2952,0,2002-11-18
Daniela Hantuchova,80394,8,2667,0,2002-11-18
Jelena Dokic,40344,9,2506,0,2002-11-18
Martina Hingis,80301,10,2348,0,2002-11-18
Anastasia Myskina,130533,11,1908,0,2002-11-18
Lindsay Davenport,40106,12,1795,0,2002-11-18
Chanda Rubin,180175,13,1752,0,2002-11-18
Magdalena Maleeva,130245,14,1701,0,2002-11-18
Patty Schnyder,190519,15,1644,0,2002-11-18
Anna Smashnova,190361,16,1616,0,2002-11-18
Silvia Farina Elia,60061,17,1596,0,2002-11-18
Alexandra Stevenson,190125,18,1444,0,2002-11-18
Elena Dementieva,40289,19,1426,0,2002-11-18
Nathalie Dechy,40254,20,1295,0,2002-11-18
Amanda Coetzer,30037,21,1220,0,2002-11-18
Eleni Daniilidou,40313,22,1192,0,2002-11-18
Tatiana Panova,160254,23,1177,0,2002-11-18
Ai Sugiyama,190353,24,1173,0,2002-11-18
Anne Kremer,110242,25,1151,0,2002-11-18
Elena Bovina,20992,26,1137,0,2002-11-18
Paola Suárez,190360,27,1091,0,2002-11-18
Tamarine Tanasugarn,200137,28,1056,0,2002-11-18
Lisa Raymond,180144,29,1048,0,2002-11-18
Meghann Shaughnessy,190565,30,1046,0,2002-11-18
Clarisa Fernández,60285,31,1016,0,2002-11-18
Iva Majoli,130316,32,1007,0,2002-11-18
Janette Husarova,80219,33,978,0,2002-11-18
Conchita Martínez,130113,34,967,0,2002-11-18
Anna Kournikova,110375,35,960,0,2002-11-18
Katarina Srebotnik,190636,36,944,0,2002-11-18
Daja Bedanova,20522,37,939,0,2002-11-18
Sandrine Testud,200109,38,901,0,2002-11-18
Amy Frazier,60034,39,871,0,2002-11-18
Barbara Schett,190349,40,860,0,2002-11-18
Francesca Schiavone,190666,41,847,0,2002-11-18
Elena Likhovtseva,120151,42,842,0,2002-11-18
Svetlana Kuznetsova,110552,43,818,0,2002-11-18
Marie-Gayanay Mikaelian,130632,44,782,0,2002-11-18
Vera Zvonareva,260142,45,748,0,2002-11-18
Rita Grande,70192,46,725,0,2002-11-18
Laura Granville,70423,47,716,0,2002-11-18
Tina Pisnik,160339,48,715,0,2002-11-18
Nicole Pratt,160078,49,714,0,2002-11-18
Magui Serna,190482,50,700,0,2002-11-18
Maja Matevzic,130556,51,696,0,2002-11-18
Mary Pierce,160142,52,679,0,2002-11-18
Arantxa Sanchez-Vicario,190008,53,668,0,2002-11-18
Myriam Casanova,30551,54,665,0,2002-11-18
Iroda Tulyaganova,200265,55,641,0,2002-11-18
Cara Black,20351,56,629,0,2002-11-18
Jill Craybas,30294,57,623,0,2002-11-18
Emilie Loit,120277,58,619,0,2002-11-18
Henrieta Nagyova,140145,59,602,0,2002-11-18
Adriana Serra Zanetti,190276,60,589,0,2002-11-18
Emmanuelle Gagliardi,70245,61,582,0,2002-11-18
Anca Barna,20113,62,575,0,2002-11-18
Denisa Chladkova,30382,63,572,0,2002-11-18
Martina Sucha,190295,64,562,0,2002-11-18
Virginia Ruano Pascual,180160,65,562,0,2002-11-18
Barbara Rittner,180088,66,551,0,2002-11-18
Els Callens,30003,67,521,0,2002-11-18
Dinara Safina,190950,68,520,0,2002-11-18
Angelique Widjaja,230272,69,518,0,2002-11-18
Martina Müller,130631,70,515,0,2002-11-18
Jelena Kostanic Tosic,110380,71,513,0,2002-11-18
Tathiana Garbin,30348,72,512,0,2002-11-18
Meilen Tu,200204,73,510,0,2002-11-18
Fabiola Zuluaga,260078,74,505,0,2002-11-18
Silvija Talaja,200160,75,500,0,2002-11-18
Virginie Razzano,180384,76,491,0,2002-11-18
Marissa Gould,90080,77,485,8,2002-11-18
Asa Svensson,30227,78,480,-1,2002-11-18
Cristina Torrens Valero,200122,79,472,-1,2002-11-18
Stéphanie Foretz ,60288,80,469,-1,2002-11-18
Angelika Roesch,180306,81,466,-1,2002-11-18
Iveta Melzer,20576,82,459,-1,2002-11-18
Patricia Wartusch,230204,83,451,-1,2002-11-18
Alina Jidkova,260065,84,442,3,2002-11-18
Sarah Taylor,200276,85,441,-2,2002-11-18
Yoon Jeong Cho,30419,86,440,-2,2002-11-18
Marta Marrero,130616,87,436,-1,2002-11-18
Rossana De Los Ríos,40148,88,421,0,2002-11-18
Mariana Diaz-Oliva,40198,89,407,0,2002-11-18
Petra Mandula,130443,90,407,0,2002-11-18
Greta Arn,10230,91,400,0,2002-11-18
Antonella Serra Zanetti,190613,92,397,0,2002-11-18
Dally Randriantefy,180234,93,389,0,2002-11-18
Maureen Drake,40058,94,380,2,2002-11-18
Flavia Pennetta,160391,95,380,0,2002-11-18
Shinobu Asagoe,10209,96,377,1,2002-11-18
Marlene Weingartner,230202,97,377,1,2002-11-18
Conchita Martínez Granados,130396,98,374,-4,2002-11-18
Tatiana Poutchek,160303,99,370,0,2002-11-18
Samantha Reeves,180319,100,362,1,2002-11-18
Alicia Molik,130548,101,362,-1,2002-11-18
Eva Dyrberg,40293,102,360,0,2002-11-18
Evgenia Kulikovskaya,110303,103,344,9,2002-11-18
Libuse Prusova,160292,104,340,-1,2002-11-18
Wynne Prakusya,160318,105,338,-1,2002-11-18
Aniko Kapros,110505,106,333,-1,2002-11-18
Marion Bartoli,20631,107,332,-1,2002-11-18
Ludmila Cervanova,30390,108,332,-1,2002-11-18
Mashona Washington,230186,109,331,4,2002-11-18
Saori Obata,150103,110,318,-2,2002-11-18
Lubomira Kurhajcova,110527,111,317,-2,2002-11-18
María Sánchez Lorenzo,190435,112,317,-2,2002-11-18
Nadia Petrova,160379,113,317,-2,2002-11-18
Ashley Harkleroad,80418,114,309,1,2002-11-18
Tatiana Perebiynis,160405,115,297,-1,2002-11-18
Milagros Sequera,190562,116,293,2,2002-11-18
Anabel Medina Garrigues,130611,117,286,-1,2002-11-18
Anastasia Rodionova,180356,118,283,-1,2002-11-18
Evie Dominikovic,40269,119,283,0,2002-11-18
Klara Koukalova,110492,120,276,0,2002-11-18
Lindsay Lee-Waters,120281,121,275,0,2002-11-18
Zsofia Gubacsi,70393,122,273,0,2002-11-18
Maria Elena Camerin,30462,123,267,0,2002-11-18
Miriam Oremans,150066,124,265,0,2002-11-18
Barbara Schwartz,190539,125,260,1,2002-11-18
Ansley Cargill,30468,126,257,-1,2002-11-18
María Emilia Salerni,190855,127,256,0,2002-11-18
Zuzana Ondraskova,150017,128,255,0,2002-11-18
Gala Leon Garcia,120176,129,249,0,2002-11-18
Jana Kandarr,110329,130,249,0,2002-11-18
Renata Voracova,220277,131,249,0,2002-11-18
Claudine Schaul,190777,132,245,0,2002-11-18
Angeles Montolio,130324,133,245,0,2002-11-18
Camille Pin,160363,134,242,1,2002-11-18
Sandra Kleinova,110310,135,240,1,2002-11-18
Mi-Ra Jeon,100089,136,237,1,2002-11-18
Selima Sfar,190473,137,234,1,2002-11-18
Jennifer Hopkins,80389,138,233,1,2002-11-18
Kristie Boogert,20303,139,232,1,2002-11-18
Akiko Morigami,130541,140,231,-6,2002-11-18
Eva Fislova,60295,141,222,0,2002-11-18
Cindy Watson,230208,142,222,0,2002-11-18
Vanessa Webb,230131,143,221,7,2002-11-18
Sandra Kloesel,110325,144,218,-1,2002-11-18
Andreea Ehritt-Vanc,220122,145,217,-1,2002-11-18
Kveta Peschke,80218,146,214,-1,2002-11-18
Celine Beigbeder,20479,147,213,-1,2002-11-18
Maria Goloviznina,70325,148,212,-1,2002-11-18
Katalin Marosi,130497,149,210,-1,2002-11-18
Gisela Dulko,40388,150,208,2,2002-11-18
Alena Vaskova,220135,151,206,3,2002-11-18
Lilia Osterloh,150134,152,205,4,2002-11-18
Brie Rippner,180310,153,204,-2,2002-11-18
Elena Tatarkova,200192,154,203,12,2002-11-18
Marie-Ève Pelletier,160411,155,203,4,2002-11-18
Elena Baltacha,20556,156,201,1,2002-11-18
Lubomira Bacheva,20243,157,200,1,2002-11-18
Erika De Lone,40131,158,193,2,2002-11-18
Amanda Grahame,70340,159,193,2,2002-11-18
Stanislava Hrozenska,80292,160,193,2,2002-11-18
Nathalie Vierin,220240,161,192,2,2002-11-18
Eva Bes,20204,162,192,2,2002-11-18
Yuliya Beygelzimer,20652,163,192,2,2002-11-18
Rita Kuti-Kis,110266,164,190,4,2002-11-18
Bahia Mouhtassine,130485,165,190,-16,2002-11-18
Maria Vento-Kabchi,220070,166,189,-13,2002-11-18
Evelyn Fauth,60160,167,189,2,2002-11-18
Stéphanie Cohen-Aloro,30501,168,188,2,2002-11-18
Sofia Arvidsson,10334,169,186,-2,2002-11-18
Tara Snyder,190571,170,181,1,2002-11-18
Christina Wheeler,230269,171,180,1,2002-11-18
Seda Noorlander,40152,172,179,-17,2002-11-18
Mara Santangelo,190669,173,178,0,2002-11-18
Bryanne Stewart,190007,174,176,0,2002-11-18
Lina Krasnoroutskaya,110489,175,176,0,2002-11-18
Sybille Bammer,20463,176,176,0,2002-11-18
Nadejda Ostrovskaya,150137,177,176,0,2002-11-18
Melinda Czink,30557,178,176,0,2002-11-18
