full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4825,0,2002-02-04
Venus Williams,230220,2,4200,1,2002-02-04
Martina Hingis,80301,3,4054,1,2002-02-04
Lindsay Davenport,40106,4,3862,-2,2002-02-04
Kim Clijsters,30458,5,3698,0,2002-02-04
Serena Williams,230234,6,2875,0,2002-02-04
Justine Henin,80350,7,2816,0,2002-02-04
Amélie Mauresmo,130450,8,2780,0,2002-02-04
Jelena Dokic,40344,9,2780,0,2002-02-04
Monica Seles,190141,10,2749,0,2002-02-04
Sandrine Testud,200109,11,1978,1,2002-02-04
Meghann Shaughnessy,190565,12,1944,-1,2002-02-04
Silvia Farina Elia,60061,13,1805,2,2002-02-04
Nathalie Tauziat,200011,14,1754,-1,2002-02-04
Elena Dementieva,40289,15,1649,1,2002-02-04
Magdalena Maleeva,130245,16,1603,-2,2002-02-04
Arantxa Sanchez-Vicario,190008,17,1548,0,2002-02-04
Amanda Coetzer,30037,18,1477,1,2002-02-04
Iroda Tulyaganova,200265,19,1224,1,2002-02-04
Barbara Schett,190349,20,1139,2,2002-02-04
Tamarine Tanasugarn,200137,21,1104,5,2002-02-04
Lisa Raymond,180144,22,1074,-1,2002-02-04
Angeles Montolio,130324,23,1030,0,2002-02-04
Henrieta Nagyova,140145,24,1027,0,2002-02-04
Magui Serna,190482,25,1005,0,2002-02-04
Anne Kremer,110242,26,999,6,2002-02-04
Daniela Hantuchova,80394,27,990,0,2002-02-04
Rita Grande,70192,28,953,3,2002-02-04
Francesca Schiavone,190666,29,916,1,2002-02-04
Cristina Torrens Valero,200122,30,900,3,2002-02-04
Tatiana Panova,160254,31,885,-2,2002-02-04
Nadia Petrova,160379,32,881,2,2002-02-04
Daja Bedanova,20522,33,876,2,2002-02-04
Ai Sugiyama,190353,34,870,-6,2002-02-04
Alexandra Stevenson,190125,35,834,14,2002-02-04
Marlene Weingartner,230202,36,808,4,2002-02-04
Elena Likhovtseva,120151,37,803,-1,2002-02-04
Lina Krasnoroutskaya,110489,38,791,-1,2002-02-04
Conchita Martínez,130113,39,789,-1,2002-02-04
Martina Sucha,190295,40,774,-1,2002-02-04
Patty Schnyder,190519,41,763,0,2002-02-04
Gala Leon Garcia,120176,42,762,0,2002-02-04
Anabel Medina Garrigues,130611,43,747,0,2002-02-04
Amy Frazier,60034,44,741,0,2002-02-04
Nathalie Dechy,40254,45,741,0,2002-02-04
Nicole Pratt,160078,46,734,0,2002-02-04
Adriana Serra Zanetti,190276,47,724,0,2002-02-04
Paola Suárez,190360,48,695,2,2002-02-04
Anastasia Myskina,130533,49,663,2,2002-02-04
Lilia Osterloh,150134,50,658,2,2002-02-04
Tina Pisnik,160339,51,648,2,2002-02-04
Petra Mandula,130443,52,644,2,2002-02-04
Alicia Molik,130548,53,639,2,2002-02-04
Iva Majoli,130316,54,633,-6,2002-02-04
Mariana Diaz-Oliva,40198,55,624,1,2002-02-04
Anna Smashnova,190361,56,622,1,2002-02-04
Elena Bovina,20992,57,611,1,2002-02-04
Meilen Tu,200204,58,611,1,2002-02-04
Joannette Kruger,110167,59,609,1,2002-02-04
Rossana De Los Ríos,40148,60,602,1,2002-02-04
Denisa Chladkova,30382,61,577,1,2002-02-04
Chanda Rubin,180175,62,568,1,2002-02-04
Jennifer Hopkins,80389,63,563,1,2002-02-04
Virginia Ruano Pascual,180160,64,554,1,2002-02-04
Marta Marrero,130616,65,548,1,2002-02-04
Eleni Daniilidou,40313,66,547,1,2002-02-04
Marissa Gould,90080,67,546,1,2002-02-04
Bianka Lamade,120357,68,520,2,2002-02-04
Janette Husarova,80219,69,510,0,2002-02-04
Tatiana Poutchek,160303,70,507,1,2002-02-04
Kristina Brandi,20323,71,506,1,2002-02-04
Adriana Rikl Gersi,70267,72,501,1,2002-02-04
Barbara Schwartz,190539,73,488,2,2002-02-04
Maja Matevzic,130556,74,488,5,2002-02-04
Jana Kandarr,110329,75,487,1,2002-02-04
Barbara Rittner,180088,76,485,1,2002-02-04
Marie-Gayanay Mikaelian,130632,77,480,1,2002-02-04
Emmanuelle Gagliardi,70245,78,475,2,2002-02-04
Rachel Mcquillan,130050,79,474,2,2002-02-04
Asa Svensson,30227,80,462,3,2002-02-04
Cara Black,20351,81,460,-7,2002-02-04
Kveta Peschke,80218,82,459,0,2002-02-04
Tathiana Garbin,30348,83,457,2,2002-02-04
Martina Müller,130631,84,452,0,2002-02-04
Rita Kuti-Kis,110266,85,428,1,2002-02-04
Anna Kournikova,110375,86,422,13,2002-02-04
Irina Selyutina,190572,87,419,0,2002-02-04
Selima Sfar,190473,88,416,0,2002-02-04
Katarina Srebotnik,190636,89,394,4,2002-02-04
Miriam Oremans,150066,90,393,-1,2002-02-04
Jana Nejedly,140081,91,385,-1,2002-02-04
Celine Beigbeder,20479,92,385,-1,2002-02-04
Samantha Reeves,180319,93,384,-1,2002-02-04
Wynne Prakusya,160318,94,372,7,2002-02-04
Alina Jidkova,260065,95,370,-1,2002-02-04
Eva Bes,20204,96,369,-1,2002-02-04
Ludmila Cervanova,30390,97,369,-1,2002-02-04
Anca Barna,20113,98,367,0,2002-02-04
Maria Elena Camerin,30462,99,366,5,2002-02-04
Maria Jose  Martinez Sanchez,130591,100,366,0,2002-02-04
Yoon Jeong Cho,30419,101,362,1,2002-02-04
Aniko Kapros,110505,102,352,3,2002-02-04
Seda Noorlander,40152,103,352,0,2002-02-04
Jill Craybas,30294,104,351,2,2002-02-04
Silvija Talaja,200160,105,343,2,2002-02-04
Saori Obata,150103,106,340,-9,2002-02-04
Evie Dominikovic,40269,107,340,2,2002-02-04
Jelena Kostanic Tosic,110380,108,339,7,2002-02-04
