full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6641,0,2019-01-07
Angelique Kerber,311470,2,5875,0,2019-01-07
Caroline Wozniacki,313402,3,5436,0,2019-01-07
Naomi Osaka,319998,4,5270,1,2019-01-07
Sloane Stephens,315683,5,5023,1,2019-01-07
Elina Svitolina,316738,6,4940,-2,2019-01-07
Karolina Pliskova,313974,7,4750,1,2019-01-07
Petra Kvitova,314206,8,4630,-1,2019-01-07
Kiki Bertens,314584,9,4360,0,2019-01-07
Daria Kasatkina,322082,10,3415,0,2019-01-07
Aryna Sabalenka,320760,11,3365,2,2019-01-07
Elise Mertens,317964,12,3165,0,2019-01-07
Anastasija Sevastova,313987,13,3160,-2,2019-01-07
Julia Goerges,313381,14,3055,0,2019-01-07
Ashleigh Barty,318033,15,2985,0,2019-01-07
Serena Williams,230234,16,2976,0,2019-01-07
Madison Keys,316959,17,2976,0,2019-01-07
Garbiñe Muguruza,316239,18,2910,0,2019-01-07
Caroline Garcia,315391,19,2660,0,2019-01-07
Anett Kontaveit,318425,20,2525,0,2019-01-07
Qiang Wang,314429,21,2485,0,2019-01-07
Jelena Ostapenko,319939,22,2362,0,2019-01-07
Carla Suárez Navarro,311338,23,2153,0,2019-01-07
Lesia Tsurenko,315295,24,2005,3,2019-01-07
Mihaela Buzarnescu,312268,25,1820,-1,2019-01-07
Dominika Cibulkova,312894,26,1805,-1,2019-01-07
Camila Giorgi,314610,27,1800,-1,2019-01-07
Su-Wei Hsieh,310053,28,1640,0,2019-01-07
Donna Vekic,318516,29,1580,5,2019-01-07
Maria Sharapova,310137,30,1552,-1,2019-01-07
Petra Martic,313711,31,1465,1,2019-01-07
Barbora Strycova,190879,32,1430,1,2019-01-07
Aliaksandra Sasnovich,317790,33,1340,-3,2019-01-07
Daria Saville,315997,34,1335,1,2019-01-07
Danielle Collins,316925,35,1319,1,2019-01-07
Katerina Siniakova,320301,36,1313,-5,2019-01-07
Venus Williams,230220,37,1266,2,2019-01-07
Johanna Konta,313907,38,1255,-1,2019-01-07
Saisai Zheng,316286,39,1224,-1,2019-01-07
Shuai Zhang,311779,40,1190,0,2019-01-07
Maria Sakkari,318312,41,1164,0,2019-01-07
Anastasia Pavlyuchenkova,313796,42,1160,0,2019-01-07
Kristina Mladenovic,315616,43,1155,0,2019-01-07
Yulia Putintseva,317683,44,1145,0,2019-01-07
Ajla Tomljanovic,315232,45,1127,1,2019-01-07
Viktoria Hruncakova,322277,46,1114,4,2019-01-07
Alizé Cornet,312121,47,1085,-2,2019-01-07
Alison Riske-Amritraj,312850,48,1072,14,2019-01-07
Kirsten Flipkens,310331,49,1058,-2,2019-01-07
Magdalena Rybarikova,312580,50,1056,-2,2019-01-07
Alison Van Uytvanck,317819,51,1055,-2,2019-01-07
Victoria Azarenka,312001,52,1052,-1,2019-01-07
Monica Puig,317755,53,1038,0,2019-01-07
Pauline Parmentier,160515,54,1003,2,2019-01-07
Belinda Bencic,319001,55,997,-1,2019-01-07
Sofia Kenin,320942,56,994,-4,2019-01-07
Ekaterina Makarova,311604,57,972,0,2019-01-07
Ons Jabeur,316847,58,971,2,2019-01-07
Dayana Yastremska,324261,59,962,-1,2019-01-07
Aleksandra Krunic,316344,60,915,-5,2019-01-07
Andrea Petkovic,310770,61,904,3,2019-01-07
Rebecca Peterson,317771,62,900,1,2019-01-07
Vera Lapko,322730,63,896,2,2019-01-07
Yafan Wang,317510,64,887,6,2019-01-07
Timea Babos,317070,65,886,-6,2019-01-07
Luksika Kumkhum,317033,66,884,0,2019-01-07
Marketa Vondrousova,323027,67,835,1,2019-01-07
Evgeniya Rodina,312584,68,826,3,2019-01-07
Bernarda Pera,317708,69,817,0,2019-01-07
Kaia Kanepi,110536,70,816,-9,2019-01-07
Tatjana Maria,310440,71,804,1,2019-01-07
Ekaterina Alexandrova,319007,72,803,1,2019-01-07
Samantha Stosur,190787,73,800,1,2019-01-07
Mona Barthel,315365,74,773,3,2019-01-07
Johanna Larsson,311593,75,768,0,2019-01-07
Irina-Camelia Begu,313169,76,763,-9,2019-01-07
Anna Karolina Schmiedlova,318203,77,759,1,2019-01-07
Tamara Zidansek,323079,78,752,1,2019-01-07
Eugenie Bouchard,316161,79,751,8,2019-01-07
Sara Sorribes Tormo,318872,80,740,6,2019-01-07
Ana Bogdan,315427,81,739,-5,2019-01-07
Dalila Jakupovic,315294,82,736,-2,2019-01-07
Lara Arruabarrena,315296,83,731,-1,2019-01-07
Sorana Cirstea,312469,84,730,0,2019-01-07
Stefanie Voegele,312336,85,722,-2,2019-01-07
Magda Linette,315130,86,718,-5,2019-01-07
Amanda Anisimova,326384,87,695,9,2019-01-07
Monica Niculescu,310775,88,693,11,2019-01-07
Madison Brengle,312328,89,676,-1,2019-01-07
Anastasia Potapova,325601,90,673,3,2019-01-07
Margarita Gasparyan,317938,91,662,1,2019-01-07
Polona Hercog,313968,92,657,-7,2019-01-07
Heather Watson,316981,93,648,-2,2019-01-07
Taylor Townsend,318609,94,644,-4,2019-01-07
Vera Zvonareva,260142,95,643,14,2019-01-07
Anna Blinkova,324267,96,639,-1,2019-01-07
Kateryna Baindl,316739,97,636,1,2019-01-07
Zarina Diyas,315696,98,635,-9,2019-01-07
Katie Boulter,319125,99,628,-2,2019-01-07
Coco Vandeweghe,314464,100,614,0,2019-01-07
Kristyna Pliskova,313975,101,613,-7,2019-01-07
Fiona Ferro,319969,102,610,0,2019-01-07
