full_name,player_id,ranking,points,movement,date
Kim Clijsters,30458,1,6039,0,2003-08-18
Serena Williams,230234,2,5995,0,2003-08-18
Justine Henin,80350,3,5307,0,2003-08-18
Lindsay Davenport,40106,4,3582,0,2003-08-18
Venus Williams,230220,5,3536,0,2003-08-18
Amélie Mauresmo,130450,6,2644,0,2003-08-18
Jennifer Capriati,30200,7,2277,0,2003-08-18
Anastasia Myskina,130533,8,2039,2,2003-08-18
Chanda Rubin,180175,9,2032,0,2003-08-18
Daniela Hantuchova,80394,10,1949,-2,2003-08-18
Magdalena Maleeva,130245,11,1730,0,2003-08-18
Elena Dementieva,40289,12,1685,3,2003-08-18
Conchita Martínez,130113,13,1597,-1,2003-08-18
Vera Zvonareva,260142,14,1567,2,2003-08-18
Amanda Coetzer,30037,15,1538,-1,2003-08-18
Ai Sugiyama,190353,16,1506,-3,2003-08-18
Elena Bovina,20992,17,1452,4,2003-08-18
Meghann Shaughnessy,190565,18,1411,1,2003-08-18
Patty Schnyder,190519,19,1405,-1,2003-08-18
Nadia Petrova,160379,20,1394,2,2003-08-18
Silvia Farina Elia,60061,21,1375,-1,2003-08-18
Anna Smashnova,190361,22,1315,1,2003-08-18
Jelena Dokic,40344,23,1315,-6,2003-08-18
Nathalie Dechy,40254,24,1298,0,2003-08-18
Paola Suárez,190360,25,1252,7,2003-08-18
Eleni Daniilidou,40313,26,1238,-1,2003-08-18
Lina Krasnoroutskaya,110489,27,1173,11,2003-08-18
Svetlana Kuznetsova,110552,28,1154,-1,2003-08-18
Lisa Raymond,180144,29,1149,-1,2003-08-18
Monica Seles,190141,30,1142,-1,2003-08-18
Francesca Schiavone,190666,31,1133,-5,2003-08-18
Magui Serna,190482,32,1105,-1,2003-08-18
Alexandra Stevenson,190125,33,1008,-3,2003-08-18
Marie-Gayanay Mikaelian,130632,34,899,0,2003-08-18
Katarina Srebotnik,190636,35,883,8,2003-08-18
Elena Likhovtseva,120151,36,850,0,2003-08-18
Laura Granville,70423,37,839,-4,2003-08-18
Fabiola Zuluaga,260078,38,836,-3,2003-08-18
Maja Matevzic,130556,39,818,0,2003-08-18
Iroda Tulyaganova,200265,40,814,0,2003-08-18
Denisa Chladkova,30382,41,807,0,2003-08-18
Tamarine Tanasugarn,200137,42,793,-5,2003-08-18
Amy Frazier,60034,43,791,-1,2003-08-18
Petra Mandula,130443,44,765,0,2003-08-18
Marion Bartoli,20631,45,761,3,2003-08-18
Alicia Molik,130548,46,754,-1,2003-08-18
Tatiana Panova,160254,47,745,0,2003-08-18
Emilie Loit,120277,48,743,1,2003-08-18
Tina Pisnik,160339,49,720,1,2003-08-18
Yoon Jeong Cho,30419,50,696,1,2003-08-18
Ashley Harkleroad,80418,51,693,-5,2003-08-18
Cara Black,20351,52,692,0,2003-08-18
Maria Sharapova,310137,53,664,1,2003-08-18
María Sánchez Lorenzo,190435,54,663,1,2003-08-18
Shinobu Asagoe,10209,55,655,1,2003-08-18
Nicole Pratt,160078,56,640,1,2003-08-18
Virginie Razzano,180384,57,632,2,2003-08-18
Flavia Pennetta,160391,58,608,2,2003-08-18
Marlene Weingartner,230202,59,585,4,2003-08-18
Virginia Ruano Pascual,180160,60,580,-2,2003-08-18
Klara Koukalova,110492,61,578,3,2003-08-18
Emmanuelle Gagliardi,70245,62,578,3,2003-08-18
Mary Pierce,160142,63,573,6,2003-08-18
Rita Grande,70192,64,570,2,2003-08-18
Karolina Sprem,190881,65,570,-4,2003-08-18
Anca Barna,20113,66,563,-4,2003-08-18
Stéphanie Cohen-Aloro,30501,67,546,0,2003-08-18
Angelique Widjaja,230272,68,530,5,2003-08-18
Barbara Schett,190349,69,522,-16,2003-08-18
Silvija Talaja,200160,70,515,0,2003-08-18
Dinara Safina,190950,71,510,0,2003-08-18
Ludmila Cervanova,30390,72,488,0,2003-08-18
Jill Craybas,30294,73,485,3,2003-08-18
Akiko Morigami,130541,74,467,0,2003-08-18
Jelena Kostanic Tosic,110380,75,464,0,2003-08-18
Clarisa Fernández,60285,76,459,-8,2003-08-18
Saori Obata,150103,77,457,3,2003-08-18
Janette Husarova,80219,78,456,4,2003-08-18
Iva Majoli,130316,79,450,-1,2003-08-18
