full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,4091,2,2008-09-08
Jelena Jankovic,100153,2,3965,0,2008-09-08
Ana Ivanovic,311710,3,3532,-2,2008-09-08
Elena Dementieva,40289,4,3430,2,2008-09-08
Dinara Safina,190950,5,3357,2,2008-09-08
Maria Sharapova,310137,6,3041,-1,2008-09-08
Svetlana Kuznetsova,110552,7,2571,-3,2008-09-08
Venus Williams,230220,8,2386,0,2008-09-08
Vera Zvonareva,260142,9,2087,1,2008-09-08
Agnieszka Radwanska,312251,10,2076,1,2008-09-08
Daniela Hantuchova,80394,11,1847,1,2008-09-08
Anna Chakvetadze,310623,12,1782,-3,2008-09-08
Patty Schnyder,190519,13,1702,2,2008-09-08
Marion Bartoli,20631,14,1635,-1,2008-09-08
Victoria Azarenka,312001,15,1543,-1,2008-09-08
Flavia Pennetta,160391,16,1525,3,2008-09-08
Caroline Wozniacki,313402,17,1483,1,2008-09-08
Alizé Cornet,312121,18,1384,-1,2008-09-08
Agnes Szavay,311872,19,1299,-3,2008-09-08
Dominika Cibulkova,312894,20,1232,0,2008-09-08
Lindsay Davenport,40106,21,1205,3,2008-09-08
Nadia Petrova,160379,22,1181,-1,2008-09-08
Nicole Vaidisova,311911,23,1142,-1,2008-09-08
Amélie Mauresmo,130450,24,1111,5,2008-09-08
Sybille Bammer,20463,25,1062,5,2008-09-08
Katarina Srebotnik,190636,26,1052,2,2008-09-08
Maria Kirilenko,310577,27,1030,-4,2008-09-08
Francesca Schiavone,190666,28,981,-1,2008-09-08
Anabel Medina Garrigues,130611,29,971,-3,2008-09-08
Alona Bondarenko,20608,30,946,1,2008-09-08
Ai Sugiyama,190353,31,941,1,2008-09-08
Na Li,120330,32,935,4,2008-09-08
Jie Zheng,260144,33,850,4,2008-09-08
Alisa Kleybanova,311777,34,846,0,2008-09-08
Shahar Peer,311168,35,812,-10,2008-09-08
Tatiana Golovin,310774,36,808,-1,2008-09-08
Virginie Razzano,180384,37,771,-4,2008-09-08
Tamarine Tanasugarn,200137,38,752,0,2008-09-08
Kaia Kanepi,110536,39,735,4,2008-09-08
Shuai Peng,160471,40,705,7,2008-09-08
Sara Errani,310761,41,701,-2,2008-09-08
Aleksandra Wozniak,310494,42,698,-1,2008-09-08
Iveta Melzer,20576,43,680,7,2008-09-08
Bethanie Mattek-Sands,130713,44,655,0,2008-09-08
Sorana Cirstea,312469,45,653,8,2008-09-08
Gisela Dulko,40388,46,651,-1,2008-09-08
Olga Govortsova,311243,47,645,1,2008-09-08
Casey Dellacqua,310730,48,641,-8,2008-09-08
Carla Suárez Navarro,311338,49,605,2,2008-09-08
Tsvetana Pironkova,311041,50,603,-8,2008-09-08
Pauline Parmentier,160515,51,601,-2,2008-09-08
