full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7485,0,2011-11-07
Petra Kvitova,314206,2,7370,0,2011-11-07
Victoria Azarenka,312001,3,6520,0,2011-11-07
Maria Sharapova,310137,4,6510,0,2011-11-07
Na Li,120330,5,5720,0,2011-11-07
Samantha Stosur,190787,6,5585,0,2011-11-07
Vera Zvonareva,260142,7,5435,0,2011-11-07
Agnieszka Radwanska,312251,8,5250,0,2011-11-07
Marion Bartoli,20631,9,4710,0,2011-11-07
Andrea Petkovic,310770,10,4580,0,2011-11-07
Francesca Schiavone,190666,11,3900,0,2011-11-07
Serena Williams,230234,12,3180,0,2011-11-07
Kim Clijsters,30458,13,3161,0,2011-11-07
Jelena Jankovic,100153,14,3115,0,2011-11-07
Sabine Lisicki,312520,15,2879,3,2011-11-07
Anastasia Pavlyuchenkova,313796,16,2865,-1,2011-11-07
Shuai Peng,160471,17,2800,-1,2011-11-07
Dominika Cibulkova,312894,18,2755,-1,2011-11-07
Svetlana Kuznetsova,110552,19,2606,0,2011-11-07
Flavia Pennetta,160391,20,2490,0,2011-11-07
Julia Goerges,313381,21,2325,0,2011-11-07
Ana Ivanovic,311710,22,2260,4,2011-11-07
Roberta Vinci,220214,23,2125,-1,2011-11-07
Daniela Hantuchova,80394,24,2095,-1,2011-11-07
Lucie Safarova,310553,25,2070,-1,2011-11-07
Yanina Wickmayer,312536,26,2050,-1,2011-11-07
Anabel Medina Garrigues,130611,27,1950,1,2011-11-07
Maria Kirilenko,310577,28,1930,-1,2011-11-07
Nadia Petrova,160379,29,1765,2,2011-11-07
Monica Niculescu,310775,30,1715,-1,2011-11-07
Petra Cetkovska,30562,31,1666,-1,2011-11-07
Angelique Kerber,311470,32,1621,1,2011-11-07
Jarmila Wolfe,310169,33,1615,-1,2011-11-07
Kaia Kanepi,110536,34,1557,0,2011-11-07
Maria Jose  Martinez Sanchez,130591,35,1536,0,2011-11-07
Polona Hercog,313968,36,1490,0,2011-11-07
Shahar Peer,311168,37,1460,0,2011-11-07
Chanelle Scheepers,190873,38,1389,0,2011-11-07
Ksenia Pervak,313537,39,1365,0,2011-11-07
Irina-Camelia Begu,313169,40,1313,0,2011-11-07
Klara Koukalova,110492,41,1285,0,2011-11-07
Christina Mchale,314917,42,1241,0,2011-11-07
Tamira Paszek,313035,43,1233,0,2011-11-07
Barbora Strycova,190879,44,1225,0,2011-11-07
Sara Errani,310761,45,1190,0,2011-11-07
Tsvetana Pironkova,311041,46,1162,1,2011-11-07
Ayumi Morita,312848,47,1148,7,2011-11-07
Jie Zheng,260144,48,1145,0,2011-11-07
Petra Martic,313711,49,1141,0,2011-11-07
Elena Baltacha,20556,50,1120,0,2011-11-07
Lucie Hradecka,310849,51,1116,-5,2011-11-07
Ekaterina Makarova,311604,52,1114,-1,2011-11-07
Simona Halep,314320,53,1112,-1,2011-11-07
Iveta Melzer,20576,54,1108,-1,2011-11-07
Bethanie Mattek-Sands,130713,55,1107,0,2011-11-07
