full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6175,0,2017-12-18
Garbiñe Muguruza,316239,2,6135,0,2017-12-18
Caroline Wozniacki,313402,3,6015,0,2017-12-18
Karolina Pliskova,313974,4,5730,0,2017-12-18
Venus Williams,230220,5,5597,0,2017-12-18
Elina Svitolina,316738,6,5500,0,2017-12-18
Jelena Ostapenko,319939,7,5010,0,2017-12-18
Caroline Garcia,315391,8,4385,0,2017-12-18
Johanna Konta,313907,9,3610,0,2017-12-18
Coco Vandeweghe,314464,10,3258,0,2017-12-18
Kristina Mladenovic,315616,11,2935,0,2017-12-18
Svetlana Kuznetsova,110552,12,2856,0,2017-12-18
Sloane Stephens,315683,13,2802,0,2017-12-18
Julia Goerges,313381,14,2655,0,2017-12-18
Anastasia Pavlyuchenkova,313796,15,2485,0,2017-12-18
Anastasija Sevastova,313987,16,2475,0,2017-12-18
Ashleigh Barty,318033,17,2236,0,2017-12-18
Elena Vesnina,311220,18,2220,0,2017-12-18
Madison Keys,316959,19,2213,0,2017-12-18
Magdalena Rybarikova,312580,20,2141,0,2017-12-18
Angelique Kerber,311470,21,2121,0,2017-12-18
Serena Williams,230234,22,2030,0,2017-12-18
Barbora Strycova,190879,23,2025,0,2017-12-18
Daria Kasatkina,322082,24,1950,0,2017-12-18
Daria Saville,315997,25,1865,0,2017-12-18
Dominika Cibulkova,312894,26,1860,0,2017-12-18
Shuai Peng,160471,27,1765,0,2017-12-18
Agnieszka Radwanska,312251,28,1715,0,2017-12-18
Petra Kvitova,314206,29,1653,0,2017-12-18
Lucie Safarova,310553,30,1650,0,2017-12-18
Kiki Bertens,314584,31,1610,0,2017-12-18
Mirjana Lucic-Baroni,120323,32,1605,0,2017-12-18
Ekaterina Makarova,311604,33,1580,0,2017-12-18
Anett Kontaveit,318425,34,1535,0,2017-12-18
Shuai Zhang,311779,35,1535,0,2017-12-18
Elise Mertens,317964,36,1483,0,2017-12-18
Sorana Cirstea,312469,37,1455,0,2017-12-18
Alizé Cornet,312121,38,1420,0,2017-12-18
Timea Bacsinszky,311579,39,1362,0,2017-12-18
Carla Suárez Navarro,311338,40,1341,0,2017-12-18
Samantha Stosur,190787,41,1211,0,2017-12-18
Lesia Tsurenko,315295,42,1200,0,2017-12-18
Irina-Camelia Begu,313169,43,1194,0,2017-12-18
Ana Konjuh,320682,44,1176,0,2017-12-18
Qiang Wang,314429,45,1165,0,2017-12-18
Tatjana Maria,310440,46,1125,0,2017-12-18
Katerina Siniakova,320301,47,1100,1,2017-12-18
Lauren Davis,317414,48,1093,1,2017-12-18
Carina Witthoeft,317536,49,1093,1,2017-12-18
Yulia Putintseva,317683,50,1085,1,2017-12-18
Maria Sakkari,318312,51,1081,1,2017-12-18
Mona Barthel,315365,52,1068,-5,2017-12-18
Aleksandra Krunic,316344,53,1051,0,2017-12-18
Donna Vekic,318516,54,1045,0,2017-12-18
Mihaela Buzarnescu,312268,55,1034,4,2017-12-18
Timea Babos,317070,56,1032,0,2017-12-18
Monica Puig,317755,57,1025,0,2017-12-18
Shelby Rogers,317421,58,1020,0,2017-12-18
Maria Sharapova,310137,59,1006,1,2017-12-18
Catherine Bellis,322526,60,979,1,2017-12-18
Kristyna Pliskova,313975,61,965,1,2017-12-18
Natalia Vikhlyantseva,320832,62,961,-7,2017-12-18
Varvara Lepchenko,120420,63,960,0,2017-12-18
Christina Mchale,314917,64,950,0,2017-12-18
Jennifer Brady,318358,65,947,0,2017-12-18
Zarina Diyas,315696,66,937,0,2017-12-18
Marketa Vondrousova,323027,67,936,0,2017-12-18
Naomi Osaka,319998,68,930,0,2017-12-18
Laura Siegemund,310926,69,904,0,2017-12-18
Alison Riske-Amritraj,312850,70,875,0,2017-12-18
Beatriz Haddad Maia,318176,71,865,0,2017-12-18
Magda Linette,315130,72,860,0,2017-12-18
Aryna Sabalenka,320760,73,854,0,2017-12-18
Belinda Bencic,319001,74,812,24,2017-12-18
Heather Watson,316981,75,811,-1,2017-12-18
Kirsten Flipkens,310331,76,808,-1,2017-12-18
Alison Van Uytvanck,317819,77,797,-1,2017-12-18
Veronica Cepede Royg,314793,78,787,-1,2017-12-18
Monica Niculescu,310775,79,784,-1,2017-12-18
Camila Giorgi,314610,80,777,-1,2017-12-18
Pauline Parmentier,160515,81,761,-1,2017-12-18
Johanna Larsson,311593,82,761,-1,2017-12-18
Eugenie Bouchard,316161,83,760,-1,2017-12-18
Kateryna Baindl,316739,84,760,3,2017-12-18
Madison Brengle,312328,85,753,-1,2017-12-18
Lara Arruabarrena,315296,86,750,-1,2017-12-18
Oceane Dodin,319436,87,750,-1,2017-12-18
