full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2011-01-24
Vera Zvonareva,260142,2,6785,0,2011-01-24
Kim Clijsters,30458,3,6675,0,2011-01-24
Serena Williams,230234,4,5035,0,2011-01-24
Venus Williams,230220,5,4985,0,2011-01-24
Samantha Stosur,190787,6,4982,0,2011-01-24
Francesca Schiavone,190666,7,4835,0,2011-01-24
Jelena Jankovic,100153,8,4445,0,2011-01-24
Victoria Azarenka,312001,9,4155,1,2011-01-24
Elena Dementieva,40289,10,3985,-1,2011-01-24
Na Li,120330,11,3950,0,2011-01-24
Shahar Peer,311168,12,3225,0,2011-01-24
Justine Henin,80350,13,3215,0,2011-01-24
Agnieszka Radwanska,312251,14,3000,0,2011-01-24
Nadia Petrova,160379,15,2702,0,2011-01-24
Maria Sharapova,310137,16,2661,0,2011-01-24
Marion Bartoli,20631,17,2655,0,2011-01-24
Anastasia Pavlyuchenkova,313796,18,2585,0,2011-01-24
Maria Kirilenko,310577,19,2540,1,2011-01-24
Ana Ivanovic,311710,20,2500,1,2011-01-24
Kaia Kanepi,110536,21,2460,1,2011-01-24
Aravane Rezai,311791,22,2445,-3,2011-01-24
Alisa Kleybanova,311777,23,2390,3,2011-01-24
Yanina Wickmayer,312536,24,2370,-1,2011-01-24
Flavia Pennetta,160391,25,2355,-1,2011-01-24
Svetlana Kuznetsova,110552,26,2310,-1,2011-01-24
Jie Zheng,260144,27,2158,0,2011-01-24
Petra Kvitova,314206,28,2018,0,2011-01-24
Maria Jose  Martinez Sanchez,130591,29,2010,0,2011-01-24
Alexandra Dulgheru,312712,30,2000,0,2011-01-24
Daniela Hantuchova,80394,31,1945,0,2011-01-24
Dominika Cibulkova,312894,32,1905,0,2011-01-24
Andrea Petkovic,310770,33,1890,0,2011-01-24
Jarmila Wolfe,310169,34,1798,6,2011-01-24
Lucie Safarova,310553,35,1780,-1,2011-01-24
Tsvetana Pironkova,311041,36,1722,-1,2011-01-24
Roberta Vinci,220214,37,1630,2,2011-01-24
Julia Goerges,313381,38,1625,0,2011-01-24
Agnes Szavay,311872,39,1610,-2,2011-01-24
Klara Koukalova,110492,40,1585,2,2011-01-24
Yaroslava Shvedova,311137,41,1530,0,2011-01-24
Sara Errani,310761,42,1400,1,2011-01-24
Alona Bondarenko,20608,43,1373,-7,2011-01-24
Patty Schnyder,190519,44,1350,0,2011-01-24
Angelique Kerber,311470,45,1346,1,2011-01-24
Anastasija Sevastova,313987,46,1335,-1,2011-01-24
Polona Hercog,313968,47,1275,0,2011-01-24
Bethanie Mattek-Sands,130713,48,1209,11,2011-01-24
Ekaterina Makarova,311604,49,1191,0,2011-01-24
Timea Bacsinszky,311579,50,1190,0,2011-01-24
Sofia Arvidsson,10334,51,1166,0,2011-01-24
Gisela Dulko,40388,52,1144,-4,2011-01-24
Elena Vesnina,311220,53,1110,0,2011-01-24
Shuai Peng,160471,54,1101,8,2011-01-24
Elena Baltacha,20556,55,1090,0,2011-01-24
Kimiko Date,40130,56,1061,-4,2011-01-24
Anna Chakvetadze,310623,57,1058,-1,2011-01-24
Bojana Jovanovski Petrovic,314369,58,1037,19,2011-01-24
Greta Arn,10230,59,1029,-1,2011-01-24
Iveta Melzer,20576,60,1015,0,2011-01-24
Vera Dushevina,310625,61,1000,-7,2011-01-24
Carla Suárez Navarro,311338,62,1000,-5,2011-01-24
Barbora Strycova,190879,63,1000,5,2011-01-24
Melanie Oudin,313963,64,998,-1,2011-01-24
Tamarine Tanasugarn,200137,65,996,-1,2011-01-24
Alla Kudryavtseva,311362,66,990,-5,2011-01-24
Anastasia Rodionova,180356,67,975,-1,2011-01-24
Arantxa  Parra Santonja,160451,68,972,-1,2011-01-24
Romina Oprandi,150185,69,917,0,2011-01-24
Sybille Bammer,20463,70,904,0,2011-01-24
Johanna Larsson,311593,71,899,0,2011-01-24
Akgul Amanmuradova,10362,72,893,0,2011-01-24
Olga Govortsova,311243,73,893,3,2011-01-24
Ayumi Morita,312848,74,873,0,2011-01-24
Dinara Safina,190950,75,867,-10,2011-01-24
Varvara Lepchenko,120420,76,851,-1,2011-01-24
Simona Halep,314320,77,837,1,2011-01-24
Edina Gallovits-Hall,70471,78,823,2,2011-01-24
Kristina Barrois,312578,79,810,2,2011-01-24
Renata Voracova,220277,80,810,2,2011-01-24
Anabel Medina Garrigues,130611,81,790,-8,2011-01-24
Zuzana Ondraskova,150017,82,778,1,2011-01-24
Alizé Cornet,312121,83,775,1,2011-01-24
Lourdes Domínguez Lino,40300,84,772,1,2011-01-24
Monica Niculescu,310775,85,771,1,2011-01-24
Tathiana Garbin,30348,86,756,1,2011-01-24
Alberta Brianti,20458,87,756,4,2011-01-24
Vania King,311550,88,751,0,2011-01-24
Kirsten Flipkens,310331,89,744,-10,2011-01-24
Tamira Paszek,313035,90,744,2,2011-01-24
Shuai Zhang,311779,91,735,-1,2011-01-24
Kateryna Volodko,20702,92,726,-3,2011-01-24
Yvonne Meusburger,130698,93,713,0,2011-01-24
Sorana Cirstea,312469,94,710,0,2011-01-24
Karolina Sprem,190881,95,708,0,2011-01-24
Ksenia Pervak,313537,96,701,0,2011-01-24
Sandra Zahlavova,260158,97,701,0,2011-01-24
Mirjana Lucic-Baroni,120323,98,694,0,2011-01-24
Andrea  Sestini Hlavackova,80459,99,687,1,2011-01-24
Virginie Razzano,180384,100,676,16,2011-01-24
Jill Craybas,30294,101,673,-2,2011-01-24
Patricia Mayr-Achleitner,311044,102,669,-1,2011-01-24
Mathilde Johansson,100162,103,669,-1,2011-01-24
Rebecca Marino,313485,104,662,2,2011-01-24
Pauline Parmentier,160515,105,661,-2,2011-01-24
Magdalena Rybarikova,312580,106,661,-2,2011-01-24
Chanelle Scheepers,190873,107,649,-2,2011-01-24
Evgeniya Rodina,312584,108,649,-1,2011-01-24
Laura Pous-Tio,160481,109,649,-1,2011-01-24
Christina Mchale,314917,110,642,-1,2011-01-24
Lucie Hradecka,310849,111,636,-1,2011-01-24
Maria Elena Camerin,30462,112,632,-1,2011-01-24
Junri Namigata,140195,113,632,-1,2011-01-24
Regina Kulikova,311436,114,608,-1,2011-01-24
Alison Riske-Amritraj,312850,115,605,-1,2011-01-24
Coco Vandeweghe,314464,116,600,-1,2011-01-24
Kai-Chen Chang,313923,117,585,0,2011-01-24
Anne Keothavong,110524,118,577,0,2011-01-24
Latisha Chan,312015,119,576,0,2011-01-24
Zuzana Kucova,110523,120,575,0,2011-01-24
Anastasiya Yakimova,310626,121,575,0,2011-01-24
Olivia Sanchez,190713,122,566,0,2011-01-24
Sophie Ferguson,310731,123,565,0,2011-01-24
Anastasia Pivovarova,313390,124,559,0,2011-01-24
Mariana Duque-Mariño,312572,125,538,0,2011-01-24
Nuria Llagostera Vives,120317,126,535,0,2011-01-24
Anna Lapushchenkova,311239,127,535,0,2011-01-24
Kurumi Nara,314344,128,528,0,2011-01-24
Xinyun Han,312636,129,522,0,2011-01-24
Anna Tatishvili,312962,130,510,2,2011-01-24
Misaki Doi,314237,131,508,2,2011-01-24
Jamie Hampton,312711,132,506,2,2011-01-24
Stefanie Voegele,312336,133,504,3,2011-01-24
Alicia Molik,130548,134,497,1,2011-01-24
Mandy Minella,310431,135,497,2,2011-01-24
Tatjana Maria,310440,136,489,2,2011-01-24
Jelena Dokic,40344,137,485,-7,2011-01-24
Aleksandra Wozniak,310494,138,484,-7,2011-01-24
Arantxa Rus,313349,139,476,0,2011-01-24
Petra Martic,313711,140,473,0,2011-01-24
Masa Zec-Peskiric,312124,141,466,0,2011-01-24
Petra Cetkovska,30562,142,462,0,2011-01-24
Michaella Krajicek,311578,143,454,0,2011-01-24
Nina Bratchikova,20693,144,454,0,2011-01-24
Sania Mirza,310112,145,445,0,2011-01-24
Vesna Dolonc,313653,146,437,0,2011-01-24
Mariya Koryttseva,110584,147,428,0,2011-01-24
Sesil Karatantcheva,311810,148,421,0,2011-01-24
Heather Watson,316981,149,420,0,2011-01-24
Alexandra Panova,311956,150,408,0,2011-01-24
Sally Peers,314726,151,402,0,2011-01-24
Eva Birnerova,20596,152,399,0,2011-01-24
Olga Savchuk,310816,153,398,0,2011-01-24
Corinna Dentoni,312123,154,396,0,2011-01-24
Stéphanie Foretz ,60288,155,385,0,2011-01-24
Sabine Lisicki,312520,156,380,0,2011-01-24
Lesia Tsurenko,315295,157,378,0,2011-01-24
Ekaterina Lopes,310672,158,377,0,2011-01-24
Julia Cohen,311380,159,376,0,2011-01-24
Liana Ungur,20689,160,376,0,2011-01-24
Jin-A Lee,312275,161,374,1,2011-01-24
Elena Bovina,20992,162,373,-1,2011-01-24
Stéphanie Dubois,310290,163,372,1,2011-01-24
Darya Kustova,110583,164,370,-1,2011-01-24
Anna Floris,60271,165,366,0,2011-01-24
Kathrin Woerle-Scheller,230279,166,364,0,2011-01-24
Ajla Tomljanovic,315232,167,357,1,2011-01-24
Eleni Daniilidou,40313,168,354,1,2011-01-24
Sílvia Soler-Espinosa,311493,169,350,1,2011-01-24
Vitalia Diatchenko,315030,170,343,1,2011-01-24
Anna-Lena Groenefeld,310318,171,342,-4,2011-01-24
María Irigoyen,313138,172,342,0,2011-01-24
Katie O'Brien,150193,173,340,0,2011-01-24
Zarina Diyas,315696,174,339,0,2011-01-24
Beatriz García Vidagany,311754,175,337,0,2011-01-24
Magda Linette,315130,176,335,0,2011-01-24
Rossana De Los Ríos,40148,177,334,0,2011-01-24
Laura Thorpe,311629,178,331,0,2011-01-24
Julia Schruff,190711,179,330,0,2011-01-24
Ekaterina Bychkova,20706,180,328,0,2011-01-24
Noppawan Lertcheewakarn,314684,181,327,0,2011-01-24
Florencia Molinero,312549,182,325,1,2011-01-24
Stéphanie Cohen-Aloro,30501,183,321,-1,2011-01-24
Irina Falconi Hartman,314545,184,319,0,2011-01-24
Arina Rodionova,312413,185,318,0,2011-01-24
Anais Laurendon,310091,186,318,0,2011-01-24
Madison Brengle,312328,187,316,0,2011-01-24
Catalina Castaño,30360,188,315,0,2011-01-24
Lindsay Lee-Waters,120281,189,315,0,2011-01-24
Cagla Buyukakcay,312292,190,312,0,2011-01-24
Oksana Kalashnikova,312621,191,310,0,2011-01-24
Mona Barthel,315365,192,305,2,2011-01-24
Eirini Georgatou,313046,193,302,2,2011-01-24
Naomi Cavaday,313111,194,300,3,2011-01-24
Shenay Perry,160472,195,299,1,2011-01-24
Anne Kremer,110242,196,297,2,2011-01-24
Ana Vrljic,220278,197,296,2,2011-01-24
Irina-Camelia Begu,313169,198,296,2,2011-01-24
Raluca Olaru,311766,199,295,-7,2011-01-24
Sloane Stephens,315683,200,294,1,2011-01-24
Urszula Radwanska,313131,201,294,-8,2011-01-24
Madalina Gojnea,311040,202,294,0,2011-01-24
Julie Coin,30548,203,293,0,2011-01-24
Erika Sema,311832,204,289,0,2011-01-24
Heidi El Tabakh,310917,205,288,0,2011-01-24
Iryna Bremond,110544,206,288,0,2011-01-24
Elena Bogdan,314318,207,288,0,2011-01-24
Michelle Larcher De Brito,314929,208,285,0,2011-01-24
Karolina Pliskova,313974,209,285,1,2011-01-24
Yuliya Beygelzimer,20652,210,282,3,2011-01-24
Valerie Tetreault,311513,211,279,0,2011-01-24
Ryoko Fuda,310649,212,279,2,2011-01-24
Severine Beltrame,20553,213,277,-1,2011-01-24
Natalie Piquion,313014,214,274,-5,2011-01-24
Jing-Jing Lu,313765,215,271,0,2011-01-24
Elitsa Kostova,312182,216,270,0,2011-01-24
Laura Robson,316629,217,267,0,2011-01-24
Lenka Jurikova,315596,218,266,0,2011-01-24
Irena Pavlovic,312738,219,264,0,2011-01-24
Kiki Bertens,314584,220,264,0,2011-01-24
Laura Siegemund,310926,221,263,0,2011-01-24
Kumiko Iijima,90100,222,262,0,2011-01-24
Kristyna Pliskova,313975,223,259,0,2011-01-24
Beatrice Capra,314338,224,258,0,2011-01-24
Lauren Albanese,312952,225,258,0,2011-01-24
Claire De Gubernatis,312053,226,257,0,2011-01-24
Nudnida Luangnam,311282,227,257,0,2011-01-24
Casey Dellacqua,310730,228,253,0,2011-01-24
Ling Zhang,313228,229,253,0,2011-01-24
Kristina Kucova,312673,230,251,0,2011-01-24
Valeria Savinykh,315428,231,250,0,2011-01-24
Melanie Klaffner,312809,232,250,0,2011-01-24
Julia Glushko,312889,233,248,0,2011-01-24
Julia Mayr,314413,234,247,0,2011-01-24
Ekaterina Dzehalevich,40438,235,243,0,2011-01-24
Audrey Bergot,310153,236,235,0,2011-01-24
Lilia Osterloh,150134,237,232,0,2011-01-24
Leticia Costas,312539,238,232,0,2011-01-24
Oxana Lyubtsova,311221,239,232,0,2011-01-24
Ivana Lisjak,310113,240,230,0,2011-01-24
So-Jung Kim,310475,241,224,0,2011-01-24
Sarah Gronert,315492,242,222,0,2011-01-24
Ana Clara Duarte,311983,243,222,0,2011-01-24
Johanna Konta,313907,244,221,0,2011-01-24
Anna Remondina,312097,245,221,0,2011-01-24
Nikola Hofmanova,314393,246,220,0,2011-01-24
Tetiana Luzhanska,120381,247,220,0,2011-01-24
Sheng-Nan Sun,310798,248,220,0,2011-01-24
Jessica Moore,313831,249,220,0,2011-01-24
Alexandra Cadantu-Ignatik,313215,250,219,0,2011-01-24
Katarzyna Piter,313806,251,218,0,2011-01-24
Sharon Fichman,313283,252,217,0,2011-01-24
Sacha Jones,313617,253,213,0,2011-01-24
Richel Hogenkamp,317263,254,211,0,2011-01-24
Bianca Botto,315784,255,211,0,2011-01-24
Yuliana Fedak,60301,256,210,0,2011-01-24
Margalita Chakhnashvili-Ranzinger,30470,257,210,0,2011-01-24
Dia Evtimova,311117,258,210,0,2011-01-24
Olivia Rogowska,313803,259,209,0,2011-01-24
Melanie South,310620,260,209,0,2011-01-24
Estrella Cabeza Candela,311235,261,209,0,2011-01-24
Abigail Spears,190771,262,204,0,2011-01-24
Ksenia Palkina,312755,263,203,0,2011-01-24
Elise Tamaela,200354,264,203,0,2011-01-24
María-Teresa Torró-Flor,314776,265,202,0,2011-01-24
Irina Buryachok,310817,266,199,0,2011-01-24
Timea Babos,317070,267,196,0,2011-01-24
Tomoko Yonemura,250081,268,194,0,2011-01-24
Giulia Gatto-Monticone,310915,269,191,0,2011-01-24
Maryna Zanevska,317094,270,191,0,2011-01-24
Lenka Wienerova,311805,271,190,0,2011-01-24
Tadeja Majeric,313051,272,189,0,2011-01-24
Claire Feuerstein,310981,273,188,0,2011-01-24
Emma Laine,310237,274,188,0,2011-01-24
Caroline Garcia,315391,275,187,0,2011-01-24
Shiho Akita,314343,276,187,0,2011-01-24
Ye-Ra Lee,312276,277,186,0,2011-01-24
Michaela Pochabova,314779,278,183,1,2011-01-24
Jelena Pandzic,160445,279,182,2,2011-01-24
Qiang Wang,314429,280,182,2,2011-01-24
Sofia Shapatava,312623,281,180,2,2011-01-24
Ahsha Rolle,310210,282,180,2,2011-01-24
Elena Chalova,311602,283,179,-5,2011-01-24
Aleksandra Krunic,316344,284,178,1,2011-01-24
Rika Fujiwara,60284,285,176,1,2011-01-24
Alizé Lim,315301,286,176,-6,2011-01-24
Julie Ditty,40319,287,175,0,2011-01-24
Chiaki Okadaue,313271,288,174,0,2011-01-24
Claudia Giovine,313094,289,173,0,2011-01-24
Sachie Ishizu,315211,290,170,0,2011-01-24
