full_name,player_id,ranking,points,movement,date
Amélie Mauresmo,130450,1,3511,0,2006-04-10
Kim Clijsters,30458,2,2941,0,2006-04-10
Justine Henin,80350,3,2858,0,2006-04-10
Maria Sharapova,310137,4,2753,0,2006-04-10
Mary Pierce,160142,5,2411,1,2006-04-10
Lindsay Davenport,40106,6,2329,-1,2006-04-10
Nadia Petrova,160379,7,2305,0,2006-04-10
Elena Dementieva,40289,8,2086,0,2006-04-10
Patty Schnyder,190519,9,1906,0,2006-04-10
Svetlana Kuznetsova,110552,10,1503,0,2006-04-10
Francesca Schiavone,190666,11,1365,2,2006-04-10
Venus Williams,230220,12,1286,-1,2006-04-10
Anastasia Myskina,130533,13,1268,-1,2006-04-10
Nicole Vaidisova,311911,14,1148,0,2006-04-10
Anna-Lena Groenefeld,310318,15,1026,1,2006-04-10
Daniela Hantuchova,80394,16,1005,-1,2006-04-10
Ana Ivanovic,311710,17,954,1,2006-04-10
Elena Likhovtseva,120151,18,945,-1,2006-04-10
Flavia Pennetta,160391,19,923,0,2006-04-10
Dinara Safina,190950,20,902,0,2006-04-10
Tatiana Golovin,310774,21,850,0,2006-04-10
Ai Sugiyama,190353,22,815,0,2006-04-10
Maria Kirilenko,310577,23,800,0,2006-04-10
Nathalie Dechy,40254,24,795,0,2006-04-10
Martina Hingis,80301,25,760,0,2006-04-10
Anabel Medina Garrigues,130611,26,732,0,2006-04-10
Lucie Safarova,310553,27,684,7,2006-04-10
Jelena Jankovic,100153,28,672,-1,2006-04-10
Katarina Srebotnik,190636,29,666,0,2006-04-10
Klara Koukalova,110492,30,662,-2,2006-04-10
Gisela Dulko,40388,31,650,-1,2006-04-10
Marion Bartoli,20631,32,636,-1,2006-04-10
Sofia Arvidsson,10334,33,633,-1,2006-04-10
Anna Chakvetadze,310623,34,605,-1,2006-04-10
Shahar Peer,311168,35,540,1,2006-04-10
Kveta Peschke,80218,36,525,-1,2006-04-10
Sania Mirza,310112,37,516,2,2006-04-10
Iveta Melzer,20576,38,511,3,2006-04-10
Anna Smashnova,190361,39,508,3,2006-04-10
Marta Domachowska,310338,40,508,-3,2006-04-10
Mara Santangelo,190669,41,502,-1,2006-04-10
Jill Craybas,30294,42,496,7,2006-04-10
Jelena Kostanic Tosic,110380,43,492,1,2006-04-10
Roberta Vinci,220214,44,472,-6,2006-04-10
Vera Dushevina,310625,45,469,6,2006-04-10
Jie Zheng,260144,46,469,0,2006-04-10
Vera Zvonareva,260142,47,456,-2,2006-04-10
Catalina Castaño,30360,48,451,-1,2006-04-10
Nuria Llagostera Vives,120317,49,451,-1,2006-04-10
Lourdes Domínguez Lino,40300,50,447,0,2006-04-10
Laura Granville,70423,51,445,1,2006-04-10
Emilie Loit,120277,52,441,1,2006-04-10
Samantha Stosur,190787,53,438,3,2006-04-10
Amy Frazier,60034,54,427,0,2006-04-10
Michaella Krajicek,311578,55,425,0,2006-04-10
Na Li,120330,56,421,1,2006-04-10
Julia Schruff,190711,57,413,7,2006-04-10
Virginie Razzano,180384,58,408,-15,2006-04-10
Sybille Bammer,20463,59,406,1,2006-04-10
Shuai Peng,160471,60,402,-2,2006-04-10
Eleni Daniilidou,40313,61,402,-2,2006-04-10
Maria Elena Camerin,30462,62,401,4,2006-04-10
Aiko Nakamura,140219,63,399,-2,2006-04-10
Elena Vesnina,311220,64,397,3,2006-04-10
María Sánchez Lorenzo,190435,65,378,0,2006-04-10
Emma Laine,310237,66,377,-4,2006-04-10
