full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4902,0,2001-11-19
Jennifer Capriati,30200,2,4892,0,2001-11-19
Venus Williams,230220,3,4128,0,2001-11-19
Martina Hingis,80301,4,3944,0,2001-11-19
Kim Clijsters,30458,5,3265,0,2001-11-19
Serena Williams,230234,6,3004,0,2001-11-19
Justine Henin,80350,7,2989,0,2001-11-19
Jelena Dokic,40344,8,2780,0,2001-11-19
Amélie Mauresmo,130450,9,2765,0,2001-11-19
Monica Seles,190141,10,2306,0,2001-11-19
Sandrine Testud,200109,11,2056,0,2001-11-19
Meghann Shaughnessy,190565,12,1833,0,2001-11-19
Nathalie Tauziat,200011,13,1754,0,2001-11-19
Silvia Farina Elia,60061,14,1738,0,2001-11-19
Elena Dementieva,40289,15,1576,0,2001-11-19
Magdalena Maleeva,130245,16,1571,0,2001-11-19
Arantxa Sanchez-Vicario,190008,17,1548,0,2001-11-19
Anke Huber,80150,18,1495,0,2001-11-19
Amanda Coetzer,30037,19,1474,0,2001-11-19
Iroda Tulyaganova,200265,20,1166,0,2001-11-19
Barbara Schett,190349,21,1151,0,2001-11-19
Lisa Raymond,180144,22,1101,0,2001-11-19
Angeles Montolio,130324,23,1058,0,2001-11-19
Rita Grande,70192,24,1020,0,2001-11-19
Henrieta Nagyova,140145,25,993,0,2001-11-19
Magui Serna,190482,26,973,0,2001-11-19
Paola Suárez,190360,27,968,0,2001-11-19
Daja Bedanova,20522,28,935,0,2001-11-19
Tamarine Tanasugarn,200137,29,916,0,2001-11-19
Ai Sugiyama,190353,30,910,0,2001-11-19
Francesca Schiavone,190666,31,900,0,2001-11-19
Cristina Torrens Valero,200122,32,900,0,2001-11-19
Anne Kremer,110242,33,891,0,2001-11-19
Lina Krasnoroutskaya,110489,34,868,0,2001-11-19
Conchita Martínez,130113,35,853,0,2001-11-19
Elena Likhovtseva,120151,36,837,0,2001-11-19
Patty Schnyder,190519,37,816,0,2001-11-19
Daniela Hantuchova,80394,38,810,0,2001-11-19
Nadia Petrova,160379,39,792,0,2001-11-19
Tatiana Panova,160254,40,787,0,2001-11-19
Gala Leon Garcia,120176,41,762,0,2001-11-19
Iva Majoli,130316,42,761,0,2001-11-19
Marlene Weingartner,230202,43,747,0,2001-11-19
Nathalie Dechy,40254,44,715,0,2001-11-19
Meilen Tu,200204,45,688,0,2001-11-19
Joannette Kruger,110167,46,680,0,2001-11-19
Alicia Molik,130548,47,663,0,2001-11-19
Amy Frazier,60034,48,654,0,2001-11-19
Elena Bovina,20992,49,649,0,2001-11-19
Denisa Chladkova,30382,50,639,0,2001-11-19
Nicole Pratt,160078,51,636,1,2001-11-19
Mariana Diaz-Oliva,40198,52,628,1,2001-11-19
Chanda Rubin,180175,53,627,1,2001-11-19
Lilia Osterloh,150134,54,625,1,2001-11-19
Rossana De Los Ríos,40148,55,612,-4,2001-11-19
Virginia Ruano Pascual,180160,56,604,0,2001-11-19
Jennifer Hopkins,80389,57,604,0,2001-11-19
Cara Black,20351,58,601,0,2001-11-19
Anastasia Myskina,130533,59,590,0,2001-11-19
Alexandra Stevenson,190125,60,589,0,2001-11-19
Marta Marrero,130616,61,589,0,2001-11-19
Petra Mandula,130443,62,585,0,2001-11-19
Tina Pisnik,160339,63,575,0,2001-11-19
Marissa Gould,90080,64,546,0,2001-11-19
Anabel Medina Garrigues,130611,65,536,0,2001-11-19
Martina Sucha,190295,66,536,0,2001-11-19
Bianka Lamade,120357,67,521,0,2001-11-19
Barbara Rittner,180088,68,520,0,2001-11-19
Emmanuelle Gagliardi,70245,69,519,0,2001-11-19
Rachel Mcquillan,130050,70,517,0,2001-11-19
Jana Kandarr,110329,71,516,0,2001-11-19
Virginie Razzano,180384,72,514,0,2001-11-19
Evie Dominikovic,40269,73,493,0,2001-11-19
Anna Kournikova,110375,74,484,0,2001-11-19
Janette Husarova,80219,75,483,0,2001-11-19
Tatiana Poutchek,160303,76,482,0,2001-11-19
Adriana Rikl Gersi,70267,77,482,0,2001-11-19
Marie-Gayanay Mikaelian,130632,78,477,0,2001-11-19
Maja Matevzic,130556,79,477,0,2001-11-19
Kristina Brandi,20323,80,469,1,2001-11-19
Rita Kuti-Kis,110266,81,468,-1,2001-11-19
Selima Sfar,190473,82,456,0,2001-11-19
Adriana Serra Zanetti,190276,83,442,0,2001-11-19
Eleni Daniilidou,40313,84,440,0,2001-11-19
Miriam Oremans,150066,85,421,0,2001-11-19
Kveta Peschke,80218,86,420,0,2001-11-19
Irina Selyutina,190572,87,419,10,2001-11-19
Anna Smashnova,190361,88,413,-1,2001-11-19
Wynne Prakusya,160318,89,413,-1,2001-11-19
Barbara Schwartz,190539,90,411,-1,2001-11-19
Tathiana Garbin,30348,91,406,-1,2001-11-19
Ludmila Cervanova,30390,92,401,-1,2001-11-19
Maria Jose  Martinez Sanchez,130591,93,395,-1,2001-11-19
Seda Noorlander,40152,94,393,12,2001-11-19
Jill Craybas,30294,95,384,-2,2001-11-19
Emilie Loit,120277,96,381,-2,2001-11-19
Jana Nejedly,140081,97,379,-2,2001-11-19
Nuria Llagostera Vives,120317,98,379,-2,2001-11-19
Katarina Srebotnik,190636,99,377,-1,2001-11-19
Eva Bes,20204,100,376,-1,2001-11-19
Celine Beigbeder,20479,101,372,0,2001-11-19
Asa Svensson,30227,102,372,0,2001-11-19
Zsofia Gubacsi,70393,103,371,0,2001-11-19
Martina Müller,130631,104,368,0,2001-11-19
Andrea Glass,70198,105,368,0,2001-11-19
Alina Jidkova,260065,106,359,1,2001-11-19
Shinobu Asagoe,10209,107,356,1,2001-11-19
Silvija Talaja,200160,108,354,1,2001-11-19
Anca Barna,20113,109,347,1,2001-11-19
Aniko Kapros,110505,110,345,1,2001-11-19
Janet Lee,120235,111,342,4,2001-11-19
Maria Elena Camerin,30462,112,339,1,2001-11-19
Lubomira Bacheva,20243,113,337,1,2001-11-19
Saori Obata,150103,114,331,2,2001-11-19
Samantha Reeves,180319,115,328,2,2001-11-19
Miroslava Vavrinec,220121,116,327,-4,2001-11-19
Sandra Cacic,30166,117,326,-17,2001-11-19
Greta Arn,10230,118,317,0,2001-11-19
Yoon Jeong Cho,30419,119,311,0,2001-11-19
Anne-Gaelle Sidot,190564,120,310,0,2001-11-19
Sandra Kleinova,110310,121,307,0,2001-11-19
Catalina Castaño,30360,122,301,0,2001-11-19
María Emilia Salerni,190855,123,297,0,2001-11-19
Clarisa Fernández,60285,124,286,0,2001-11-19
Maja Palaversic Coopersmith,160113,125,285,0,2001-11-19
Karina Habsudova,80186,126,285,0,2001-11-19
Stéphanie Foretz ,60288,127,274,0,2001-11-19
Rika Fujiwara,60284,128,262,0,2001-11-19
Ruxandra Dragomir Ilie,40163,129,257,0,2001-11-19
Mary Pierce,160142,130,255,0,2001-11-19
Alena Vaskova,220135,131,247,0,2001-11-19
Jelena Kostanic Tosic,110380,132,242,1,2001-11-19
Pavlina Nola,190500,133,242,1,2001-11-19
Julia Vakulenko,220248,134,241,1,2001-11-19
Evgenia Kulikovskaya,110303,135,233,1,2001-11-19
Lenka Nemeckova,140117,136,231,-4,2001-11-19
Eva Dyrberg,40293,137,229,0,2001-11-19
Klara Koukalova,110492,138,227,0,2001-11-19
Dally Randriantefy,180234,139,222,0,2001-11-19
Miriam Schnitzer,190446,140,221,0,2001-11-19
Alexandra Fusai,60127,141,221,0,2001-11-19
Sarah Taylor,200276,142,220,0,2001-11-19
Ainhoa Goni,70370,143,219,0,2001-11-19
Allison Bradshaw,20549,144,214,0,2001-11-19
Kristie Boogert,20303,145,213,1,2001-11-19
Angelika Roesch,180306,146,210,1,2001-11-19
Tatiana Perebiynis,160405,147,208,1,2001-11-19
Mashona Washington,230186,148,206,2,2001-11-19
Patricia Wartusch,230204,149,205,2,2001-11-19
Angelique Widjaja,230272,150,203,-1,2001-11-19
Evelyn Fauth,60160,151,203,1,2001-11-19
Marie-Ève Pelletier,160411,152,203,-7,2001-11-19
