full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,7367,0,2004-04-12
Kim Clijsters,30458,2,6280,0,2004-04-12
Amélie Mauresmo,130450,3,3457,0,2004-04-12
Lindsay Davenport,40106,4,3132,0,2004-04-12
Anastasia Myskina,130533,5,2828,0,2004-04-12
Elena Dementieva,40289,6,2528,0,2004-04-12
Nadia Petrova,160379,7,2317,2,2004-04-12
Jennifer Capriati,30200,8,2300,0,2004-04-12
Serena Williams,230234,9,2293,-2,2004-04-12
Ai Sugiyama,190353,10,2053,0,2004-04-12
Vera Zvonareva,260142,11,1914,0,2004-04-12
Chanda Rubin,180175,12,1904,0,2004-04-12
Paola Suárez,190360,13,1625,1,2004-04-12
Svetlana Kuznetsova,110552,14,1616,-1,2004-04-12
Silvia Farina Elia,60061,15,1604,0,2004-04-12
Venus Williams,230220,16,1480,0,2004-04-12
Patty Schnyder,190519,17,1432,0,2004-04-12
Jelena Dokic,40344,18,1321,0,2004-04-12
Maria Sharapova,310137,19,1282,0,2004-04-12
Francesca Schiavone,190666,20,1278,0,2004-04-12
Anna Smashnova,190361,21,1258,0,2004-04-12
Fabiola Zuluaga,260078,22,1246,0,2004-04-12
Magdalena Maleeva,130245,23,1219,0,2004-04-12
Conchita Martínez,130113,24,1176,1,2004-04-12
Nathalie Dechy,40254,25,1145,-1,2004-04-12
Eleni Daniilidou,40313,26,1093,1,2004-04-12
Lisa Raymond,180144,27,1069,1,2004-04-12
Magui Serna,190482,28,1020,-2,2004-04-12
Dinara Safina,190950,29,976,3,2004-04-12
Elena Bovina,20992,30,965,1,2004-04-12
Tina Pisnik,160339,31,963,-1,2004-04-12
Karolina Sprem,190881,32,959,2,2004-04-12
Emilie Loit,120277,33,907,7,2004-04-12
Mary Pierce,160142,34,903,-5,2004-04-12
María Sánchez Lorenzo,190435,35,897,-2,2004-04-12
Maria Vento-Kabchi,220070,36,880,0,2004-04-12
Alicia Molik,130548,37,870,2,2004-04-12
Lina Krasnoroutskaya,110489,38,838,0,2004-04-12
Meghann Shaughnessy,190565,39,822,-2,2004-04-12
Amy Frazier,60034,40,819,2,2004-04-12
Daniela Hantuchova,80394,41,816,-6,2004-04-12
Petra Mandula,130443,42,798,2,2004-04-12
Saori Obata,150103,43,790,-2,2004-04-12
Kristina Brandi,20323,44,738,2,2004-04-12
Elena Likhovtseva,120151,45,737,-2,2004-04-12
Anca Barna,20113,46,698,1,2004-04-12
Aniko Kapros,110505,47,695,1,2004-04-12
Shinobu Asagoe,10209,48,690,3,2004-04-12
Nicole Pratt,160078,49,686,0,2004-04-12
Laura Granville,70423,50,659,0,2004-04-12
Cara Black,20351,51,624,2,2004-04-12
Jill Craybas,30294,52,603,0,2004-04-12
Jelena Kostanic Tosic,110380,53,599,9,2004-04-12
Tamarine Tanasugarn,200137,54,597,0,2004-04-12
Denisa Chladkova,30382,55,597,0,2004-04-12
Akiko Morigami,130541,56,596,1,2004-04-12
Arantxa  Parra Santonja,160451,57,589,2,2004-04-12
Barbara Schett,190349,58,576,-2,2004-04-12
Jelena Jankovic,100153,59,554,1,2004-04-12
Iveta Melzer,20576,60,538,1,2004-04-12
Gisela Dulko,40388,61,536,-3,2004-04-12
Jie Zheng,260144,62,536,2,2004-04-12
Claudine Schaul,190777,63,535,2,2004-04-12
Ludmila Cervanova,30390,64,534,8,2004-04-12
Melinda Czink,30557,65,528,2,2004-04-12
Lubomira Kurhajcova,110527,66,520,5,2004-04-12
Ashley Harkleroad,80418,67,516,-22,2004-04-12
Katarina Srebotnik,190636,68,516,-2,2004-04-12
