full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8016,0,2015-01-05
Maria Sharapova,310137,2,6865,0,2015-01-05
Simona Halep,314320,3,6292,0,2015-01-05
Petra Kvitova,314206,4,5966,0,2015-01-05
Agnieszka Radwanska,312251,5,4810,1,2015-01-05
Eugenie Bouchard,316161,6,4715,1,2015-01-05
Ana Ivanovic,311710,7,4640,-2,2015-01-05
Caroline Wozniacki,313402,8,4625,0,2015-01-05
Angelique Kerber,311470,9,3480,0,2015-01-05
Ekaterina Makarova,311604,10,2970,1,2015-01-05
Dominika Cibulkova,312894,11,2953,-1,2015-01-05
Flavia Pennetta,160391,12,2861,0,2015-01-05
Andrea Petkovic,310770,13,2780,0,2015-01-05
Sara Errani,310761,14,2775,0,2015-01-05
Lucie Safarova,310553,15,2615,1,2015-01-05
Jelena Jankovic,100153,16,2590,-1,2015-01-05
Carla Suárez Navarro,311338,17,2415,0,2015-01-05
Alizé Cornet,312121,18,2255,1,2015-01-05
Venus Williams,230220,19,2091,-1,2015-01-05
Garbiñe Muguruza,316239,20,2043,0,2015-01-05
Samantha Stosur,190787,21,1950,1,2015-01-05
Shuai Peng,160471,22,1855,-1,2015-01-05
Karolina Pliskova,313974,23,1830,0,2015-01-05
Anastasia Pavlyuchenkova,313796,24,1820,0,2015-01-05
Svetlana Kuznetsova,110552,25,1730,2,2015-01-05
Barbora Strycova,190879,26,1720,-1,2015-01-05
Sabine Lisicki,312520,27,1681,-1,2015-01-05
Elina Svitolina,316738,28,1655,0,2015-01-05
Casey Dellacqua,310730,29,1542,0,2015-01-05
Madison Keys,316959,30,1520,0,2015-01-05
Belinda Bencic,319001,31,1391,1,2015-01-05
Zarina Diyas,315696,32,1371,1,2015-01-05
Camila Giorgi,314610,33,1355,1,2015-01-05
Varvara Lepchenko,120420,34,1350,1,2015-01-05
Sloane Stephens,315683,35,1343,1,2015-01-05
Caroline Garcia,315391,36,1341,1,2015-01-05
Tsvetana Pironkova,311041,37,1276,1,2015-01-05
Coco Vandeweghe,314464,38,1236,1,2015-01-05
Klara Koukalova,110492,39,1215,1,2015-01-05
Irina-Camelia Begu,313169,40,1201,1,2015-01-05
Mona Barthel,315365,41,1193,1,2015-01-05
Victoria Azarenka,312001,42,1187,-11,2015-01-05
Alison Riske-Amritraj,312850,43,1175,0,2015-01-05
Roberta Vinci,220214,44,1107,3,2015-01-05
Kurumi Nara,314344,45,1098,-1,2015-01-05
Monica Niculescu,310775,46,1070,0,2015-01-05
Timea Bacsinszky,311579,47,1048,1,2015-01-05
Magdalena Rybarikova,312580,48,1046,2,2015-01-05
Kirsten Flipkens,310331,49,1040,-4,2015-01-05
Heather Watson,316981,50,1024,-1,2015-01-05
Christina Mchale,314917,51,1015,1,2015-01-05
Kaia Kanepi,110536,52,1000,-1,2015-01-05
Karin Knapp,311299,53,985,1,2015-01-05
Lauren Davis,317414,54,950,1,2015-01-05
Annika Beck,316979,55,915,-2,2015-01-05
Bojana Jovanovski Petrovic,314369,56,911,1,2015-01-05
Jana Cepelova,316774,57,906,-1,2015-01-05
Petra Cetkovska,30562,58,882,0,2015-01-05
Monica Puig,317755,59,880,0,2015-01-05
Mirjana Lucic-Baroni,120323,60,867,0,2015-01-05
Shuai Zhang,311779,61,855,0,2015-01-05
Daniela Hantuchova,80394,62,841,0,2015-01-05
Ajla Tomljanovic,315232,63,840,0,2015-01-05
Elena Vesnina,311220,64,816,0,2015-01-05
Sílvia Soler-Espinosa,311493,65,788,1,2015-01-05
Yaroslava Shvedova,311137,66,782,-1,2015-01-05
Kristina Mladenovic,315616,67,760,0,2015-01-05
Kiki Bertens,314584,68,754,0,2015-01-05
Tereza Smitkova,318487,69,753,0,2015-01-05
Jarmila Wolfe,310169,70,726,1,2015-01-05
Johanna Larsson,311593,71,724,-1,2015-01-05
Shelby Rogers,317421,72,722,0,2015-01-05
Anna Karolina Schmiedlova,318203,73,715,0,2015-01-05
Yanina Wickmayer,312536,74,708,1,2015-01-05
Julia Goerges,313381,75,700,-1,2015-01-05
Marina Erakovic,312086,76,694,0,2015-01-05
Chanelle Scheepers,190873,77,693,0,2015-01-05
Francesca Schiavone,190666,78,692,0,2015-01-05
Pauline Parmentier,160515,79,681,1,2015-01-05
Vitalia Diatchenko,315030,80,669,1,2015-01-05
Donna Vekic,318516,81,655,1,2015-01-05
Alexandra Dulgheru,312712,82,652,1,2015-01-05
Katerina Siniakova,320301,83,650,1,2015-01-05
Aleksandra Krunic,316344,84,640,3,2015-01-05
Lara Arruabarrena,315296,85,633,3,2015-01-05
María-Teresa Torró-Flor,314776,86,631,3,2015-01-05
Yvonne Meusburger,130698,87,616,-1,2015-01-05
Lesia Tsurenko,315295,88,614,4,2015-01-05
Stefanie Voegele,312336,89,610,-10,2015-01-05
Sorana Cirstea,312469,90,606,4,2015-01-05
Madison Brengle,312328,91,605,4,2015-01-05
Nicole Gibbs,315279,92,602,4,2015-01-05
Anna-Lena Friedsam,319091,93,601,-8,2015-01-05
Polona Hercog,313968,94,600,3,2015-01-05
Jie Zheng,260144,95,590,-4,2015-01-05
Timea Babos,317070,96,587,3,2015-01-05
Saisai Zheng,316286,97,581,3,2015-01-05
An-Sophie Mestach,316512,98,581,3,2015-01-05
Ana Konjuh,320682,99,579,-6,2015-01-05
Alla Kudryavtseva,311362,100,576,-2,2015-01-05
Qiang Wang,314429,101,573,1,2015-01-05
Kimiko Date,40130,102,567,-12,2015-01-05
Taylor Townsend,318609,103,558,1,2015-01-05
Carina Witthoeft,317536,104,555,1,2015-01-05
Grace Min,316157,105,553,-2,2015-01-05
Alison Van Uytvanck,317819,106,550,0,2015-01-05
Denisa Satralova,316550,107,528,1,2015-01-05
Danka Kovinic,317684,108,521,1,2015-01-05
Lourdes Domínguez Lino,40300,109,521,1,2015-01-05
Teliana Pereira,311647,110,517,-3,2015-01-05
Irina Falconi Hartman,314545,111,504,1,2015-01-05
Romina Oprandi,150185,112,499,2,2015-01-05
Yulia Putintseva,317683,113,494,2,2015-01-05
Shahar Peer,311168,114,484,3,2015-01-05
Andreea Mitu,314050,115,483,3,2015-01-05
Luksika Kumkhum,317033,116,479,0,2015-01-05
Yingying Duan,314492,117,475,2,2015-01-05
Evgeniya Rodina,312584,118,475,2,2015-01-05
Paula Ormaechea,315083,119,457,3,2015-01-05
Michelle Larcher De Brito,314929,120,456,3,2015-01-05
Misaki Doi,314237,121,456,3,2015-01-05
Patricia Mayr-Achleitner,311044,122,449,-9,2015-01-05
Misa Eguchi,315113,123,447,3,2015-01-05
Olivia Rogowska,313803,124,443,3,2015-01-05
Maryna Zanevska,317094,125,438,3,2015-01-05
Jovana Jovic,317351,126,438,3,2015-01-05
Aleksandra Wozniak,310494,127,435,3,2015-01-05
Mariana Duque-Mariño,312572,128,422,3,2015-01-05
Kristyna Pliskova,313975,129,422,-8,2015-01-05
Tamira Paszek,313035,130,420,2,2015-01-05
Magda Linette,315130,131,420,2,2015-01-05
Lin Zhu,317306,132,418,2,2015-01-05
Vania King,311550,133,411,-22,2015-01-05
Sharon Fichman,313283,134,404,-9,2015-01-05
Laura Siegemund,310926,135,401,1,2015-01-05
Cagla Buyukakcay,312292,136,401,1,2015-01-05
Victoria Duval,317901,137,400,-2,2015-01-05
Alisa Kleybanova,311777,138,397,1,2015-01-05
Richel Hogenkamp,317263,139,395,-1,2015-01-05
Kateryna Baindl,316739,140,393,0,2015-01-05
Dinah Pfizenmaier,316518,141,385,1,2015-01-05
Ons Jabeur,316847,142,385,1,2015-01-05
Aliaksandra Sasnovich,317790,143,383,1,2015-01-05
Anna Tatishvili,312962,144,378,2,2015-01-05
Kristina Kucova,312673,145,378,2,2015-01-05
Johanna Konta,313907,146,376,2,2015-01-05
Su-Wei Hsieh,310053,147,375,-6,2015-01-05
Alexandra Panova,311956,148,367,-3,2015-01-05
Olga Govortsova,311243,149,365,0,2015-01-05
Elizaveta Kulichkova,319600,150,362,0,2015-01-05
Ksenia Pervak,313537,151,361,0,2015-01-05
Eri Hozumi,317138,152,357,0,2015-01-05
Lucie Hradecka,310849,153,346,1,2015-01-05
Julia Glushko,312889,154,344,-1,2015-01-05
Melanie Oudin,313963,155,331,2,2015-01-05
Paula Kania-Chodun,315128,156,328,0,2015-01-05
Ekaterina Bychkova,20706,157,327,1,2015-01-05
Risa Ozaki,318704,158,325,-3,2015-01-05
Tatjana Maria,310440,159,325,1,2015-01-05
Claire Feuerstein,310981,160,323,1,2015-01-05
Katarzyna Piter,313806,161,318,2,2015-01-05
Veronica Cepede Royg,314793,162,318,2,2015-01-05
Virginie Razzano,180384,163,317,2,2015-01-05
Andrea  Sestini Hlavackova,80459,164,315,2,2015-01-05
Nigina Abduraimova,316664,165,313,2,2015-01-05
Renata Voracova,220277,166,309,3,2015-01-05
Anett Kontaveit,318425,167,308,-8,2015-01-05
Naomi Broady,313941,168,307,2,2015-01-05
Anastasiya Vasylyeva,314888,169,307,4,2015-01-05
Stephanie Vogt,312385,170,305,1,2015-01-05
Gabriela Dabrowski,314445,171,305,1,2015-01-05
Yuliya Beygelzimer,20652,172,304,-4,2015-01-05
Barbora Krejcikova,318314,173,302,1,2015-01-05
Yifan Xu,312280,174,297,1,2015-01-05
Oceane Dodin,319436,175,295,1,2015-01-05
Sesil Karatantcheva,311810,176,294,2,2015-01-05
Bethanie Mattek-Sands,130713,177,293,0,2015-01-05
Latisha Chan,312015,178,293,-16,2015-01-05
Urszula Radwanska,313131,179,291,0,2015-01-05
Mandy Minella,310431,180,287,1,2015-01-05
Yafan Wang,317510,181,287,-1,2015-01-05
Louisa Chirico,320218,182,286,0,2015-01-05
Marina Melnikova,314527,183,285,0,2015-01-05
Shuko Aoyama,315086,184,285,0,2015-01-05
Petra Martic,313711,185,281,1,2015-01-05
Maria Kirilenko,310577,186,278,1,2015-01-05
Fangzhou Liu,319606,187,277,1,2015-01-05
Sachia Vickery,317443,188,274,1,2015-01-05
Hiroko Kuwata,317821,189,274,1,2015-01-05
Kai-Lin Zhang,315072,190,273,1,2015-01-05
Alberta Brianti,20458,191,269,2,2015-01-05
Julia Boserup,313832,192,269,2,2015-01-05
Allie Kiick,319042,193,268,2,2015-01-05
Ysaline Bonaventure,317317,194,268,2,2015-01-05
Anastasia Rodionova,180356,195,265,-10,2015-01-05
Stéphanie Foretz ,60288,196,249,2,2015-01-05
María Irigoyen,313138,197,249,2,2015-01-05
Junri Namigata,140195,198,249,2,2015-01-05
Lyudmyla Kichenok,314701,199,247,-2,2015-01-05
Kateryna Volodko,20702,200,246,1,2015-01-05
Francoise Abanda,320421,201,244,1,2015-01-05
Heidi El Tabakh,310917,202,242,2,2015-01-05
Ling Zhang,313228,203,241,3,2015-01-05
Nadiia Kichenok,314704,204,240,-12,2015-01-05
Mathilde Johansson,100162,205,239,2,2015-01-05
Elitsa Kostova,312182,206,239,2,2015-01-05
Ana Bogdan,315427,207,239,2,2015-01-05
Bianca Botto,315784,208,238,2,2015-01-05
Akgul Amanmuradova,10362,209,237,2,2015-01-05
Miharu Imanishi,315544,210,236,2,2015-01-05
Gioia Barbieri,313497,211,234,2,2015-01-05
Vesna Dolonc,313653,212,232,2,2015-01-05
Nao Hibino,320238,213,232,2,2015-01-05
Estrella Cabeza Candela,311235,214,230,-11,2015-01-05
Patricia Maria Tig,317171,215,230,2,2015-01-05
Tadeja Majeric,313051,216,229,2,2015-01-05
Jennifer Brady,318358,217,229,2,2015-01-05
Sofia Shapatava,312623,218,228,9,2015-01-05
Margarita Gasparyan,317938,219,226,1,2015-01-05
Lesley Pattinama Kerkhove,316537,220,224,2,2015-01-05
Irena Pavlovic,312738,221,221,-5,2015-01-05
Ana Vrljic,220278,222,219,2,2015-01-05
Olga Savchuk,310816,223,215,2,2015-01-05
Julie Coin,30548,224,215,2,2015-01-05
Alizé Lim,315301,225,214,-4,2015-01-05
Laura Pous-Tio,160481,226,208,2,2015-01-05
Florencia Molinero,312549,227,207,2,2015-01-05
Rebecca Peterson,317771,228,204,2,2015-01-05
Tereza Mrdeza,314333,229,204,2,2015-01-05
Nastja Kolar,316405,230,202,2,2015-01-05
Daria Saville,315997,231,201,2,2015-01-05
Susanne Celik,319369,232,199,3,2015-01-05
Alexandra Cadantu-Ignatik,313215,233,198,3,2015-01-05
Nastassja Burnett,314192,234,198,3,2015-01-05
Maria Sanchez,313958,235,196,3,2015-01-05
Viktorija Golubic,316296,236,195,-31,2015-01-05
Beatriz Haddad Maia,318176,237,194,2,2015-01-05
Ekaterina Alexandrova,319007,238,193,3,2015-01-05
Marta Sirotkina,314788,239,192,3,2015-01-05
Irina Khromacheva,317915,240,192,3,2015-01-05
Zhaoxuan Yang,317547,241,191,8,2015-01-05
Beatriz García Vidagany,311754,242,191,2,2015-01-05
Montserrat Gonzalez,319854,243,189,2,2015-01-05
Cindy Burger,317316,244,189,2,2015-01-05
Arantxa Rus,313349,245,188,-11,2015-01-05
Ankita Raina,317164,246,188,46,2015-01-05
Elise Mertens,317964,247,187,-7,2015-01-05
Giulia Gatto-Monticone,310915,248,186,-1,2015-01-05
Sara Sorribes Tormo,318872,249,183,1,2015-01-05
Vera Zvonareva,260142,250,180,1,2015-01-05
Mayo Hibi,319473,251,180,1,2015-01-05
Tamarine Tanasugarn,200137,252,178,1,2015-01-05
Catherine Bellis,322526,253,176,1,2015-01-05
Arina Rodionova,312413,254,175,1,2015-01-05
Indy De Vroome,319266,255,173,1,2015-01-05
Pemra Ozgen,310047,256,173,1,2015-01-05
Riko Sawayanagi,318004,257,173,1,2015-01-05
Galina Voskoboeva,310419,258,171,1,2015-01-05
Naomi Osaka,319998,259,168,1,2015-01-05
Varatchaya Wongteanchai,314448,260,167,1,2015-01-05
Xenia Knoll,316252,261,165,1,2015-01-05
Sofia Arvidsson,10334,262,164,1,2015-01-05
Ilona Kremen,317791,263,164,1,2015-01-05
Tereza Martincova,318060,264,162,1,2015-01-05
Gabriela Ce,316674,265,162,1,2015-01-05
Diana Marcinkevica,316481,266,161,1,2015-01-05
Katerina Vankova,312347,267,160,1,2015-01-05
Sabina Sharipova,316627,268,160,1,2015-01-05
Erika Sema,311832,269,159,1,2015-01-05
Jelena Ostapenko,319939,270,159,1,2015-01-05
Sanaz Marand,312271,271,159,1,2015-01-05
Xinyun Han,312636,272,158,2,2015-01-05
Sofiya Kovalets,316506,273,158,2,2015-01-05
Michaella Krajicek,311578,274,157,-1,2015-01-05
Su Jeong Jang,317065,275,155,1,2015-01-05
Ayumi Morita,312848,276,154,-28,2015-01-05
Ema Mikulcic,316036,277,154,0,2015-01-05
Irina Ramialison,315261,278,153,0,2015-01-05
Conny Perrin,315265,279,153,0,2015-01-05
Samantha Crawford,319220,280,152,0,2015-01-05
Anhelina Kalinina,320567,281,150,0,2015-01-05
Amandine Hesse,315148,282,148,0,2015-01-05
Asia Muhammad,313919,283,148,0,2015-01-05
Anastasia Grymalska,313949,284,146,0,2015-01-05
Constance Sibille,314399,285,146,0,2015-01-05
Maria Sakkari,318312,286,146,0,2015-01-05
Polina Vinogradova,316839,287,145,0,2015-01-05
Chieh-Yu Hsu,314181,288,145,0,2015-01-05
Ashleigh Barty,318033,289,143,-66,2015-01-05
Reka Luca Jani,316606,290,142,-1,2015-01-05
Quirine Lemoine,315317,291,140,-1,2015-01-05
Pernilla Mendesova,316916,292,140,-1,2015-01-05
Carol Zhao,317805,293,138,0,2015-01-05
Ana Sofia Sánchez,316694,294,138,0,2015-01-05
Katy Dunne,319016,295,136,32,2015-01-05
Olga Ianchuk,317148,296,136,1,2015-01-05
Valeria Savinykh,315428,297,134,-2,2015-01-05
Lara Michel,316250,298,134,-2,2015-01-05
Zuzana Zlochova,315038,299,133,-1,2015-01-05
Emily Webley-Smith,230283,300,131,-1,2015-01-05
Paula Cristina Goncalves,314419,301,131,-1,2015-01-05
Myrtille Georges,315789,302,129,-1,2015-01-05
Ipek Soylu,318822,303,129,-1,2015-01-05
Manon Arcangioli,318840,304,128,-1,2015-01-05
Ivana Jorovic,320360,305,127,-1,2015-01-05
Barbara Haas,318424,306,127,-1,2015-01-05
Natela Dzalamidze,315470,307,125,-1,2015-01-05
Ulrikke Eikeri,315314,308,122,-1,2015-01-05
Chanel Simmonds,315735,309,121,-1,2015-01-05
Jasmine Paolini,319280,310,120,-1,2015-01-05
Nina Stojanovic,319709,311,119,11,2015-01-05
Marcela Zacarias,316607,312,118,-2,2015-01-05
Dia Evtimova,311117,313,117,1,2015-01-05
Viktoriya Tomova,317584,314,117,-3,2015-01-05
Gaia Sanesi,318141,315,116,-3,2015-01-05
Veronika Kapshay,310810,316,116,4,2015-01-05
Na Lae Han,315159,317,115,-4,2015-01-05
Monique Adamczak,10293,318,114,-3,2015-01-05
Veronika Kudermetova,319526,319,113,-3,2015-01-05
Caitlin Whoriskey,312052,320,112,-3,2015-01-05
Tara Moore,314563,321,112,-3,2015-01-05
Andrea Gamiz,314852,322,112,-3,2015-01-05
Kathinka Von Deichmann,317286,323,112,-2,2015-01-05
Petra Krejsova,315224,324,109,1,2015-01-05
Jia-Jing Lu,313225,325,108,1,2015-01-05
Anastasia Pivovarova,313390,326,106,2,2015-01-05
Ekaterine Gorgodze,314660,327,106,2,2015-01-05
Noppawan Lertcheewakarn,314684,328,105,2,2015-01-05
Bernarda Pera,317708,329,105,2,2015-01-05
Polina Leykina,318210,330,105,13,2015-01-05
Jessica Moore,313831,331,104,2,2015-01-05
Melinda Czink,30557,332,103,2,2015-01-05
Valentyna Ivakhnenko,315366,333,103,2,2015-01-05
Olga Saez Larra,317423,334,102,2,2015-01-05
Yuliana Lizarazo,315695,335,102,2,2015-01-05
Victoria Rodriguez,320512,336,102,2,2015-01-05
Klaartje Liebens,319400,337,102,2,2015-01-05
Despina Papamichail,316009,338,102,10,2015-01-05
Edina Gallovits-Hall,70471,339,101,2,2015-01-05
Elizaveta Ianchuk,317149,340,101,2,2015-01-05
Mi Yoo,311990,341,100,3,2015-01-05
Margarita Lazareva,313976,342,100,8,2015-01-05
Fiona Ferro,319969,343,99,2,2015-01-05
Sandra Zaniewska,314643,344,99,2,2015-01-05
Katie Boulter,319125,345,98,2,2015-01-05
Aleksandrina Naydenova,314672,346,96,-14,2015-01-05
Andrea Koch-Benvenuto,310092,347,96,4,2015-01-05
Adrijana Lekaj,320636,348,96,10,2015-01-05
Petra Rampre,180294,349,95,4,2015-01-05
Daria Kasatkina,322082,350,95,4,2015-01-05
Lucia Cervera-Vazquez,314296,351,94,4,2015-01-05
Nicha Lertpitaksinchai,314450,352,93,4,2015-01-05
Lauren Embree,315253,353,93,4,2015-01-05
Katerina Stewart,320619,354,92,5,2015-01-05
Martina Borecka,315102,355,92,5,2015-01-05
Miyabi Inoue,316082,356,91,5,2015-01-05
Nadia Petrova,160379,357,90,5,2015-01-05
Eva Birnerova,20596,358,90,5,2015-01-05
Jana Fett,320945,359,90,44,2015-01-05
Victoria Bosio,318480,360,90,4,2015-01-05
