full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4692,0,2007-08-27
Maria Sharapova,310137,2,3845,0,2007-08-27
Jelena Jankovic,100153,3,3429,0,2007-08-27
Svetlana Kuznetsova,110552,4,3176,0,2007-08-27
Ana Ivanovic,311710,5,2847,0,2007-08-27
Anna Chakvetadze,310623,6,2586,0,2007-08-27
Amélie Mauresmo,130450,7,2376,0,2007-08-27
Nadia Petrova,160379,8,2238,0,2007-08-27
Serena Williams,230234,9,2237,0,2007-08-27
Marion Bartoli,20631,10,1989,1,2007-08-27
Daniela Hantuchova,80394,11,1968,-1,2007-08-27
Patty Schnyder,190519,12,1774,0,2007-08-27
Elena Dementieva,40289,13,1770,2,2007-08-27
Venus Williams,230220,14,1765,-1,2007-08-27
Nicole Vaidisova,311911,15,1708,-1,2007-08-27
Dinara Safina,190950,16,1708,0,2007-08-27
Martina Hingis,80301,17,1621,0,2007-08-27
Tatiana Golovin,310774,18,1586,0,2007-08-27
Shahar Peer,311168,19,1524,0,2007-08-27
Sybille Bammer,20463,20,1196,0,2007-08-27
Alona Bondarenko,20608,21,1114,2,2007-08-27
Na Li,120330,22,1112,-1,2007-08-27
Lucie Safarova,310553,23,1076,-1,2007-08-27
Katarina Srebotnik,190636,24,1051,0,2007-08-27
Francesca Schiavone,190666,25,1019,1,2007-08-27
Tathiana Garbin,30348,26,977,-1,2007-08-27
Sania Mirza,310112,27,926,1,2007-08-27
Vera Zvonareva,260142,28,903,1,2007-08-27
Mara Santangelo,190669,29,889,-2,2007-08-27
Ai Sugiyama,190353,30,881,0,2007-08-27
Agnes Szavay,311872,31,847,10,2007-08-27
Agnieszka Radwanska,312251,32,833,0,2007-08-27
Michaella Krajicek,311578,33,801,1,2007-08-27
Anabel Medina Garrigues,130611,34,784,-1,2007-08-27
Samantha Stosur,190787,35,781,-4,2007-08-27
Maria Kirilenko,310577,36,780,-1,2007-08-27
Virginie Razzano,180384,37,747,-1,2007-08-27
Eleni Daniilidou,40313,38,736,4,2007-08-27
Emilie Loit,120277,39,684,0,2007-08-27
Martina Müller,130631,40,673,-3,2007-08-27
Victoria Azarenka,312001,41,672,-3,2007-08-27
Gisela Dulko,40388,42,642,9,2007-08-27
