full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,11225,0,2025-08-18
Iga Swiatek,326408,2,7933,1,2025-08-18
Coco Gauff,328560,3,7874,-1,2025-08-18
Jessica Pegula,316956,4,4903,0,2025-08-18
Mirra Andreeva,331809,5,4733,0,2025-08-18
Madison Keys,316959,6,4699,0,2025-08-18
Qinwen Zheng,328120,7,4433,0,2025-08-18
Jasmine Paolini,319280,8,4116,1,2025-08-18
Amanda Anisimova,326384,9,3869,-1,2025-08-18
Elena Rybakina,324166,10,3663,0,2025-08-18
Emma Navarro,325410,11,3095,0,2025-08-18
Karolina Muchova,322191,12,2838,2,2025-08-18
Elina Svitolina,316738,13,2834,0,2025-08-18
Ekaterina Alexandrova,319007,14,2786,2,2025-08-18
Clara Tauson,327793,15,2781,0,2025-08-18
Paula Badosa,320124,16,2564,-4,2025-08-18
Daria Kasatkina,322082,17,2361,0,2025-08-18
Belinda Bencic,319001,18,2265,1,2025-08-18
Liudmila Samsonova,322222,19,2166,-1,2025-08-18
Beatriz Haddad Maia,318176,20,2074,1,2025-08-18
Elise Mertens,317964,21,2051,1,2025-08-18
Diana Shnaider,330482,22,2036,-2,2025-08-18
Linda Noskova,329668,23,1942,0,2025-08-18
Victoria Mboko,331006,24,1834,0,2025-08-18
Naomi Osaka,319998,25,1779,0,2025-08-18
Veronika Kudermetova,319526,26,1763,10,2025-08-18
Jelena Ostapenko,319939,27,1720,3,2025-08-18
Sofia Kenin,320942,28,1708,1,2025-08-18
Marta Kostyuk,326482,29,1656,-2,2025-08-18
Magdalena Frech,320277,30,1626,-2,2025-08-18
Anna Kalinskaya,323942,31,1582,3,2025-08-18
Dayana Yastremska,324261,32,1559,-1,2025-08-18
Leylah Fernandez,326735,33,1558,-7,2025-08-18
Mccartney Kessler,326678,34,1530,-2,2025-08-18
Emma Raducanu,328366,35,1426,4,2025-08-18
Magda Linette,315130,36,1404,4,2025-08-18
Xinyu Wang,326376,37,1398,0,2025-08-18
Rebecca Sramkova,320228,38,1392,0,2025-08-18
Ashlyn Krueger,329409,39,1374,-4,2025-08-18
Jessica Bouzas Maneiro,328139,40,1354,2,2025-08-18
Olga Danilovic,324934,41,1320,2,2025-08-18
Maya Joint,330544,42,1301,2,2025-08-18
Tatjana Maria,310440,43,1274,-2,2025-08-18
Anastasia Pavlyuchenkova,313796,44,1244,-11,2025-08-18
Anastasia Potapova,325601,45,1221,0,2025-08-18
Lois Boisson,328884,46,1218,1,2025-08-18
Peyton Stearns,327573,47,1171,6,2025-08-18
Katie Boulter,319125,48,1168,2,2025-08-18
Hailey Baptiste,327101,49,1166,2,2025-08-18
Jaqueline  Cristian,320319,50,1161,-1,2025-08-18
Sonay Kartal,329918,51,1157,-3,2025-08-18
Laura Siegemund,310926,52,1156,2,2025-08-18
Marie Bouzkova,320983,53,1146,-1,2025-08-18
Yulia Putintseva,317683,54,1125,-8,2025-08-18
Donna Vekic,318516,55,1103,0,2025-08-18
Lucia Bronzetti,322280,56,1068,5,2025-08-18
Camila Osorio,325898,57,1029,-1,2025-08-18
Marketa Vondrousova,323027,58,1013,1,2025-08-18
Danielle Collins,316925,59,997,-2,2025-08-18
Eva Lys,325826,60,996,2,2025-08-18
Barbora Krejcikova,318314,61,984,19,2025-08-18
Maria Sakkari,318312,62,971,3,2025-08-18
Suzan Lamens,324898,63,966,-5,2025-08-18
Polina Kudermetova,328897,64,960,-4,2025-08-18
Katerina Siniakova,320301,65,944,8,2025-08-18
Yuliia Starodubtseva,325338,66,941,-3,2025-08-18
Elena-Gabriela Ruse,320408,67,939,-1,2025-08-18
Kamilla Rakhimova,325936,68,931,-1,2025-08-18
Ann Li,326096,69,923,-5,2025-08-18
