full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8016,0,2015-01-12
Maria Sharapova,310137,2,7335,0,2015-01-12
Simona Halep,314320,3,6571,0,2015-01-12
Petra Kvitova,314206,4,5891,0,2015-01-12
Ana Ivanovic,311710,5,4845,2,2015-01-12
Agnieszka Radwanska,312251,6,4810,-1,2015-01-12
Eugenie Bouchard,316161,7,4715,-1,2015-01-12
Caroline Wozniacki,313402,8,4625,0,2015-01-12
Angelique Kerber,311470,9,3275,0,2015-01-12
Ekaterina Makarova,311604,10,2970,0,2015-01-12
Dominika Cibulkova,312894,11,2953,0,2015-01-12
Flavia Pennetta,160391,12,2861,0,2015-01-12
Andrea Petkovic,310770,13,2780,0,2015-01-12
Sara Errani,310761,14,2735,0,2015-01-12
Jelena Jankovic,100153,15,2590,1,2015-01-12
Lucie Safarova,310553,16,2545,-1,2015-01-12
Carla Suárez Navarro,311338,17,2415,0,2015-01-12
Venus Williams,230220,18,2370,1,2015-01-12
Alizé Cornet,312121,19,2255,-1,2015-01-12
Samantha Stosur,190787,20,1895,1,2015-01-12
Shuai Peng,160471,21,1855,1,2015-01-12
Karolina Pliskova,313974,22,1830,1,2015-01-12
Anastasia Pavlyuchenkova,313796,23,1820,1,2015-01-12
Garbiñe Muguruza,316239,24,1805,-4,2015-01-12
Barbora Strycova,190879,25,1800,1,2015-01-12
Elina Svitolina,316738,26,1780,2,2015-01-12
Svetlana Kuznetsova,110552,27,1730,-2,2015-01-12
Sabine Lisicki,312520,28,1681,-1,2015-01-12
Casey Dellacqua,310730,29,1512,0,2015-01-12
Varvara Lepchenko,120420,30,1480,4,2015-01-12
Zarina Diyas,315696,31,1401,1,2015-01-12
Belinda Bencic,319001,32,1391,-1,2015-01-12
Madison Keys,316959,33,1390,-3,2015-01-12
Sloane Stephens,315683,34,1372,1,2015-01-12
Camila Giorgi,314610,35,1355,-2,2015-01-12
Caroline Garcia,315391,36,1341,0,2015-01-12
Coco Vandeweghe,314464,37,1295,1,2015-01-12
Timea Bacsinszky,311579,38,1214,9,2015-01-12
Irina-Camelia Begu,313169,39,1201,1,2015-01-12
Mona Barthel,315365,40,1193,1,2015-01-12
Victoria Azarenka,312001,41,1188,1,2015-01-12
Alison Riske-Amritraj,312850,42,1145,1,2015-01-12
Kurumi Nara,314344,43,1127,2,2015-01-12
Roberta Vinci,220214,44,1107,0,2015-01-12
Klara Koukalova,110492,45,1090,-6,2015-01-12
Magdalena Rybarikova,312580,46,1046,2,2015-01-12
Kaia Kanepi,110536,47,1045,5,2015-01-12
Monica Niculescu,310775,48,1023,-2,2015-01-12
Heather Watson,316981,49,1012,1,2015-01-12
Kirsten Flipkens,310331,50,1010,-1,2015-01-12
Karin Knapp,311299,51,985,2,2015-01-12
Lauren Davis,317414,52,980,2,2015-01-12
Christina Mchale,314917,53,955,-2,2015-01-12
Annika Beck,316979,54,915,1,2015-01-12
