full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6175,0,2017-10-30
Garbiñe Muguruza,316239,2,6135,0,2017-10-30
Caroline Wozniacki,313402,3,6015,3,2017-10-30
Karolina Pliskova,313974,4,5730,-1,2017-10-30
Venus Williams,230220,5,5597,0,2017-10-30
Elina Svitolina,316738,6,5500,-2,2017-10-30
Jelena Ostapenko,319939,7,5010,0,2017-10-30
Caroline Garcia,315391,8,4420,0,2017-10-30
Johanna Konta,313907,9,3610,0,2017-10-30
Kristina Mladenovic,315616,10,2885,0,2017-10-30
Svetlana Kuznetsova,110552,11,2856,0,2017-10-30
Coco Vandeweghe,314464,12,2819,0,2017-10-30
Sloane Stephens,315683,13,2722,0,2017-10-30
Anastasia Pavlyuchenkova,313796,14,2425,0,2017-10-30
Anastasija Sevastova,313987,15,2295,0,2017-10-30
Madison Keys,316959,16,2213,0,2017-10-30
Elena Vesnina,311220,17,2195,0,2017-10-30
Julia Goerges,313381,18,2060,0,2017-10-30
Angelique Kerber,311470,19,2042,0,2017-10-30
Ashleigh Barty,318033,20,2031,0,2017-10-30
Serena Williams,230234,21,2030,0,2017-10-30
Magdalena Rybarikova,312580,22,1999,0,2017-10-30
Barbora Strycova,190879,23,1965,0,2017-10-30
Daria Kasatkina,322082,24,1950,0,2017-10-30
Daria Saville,315997,25,1865,0,2017-10-30
Dominika Cibulkova,312894,26,1860,0,2017-10-30
Shuai Peng,160471,27,1745,0,2017-10-30
Agnieszka Radwanska,312251,28,1715,0,2017-10-30
Petra Kvitova,314206,29,1653,0,2017-10-30
Lucie Safarova,310553,30,1650,0,2017-10-30
Kiki Bertens,314584,31,1610,0,2017-10-30
Mirjana Lucic-Baroni,120323,32,1605,0,2017-10-30
Ekaterina Makarova,311604,33,1580,0,2017-10-30
Anett Kontaveit,318425,34,1535,0,2017-10-30
Elise Mertens,317964,35,1483,0,2017-10-30
Shuai Zhang,311779,36,1470,0,2017-10-30
Sorana Cirstea,312469,37,1455,0,2017-10-30
Alizé Cornet,312121,38,1422,0,2017-10-30
Timea Bacsinszky,311579,39,1362,0,2017-10-30
Carla Suárez Navarro,311338,40,1341,0,2017-10-30
Samantha Stosur,190787,41,1211,0,2017-10-30
Catherine Bellis,322526,42,1205,0,2017-10-30
Lesia Tsurenko,315295,43,1200,0,2017-10-30
Irina-Camelia Begu,313169,44,1194,0,2017-10-30
Ana Konjuh,320682,45,1176,0,2017-10-30
Qiang Wang,314429,46,1165,0,2017-10-30
Tatjana Maria,310440,47,1150,1,2017-10-30
Mona Barthel,315365,48,1103,1,2017-10-30
Katerina Siniakova,320301,49,1100,1,2017-10-30
Lauren Davis,317414,50,1093,-3,2017-10-30
