full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6606,0,2019-08-19
Ashleigh Barty,318033,2,6501,0,2019-08-19
Karolina Pliskova,313974,3,6315,0,2019-08-19
Simona Halep,314320,4,4743,0,2019-08-19
Elina Svitolina,316738,5,4492,2,2019-08-19
Petra Kvitova,314206,6,4485,0,2019-08-19
Kiki Bertens,314584,7,4325,-2,2019-08-19
Serena Williams,230234,8,3935,0,2019-08-19
Aryna Sabalenka,320760,9,3320,0,2019-08-19
Madison Keys,316959,10,3267,8,2019-08-19
Sloane Stephens,315683,11,3189,-1,2019-08-19
Anastasija Sevastova,313987,12,3167,-1,2019-08-19
Belinda Bencic,319001,13,3008,-1,2019-08-19
Angelique Kerber,311470,14,2870,-1,2019-08-19
Bianca Andreescu,325088,15,2837,-1,2019-08-19
Johanna Konta,313907,16,2695,-1,2019-08-19
Marketa Vondrousova,323027,17,2651,-1,2019-08-19
Qiang Wang,314429,18,2593,-1,2019-08-19
Caroline Wozniacki,313402,19,2537,0,2019-08-19
Sofia Kenin,320942,20,2460,2,2019-08-19
Anett Kontaveit,318425,21,2380,-1,2019-08-19
Petra Martic,313711,22,2067,-1,2019-08-19
Donna Vekic,318516,23,2000,3,2019-08-19
Amanda Anisimova,326384,24,1934,0,2019-08-19
Garbiñe Muguruza,316239,25,1920,2,2019-08-19
Elise Mertens,317964,26,1920,-3,2019-08-19
Julia Goerges,313381,27,1910,1,2019-08-19
Caroline Garcia,315391,28,1871,-3,2019-08-19
Carla Suárez Navarro,311338,29,1866,0,2019-08-19
Su-Wei Hsieh,310053,30,1830,0,2019-08-19
Maria Sakkari,318312,31,1800,2,2019-08-19
Barbora Strycova,190879,32,1750,-1,2019-08-19
Dayana Yastremska,324261,33,1730,-1,2019-08-19
Shuai Zhang,311779,34,1535,0,2019-08-19
Danielle Collins,316925,35,1508,1,2019-08-19
Alison Riske-Amritraj,312850,36,1507,1,2019-08-19
Saisai Zheng,316286,37,1390,2,2019-08-19
Katerina Siniakova,320301,38,1375,0,2019-08-19
Yulia Putintseva,317683,39,1355,3,2019-08-19
Lesia Tsurenko,315295,40,1337,-5,2019-08-19
Victoria Azarenka,312001,41,1335,-1,2019-08-19
Daria Kasatkina,322082,42,1330,-1,2019-08-19
Ekaterina Alexandrova,319007,43,1273,0,2019-08-19
Monica Puig,317755,44,1190,0,2019-08-19
Aliaksandra Sasnovich,317790,45,1181,2,2019-08-19
Anastasia Pavlyuchenkova,313796,46,1180,-1,2019-08-19
Karolina Muchova,322191,47,1139,1,2019-08-19
Ajla Tomljanovic,315232,48,1105,-2,2019-08-19
Iga Swiatek,326408,49,1101,6,2019-08-19
Yafan Wang,317510,50,1080,2,2019-08-19
Veronika Kudermetova,319526,51,1074,6,2019-08-19
Venus Williams,230220,52,1072,13,2019-08-19
Kristina Mladenovic,315616,53,1050,-3,2019-08-19
Viktoria Hruncakova,322277,54,1045,-5,2019-08-19
Marie Bouzkova,320983,55,1035,-2,2019-08-19
Polona Hercog,313968,56,1029,-2,2019-08-19
Jessica Pegula,316956,57,1010,-1,2019-08-19
Camila Giorgi,314610,58,1004,-7,2019-08-19
Jil Teichmann,320926,59,974,-1,2019-08-19
Margarita Gasparyan,317938,60,969,-1,2019-08-19
Ons Jabeur,316847,61,955,0,2019-08-19
Svetlana Kuznetsova,110552,62,936,91,2019-08-19
Tamara Zidansek,323079,63,910,-1,2019-08-19
Alizé Cornet,312121,64,905,-4,2019-08-19
Jennifer Brady,318358,65,901,5,2019-08-19
Alison Van Uytvanck,317819,66,895,-3,2019-08-19
Elena Rybakina,324166,67,886,-3,2019-08-19
Dominika Cibulkova,312894,68,873,-1,2019-08-19
Bernarda Pera,317708,69,869,-3,2019-08-19
Rebecca Peterson,317771,70,865,4,2019-08-19
Lauren Davis,317414,71,859,-2,2019-08-19
Fiona Ferro,319969,72,827,-1,2019-08-19
Viktorija Golubic,316296,73,826,-1,2019-08-19
Kateryna Baindl,316739,74,821,-1,2019-08-19
Jelena Ostapenko,319939,75,820,0,2019-08-19
Anastasia Potapova,325601,76,817,0,2019-08-19
Zarina Diyas,315696,77,815,3,2019-08-19
Madison Brengle,312328,78,804,0,2019-08-19
Tatjana Maria,310440,79,796,-11,2019-08-19
Magda Linette,315130,80,768,-1,2019-08-19
Pauline Parmentier,160515,81,750,0,2019-08-19
Sara Sorribes Tormo,318872,82,730,7,2019-08-19
Kaia Kanepi,110536,83,716,-6,2019-08-19
Daria Saville,315997,84,700,-1,2019-08-19
Vera Zvonareva,260142,85,700,-1,2019-08-19
Kristyna Pliskova,313975,86,698,-1,2019-08-19
Maria Sharapova,310137,87,696,10,2019-08-19
Timea Bacsinszky,311579,88,694,-2,2019-08-19
Andrea Petkovic,310770,89,685,-2,2019-08-19
Laura Siegemund,310926,90,675,-2,2019-08-19
Paula Badosa,320124,91,670,-1,2019-08-19
Irina-Camelia Begu,313169,92,666,-1,2019-08-19
Anna Blinkova,324267,93,664,0,2019-08-19
Ivana Jorovic,320360,94,663,-2,2019-08-19
Astra Sharma,319696,95,652,4,2019-08-19
Anna Karolina Schmiedlova,318203,96,645,-2,2019-08-19
Aleksandra Krunic,316344,97,635,1,2019-08-19
Natalia Vikhlyantseva,320832,98,630,-2,2019-08-19
Beatriz Haddad Maia,318176,99,629,-4,2019-08-19
Aliona Bolsova,320735,100,612,0,2019-08-19
Heather Watson,316981,101,611,9,2019-08-19
Mona Barthel,315365,102,602,-1,2019-08-19
Christina Mchale,314917,103,596,-1,2019-08-19
Arantxa Rus,313349,104,590,5,2019-08-19
Monica Niculescu,310775,105,588,-1,2019-08-19
Sorana Cirstea,312469,106,573,-3,2019-08-19
Whitney Osuigwe,326101,107,573,-2,2019-08-19
Kaja Juvan,324702,108,565,-2,2019-08-19
Kirsten Flipkens,310331,109,564,-2,2019-08-19
Misaki Doi,314237,110,563,-28,2019-08-19
Tamara Korpatsch,319571,111,549,2,2019-08-19
Timea Babos,317070,112,543,13,2019-08-19
Stefanie Voegele,312336,113,542,-5,2019-08-19
Ysaline Bonaventure,317317,114,541,-3,2019-08-19
Danka Kovinic,317684,115,534,2,2019-08-19
Taylor Townsend,318609,116,530,2,2019-08-19
Jasmine Paolini,319280,117,528,2,2019-08-19
Varvara Lepchenko,120420,118,521,-2,2019-08-19
Eugenie Bouchard,316161,119,519,-5,2019-08-19
Greet Minnen,321454,120,518,0,2019-08-19
Caty Mcnally,325725,121,513,0,2019-08-19
Xiyu Wang,326160,122,506,-7,2019-08-19
Vitalia Diatchenko,315030,123,502,-11,2019-08-19
Barbora Krejcikova,318314,124,502,-2,2019-08-19
Luksika Kumkhum,317033,125,492,1,2019-08-19
Anna Kalinskaya,323942,126,488,-3,2019-08-19
