full_name,player_id,ranking,points,movement,date
Venus Williams,230220,1,5205,1,2002-06-10
Serena Williams,230234,2,4926,1,2002-06-10
Jennifer Capriati,30200,3,4131,-2,2002-06-10
Monica Seles,190141,4,3744,2,2002-06-10
Kim Clijsters,30458,5,3474,-1,2002-06-10
Lindsay Davenport,40106,6,3350,1,2002-06-10
Justine Henin,80350,7,3286,-2,2002-06-10
Jelena Dokic,40344,8,3004,1,2002-06-10
Martina Hingis,80301,9,2816,-1,2002-06-10
Sandrine Testud,200109,10,2181,0,2002-06-10
Amélie Mauresmo,130450,11,1784,1,2002-06-10
Daniela Hantuchova,80394,12,1691,1,2002-06-10
Silvia Farina Elia,60061,13,1662,-2,2002-06-10
Elena Dementieva,40289,14,1545,1,2002-06-10
Meghann Shaughnessy,190565,15,1402,-1,2002-06-10
Nathalie Tauziat,200011,16,1304,0,2002-06-10
Iroda Tulyaganova,200265,17,1276,1,2002-06-10
Patty Schnyder,190519,18,1271,6,2002-06-10
Tamarine Tanasugarn,200137,19,1224,1,2002-06-10
Magdalena Maleeva,130245,20,1213,-3,2002-06-10
Tatiana Panova,160254,21,1203,0,2002-06-10
Anastasia Myskina,130533,22,1164,0,2002-06-10
Anna Smashnova,190361,23,1162,0,2002-06-10
Anne Kremer,110242,24,1157,1,2002-06-10
Lisa Raymond,180144,25,1086,1,2002-06-10
Iva Majoli,130316,26,1058,5,2002-06-10
Nathalie Dechy,40254,27,1054,1,2002-06-10
Alexandra Stevenson,190125,28,1037,2,2002-06-10
Daja Bedanova,20522,29,1030,-2,2002-06-10
Ai Sugiyama,190353,30,1019,2,2002-06-10
Arantxa Sanchez-Vicario,190008,31,1014,-2,2002-06-10
Paola Suárez,190360,32,1011,15,2002-06-10
Barbara Schett,190349,33,972,-14,2002-06-10
Clarisa Fernández,60285,34,927,53,2002-06-10
Amanda Coetzer,30037,35,916,-2,2002-06-10
Chanda Rubin,180175,36,897,9,2002-06-10
Rita Grande,70192,37,886,-3,2002-06-10
Cristina Torrens Valero,200122,38,860,-3,2002-06-10
Nicole Pratt,160078,39,828,1,2002-06-10
Janette Husarova,80219,40,821,1,2002-06-10
Magui Serna,190482,41,820,-3,2002-06-10
Elena Likhovtseva,120151,42,805,1,2002-06-10
Adriana Serra Zanetti,190276,43,771,-1,2002-06-10
Martina Sucha,190295,44,764,-5,2002-06-10
Francesca Schiavone,190666,45,747,-9,2002-06-10
Katarina Srebotnik,190636,46,726,2,2002-06-10
Emmanuelle Gagliardi,70245,47,711,-3,2002-06-10
Tina Pisnik,160339,48,707,1,2002-06-10
Henrieta Nagyova,140145,49,670,-12,2002-06-10
Marie-Gayanay Mikaelian,130632,50,651,3,2002-06-10
Martina Müller,130631,51,634,13,2002-06-10
Asa Svensson,30227,52,628,-2,2002-06-10
Alicia Molik,130548,53,625,-1,2002-06-10
Eleni Daniilidou,40313,54,624,1,2002-06-10
Anna Kournikova,110375,55,618,-1,2002-06-10
Meilen Tu,200204,56,611,-5,2002-06-10
Virginia Ruano Pascual,180160,57,601,2,2002-06-10
Marissa Gould,90080,58,579,-2,2002-06-10
Gala Leon Garcia,120176,59,576,4,2002-06-10
Maja Matevzic,130556,60,570,-3,2002-06-10
Conchita Martínez,130113,61,566,-1,2002-06-10
Barbara Schwartz,190539,62,558,4,2002-06-10
Jelena Kostanic Tosic,110380,63,557,13,2002-06-10
Emilie Loit,120277,64,553,15,2002-06-10
Anca Barna,20113,65,553,0,2002-06-10
Marta Marrero,130616,66,548,2,2002-06-10
Lilia Osterloh,150134,67,543,2,2002-06-10
Jennifer Hopkins,80389,68,540,2,2002-06-10
Marlene Weingartner,230202,69,533,2,2002-06-10
Cara Black,20351,70,531,-24,2002-06-10
Anabel Medina Garrigues,130611,71,530,1,2002-06-10
Rossana De Los Ríos,40148,72,524,2,2002-06-10
Tatiana Poutchek,160303,73,516,-6,2002-06-10
Mary Pierce,160142,74,516,58,2002-06-10
Alina Jidkova,260065,75,510,2,2002-06-10
Amy Frazier,60034,76,509,-15,2002-06-10
Samantha Reeves,180319,77,501,3,2002-06-10
Angeles Montolio,130324,78,478,-3,2002-06-10
Stéphanie Foretz ,60288,79,462,4,2002-06-10
Elena Bovina,20992,80,461,-7,2002-06-10
Barbara Rittner,180088,81,461,5,2002-06-10
Silvija Talaja,200160,82,453,3,2002-06-10
Eva Dyrberg,40293,83,452,-5,2002-06-10
Nadia Petrova,160379,84,437,-22,2002-06-10
Virginie Razzano,180384,85,432,-4,2002-06-10
Tathiana Garbin,30348,86,424,3,2002-06-10
Evie Dominikovic,40269,87,420,22,2002-06-10
Ludmila Cervanova,30390,88,414,24,2002-06-10
Wynne Prakusya,160318,89,407,4,2002-06-10
Vera Zvonareva,260142,90,405,52,2002-06-10
Miriam Oremans,150066,91,392,0,2002-06-10
Angelique Widjaja,230272,92,388,9,2002-06-10
Shinobu Asagoe,10209,93,387,26,2002-06-10
Greta Arn,10230,94,383,-4,2002-06-10
Bianka Lamade,120357,95,379,0,2002-06-10
Kristina Brandi,20323,96,378,0,2002-06-10
Mariana Diaz-Oliva,40198,97,376,0,2002-06-10
Joannette Kruger,110167,98,370,-10,2002-06-10
Angelika Roesch,180306,99,369,9,2002-06-10
Eva Bes,20204,100,368,4,2002-06-10
Kveta Peschke,80218,101,356,-3,2002-06-10
Jill Craybas,30294,102,352,-8,2002-06-10
Aniko Kapros,110505,103,348,76,2002-06-10
Adriana Rikl Gersi,70267,104,346,-2,2002-06-10
