full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11005,0,2024-08-05
Coco Gauff,328560,2,7703,0,2024-08-05
Aryna Sabalenka,320760,3,7256,0,2024-08-05
Elena Rybakina,324166,4,6376,0,2024-08-05
Jasmine Paolini,319280,5,5373,0,2024-08-05
Jessica Pegula,316956,6,4515,0,2024-08-05
Qinwen Zheng,328120,7,4025,0,2024-08-05
Danielle Collins,316925,8,3702,1,2024-08-05
Maria Sakkari,318312,9,3621,-1,2024-08-05
Barbora Krejcikova,318314,10,3573,0,2024-08-05
Jelena Ostapenko,319939,11,3418,0,2024-08-05
Daria Kasatkina,322082,12,3283,0,2024-08-05
Liudmila Samsonova,322222,13,2820,0,2024-08-05
Madison Keys,316959,14,2778,0,2024-08-05
Emma Navarro,325410,15,2729,0,2024-08-05
Ons Jabeur,316847,16,2631,0,2024-08-05
Anna Kalinskaya,323942,17,2550,0,2024-08-05
Marketa Vondrousova,323027,18,2473,0,2024-08-05
Victoria Azarenka,312001,19,2266,1,2024-08-05
Marta Kostyuk,326482,20,2141,-1,2024-08-05
Donna Vekic,318516,21,2138,0,2024-08-05
Beatriz Haddad Maia,318176,22,2108,0,2024-08-05
Mirra Andreeva,331809,23,1968,0,2024-08-05
Diana Shnaider,330482,24,1930,0,2024-08-05
Leylah Fernandez,326735,25,1894,0,2024-08-05
Caroline Garcia,315391,26,1878,0,2024-08-05
Dayana Yastremska,324261,27,1823,1,2024-08-05
Ekaterina Alexandrova,319007,28,1813,1,2024-08-05
Anastasia Pavlyuchenkova,313796,29,1776,4,2024-08-05
Karolina Muchova,322191,30,1751,0,2024-08-05
Yulia Putintseva,317683,31,1741,1,2024-08-05
Linda Noskova,329668,32,1718,-5,2024-08-05
Katie Boulter,319125,33,1676,1,2024-08-05
Elina Svitolina,316738,34,1650,-3,2024-08-05
Elise Mertens,317964,35,1629,0,2024-08-05
Marie Bouzkova,320983,36,1587,7,2024-08-05
Xinyu Wang,326376,37,1581,-1,2024-08-05
Katerina Siniakova,320301,38,1546,0,2024-08-05
Sorana Cirstea,312469,39,1501,-2,2024-08-05
Paula Badosa,320124,40,1440,22,2024-08-05
Veronika Kudermetova,319526,41,1428,-2,2024-08-05
Yue Yuan,324325,42,1422,-2,2024-08-05
Magda Linette,315130,43,1361,-2,2024-08-05
Anastasia Potapova,325601,44,1295,-2,2024-08-05
Karolina Pliskova,313974,45,1255,-1,2024-08-05
Caroline Dolehide,322052,46,1247,3,2024-08-05
Sloane Stephens,315683,47,1217,-2,2024-08-05
Viktoriya Tomova,317584,48,1200,-2,2024-08-05
Anhelina Kalinina,320567,49,1186,-2,2024-08-05
Magdalena Frech,320277,50,1185,-2,2024-08-05
Lin Zhu,317306,51,1097,-1,2024-08-05
Xiyu Wang,326160,52,1075,0,2024-08-05
Peyton Stearns,327573,53,1074,-2,2024-08-05
Lulu Sun,324576,54,1069,-1,2024-08-05
Sofia Kenin,320942,55,1061,-1,2024-08-05
Clara Burel,325320,56,1057,-1,2024-08-05
Katie Volynets,327391,57,1027,-1,2024-08-05
Elina Avanesyan,327620,58,1002,0,2024-08-05
Diane Parry,327077,59,1002,0,2024-08-05
Cristina Bucsa,321158,60,984,0,2024-08-05
Elisabetta Cocciaretto,327909,61,947,0,2024-08-05
Clara Tauson,327793,62,932,1,2024-08-05
Moyuka Uchijima,327241,63,930,1,2024-08-05
Lucia Bronzetti,322280,64,928,1,2024-08-05
Varvara Gracheva,325836,65,920,1,2024-08-05
Jaqueline  Cristian,320319,66,919,-9,2024-08-05
Tatjana Maria,310440,67,914,1,2024-08-05
Anna Blinkova,324267,68,910,1,2024-08-05
Emma Raducanu,328366,69,907,20,2024-08-05
Caroline Wozniacki,313402,70,904,0,2024-08-05
Taylor Townsend,318609,71,903,7,2024-08-05
Yafan Wang,317510,72,903,1,2024-08-05
Sara Sorribes Tormo,318872,73,886,-2,2024-08-05
Greet Minnen,321454,74,878,-2,2024-08-05
Anna Karolina Schmiedlova,318203,75,873,-8,2024-08-05
Viktorija Golubic,316296,76,864,-2,2024-08-05
Jessica Bouzas Maneiro,328139,77,861,0,2024-08-05
Harriet Dart,319489,78,859,-3,2024-08-05
Martina Trevisan,316266,79,858,-3,2024-08-05
Bernarda Pera,317708,80,842,-1,2024-08-05
Oceane Dodin,319436,81,839,-1,2024-08-05
Ashlyn Krueger,329409,82,829,-1,2024-08-05
Mayar Sherif,318711,83,826,-1,2024-08-05
Camila Osorio,325898,84,821,-1,2024-08-05
Lesia Tsurenko,315295,85,818,-1,2024-08-05
Maria Lourdes Carle,322638,86,816,-1,2024-08-05
Nadia Podoroska,319112,87,813,-1,2024-08-05
Erika Andreeva,330151,88,804,0,2024-08-05
Petra Martic,313711,89,783,1,2024-08-05
Sara Errani,310761,90,783,1,2024-08-05
Daria Saville,315997,91,780,1,2024-08-05
Laura Siegemund,310926,92,778,1,2024-08-05
Kamilla Rakhimova,325936,93,776,12,2024-08-05
Anna Bondar,322942,94,749,12,2024-08-05
Naomi Osaka,319998,95,739,5,2024-08-05
Chloe Paquet,318839,96,739,2,2024-08-05
Brenda Fruhvirtova,331545,97,733,-10,2024-08-05
Aliaksandra Sasnovich,317790,98,725,3,2024-08-05
Alycia Parks,326007,99,724,3,2024-08-05
Jule Niemeier,325940,100,724,-1,2024-08-05
Arantxa Rus,313349,101,719,2,2024-08-05
Ana Bogdan,315427,102,715,2,2024-08-05
Renata Zarazua,320716,103,700,-8,2024-08-05
Hailey Baptiste,327101,104,689,-7,2024-08-05
Mai Hontama,324750,105,679,3,2024-08-05
Rebeka Masarova,322087,106,678,3,2024-08-05
Robin Montgomery,329408,107,660,24,2024-08-05
Rebecca Sramkova,320228,108,655,3,2024-08-05
Tamara Korpatsch,319571,109,646,-15,2024-08-05
Mccartney Kessler,326678,110,646,5,2024-08-05
Marina Bassols Ribera,324128,111,646,8,2024-08-05
Eva Lys,325826,112,644,0,2024-08-05
Jana Fett,320945,113,642,0,2024-08-05
Ann Li,326096,114,637,0,2024-08-05
Anca Todoni,330442,115,636,1,2024-08-05
Nuria Parrizas Diaz,314359,116,633,28,2024-08-05
Emina Bektas,316464,117,625,0,2024-08-05
Arina Rodionova,312413,118,625,-11,2024-08-05
Julia Riera,327287,119,622,-1,2024-08-05
Zhuoxuan Bai,327196,120,615,0,2024-08-05
Olga Danilovic,324934,121,606,0,2024-08-05
Suzan Lamens,324898,122,604,1,2024-08-05
Ajla Tomljanovic,315232,123,596,1,2024-08-05
Laura Pigossi,317155,124,596,-14,2024-08-05
Sachia Vickery,317443,125,583,2,2024-08-05
Anastasia Zakharova,327367,126,581,-1,2024-08-05
Dalma Galfi,321106,127,575,-1,2024-08-05
Daria Snigur,327845,128,566,0,2024-08-05
Panna Udvardy,325956,129,565,1,2024-08-05
Dominika Salkova,330149,130,563,-1,2024-08-05
Emiliana Arango,324789,131,560,-9,2024-08-05
Amanda Anisimova,326384,132,556,44,2024-08-05
Sara Bejlek,330375,133,555,4,2024-08-05
Tamara Zidansek,323079,134,553,2,2024-08-05
Zeynep Sonmez,326907,135,552,-3,2024-08-05
Darja Semenistaja,329457,136,551,-2,2024-08-05
Ella Seidel,330548,137,548,-2,2024-08-05
Yuriko Lily Miyazaki,321495,138,546,0,2024-08-05
Elsa Jacquemot,328142,139,542,0,2024-08-05
Maya Joint,330544,140,541,0,2024-08-05
Linda Fruhvirtova,329627,141,540,0,2024-08-05
Elena-Gabriela Ruse,320408,142,540,0,2024-08-05
Irina-Camelia Begu,313169,143,539,0,2024-08-05
Kimberly Birrell,320728,144,536,-11,2024-08-05
Rebecca Marino,313485,145,532,4,2024-08-05
Jessika Ponchet,319421,146,532,0,2024-08-05
Alexandra Eala,330332,147,525,0,2024-08-05
Taylah Preston,330291,148,519,0,2024-08-05
Astra Sharma,319696,149,503,1,2024-08-05
Sijia Wei,328426,150,493,27,2024-08-05
Yuliia Starodubtseva,325338,151,489,0,2024-08-05
Maja Chwalinska,325639,152,485,0,2024-08-05
Claire Liu,323966,153,482,0,2024-08-05
Kayla Day,322534,154,474,1,2024-08-05
Leolia Jeanjean,320313,155,474,-1,2024-08-05
Lois Boisson,328884,156,474,0,2024-08-05
Lucija Ciric Bagaric,330894,157,473,15,2024-08-05
