full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8755,0,2011-10-03
Maria Sharapova,310137,2,6450,0,2011-10-03
Vera Zvonareva,260142,3,6315,1,2011-10-03
Victoria Azarenka,312001,4,6055,-1,2011-10-03
Petra Kvitova,314206,5,5895,1,2011-10-03
Na Li,120330,6,5870,-1,2011-10-03
Samantha Stosur,190787,7,5380,0,2011-10-03
Kim Clijsters,30458,8,4501,1,2011-10-03
Francesca Schiavone,190666,9,4380,-1,2011-10-03
Marion Bartoli,20631,10,4325,0,2011-10-03
Andrea Petkovic,310770,11,4020,0,2011-10-03
Agnieszka Radwanska,312251,12,3945,1,2011-10-03
Jelena Jankovic,100153,13,3270,-1,2011-10-03
Serena Williams,230234,14,3180,0,2011-10-03
Shuai Peng,160471,15,2825,0,2011-10-03
Anastasia Pavlyuchenkova,313796,16,2665,0,2011-10-03
Sabine Lisicki,312520,17,2650,0,2011-10-03
Ana Ivanovic,311710,18,2470,3,2011-10-03
Julia Goerges,313381,19,2435,1,2011-10-03
Roberta Vinci,220214,20,2420,-2,2011-10-03
Svetlana Kuznetsova,110552,21,2412,-2,2011-10-03
Dominika Cibulkova,312894,22,2215,0,2011-10-03
Yanina Wickmayer,312536,23,2140,1,2011-10-03
Maria Kirilenko,310577,24,2100,3,2011-10-03
Daniela Hantuchova,80394,25,2065,0,2011-10-03
Flavia Pennetta,160391,26,2045,-3,2011-10-03
Shahar Peer,311168,27,1975,-1,2011-10-03
Lucie Safarova,310553,28,1830,0,2011-10-03
Anabel Medina Garrigues,130611,29,1765,0,2011-10-03
Angelique Kerber,311470,30,1741,3,2011-10-03
Nadia Petrova,160379,31,1721,-1,2011-10-03
Petra Cetkovska,30562,32,1686,-1,2011-10-03
Maria Jose  Martinez Sanchez,130591,33,1660,-1,2011-10-03
Jarmila Wolfe,310169,34,1615,0,2011-10-03
Polona Hercog,313968,35,1530,0,2011-10-03
Alisa Kleybanova,311777,36,1376,0,2011-10-03
Ksenia Pervak,313537,37,1355,0,2011-10-03
Irina-Camelia Begu,313169,38,1324,0,2011-10-03
Sara Errani,310761,39,1265,0,2011-10-03
Ayumi Morita,312848,40,1223,2,2011-10-03
Chanelle Scheepers,190873,41,1216,0,2011-10-03
Klara Koukalova,110492,42,1210,6,2011-10-03
Simona Halep,314320,43,1209,-3,2011-10-03
Barbora Strycova,190879,44,1200,2,2011-10-03
Iveta Melzer,20576,45,1185,11,2011-10-03
Kaia Kanepi,110536,46,1177,-3,2011-10-03
Tsvetana Pironkova,311041,47,1162,-2,2011-10-03
Lucie Hradecka,310849,48,1151,1,2011-10-03
Christina Mchale,314917,49,1147,2,2011-10-03
Ekaterina Makarova,311604,50,1139,-6,2011-10-03
Petra Martic,313711,51,1127,-4,2011-10-03
Bethanie Mattek-Sands,130713,52,1107,0,2011-10-03
Elena Vesnina,311220,53,1105,0,2011-10-03
Tamira Paszek,313035,54,1103,0,2011-10-03
Rebecca Marino,313485,55,1099,0,2011-10-03
Bojana Jovanovski Petrovic,314369,56,1083,1,2011-10-03
Monica Niculescu,310775,57,1071,1,2011-10-03
Carla Suárez Navarro,311338,58,1056,3,2011-10-03
Johanna Larsson,311593,59,1054,3,2011-10-03
Elena Baltacha,20556,60,1040,4,2011-10-03
Vera Dushevina,310625,61,1028,2,2011-10-03
Galina Voskoboeva,310419,62,1027,3,2011-10-03
Magdalena Rybarikova,312580,63,1020,-13,2011-10-03
Pauline Parmentier,160515,64,1005,2,2011-10-03
Gisela Dulko,40388,65,999,2,2011-10-03
Alexandra Dulgheru,312712,66,997,-7,2011-10-03
Anastasiya Yakimova,310626,67,989,3,2011-10-03
Marina Erakovic,312086,68,981,3,2011-10-03
Jelena Dokic,40344,69,973,3,2011-10-03
Lourdes Domínguez Lino,40300,70,966,3,2011-10-03
Greta Arn,10230,71,965,-2,2011-10-03
Jie Zheng,260144,72,955,3,2011-10-03
Mathilde Johansson,100162,73,947,3,2011-10-03
Mona Barthel,315365,74,946,3,2011-10-03
Alberta Brianti,20458,75,941,-15,2011-10-03
Irina Falconi Hartman,314545,76,927,3,2011-10-03
Anastasija Sevastova,313987,77,917,3,2011-10-03
Kateryna Volodko,20702,78,910,-4,2011-10-03
Laura Pous-Tio,160481,79,898,-1,2011-10-03
Sorana Cirstea,312469,80,885,1,2011-10-03
Kimiko Date,40130,81,878,-13,2011-10-03
Vania King,311550,82,862,8,2011-10-03
Arantxa Rus,313349,83,853,-1,2011-10-03
Sílvia Soler-Espinosa,311493,84,850,-1,2011-10-03
Sofia Arvidsson,10334,85,845,-1,2011-10-03
Tamarine Tanasugarn,200137,86,808,7,2011-10-03
Urszula Radwanska,313131,87,777,1,2011-10-03
Sania Mirza,310112,88,765,-2,2011-10-03
Heather Watson,316981,89,765,-2,2011-10-03
Eleni Daniilidou,40313,90,763,-5,2011-10-03
Anna Tatishvili,312962,91,758,-2,2011-10-03
Kristina Barrois,312578,92,741,-1,2011-10-03
Andrea  Sestini Hlavackova,80459,93,739,-1,2011-10-03
Sloane Stephens,315683,94,729,0,2011-10-03
Patricia Mayr-Achleitner,311044,95,726,0,2011-10-03
Anne Keothavong,110524,96,714,0,2011-10-03
Stéphanie Foretz ,60288,97,703,1,2011-10-03
Alizé Cornet,312121,98,693,1,2011-10-03
Stéphanie Dubois,310290,99,683,2,2011-10-03
Romina Oprandi,150185,100,674,14,2011-10-03
Vesna Dolonc,313653,101,672,1,2011-10-03
Alexandra Cadantu-Ignatik,313215,102,672,9,2011-10-03
Alla Kudryavtseva,311362,103,670,0,2011-10-03
Venus Williams,230220,104,660,0,2011-10-03
Evgeniya Rodina,312584,105,654,0,2011-10-03
Eva Birnerova,20596,106,650,0,2011-10-03
Iryna Bremond,110544,107,648,0,2011-10-03
Misaki Doi,314237,108,640,0,2011-10-03
Aleksandra Wozniak,310494,109,637,1,2011-10-03
Virginie Razzano,180384,110,625,2,2011-10-03
Aravane Rezai,311791,111,611,-11,2011-10-03
Michaella Krajicek,311578,112,600,3,2011-10-03
Arantxa  Parra Santonja,160451,113,581,4,2011-10-03
Varvara Lepchenko,120420,114,580,-5,2011-10-03
Edina Gallovits-Hall,70471,115,577,1,2011-10-03
Jill Craybas,30294,116,570,3,2011-10-03
Erika Sema,311832,117,570,7,2011-10-03
Anastasia Rodionova,180356,118,564,4,2011-10-03
Lesia Tsurenko,315295,119,562,14,2011-10-03
Timea Bacsinszky,311579,120,560,1,2011-10-03
Mirjana Lucic-Baroni,120323,121,555,-3,2011-10-03
Coco Vandeweghe,314464,122,551,-25,2011-10-03
Olga Govortsova,311243,123,550,-10,2011-10-03
Valeria Savinykh,315428,124,550,1,2011-10-03
Alison Riske-Amritraj,312850,125,550,-2,2011-10-03
Anastasia Pivovarova,313390,126,545,0,2011-10-03
Akgul Amanmuradova,10362,127,536,0,2011-10-03
Shuai Zhang,311779,128,525,-8,2011-10-03
Dinara Safina,190950,129,512,1,2011-10-03
Vitalia Diatchenko,315030,130,508,-1,2011-10-03
Tetiana Luzhanska,120381,131,506,0,2011-10-03
Kathrin Woerle-Scheller,230279,132,503,0,2011-10-03
Jamie Hampton,312711,133,500,2,2011-10-03
Alexandra Panova,311956,134,500,13,2011-10-03
Mandy Minella,310431,135,495,20,2011-10-03
Nuria Llagostera Vives,120317,136,493,-2,2011-10-03
Zuzana Kucova,110523,137,491,-9,2011-10-03
Regina Kulikova,311436,138,483,5,2011-10-03
Latisha Chan,312015,139,480,-3,2011-10-03
Caroline Garcia,315391,140,480,-3,2011-10-03
Laura Robson,316629,141,476,5,2011-10-03
Nina Bratchikova,20693,142,474,-4,2011-10-03
Stefanie Voegele,312336,143,472,-4,2011-10-03
Camila Giorgi,314610,144,466,-2,2011-10-03
Mariya Koryttseva,110584,145,462,-5,2011-10-03
Melanie Oudin,313963,146,460,-5,2011-10-03
Melinda Czink,30557,147,441,-3,2011-10-03
Sandra Zahlavova,260158,148,438,-3,2011-10-03
Renata Voracova,220277,149,417,5,2011-10-03
Alexa Glatch,312214,150,415,17,2011-10-03
Dia Evtimova,311117,151,414,-3,2011-10-03
Yuliya Beygelzimer,20652,152,408,0,2011-10-03
Kai-Chen Chang,313923,153,406,-3,2011-10-03
