full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3998,0,2007-01-01
Maria Sharapova,310137,2,3532,0,2007-01-01
Amélie Mauresmo,130450,3,3391,0,2007-01-01
Svetlana Kuznetsova,110552,4,2523,0,2007-01-01
Kim Clijsters,30458,5,2215,0,2007-01-01
Nadia Petrova,160379,6,2189,0,2007-01-01
Martina Hingis,80301,7,2018,0,2007-01-01
Elena Dementieva,40289,8,1875,0,2007-01-01
Patty Schnyder,190519,9,1578,0,2007-01-01
Nicole Vaidisova,311911,10,1391,0,2007-01-01
Dinara Safina,190950,11,1390,0,2007-01-01
Jelena Jankovic,100153,12,1211,0,2007-01-01
Anna Chakvetadze,310623,13,1144,0,2007-01-01
Ana Ivanovic,311710,14,1053,0,2007-01-01
Francesca Schiavone,190666,15,1032,0,2007-01-01
Anastasia Myskina,130533,16,1000,0,2007-01-01
Daniela Hantuchova,80394,17,986,1,2007-01-01
Marion Bartoli,20631,18,951,-1,2007-01-01
Anna-Lena Groenefeld,310318,19,922,0,2007-01-01
Shahar Peer,311168,20,894,0,2007-01-01
Na Li,120330,21,875,0,2007-01-01
Tatiana Golovin,310774,22,857,0,2007-01-01
Katarina Srebotnik,190636,23,819,0,2007-01-01
Vera Zvonareva,260142,24,781,0,2007-01-01
Lindsay Davenport,40106,25,745,0,2007-01-01
Ai Sugiyama,190353,26,716,0,2007-01-01
Anabel Medina Garrigues,130611,27,698,0,2007-01-01
Flavia Pennetta,160391,28,692,0,2007-01-01
Samantha Stosur,190787,29,685,0,2007-01-01
Maria Kirilenko,310577,30,637,0,2007-01-01
Mara Santangelo,190669,31,611,0,2007-01-01
Alona Bondarenko,20608,32,585,0,2007-01-01
Jie Zheng,260144,33,560,0,2007-01-01
Martina Müller,130631,34,545,0,2007-01-01
Michaella Krajicek,311578,35,542,0,2007-01-01
Eleni Daniilidou,40313,36,538,0,2007-01-01
Meghann Shaughnessy,190565,37,531,0,2007-01-01
Tathiana Garbin,30348,38,529,0,2007-01-01
Olga Puchkova,310717,39,525,0,2007-01-01
Severine Beltrame,20553,40,521,0,2007-01-01
Aravane Rezai,311791,41,488,0,2007-01-01
Lucie Safarova,310553,42,475,0,2007-01-01
Elena Likhovtseva,120151,43,462,0,2007-01-01
Shenay Perry,160472,44,455,0,2007-01-01
Jamea Jackson,100164,45,455,0,2007-01-01
Venus Williams,230220,46,447,1,2007-01-01
Elena Vesnina,311220,47,445,1,2007-01-01
Nathalie Dechy,40254,48,435,1,2007-01-01
Sybille Bammer,20463,49,430,2,2007-01-01
Maria Elena Camerin,30462,50,426,2,2007-01-01
Jelena Kostanic Tosic,110380,51,422,-5,2007-01-01
Lourdes Domínguez Lino,40300,52,421,-2,2007-01-01
Romina Oprandi,150185,53,421,0,2007-01-01
Catalina Castaño,30360,54,420,0,2007-01-01
Shuai Peng,160471,55,419,0,2007-01-01
Emilie Loit,120277,56,418,0,2007-01-01
Aiko Nakamura,140219,57,405,0,2007-01-01
Iveta Melzer,20576,58,402,0,2007-01-01
Gisela Dulko,40388,59,401,0,2007-01-01
Vania King,311550,60,398,0,2007-01-01
Agnieszka Radwanska,312251,61,396,0,2007-01-01
Sofia Arvidsson,10334,62,395,0,2007-01-01
Anna Smashnova,190361,63,392,0,2007-01-01
Tsvetana Pironkova,311041,64,382,1,2007-01-01
Sania Mirza,310112,65,382,1,2007-01-01
Virginia Ruano Pascual,180160,66,379,1,2007-01-01
Anastasiya Yakimova,310626,67,375,2,2007-01-01
Laura Granville,70423,68,372,2,2007-01-01
Jarmila Wolfe,310169,69,366,2,2007-01-01
Jill Craybas,30294,70,365,2,2007-01-01
Vasilisa Bardina,311601,71,365,6,2007-01-01
Tamarine Tanasugarn,200137,72,364,1,2007-01-01
Latisha Chan,312015,73,350,2,2007-01-01
Emma Laine,310237,74,349,0,2007-01-01
Camille Pin,160363,75,349,1,2007-01-01
Ekaterina Bychkova,20706,76,345,-8,2007-01-01
Nicole Pratt,160078,77,344,1,2007-01-01
Kaia Kanepi,110536,78,343,-14,2007-01-01
Mary Pierce,160142,79,340,0,2007-01-01
Yuliana Fedak,60301,80,334,1,2007-01-01
Tiantian Sun,190817,81,332,-1,2007-01-01
