full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11285,0,2015-10-12
Simona Halep,314320,2,6580,0,2015-10-12
Maria Sharapova,310137,3,4691,0,2015-10-12
Garbiñe Muguruza,316239,4,4690,1,2015-10-12
Petra Kvitova,314206,5,3860,-1,2015-10-12
Agnieszka Radwanska,312251,6,3515,2,2015-10-12
Lucie Safarova,310553,7,3405,-1,2015-10-12
Flavia Pennetta,160391,8,3372,-1,2015-10-12
Angelique Kerber,311470,9,3330,1,2015-10-12
Timea Bacsinszky,311579,10,3157,7,2015-10-12
Caroline Wozniacki,313402,11,3151,0,2015-10-12
Ana Ivanovic,311710,12,3145,3,2015-10-12
Carla Suárez Navarro,311338,13,3075,-1,2015-10-12
Venus Williams,230220,14,2982,0,2015-10-12
Karolina Pliskova,313974,15,2950,-6,2015-10-12
Belinda Bencic,319001,16,2900,-3,2015-10-12
Roberta Vinci,220214,17,2655,-1,2015-10-12
Sara Errani,310761,18,2525,2,2015-10-12
Madison Keys,316959,19,2495,0,2015-10-12
Andrea Petkovic,310770,20,2445,1,2015-10-12
Elina Svitolina,316738,21,2410,-3,2015-10-12
Victoria Azarenka,312001,22,2276,0,2015-10-12
Ekaterina Makarova,311604,23,2250,0,2015-10-12
Jelena Jankovic,100153,24,2125,0,2015-10-12
Irina-Camelia Begu,313169,25,1880,1,2015-10-12
Anna Karolina Schmiedlova,318203,26,1791,1,2015-10-12
Kristina Mladenovic,315616,27,1760,1,2015-10-12
Samantha Stosur,190787,28,1755,-3,2015-10-12
Anastasia Pavlyuchenkova,313796,29,1755,3,2015-10-12
Sloane Stephens,315683,30,1715,-1,2015-10-12
Sabine Lisicki,312520,31,1597,-1,2015-10-12
Svetlana Kuznetsova,110552,32,1477,1,2015-10-12
Camila Giorgi,314610,33,1395,-2,2015-10-12
Dominika Cibulkova,312894,34,1336,6,2015-10-12
Caroline Garcia,315391,35,1315,4,2015-10-12
Daria Saville,315997,36,1295,-1,2015-10-12
Lesia Tsurenko,315295,37,1294,-1,2015-10-12
Barbora Strycova,190879,38,1290,-4,2015-10-12
Eugenie Bouchard,316161,39,1273,-1,2015-10-12
Coco Vandeweghe,314464,40,1247,1,2015-10-12
Annika Beck,316979,41,1243,1,2015-10-12
Madison Brengle,312328,42,1233,-5,2015-10-12
Alizé Cornet,312121,43,1205,1,2015-10-12
Varvara Lepchenko,120420,44,1184,-1,2015-10-12
Monica Niculescu,310775,45,1135,1,2015-10-12
Teliana Pereira,311647,46,1107,6,2015-10-12
Johanna Konta,313907,47,1086,2,2015-10-12
Tsvetana Pironkova,311041,48,1080,0,2015-10-12
Mona Barthel,315365,49,1065,4,2015-10-12
Alison Van Uytvanck,317819,50,1062,4,2015-10-12
Yanina Wickmayer,312536,51,1043,0,2015-10-12
Julia Goerges,313381,52,1040,-2,2015-10-12
Karin Knapp,311299,53,1031,-6,2015-10-12
Zarina Diyas,315696,54,1025,-9,2015-10-12
Lucie Hradecka,310849,55,1009,0,2015-10-12
Alexandra Dulgheru,312712,56,973,1,2015-10-12
Carina Witthoeft,317536,57,968,1,2015-10-12
Denisa Satralova,316550,58,957,1,2015-10-12
Johanna Larsson,311593,59,949,2,2015-10-12
Ajla Tomljanovic,315232,60,945,-4,2015-10-12
Heather Watson,316981,61,935,1,2015-10-12
Bethanie Mattek-Sands,130713,62,934,28,2015-10-12
Christina Mchale,314917,63,915,0,2015-10-12
Magda Linette,315130,64,868,2,2015-10-12
Irina Falconi Hartman,314545,65,866,9,2015-10-12
