full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,8061,0,2018-09-24
Caroline Wozniacki,313402,2,5506,0,2018-09-24
Angelique Kerber,311470,3,5295,0,2018-09-24
Caroline Garcia,315391,4,4725,0,2018-09-24
Petra Kvitova,314206,5,4585,0,2018-09-24
Elina Svitolina,316738,6,4555,0,2018-09-24
Karolina Pliskova,313974,7,4475,1,2018-09-24
Naomi Osaka,319998,8,4390,-1,2018-09-24
Sloane Stephens,315683,9,3912,0,2018-09-24
Julia Goerges,313381,10,3730,1,2018-09-24
Kiki Bertens,314584,11,3630,1,2018-09-24
Jelena Ostapenko,319939,12,3537,-2,2018-09-24
Daria Kasatkina,322082,13,3355,0,2018-09-24
Garbiñe Muguruza,316239,14,3200,0,2018-09-24
Elise Mertens,317964,15,3170,0,2018-09-24
Serena Williams,230234,16,2976,0,2018-09-24
Ashleigh Barty,318033,17,2850,0,2018-09-24
Madison Keys,316959,18,2692,0,2018-09-24
Anastasija Sevastova,313987,19,2600,0,2018-09-24
Aryna Sabalenka,320760,20,2320,0,2018-09-24
Venus Williams,230220,21,2191,0,2018-09-24
Carla Suárez Navarro,311338,22,2069,0,2018-09-24
Mihaela Buzarnescu,312268,23,2018,0,2018-09-24
Maria Sharapova,310137,24,2003,0,2018-09-24
Barbora Strycova,190879,25,1990,0,2018-09-24
Lesia Tsurenko,315295,26,1805,0,2018-09-24
Anett Kontaveit,318425,27,1690,0,2018-09-24
Su-Wei Hsieh,310053,28,1650,1,2018-09-24
Maria Sakkari,318312,29,1563,3,2018-09-24
Camila Giorgi,314610,30,1533,7,2018-09-24
Dominika Cibulkova,312894,31,1515,-1,2018-09-24
Aliaksandra Sasnovich,317790,32,1485,-1,2018-09-24
Daria Saville,315997,33,1460,0,2018-09-24
Qiang Wang,314429,34,1460,7,2018-09-24
Alizé Cornet,312121,35,1420,-1,2018-09-24
Magdalena Rybarikova,312580,36,1420,-1,2018-09-24
Petra Martic,313711,37,1383,-1,2018-09-24
Danielle Collins,316925,38,1359,0,2018-09-24
Anastasia Pavlyuchenkova,313796,39,1335,-11,2018-09-24
Donna Vekic,318516,40,1285,5,2018-09-24
Ekaterina Makarova,311604,41,1216,1,2018-09-24
Belinda Bencic,319001,42,1214,-3,2018-09-24
Johanna Konta,313907,43,1170,0,2018-09-24
Ajla Tomljanovic,315232,44,1157,9,2018-09-24
Yulia Putintseva,317683,45,1135,16,2018-09-24
Shuai Zhang,311779,46,1125,-6,2018-09-24
Katerina Siniakova,320301,47,1122,-3,2018-09-24
Kristina Mladenovic,315616,48,1121,-1,2018-09-24
Pauline Parmentier,160515,49,1121,-1,2018-09-24
Coco Vandeweghe,314464,50,1108,-1,2018-09-24
Monica Puig,317755,51,1105,-5,2018-09-24
Alison Van Uytvanck,317819,52,1068,-1,2018-09-24
Irina-Camelia Begu,313169,53,1056,2,2018-09-24
Victoria Azarenka,312001,54,1051,9,2018-09-24
Agnieszka Radwanska,312251,55,1031,5,2018-09-24
Timea Babos,317070,56,1031,-2,2018-09-24
Sorana Cirstea,312469,57,1025,-5,2018-09-24
Kirsten Flipkens,310331,58,1023,-1,2018-09-24
Viktoria Hruncakova,322277,59,1010,0,2018-09-24
Kaia Kanepi,110536,60,1009,-2,2018-09-24
Rebecca Peterson,317771,61,973,-5,2018-09-24
Sofia Kenin,320942,62,958,0,2018-09-24
Aleksandra Krunic,316344,63,950,-13,2018-09-24
Vera Lapko,322730,64,941,2,2018-09-24
Alison Riske-Amritraj,312850,65,930,10,2018-09-24
Taylor Townsend,318609,66,905,-2,2018-09-24
Samantha Stosur,190787,67,890,0,2018-09-24
Saisai Zheng,316286,68,873,2,2018-09-24
Andrea Petkovic,310770,69,854,16,2018-09-24
Magda Linette,315130,70,850,-5,2018-09-24
Johanna Larsson,311593,71,848,-3,2018-09-24
Bernarda Pera,317708,72,846,10,2018-09-24
Marketa Vondrousova,323027,73,845,-4,2018-09-24
Tamara Zidansek,323079,74,844,-2,2018-09-24
Stefanie Voegele,312336,75,842,-2,2018-09-24
Lara Arruabarrena,315296,76,835,-5,2018-09-24
Tatjana Maria,310440,77,809,-3,2018-09-24
Yafan Wang,317510,78,795,-2,2018-09-24
Sara Errani,310761,79,791,-2,2018-09-24
Anna Karolina Schmiedlova,318203,80,787,-1,2018-09-24
Ana Bogdan,315427,81,785,-1,2018-09-24
Monica Niculescu,310775,82,777,-1,2018-09-24
Elena Vesnina,311220,83,742,3,2018-09-24
Kateryna Volodko,20702,84,735,-1,2018-09-24
Dalila Jakupovic,315294,85,733,4,2018-09-24
Sachia Vickery,317443,86,720,2,2018-09-24
Polona Hercog,313968,87,720,-9,2018-09-24
Sara Sorribes Tormo,318872,88,700,-1,2018-09-24
Evgeniya Rodina,312584,89,699,-5,2018-09-24
Carina Witthoeft,317536,90,689,1,2018-09-24
Heather Watson,316981,91,688,1,2018-09-24
Zarina Diyas,315696,92,665,2,2018-09-24
Amanda Anisimova,326384,93,659,2,2018-09-24
Mona Barthel,315365,94,656,-1,2018-09-24
Kristyna Pliskova,313975,95,635,6,2018-09-24
Madison Brengle,312328,96,627,4,2018-09-24
Jennifer Brady,318358,97,622,-1,2018-09-24
Anna Blinkova,324267,98,619,4,2018-09-24
Shuai Peng,160471,99,611,0,2018-09-24
Viktorija Golubic,316296,100,609,3,2018-09-24
Olga Danilovic,324934,101,599,4,2018-09-24
Svetlana Kuznetsova,110552,102,592,8,2018-09-24
Lin Zhu,317306,103,586,6,2018-09-24
Lucie Safarova,310553,104,584,3,2018-09-24
Varvara Lepchenko,120420,105,582,3,2018-09-24
Luksika Kumkhum,317033,106,579,-16,2018-09-24
Eugenie Bouchard,316161,107,574,8,2018-09-24
Katie Boulter,319125,108,571,-2,2018-09-24
Arantxa Rus,313349,109,565,-5,2018-09-24
Dayana Yastremska,324261,110,562,-13,2018-09-24
Christina Mchale,314917,111,560,3,2018-09-24
Natalia Vikhlyantseva,320832,112,560,-1,2018-09-24
Ons Jabeur,316847,113,552,0,2018-09-24
Fiona Ferro,319969,114,550,10,2018-09-24
Yanina Wickmayer,312536,115,547,-17,2018-09-24
Mandy Minella,310431,116,532,16,2018-09-24
Ekaterina Alexandrova,319007,117,528,5,2018-09-24
Mariana Duque-Mariño,312572,118,527,-2,2018-09-24
Kateryna Baindl,316739,119,527,-2,2018-09-24
Anhelina Kalinina,320567,120,515,-8,2018-09-24
Vitalia Diatchenko,315030,121,510,-3,2018-09-24
Ysaline Bonaventure,317317,122,506,-3,2018-09-24
Marta Kostyuk,326482,123,492,0,2018-09-24
Veronika Kudermetova,319526,124,492,-3,2018-09-24
Yingying Duan,314492,125,487,-5,2018-09-24
Julia Glushko,312889,126,484,1,2018-09-24
Tamara Korpatsch,319571,127,482,1,2018-09-24
Nao Hibino,320238,128,474,2,2018-09-24
Georgina Garcia Perez,315815,129,471,5,2018-09-24
Catherine Bellis,322526,130,466,5,2018-09-24
Nicole Gibbs,315279,131,461,-2,2018-09-24
Anastasia Potapova,325601,132,459,1,2018-09-24
Caroline Dolehide,322052,133,458,5,2018-09-24
Vera Zvonareva,260142,134,452,5,2018-09-24
Sabina Sharipova,316627,135,450,-4,2018-09-24
Jessica Pegula,316956,136,443,5,2018-09-24
Jil Teichmann,320926,137,434,14,2018-09-24
Kurumi Nara,314344,138,434,-13,2018-09-24
Magdalena Frech,320277,139,430,4,2018-09-24
Claire Liu,323966,140,429,10,2018-09-24
Laura Siegemund,310926,141,428,6,2018-09-24
Irina Bara,318352,142,425,16,2018-09-24
Sofya Zhuk,323758,143,422,5,2018-09-24
Anna Kalinskaya,323942,144,422,-8,2018-09-24
Tereza Smitkova,318487,145,422,-1,2018-09-24
Conny Perrin,315265,146,421,3,2018-09-24
Fangzhou Liu,319606,147,420,-1,2018-09-24
Alexandra Dulgheru,312712,148,417,4,2018-09-24
Antonia Lottner,318494,149,417,5,2018-09-24
Marie Bouzkova,320983,150,416,3,2018-09-24
Denisa Satralova,316550,151,413,-11,2018-09-24
Kristie Ahn,316159,152,411,-10,2018-09-24
Karolina Muchova,322191,153,410,-8,2018-09-24
Kathinka Von Deichmann,317286,154,403,7,2018-09-24
Irina Khromacheva,317915,155,401,0,2018-09-24
Francesca Di Lorenzo,324188,156,397,3,2018-09-24
Olivia Rogowska,313803,157,387,5,2018-09-24
Fanny Stollar,323231,158,387,-1,2018-09-24
Misaki Doi,314237,159,378,11,2018-09-24
Ekaterine Gorgodze,314660,160,377,6,2018-09-24
Veronica Cepede Royg,314793,161,376,-5,2018-09-24
Jamie Loeb,319411,162,370,1,2018-09-24
Viktoriya Tomova,317584,163,366,2,2018-09-24
Tereza Mrdeza,314333,164,365,19,2018-09-24
Naomi Broady,313941,165,360,2,2018-09-24
Arina Rodionova,312413,166,357,2,2018-09-24
Jana Fett,320945,167,353,4,2018-09-24
Harriet Dart,319489,168,352,6,2018-09-24
Richel Hogenkamp,317263,169,351,-32,2018-09-24
Katie Swan,323145,170,343,-1,2018-09-24
Valentini Grammatikopoulou,319250,171,337,1,2018-09-24
Allie Kiick,319042,172,337,6,2018-09-24
Gabriella Taylor,321034,173,336,6,2018-09-24
Iga Swiatek,326408,174,328,6,2018-09-24
Katarina Zavatska,324584,175,327,32,2018-09-24
Priscilla Hon,320543,176,322,-3,2018-09-24
Ayano Shimizu,324394,177,322,8,2018-09-24
Xinyun Han,312636,178,322,-3,2018-09-24
Bibiane Schoofs,311597,179,321,5,2018-09-24
Sílvia Soler-Espinosa,311493,180,320,1,2018-09-24
Valentyna Ivakhnenko,315366,181,314,-5,2018-09-24
Elena Rybakina,324166,182,313,0,2018-09-24
Paula Badosa,320124,183,312,3,2018-09-24
Jia-Jing Lu,313225,184,309,5,2018-09-24
Liudmila Samsonova,322222,185,309,75,2018-09-24
Lizette Cabrera,320013,186,307,-22,2018-09-24
Beatriz Haddad Maia,318176,187,305,-61,2018-09-24
Kaja Juvan,324702,188,305,-1,2018-09-24
Jaimee Fourlis,322822,189,299,1,2018-09-24
Barbara Haas,318424,190,295,3,2018-09-24
Carol Zhao,317805,191,295,-3,2018-09-24
Dejana Radanovic,319706,192,295,9,2018-09-24
Varvara Flink,318913,193,295,9,2018-09-24
Ivana Jorovic,320360,194,292,6,2018-09-24
Martina Trevisan,316266,195,290,3,2018-09-24
Martina Di Giuseppe,313082,196,290,-4,2018-09-24
Elitsa Kostova,312182,197,287,-2,2018-09-24
Ankita Raina,317164,198,284,-1,2018-09-24
Basak Eraydin,316808,199,284,-5,2018-09-24
Aliona Bolsova,320735,200,283,-23,2018-09-24
Jasmine Paolini,319280,201,283,2,2018-09-24
Danka Kovinic,317684,202,280,-11,2018-09-24
Deniz Khazaniuk,316813,203,279,25,2018-09-24
Sabine Lisicki,312520,204,276,23,2018-09-24
Su Jeong Jang,317065,205,276,-1,2018-09-24
Karman Thandi,323593,206,275,4,2018-09-24
Lauren Davis,317414,207,273,-2,2018-09-24
Mayo Hibi,319473,208,269,-9,2018-09-24
Francoise Abanda,320421,209,266,-1,2018-09-24
Asia Muhammad,313919,210,266,-1,2018-09-24
Fang Ying Xun,320396,211,265,-5,2018-09-24
Anna Zaja,313837,212,265,-1,2018-09-24
Ashley Kratzer,322532,213,264,-1,2018-09-24
Maryna Zanevska,317094,214,261,0,2018-09-24
Danielle Lao,316771,215,259,9,2018-09-24
Rebecca Marino,313485,216,259,-1,2018-09-24
Andreea Rosca,321282,217,257,0,2018-09-24
Yuxuan Zhang,317960,218,256,-5,2018-09-24
Jessika Ponchet,319421,219,254,-1,2018-09-24
Barbora Krejcikova,318314,220,250,1,2018-09-24
Olga Doroshina,318417,221,248,2,2018-09-24
Irina Falconi Hartman,314545,222,246,-62,2018-09-24
Katy Dunne,319016,223,246,3,2018-09-24
Deborah Chiesa,319393,224,245,-28,2018-09-24
Patty Schnyder,190519,225,244,-5,2018-09-24
Myrtille Georges,315789,226,243,7,2018-09-24
Nina Stojanovic,319709,227,240,-11,2018-09-24
Julia Grabher,320316,228,238,1,2018-09-24
Jing-Jing Lu,313765,229,237,-10,2018-09-24
Tereza Martincova,318060,230,236,-5,2018-09-24
Bianca Andreescu,325088,231,235,1,2018-09-24
Xiyu Wang,326160,232,234,3,2018-09-24
Amandine Hesse,315148,233,232,3,2018-09-24
Kimberley Zimmermann,318273,234,230,-12,2018-09-24
Victoria Duval,317901,235,228,4,2018-09-24
Na Lae Han,315159,236,226,-6,2018-09-24
Elena-Gabriela Ruse,320408,237,225,18,2018-09-24
Renata Zarazua,320716,238,225,7,2018-09-24
Anastasia Grymalska,313949,239,225,3,2018-09-24
Momoko Kobori,324125,240,225,3,2018-09-24
Giulia Gatto-Monticone,310915,241,224,3,2018-09-24
Daniela Seguel,315836,242,220,-11,2018-09-24
Destanee Aiava,324219,243,220,4,2018-09-24
Jana Cepelova,316774,244,217,-10,2018-09-24
Eri Hozumi,317138,245,217,-4,2018-09-24
Chloe Paquet,318839,246,214,5,2018-09-24
Anastasia Zarycka,321679,247,214,28,2018-09-24
Cagla Buyukakcay,312292,248,212,-2,2018-09-24
Ulrikke Eikeri,315314,249,212,3,2018-09-24
Junri Namigata,140195,250,209,3,2018-09-24
Tena Lukas,318559,251,209,3,2018-09-24
Jessica Pieri,321029,252,208,-15,2018-09-24
Grace Min,316157,253,206,-5,2018-09-24
Rebecca Sramkova,320228,254,206,4,2018-09-24
Mai Minokoshi,316271,255,205,12,2018-09-24
Katerina Stewart,320619,256,203,6,2018-09-24
Olga Saez Larra,317423,257,203,6,2018-09-24
Alexandra Cadantu-Ignatik,313215,258,201,-20,2018-09-24
Marina Melnikova,314527,259,200,5,2018-09-24
Olga Ianchuk,317148,260,200,-4,2018-09-24
Lesley Pattinama Kerkhove,316537,261,199,-12,2018-09-24
Jaqueline  Cristian,320319,262,198,4,2018-09-24
Ylena In-Albon,321397,263,198,5,2018-09-24
Sesil Karatantcheva,311810,264,195,-14,2018-09-24
Ellen Perez,319960,265,195,4,2018-09-24
Miriam Skoch,324052,266,195,-7,2018-09-24
Isabella Shinikova,316588,267,194,4,2018-09-24
Hiroko Kuwata,317821,268,189,4,2018-09-24
Kai-Lin Zhang,315072,269,187,-29,2018-09-24
Michaela Honcova,315597,270,186,3,2018-09-24
Astra Sharma,319696,271,185,5,2018-09-24
Katherine Sebov,322214,272,184,5,2018-09-24
Paula Ormaechea,315083,273,183,5,2018-09-24
En-Shuo Liang,324830,274,182,6,2018-09-24
Katharina Hobgarski,321658,275,179,7,2018-09-24
Chiara Scholl,316050,276,179,9,2018-09-24
Abigail Tere-Apisah,319741,277,176,6,2018-09-24
Kayla Day,322534,278,175,6,2018-09-24
Gail Brodsky,313791,279,174,7,2018-09-24
Pemra Ozgen,310047,280,174,1,2018-09-24
Valeriya Strakhova,319133,281,172,6,2018-09-24
Peangtarn Plipuech,316554,282,169,-8,2018-09-24
Ya-Hsuan Lee,318776,283,169,7,2018-09-24
Jovana Jovic,317351,284,168,-23,2018-09-24
Marie Benoit,319433,285,168,4,2018-09-24
Fernanda Brito,316854,286,168,7,2018-09-24
Victoria Rodriguez,320512,287,167,-17,2018-09-24
Dalma Galfi,321106,288,167,6,2018-09-24
Sherazad Reix,313778,289,167,-32,2018-09-24
Risa Ozaki,318704,290,162,25,2018-09-24
Andrea Gamiz,314852,291,160,0,2018-09-24
Zoe Hives,319856,292,159,8,2018-09-24
Cindy Burger,317316,293,158,9,2018-09-24
Manon Arcangioli,318840,294,156,10,2018-09-24
Jesika Maleckova,318488,295,156,10,2018-09-24
Xiaodi You,322451,296,155,11,2018-09-24
Anastasia Gasanova,322333,297,155,-1,2018-09-24
Polina Monova,317482,298,154,11,2018-09-24
Margarita Gasparyan,317938,299,153,55,2018-09-24
Ana Sofia Sánchez,316694,300,153,-5,2018-09-24
Monika Kilnarova,324861,301,153,9,2018-09-24
Shilin Xu,320329,302,152,9,2018-09-24
