full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11590,0,2014-05-19
Na Li,120330,2,7540,0,2014-05-19
Agnieszka Radwanska,312251,3,6360,0,2014-05-19
Simona Halep,314320,4,5140,1,2014-05-19
Victoria Azarenka,312001,5,4741,-1,2014-05-19
Petra Kvitova,314206,6,4600,0,2014-05-19
Jelena Jankovic,100153,7,4255,1,2014-05-19
Maria Sharapova,310137,8,4141,-1,2014-05-19
Angelique Kerber,311470,9,3870,0,2014-05-19
Dominika Cibulkova,312894,10,3705,0,2014-05-19
Sara Errani,310761,11,3590,0,2014-05-19
Ana Ivanovic,311710,12,3455,1,2014-05-19
Flavia Pennetta,160391,13,3404,-1,2014-05-19
Caroline Wozniacki,313402,14,2790,1,2014-05-19
Carla Suárez Navarro,311338,15,2785,-1,2014-05-19
Sloane Stephens,315683,16,2600,0,2014-05-19
Sabine Lisicki,312520,17,2556,0,2014-05-19
Roberta Vinci,220214,18,2510,1,2014-05-19
Eugenie Bouchard,316161,19,2490,1,2014-05-19
Samantha Stosur,190787,20,2485,-2,2014-05-19
Alizé Cornet,312121,21,2295,0,2014-05-19
Kirsten Flipkens,310331,22,2015,1,2014-05-19
Ekaterina Makarova,311604,23,2005,1,2014-05-19
Lucie Safarova,310553,24,1950,-2,2014-05-19
Anastasia Pavlyuchenkova,313796,25,1915,0,2014-05-19
Kaia Kanepi,110536,26,1781,0,2014-05-19
Sorana Cirstea,312469,27,1710,0,2014-05-19
Svetlana Kuznetsova,110552,28,1706,1,2014-05-19
Andrea Petkovic,310770,29,1705,-1,2014-05-19
Venus Williams,230220,30,1531,2,2014-05-19
Klara Koukalova,110492,31,1490,-1,2014-05-19
Daniela Hantuchova,80394,32,1461,-1,2014-05-19
Elena Vesnina,311220,33,1455,0,2014-05-19
Shuai Zhang,311779,34,1421,9,2014-05-19
Magdalena Rybarikova,312580,35,1390,1,2014-05-19
Jamie Hampton,312711,36,1381,-1,2014-05-19
Garbiñe Muguruza,316239,37,1376,-3,2014-05-19
Elina Svitolina,316738,38,1355,0,2014-05-19
Bojana Jovanovski Petrovic,314369,39,1320,-2,2014-05-19
Yvonne Meusburger,130698,40,1315,0,2014-05-19
Shuai Peng,160471,41,1285,-2,2014-05-19
Tsvetana Pironkova,311041,42,1266,0,2014-05-19
Alison Riske-Amritraj,312850,43,1216,1,2014-05-19
Madison Keys,316959,44,1215,3,2014-05-19
Kurumi Nara,314344,45,1214,0,2014-05-19
Caroline Garcia,315391,46,1205,0,2014-05-19
Maria Kirilenko,310577,47,1188,-6,2014-05-19
Casey Dellacqua,310730,48,1125,5,2014-05-19
Annika Beck,316979,49,1120,-1,2014-05-19
Varvara Lepchenko,120420,50,1112,-1,2014-05-19
Camila Giorgi,314610,51,1090,3,2014-05-19
Karin Knapp,311299,52,1060,-1,2014-05-19
Francesca Schiavone,190666,53,1045,8,2014-05-19
María-Teresa Torró-Flor,314776,54,1036,-2,2014-05-19
Jana Cepelova,316774,55,1024,-5,2014-05-19
Monica Puig,317755,56,1005,4,2014-05-19
Anna Karolina Schmiedlova,318203,57,1004,9,2014-05-19
Petra Cetkovska,30562,58,982,11,2014-05-19
Christina Mchale,314917,59,980,4,2014-05-19
Marina Erakovic,312086,60,958,-2,2014-05-19
Polona Hercog,313968,61,955,-2,2014-05-19
Jie Zheng,260144,62,945,-7,2014-05-19
Barbora Strycova,190879,63,944,-6,2014-05-19
Karolina Pliskova,313974,64,933,-2,2014-05-19
Yanina Wickmayer,312536,65,927,-9,2014-05-19
Lauren Davis,317414,66,890,-1,2014-05-19
Donna Vekic,318516,67,884,0,2014-05-19
Vania King,311550,68,872,-4,2014-05-19
Galina Voskoboeva,310419,69,863,-1,2014-05-19
Stefanie Voegele,312336,70,835,0,2014-05-19
Ajla Tomljanovic,315232,71,808,3,2014-05-19
Yaroslava Shvedova,311137,72,801,3,2014-05-19
Virginie Razzano,180384,73,795,7,2014-05-19
Patricia Mayr-Achleitner,311044,74,793,3,2014-05-19
Monica Niculescu,310775,75,785,3,2014-05-19
Paula Ormaechea,315083,76,778,-3,2014-05-19
Sharon Fichman,313283,77,767,2,2014-05-19
Urszula Radwanska,313131,78,760,-6,2014-05-19
Mona Barthel,315365,79,743,2,2014-05-19
Alexandra Cadantu-Ignatik,313215,80,734,-9,2014-05-19
Belinda Bencic,319001,81,733,15,2014-05-19
Kimiko Date,40130,82,731,0,2014-05-19
Laura Robson,316629,83,729,-7,2014-05-19
Bethanie Mattek-Sands,130713,84,726,-1,2014-05-19
Alisa Kleybanova,311777,85,711,0,2014-05-19
Shahar Peer,311168,86,711,0,2014-05-19
Coco Vandeweghe,314464,87,698,0,2014-05-19
Irina-Camelia Begu,313169,88,698,0,2014-05-19
Misaki Doi,314237,89,694,1,2014-05-19
Chanelle Scheepers,190873,90,685,1,2014-05-19
Johanna Larsson,311593,91,685,1,2014-05-19
Heather Watson,316981,92,685,20,2014-05-19
Dinah Pfizenmaier,316518,93,676,-9,2014-05-19
Alison Van Uytvanck,317819,94,665,-1,2014-05-19
Teliana Pereira,311647,95,663,-1,2014-05-19
Zarina Diyas,315696,96,659,-7,2014-05-19
Katarzyna Piter,313806,97,648,-2,2014-05-19
Julia Glushko,312889,98,632,-1,2014-05-19
Olga Govortsova,311243,99,632,-1,2014-05-19
Timea Babos,317070,100,617,10,2014-05-19
Anna Tatishvili,312962,101,609,-1,2014-05-19
Johanna Konta,313907,102,605,5,2014-05-19
Jovana Jovic,317351,103,598,-1,2014-05-19
Kristina Mladenovic,315616,104,590,1,2014-05-19
Petra Martic,313711,105,589,-1,2014-05-19
Danka Kovinic,317684,106,583,23,2014-05-19
Mirjana Lucic-Baroni,120323,107,581,-1,2014-05-19
Julia Goerges,313381,108,580,-7,2014-05-19
Su-Wei Hsieh,310053,109,564,0,2014-05-19
Mariana Duque-Mariño,312572,110,553,10,2014-05-19
Magda Linette,315130,111,551,10,2014-05-19
Anna-Lena Friedsam,319091,112,550,-4,2014-05-19
Timea Bacsinszky,311579,113,547,1,2014-05-19
Alla Kudryavtseva,311362,114,546,2,2014-05-19
Luksika Kumkhum,317033,115,543,2,2014-05-19
Michelle Larcher De Brito,314929,116,542,2,2014-05-19
Nadiia Kichenok,314704,117,541,2,2014-05-19
Sílvia Soler-Espinosa,311493,118,540,-3,2014-05-19
Kristyna Pliskova,313975,119,531,3,2014-05-19
Andrea  Sestini Hlavackova,80459,120,530,-9,2014-05-19
Romina Oprandi,150185,121,524,-18,2014-05-19
Vesna Dolonc,313653,122,519,-9,2014-05-19
Lara Arruabarrena,315296,123,510,1,2014-05-19
Claire Feuerstein,310981,124,507,-1,2014-05-19
Olivia Rogowska,313803,125,506,0,2014-05-19
