full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6871,0,2019-02-25
Simona Halep,314320,2,5727,0,2019-02-25
Petra Kvitova,314206,3,5605,1,2019-02-25
Sloane Stephens,315683,4,5307,-1,2019-02-25
Karolina Pliskova,313974,5,5145,0,2019-02-25
Elina Svitolina,316738,6,4900,0,2019-02-25
Kiki Bertens,314584,7,4885,1,2019-02-25
Angelique Kerber,311470,8,4880,-1,2019-02-25
Aryna Sabalenka,320760,9,3565,0,2019-02-25
Serena Williams,230234,10,3406,0,2019-02-25
Anastasija Sevastova,313987,11,3325,0,2019-02-25
Ashleigh Barty,318033,12,3285,0,2019-02-25
Caroline Wozniacki,313402,13,3117,1,2019-02-25
Daria Kasatkina,322082,14,2985,-1,2019-02-25
Julia Goerges,313381,15,2780,0,2019-02-25
Elise Mertens,317964,16,2745,0,2019-02-25
Madison Keys,316959,17,2726,0,2019-02-25
Qiang Wang,314429,18,2580,0,2019-02-25
Caroline Garcia,315391,19,2460,1,2019-02-25
Garbiñe Muguruza,316239,20,2430,-1,2019-02-25
Anett Kontaveit,318425,21,2355,0,2019-02-25
Jelena Ostapenko,319939,22,2251,0,2019-02-25
Belinda Bencic,319001,23,2065,22,2019-02-25
Lesia Tsurenko,315295,24,2030,-1,2019-02-25
Danielle Collins,316925,25,1934,-1,2019-02-25
Carla Suárez Navarro,311338,26,1923,0,2019-02-25
Su-Wei Hsieh,310053,27,1865,4,2019-02-25
Donna Vekic,318516,28,1825,-3,2019-02-25
Maria Sharapova,310137,29,1716,-2,2019-02-25
Camila Giorgi,314610,30,1705,-2,2019-02-25
Mihaela Buzarnescu,312268,31,1650,-2,2019-02-25
Anastasia Pavlyuchenkova,313796,32,1565,0,2019-02-25
Aliaksandra Sasnovich,317790,33,1550,0,2019-02-25
Dominika Cibulkova,312894,34,1502,-4,2019-02-25
Sofia Kenin,320942,35,1404,2,2019-02-25
Dayana Yastremska,324261,36,1386,-2,2019-02-25
Venus Williams,230220,37,1385,-2,2019-02-25
Petra Martic,313711,38,1296,-2,2019-02-25
Maria Sakkari,318312,39,1267,-1,2019-02-25
Saisai Zheng,316286,40,1265,1,2019-02-25
Shuai Zhang,311779,41,1250,-2,2019-02-25
Ajla Tomljanovic,315232,42,1250,-2,2019-02-25
Katerina Siniakova,320301,43,1237,1,2019-02-25
Viktoria Hruncakova,322277,44,1229,2,2019-02-25
Johanna Konta,313907,45,1205,-3,2019-02-25
Yulia Putintseva,317683,46,1181,-3,2019-02-25
Alison Riske-Amritraj,312850,47,1170,4,2019-02-25
Daria Saville,315997,48,1145,-1,2019-02-25
Barbora Strycova,190879,49,1141,-1,2019-02-25
Victoria Azarenka,312001,50,1117,-1,2019-02-25
Alison Van Uytvanck,317819,51,1080,-1,2019-02-25
Alizé Cornet,312121,52,1080,0,2019-02-25
Pauline Parmentier,160515,53,1045,2,2019-02-25
Ons Jabeur,316847,54,1033,2,2019-02-25
Kirsten Flipkens,310331,55,1010,-2,2019-02-25
Rebecca Peterson,317771,56,1007,-2,2019-02-25
Aleksandra Krunic,316344,57,975,0,2019-02-25
Monica Puig,317755,58,973,0,2019-02-25
Ekaterina Alexandrova,319007,59,964,5,2019-02-25
Kristina Mladenovic,315616,60,923,7,2019-02-25
Amanda Anisimova,326384,61,914,-2,2019-02-25
Marketa Vondrousova,323027,62,896,19,2019-02-25
Vera Lapko,322730,63,896,-3,2019-02-25
Anna Karolina Schmiedlova,318203,64,894,-3,2019-02-25
Yafan Wang,317510,65,887,-3,2019-02-25
Tamara Zidansek,323079,66,887,-3,2019-02-25
Irina-Camelia Begu,313169,67,856,5,2019-02-25
Andrea Petkovic,310770,68,849,-2,2019-02-25
Tatjana Maria,310440,69,841,-4,2019-02-25
Evgeniya Rodina,312584,70,821,1,2019-02-25
Bianca Andreescu,325088,71,814,-3,2019-02-25
Anastasia Potapova,325601,72,799,15,2019-02-25
Eugenie Bouchard,316161,73,779,6,2019-02-25
Magdalena Rybarikova,312580,74,767,-1,2019-02-25
Margarita Gasparyan,317938,75,757,0,2019-02-25
Johanna Larsson,311593,76,754,-7,2019-02-25
Ekaterina Makarova,311604,77,751,-7,2019-02-25
Samantha Stosur,190787,78,751,-4,2019-02-25
Sara Sorribes Tormo,318872,79,750,-3,2019-02-25
Stefanie Voegele,312336,80,749,3,2019-02-25
Vera Zvonareva,260142,81,746,-4,2019-02-25
Dalila Jakupovic,315294,82,738,3,2019-02-25
Luksika Kumkhum,317033,83,724,-5,2019-02-25
Bernarda Pera,317708,84,709,2,2019-02-25
Katie Boulter,319125,85,702,-3,2019-02-25
Kaia Kanepi,110536,86,696,-2,2019-02-25
Lara Arruabarrena,315296,87,695,6,2019-02-25
Polona Hercog,313968,88,684,0,2019-02-25
Magda Linette,315130,89,681,0,2019-02-25
Kristyna Pliskova,313975,90,673,0,2019-02-25
Taylor Townsend,318609,91,672,0,2019-02-25
Jessica Pegula,316956,92,667,0,2019-02-25
Lin Zhu,317306,93,657,14,2019-02-25
Jennifer Brady,318358,94,643,23,2019-02-25
Madison Brengle,312328,95,638,0,2019-02-25
Zarina Diyas,315696,96,635,-2,2019-02-25
Mona Barthel,315365,97,633,-17,2019-02-25
Sorana Cirstea,312469,98,625,10,2019-02-25
Mandy Minella,310431,99,613,-2,2019-02-25
Veronika Kudermetova,319526,100,609,-4,2019-02-25
Vitalia Diatchenko,315030,101,608,-3,2019-02-25
Coco Vandeweghe,314464,102,605,-2,2019-02-25
Viktorija Golubic,316296,103,604,-2,2019-02-25
Anna Blinkova,324267,104,596,1,2019-02-25
Laura Siegemund,310926,105,593,-3,2019-02-25
Karolina Muchova,322191,106,592,-3,2019-02-25
Ana Bogdan,315427,107,590,-3,2019-02-25
Ivana Jorovic,320360,108,587,10,2019-02-25
Svetlana Kuznetsova,110552,109,582,-3,2019-02-25
Timea Babos,317070,110,578,-11,2019-02-25
Fiona Ferro,319969,111,553,-2,2019-02-25
Natalia Vikhlyantseva,320832,112,548,-2,2019-02-25
Heather Watson,316981,113,538,-2,2019-02-25
Timea Bacsinszky,311579,114,535,-2,2019-02-25
Kateryna Baindl,316739,115,533,11,2019-02-25
Olga Danilovic,324934,116,521,-2,2019-02-25
Mariana Duque-Mariño,312572,117,518,-2,2019-02-25
Nao Hibino,320238,118,512,6,2019-02-25
Sachia Vickery,317443,119,511,-3,2019-02-25
Misaki Doi,314237,120,511,2,2019-02-25
