full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,0,2010-01-11
Dinara Safina,190950,2,7800,0,2010-01-11
Svetlana Kuznetsova,110552,3,6141,0,2010-01-11
Caroline Wozniacki,313402,4,5785,0,2010-01-11
Elena Dementieva,40289,5,5505,0,2010-01-11
Venus Williams,230220,6,5126,0,2010-01-11
Victoria Azarenka,312001,7,4541,0,2010-01-11
Jelena Jankovic,100153,8,3965,0,2010-01-11
Vera Zvonareva,260142,9,3560,0,2010-01-11
Agnieszka Radwanska,312251,10,3450,0,2010-01-11
Marion Bartoli,20631,11,3325,0,2010-01-11
Flavia Pennetta,160391,12,3200,0,2010-01-11
Samantha Stosur,190787,13,3045,0,2010-01-11
Maria Sharapova,310137,14,2820,0,2010-01-11
Kim Clijsters,30458,15,2620,3,2010-01-11
Yanina Wickmayer,312536,16,2565,0,2010-01-11
Na Li,120330,17,2541,-2,2010-01-11
Francesca Schiavone,190666,18,2445,-1,2010-01-11
Virginie Razzano,180384,19,2300,0,2010-01-11
Nadia Petrova,160379,20,2220,0,2010-01-11
Ana Ivanovic,311710,21,2127,0,2010-01-11
Sabine Lisicki,312520,22,2035,0,2010-01-11
Daniela Hantuchova,80394,23,1985,1,2010-01-11
Dominika Cibulkova,312894,24,1944,4,2010-01-11
Maria Jose  Martinez Sanchez,130591,25,1940,1,2010-01-11
Anabel Medina Garrigues,130611,26,1910,1,2010-01-11
Aravane Rezai,311791,27,1885,-2,2010-01-11
Alisa Kleybanova,311777,28,1870,1,2010-01-11
Elena Vesnina,311220,29,1841,-6,2010-01-11
Shahar Peer,311168,30,1840,0,2010-01-11
Kateryna Volodko,20702,31,1740,0,2010-01-11
Alona Bondarenko,20608,32,1680,0,2010-01-11
Carla Suárez Navarro,311338,33,1675,0,2010-01-11
Aleksandra Wozniak,310494,34,1645,0,2010-01-11
Jie Zheng,260144,35,1630,0,2010-01-11
Gisela Dulko,40388,36,1605,0,2010-01-11
Melinda Czink,30557,37,1571,0,2010-01-11
Anastasia Pavlyuchenkova,313796,38,1545,2,2010-01-11
Iveta Melzer,20576,39,1540,-1,2010-01-11
Agnes Szavay,311872,40,1520,-1,2010-01-11
Lucie Safarova,310553,41,1480,0,2010-01-11
Patty Schnyder,190519,42,1456,0,2010-01-11
Vera Dushevina,310625,43,1430,0,2010-01-11
Magdalena Rybarikova,312580,44,1425,0,2010-01-11
Sorana Cirstea,312469,45,1417,0,2010-01-11
Shuai Peng,160471,46,1396,0,2010-01-11
Alizé Cornet,312121,47,1325,2,2010-01-11
Melanie Oudin,313963,48,1303,0,2010-01-11
Andrea Petkovic,310770,49,1287,6,2010-01-11
Sara Errani,310761,50,1270,-3,2010-01-11
Timea Bacsinszky,311579,51,1247,2,2010-01-11
Yaroslava Shvedova,311137,52,1229,-1,2010-01-11
Alexandra Dulgheru,312712,53,1228,-1,2010-01-11
Olga Govortsova,311243,54,1195,-4,2010-01-11
Sybille Bammer,20463,55,1190,-1,2010-01-11
Sania Mirza,310112,56,1148,1,2010-01-11
Kaia Kanepi,110536,57,1130,1,2010-01-11
Jelena Dokic,40344,58,1123,-2,2010-01-11
Maria Kirilenko,310577,59,1115,3,2010-01-11
Ekaterina Makarova,311604,60,1094,0,2010-01-11
Petra Kvitova,314206,61,1087,0,2010-01-11
Tathiana Garbin,30348,62,1045,-3,2010-01-11
Roberta Vinci,220214,63,1020,0,2010-01-11
Kimiko Date,40130,64,984,5,2010-01-11
Lucie Hradecka,310849,65,976,-1,2010-01-11
Barbora Strycova,190879,66,932,0,2010-01-11
Anna-Lena Groenefeld,310318,67,931,-2,2010-01-11
Anna Chakvetadze,310623,68,924,-1,2010-01-11
Raluca Olaru,311766,69,922,3,2010-01-11
