full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6060,0,2003-07-14
Kim Clijsters,30458,2,5721,0,2003-07-14
Justine Henin,80350,3,4705,0,2003-07-14
Venus Williams,230220,4,4216,0,2003-07-14
Lindsay Davenport,40106,5,3626,0,2003-07-14
Amélie Mauresmo,130450,6,2932,0,2003-07-14
Jennifer Capriati,30200,7,2578,0,2003-07-14
Chanda Rubin,180175,8,2434,0,2003-07-14
Daniela Hantuchova,80394,9,2078,0,2003-07-14
Anastasia Myskina,130533,10,1990,0,2003-07-14
Ai Sugiyama,190353,11,1763,0,2003-07-14
Jelena Dokic,40344,12,1759,0,2003-07-14
Magdalena Maleeva,130245,13,1700,0,2003-07-14
Conchita Martínez,130113,14,1665,0,2003-07-14
Amanda Coetzer,30037,15,1547,1,2003-07-14
Vera Zvonareva,260142,16,1539,-1,2003-07-14
Elena Dementieva,40289,17,1483,0,2003-07-14
Meghann Shaughnessy,190565,18,1413,0,2003-07-14
Patty Schnyder,190519,19,1401,0,2003-07-14
Silvia Farina Elia,60061,20,1384,0,2003-07-14
Elena Bovina,20992,21,1328,0,2003-07-14
Eleni Daniilidou,40313,22,1320,0,2003-07-14
Nathalie Dechy,40254,23,1309,0,2003-07-14
Monica Seles,190141,24,1206,0,2003-07-14
Nadia Petrova,160379,25,1190,0,2003-07-14
Lisa Raymond,180144,26,1150,0,2003-07-14
Anna Smashnova,190361,27,1134,0,2003-07-14
Alexandra Stevenson,190125,28,1085,2,2003-07-14
Magui Serna,190482,29,1074,0,2003-07-14
Svetlana Kuznetsova,110552,30,1057,-2,2003-07-14
Paola Suárez,190360,31,1015,0,2003-07-14
Francesca Schiavone,190666,32,956,2,2003-07-14
Denisa Chladkova,30382,33,955,-1,2003-07-14
Laura Granville,70423,34,943,-1,2003-07-14
Katarina Srebotnik,190636,35,884,4,2003-07-14
Tamarine Tanasugarn,200137,36,868,-1,2003-07-14
Marie-Gayanay Mikaelian,130632,37,860,-1,2003-07-14
Fabiola Zuluaga,260078,38,843,-1,2003-07-14
Iroda Tulyaganova,200265,39,837,-1,2003-07-14
Maja Matevzic,130556,40,806,0,2003-07-14
Lina Krasnoroutskaya,110489,41,787,0,2003-07-14
Ashley Harkleroad,80418,42,780,0,2003-07-14
Tatiana Panova,160254,43,779,0,2003-07-14
Alicia Molik,130548,44,742,1,2003-07-14
Yoon Jeong Cho,30419,45,740,1,2003-07-14
Emilie Loit,120277,46,722,-2,2003-07-14
