full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8005,0,2011-10-17
Maria Sharapova,310137,2,6370,0,2011-10-17
Victoria Azarenka,312001,3,6190,0,2011-10-17
Petra Kvitova,314206,4,5970,0,2011-10-17
Vera Zvonareva,260142,5,5755,0,2011-10-17
Samantha Stosur,190787,6,5585,0,2011-10-17
Na Li,120330,7,5425,0,2011-10-17
Agnieszka Radwanska,312251,8,4940,0,2011-10-17
Marion Bartoli,20631,9,4610,2,2011-10-17
Andrea Petkovic,310770,10,4580,-1,2011-10-17
Kim Clijsters,30458,11,4501,-1,2011-10-17
Francesca Schiavone,190666,12,4210,0,2011-10-17
Jelena Jankovic,100153,13,3200,0,2011-10-17
Serena Williams,230234,14,3180,0,2011-10-17
Anastasia Pavlyuchenkova,313796,15,2910,0,2011-10-17
Shuai Peng,160471,16,2825,0,2011-10-17
Sabine Lisicki,312520,17,2724,0,2011-10-17
Flavia Pennetta,160391,18,2490,0,2011-10-17
Svetlana Kuznetsova,110552,19,2487,0,2011-10-17
Dominika Cibulkova,312894,20,2405,3,2011-10-17
Julia Goerges,313381,21,2395,0,2011-10-17
Roberta Vinci,220214,22,2330,0,2011-10-17
Ana Ivanovic,311710,23,2260,-3,2011-10-17
Maria Kirilenko,310577,24,2210,0,2011-10-17
Daniela Hantuchova,80394,25,2140,0,2011-10-17
Yanina Wickmayer,312536,26,2055,0,2011-10-17
Lucie Safarova,310553,27,1930,0,2011-10-17
Anabel Medina Garrigues,130611,28,1765,0,2011-10-17
Angelique Kerber,311470,29,1750,2,2011-10-17
Maria Jose  Martinez Sanchez,130591,30,1735,-1,2011-10-17
Petra Cetkovska,30562,31,1662,1,2011-10-17
Jarmila Wolfe,310169,32,1625,-2,2011-10-17
Nadia Petrova,160379,33,1586,0,2011-10-17
Monica Niculescu,310775,34,1533,0,2011-10-17
Polona Hercog,313968,35,1530,1,2011-10-17
Shahar Peer,311168,36,1460,-1,2011-10-17
Chanelle Scheepers,190873,37,1389,0,2011-10-17
Ksenia Pervak,313537,38,1335,0,2011-10-17
Irina-Camelia Begu,313169,39,1313,0,2011-10-17
Alisa Kleybanova,311777,40,1296,0,2011-10-17
Klara Koukalova,110492,41,1285,0,2011-10-17
Christina Mchale,314917,42,1241,0,2011-10-17
Kaia Kanepi,110536,43,1237,0,2011-10-17
Barbora Strycova,190879,44,1225,0,2011-10-17
Tamira Paszek,313035,45,1223,0,2011-10-17
Sara Errani,310761,46,1190,1,2011-10-17
Tsvetana Pironkova,311041,47,1162,2,2011-10-17
Jie Zheng,260144,48,1145,10,2011-10-17
Petra Martic,313711,49,1141,3,2011-10-17
Carla Suárez Navarro,311338,50,1136,0,2011-10-17
Lucie Hradecka,310849,51,1136,0,2011-10-17
Ekaterina Makarova,311604,52,1114,1,2011-10-17
Iveta Melzer,20576,53,1108,-5,2011-10-17
Ayumi Morita,312848,54,1108,1,2011-10-17
Bethanie Mattek-Sands,130713,55,1107,-1,2011-10-17
Simona Halep,314320,56,1100,-10,2011-10-17
Galina Voskoboeva,310419,57,1046,-1,2011-10-17
Elena Baltacha,20556,58,1040,-1,2011-10-17
Johanna Larsson,311593,59,1006,1,2011-10-17
Marina Erakovic,312086,60,981,1,2011-10-17
Anastasiya Yakimova,310626,61,971,3,2011-10-17
Rebecca Marino,313485,62,970,-3,2011-10-17
Greta Arn,10230,63,965,2,2011-10-17
Elena Vesnina,311220,64,965,2,2011-10-17
Pauline Parmentier,160515,65,957,-3,2011-10-17
Sofia Arvidsson,10334,66,955,1,2011-10-17
Sorana Cirstea,312469,67,951,11,2011-10-17
Jelena Dokic,40344,68,942,-5,2011-10-17
Magdalena Rybarikova,312580,69,941,-1,2011-10-17
Gisela Dulko,40388,70,924,0,2011-10-17
Alexandra Dulgheru,312712,71,922,0,2011-10-17
Bojana Jovanovski Petrovic,314369,72,918,0,2011-10-17
Alberta Brianti,20458,73,906,1,2011-10-17
Mona Barthel,315365,74,898,-5,2011-10-17
Kateryna Volodko,20702,75,892,0,2011-10-17
Laura Pous-Tio,160481,76,888,0,2011-10-17
