full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7485,0,2011-12-05
Petra Kvitova,314206,2,7370,0,2011-12-05
Victoria Azarenka,312001,3,6520,0,2011-12-05
Maria Sharapova,310137,4,6510,0,2011-12-05
Na Li,120330,5,5720,0,2011-12-05
Samantha Stosur,190787,6,5585,0,2011-12-05
Vera Zvonareva,260142,7,5435,0,2011-12-05
Agnieszka Radwanska,312251,8,5250,0,2011-12-05
Marion Bartoli,20631,9,4710,0,2011-12-05
Andrea Petkovic,310770,10,4580,0,2011-12-05
Francesca Schiavone,190666,11,3900,0,2011-12-05
Serena Williams,230234,12,3180,0,2011-12-05
Kim Clijsters,30458,13,3161,0,2011-12-05
Jelena Jankovic,100153,14,3115,0,2011-12-05
Sabine Lisicki,312520,15,2879,0,2011-12-05
Anastasia Pavlyuchenkova,313796,16,2865,0,2011-12-05
Shuai Peng,160471,17,2800,0,2011-12-05
Dominika Cibulkova,312894,18,2755,0,2011-12-05
Svetlana Kuznetsova,110552,19,2606,0,2011-12-05
Flavia Pennetta,160391,20,2490,0,2011-12-05
Julia Goerges,313381,21,2325,0,2011-12-05
Ana Ivanovic,311710,22,2260,0,2011-12-05
Roberta Vinci,220214,23,2125,0,2011-12-05
Daniela Hantuchova,80394,24,2095,0,2011-12-05
Lucie Safarova,310553,25,2070,0,2011-12-05
Yanina Wickmayer,312536,26,2050,0,2011-12-05
Anabel Medina Garrigues,130611,27,1950,0,2011-12-05
Maria Kirilenko,310577,28,1930,0,2011-12-05
Nadia Petrova,160379,29,1765,0,2011-12-05
Monica Niculescu,310775,30,1715,0,2011-12-05
Petra Cetkovska,30562,31,1666,0,2011-12-05
Angelique Kerber,311470,32,1621,0,2011-12-05
Jarmila Wolfe,310169,33,1615,0,2011-12-05
Kaia Kanepi,110536,34,1580,0,2011-12-05
Maria Jose  Martinez Sanchez,130591,35,1536,0,2011-12-05
Polona Hercog,313968,36,1490,0,2011-12-05
Shahar Peer,311168,37,1460,0,2011-12-05
Chanelle Scheepers,190873,38,1376,0,2011-12-05
Ksenia Pervak,313537,39,1365,0,2011-12-05
Irina-Camelia Begu,313169,40,1313,0,2011-12-05
Klara Koukalova,110492,41,1285,0,2011-12-05
Tamira Paszek,313035,42,1233,0,2011-12-05
Christina Mchale,314917,43,1226,0,2011-12-05
Barbora Strycova,190879,44,1225,0,2011-12-05
Sara Errani,310761,45,1190,0,2011-12-05
Tsvetana Pironkova,311041,46,1162,0,2011-12-05
Simona Halep,314320,47,1161,6,2011-12-05
Jie Zheng,260144,48,1145,-1,2011-12-05
Petra Martic,313711,49,1141,-1,2011-12-05
Ayumi Morita,312848,50,1130,-1,2011-12-05
Elena Baltacha,20556,51,1120,-1,2011-12-05
Lucie Hradecka,310849,52,1116,-1,2011-12-05
Ekaterina Makarova,311604,53,1114,-1,2011-12-05
Iveta Melzer,20576,54,1108,0,2011-12-05
Bethanie Mattek-Sands,130713,55,1107,0,2011-12-05
Carla Suárez Navarro,311338,56,1107,0,2011-12-05
Elena Vesnina,311220,57,1105,0,2011-12-05
Galina Voskoboeva,310419,58,1057,0,2011-12-05
Johanna Larsson,311593,59,1006,0,2011-12-05
