full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4767,1,2002-03-18
Venus Williams,230220,2,4616,-1,2002-03-18
Martina Hingis,80301,3,3811,1,2002-03-18
Lindsay Davenport,40106,4,3456,1,2002-03-18
Kim Clijsters,30458,5,3375,-2,2002-03-18
Monica Seles,190141,6,3069,3,2002-03-18
Justine Henin,80350,7,2991,0,2002-03-18
Jelena Dokic,40344,8,2974,0,2002-03-18
Serena Williams,230234,9,2793,-3,2002-03-18
Amélie Mauresmo,130450,10,2651,0,2002-03-18
Sandrine Testud,200109,11,2088,0,2002-03-18
Silvia Farina Elia,60061,12,1748,0,2002-03-18
Meghann Shaughnessy,190565,13,1724,0,2002-03-18
Arantxa Sanchez-Vicario,190008,14,1665,1,2002-03-18
Elena Dementieva,40289,15,1537,-1,2002-03-18
Nathalie Tauziat,200011,16,1464,0,2002-03-18
Daniela Hantuchova,80394,17,1428,9,2002-03-18
Amanda Coetzer,30037,18,1363,-1,2002-03-18
Iroda Tulyaganova,200265,19,1199,0,2002-03-18
Magdalena Maleeva,130245,20,1186,-2,2002-03-18
Lisa Raymond,180144,21,1164,0,2002-03-18
Tamarine Tanasugarn,200137,22,1159,-2,2002-03-18
Barbara Schett,190349,23,1058,-1,2002-03-18
Daja Bedanova,20522,24,1046,1,2002-03-18
Angeles Montolio,130324,25,1018,-1,2002-03-18
Francesca Schiavone,190666,26,1015,-3,2002-03-18
Alexandra Stevenson,190125,27,988,5,2002-03-18
Ai Sugiyama,190353,28,969,1,2002-03-18
Rita Grande,70192,29,948,-1,2002-03-18
Anne Kremer,110242,30,947,4,2002-03-18
Henrieta Nagyova,140145,31,936,-1,2002-03-18
Tatiana Panova,160254,32,933,-1,2002-03-18
Cristina Torrens Valero,200122,33,900,-6,2002-03-18
Patty Schnyder,190519,34,897,-1,2002-03-18
Nathalie Dechy,40254,35,890,0,2002-03-18
Anastasia Myskina,130533,36,850,3,2002-03-18
Nicole Pratt,160078,37,848,1,2002-03-18
Magui Serna,190482,38,832,-2,2002-03-18
Martina Sucha,190295,39,805,2,2002-03-18
Nadia Petrova,160379,40,803,-3,2002-03-18
Elena Likhovtseva,120151,41,803,1,2002-03-18
