full_name,player_id,ranking,points,movement,date
Angelique Kerber,311470,1,8485,0,2016-10-03
Serena Williams,230234,2,7050,0,2016-10-03
Agnieszka Radwanska,312251,3,5535,1,2016-10-03
Garbiñe Muguruza,316239,4,5246,-1,2016-10-03
Simona Halep,314320,5,4987,0,2016-10-03
Karolina Pliskova,313974,6,4340,0,2016-10-03
Svetlana Kuznetsova,110552,7,3540,3,2016-10-03
Dominika Cibulkova,312894,8,3500,4,2016-10-03
Madison Keys,316959,9,3417,0,2016-10-03
Carla Suárez Navarro,311338,10,3330,-2,2016-10-03
Petra Kvitova,314206,11,3185,5,2016-10-03
Victoria Azarenka,312001,12,3061,-1,2016-10-03
Venus Williams,230220,13,3020,-6,2016-10-03
Johanna Konta,313907,14,2835,-1,2016-10-03
Timea Bacsinszky,311579,15,2773,-1,2016-10-03
Roberta Vinci,220214,16,2345,-1,2016-10-03
Anastasia Pavlyuchenkova,313796,17,2250,0,2016-10-03
Samantha Stosur,190787,18,2200,1,2016-10-03
Elina Svitolina,316738,19,2186,-1,2016-10-03
Elena Vesnina,311220,20,2114,0,2016-10-03
Barbora Strycova,190879,21,2015,0,2016-10-03
Caroline Wozniacki,313402,22,1970,0,2016-10-03
Kiki Bertens,314584,23,1845,0,2016-10-03
Daria Kasatkina,322082,24,1688,4,2016-10-03
Caroline Garcia,315391,25,1675,-1,2016-10-03
Timea Babos,317070,26,1630,-1,2016-10-03
Irina-Camelia Begu,313169,27,1585,-1,2016-10-03
Monica Puig,317755,28,1570,-1,2016-10-03
Laura Siegemund,310926,29,1563,2,2016-10-03
Anastasija Sevastova,313987,30,1540,0,2016-10-03
Misaki Doi,314237,31,1525,2,2016-10-03
Sloane Stephens,315683,32,1483,-3,2016-10-03
Yulia Putintseva,317683,33,1445,3,2016-10-03
Sara Errani,310761,34,1420,1,2016-10-03
Ekaterina Makarova,311604,35,1411,2,2016-10-03
Shuai Zhang,311779,36,1380,2,2016-10-03
Jelena Jankovic,100153,37,1380,2,2016-10-03
Ana Ivanovic,311710,38,1357,-4,2016-10-03
Yaroslava Shvedova,311137,39,1322,2,2016-10-03
Coco Vandeweghe,314464,40,1312,-8,2016-10-03
Lucie Safarova,310553,41,1299,2,2016-10-03
Christina Mchale,314917,42,1245,0,2016-10-03
Belinda Bencic,319001,43,1239,-3,2016-10-03
Andrea Petkovic,310770,44,1230,0,2016-10-03
Jelena Ostapenko,319939,45,1229,1,2016-10-03
Naomi Osaka,319998,46,1226,1,2016-10-03
Eugenie Bouchard,316161,47,1220,4,2016-10-03
Johanna Larsson,311593,48,1200,-3,2016-10-03
Daria Saville,315997,49,1160,1,2016-10-03
Lesia Tsurenko,315295,50,1155,3,2016-10-03
Katerina Siniakova,320301,51,1149,5,2016-10-03
Monica Niculescu,310775,52,1140,-3,2016-10-03
Annika Beck,316979,53,1123,-5,2016-10-03
Anna-Lena Friedsam,319091,54,1105,-2,2016-10-03
Ana Konjuh,320682,55,1091,0,2016-10-03
Yanina Wickmayer,312536,56,1079,3,2016-10-03
Kristina Mladenovic,315616,57,1065,-3,2016-10-03
Alizé Cornet,312121,58,1051,0,2016-10-03
Kirsten Flipkens,310331,59,1040,1,2016-10-03
Alison Riske-Amritraj,312850,60,1032,-3,2016-10-03
Lara Arruabarrena,315296,61,988,0,2016-10-03
Viktorija Golubic,316296,62,982,0,2016-10-03
Louisa Chirico,320218,63,980,11,2016-10-03
Kateryna Volodko,20702,64,965,3,2016-10-03
Danka Kovinic,317684,65,960,-2,2016-10-03
Kristyna Pliskova,313975,66,949,34,2016-10-03
Tsvetana Pironkova,311041,67,941,1,2016-10-03
Mirjana Lucic-Baroni,120323,68,938,-4,2016-10-03
Qiang Wang,314429,69,936,1,2016-10-03
Pauline Parmentier,160515,70,930,1,2016-10-03
Cagla Buyukakcay,312292,71,927,-2,2016-10-03
Shelby Rogers,317421,72,921,-7,2016-10-03
Julia Goerges,313381,73,907,-7,2016-10-03
Madison Brengle,312328,74,905,-2,2016-10-03
Nicole Gibbs,315279,75,877,0,2016-10-03
Heather Watson,316981,76,872,0,2016-10-03
Kristina Kucova,312673,77,850,-4,2016-10-03
Kurumi Nara,314344,78,833,2,2016-10-03
Saisai Zheng,316286,79,825,0,2016-10-03
Su-Wei Hsieh,310053,80,804,1,2016-10-03
Vania King,311550,81,792,2,2016-10-03
Camila Giorgi,314610,82,778,-5,2016-10-03
Lauren Davis,317414,83,777,-1,2016-10-03
Sorana Cirstea,312469,84,775,1,2016-10-03
Nao Hibino,320238,85,764,-7,2016-10-03
Irina Falconi Hartman,314545,86,757,-2,2016-10-03
Carina Witthoeft,317536,87,750,-1,2016-10-03
Yingying Duan,314492,88,740,2,2016-10-03
Naomi Broady,313941,89,722,3,2016-10-03
Oceane Dodin,319436,90,714,1,2016-10-03
Kateryna Baindl,316739,91,711,7,2016-10-03
Varvara Lepchenko,120420,92,696,-5,2016-10-03
Mariana Duque-Mariño,312572,93,695,-4,2016-10-03
Margarita Gasparyan,317938,94,694,-6,2016-10-03
Maria Sharapova,310137,95,690,1,2016-10-03
Irina Khromacheva,317915,96,690,8,2016-10-03
Magda Linette,315130,97,688,-2,2016-10-03
Stefanie Voegele,312336,98,686,5,2016-10-03
Francesca Schiavone,190666,99,681,3,2016-10-03
Maria Sakkari,318312,100,680,1,2016-10-03
Mandy Minella,310431,101,676,-4,2016-10-03
Jana Cepelova,316774,102,665,-3,2016-10-03
Denisa Satralova,316550,103,659,11,2016-10-03
Alison Van Uytvanck,317819,104,622,9,2016-10-03
Sabine Lisicki,312520,105,620,0,2016-10-03
Samantha Crawford,319220,106,601,0,2016-10-03
Evgeniya Rodina,312584,107,589,-14,2016-10-03
Kai-Lin Zhang,315072,108,571,-1,2016-10-03
Misa Eguchi,315113,109,563,1,2016-10-03
Catherine Bellis,322526,110,560,2,2016-10-03
Jennifer Brady,318358,111,558,-2,2016-10-03
Tamira Paszek,313035,112,556,-1,2016-10-03
Veronica Cepede Royg,314793,113,550,2,2016-10-03
Tatjana Maria,310440,114,538,2,2016-10-03
Patricia Maria Tig,317171,115,536,2,2016-10-03
Risa Ozaki,318704,116,534,10,2016-10-03
Xinyun Han,312636,117,532,1,2016-10-03
Ana Bogdan,315427,118,532,2,2016-10-03
Mona Barthel,315365,119,531,0,2016-10-03
Marina Erakovic,312086,120,524,2,2016-10-03
Donna Vekic,318516,121,523,-27,2016-10-03
Julia Boserup,313832,122,508,3,2016-10-03
Bethanie Mattek-Sands,130713,123,504,8,2016-10-03
