full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5161,0,2005-03-14
Amélie Mauresmo,130450,2,4890,0,2005-03-14
Maria Sharapova,310137,3,4544,0,2005-03-14
Serena Williams,230234,4,4535,0,2005-03-14
Elena Dementieva,40289,5,3665,1,2005-03-14
Anastasia Myskina,130533,6,3567,-1,2005-03-14
Svetlana Kuznetsova,110552,7,3338,0,2005-03-14
Alicia Molik,130548,8,2630,0,2005-03-14
Venus Williams,230220,9,2520,0,2005-03-14
Jennifer Capriati,30200,10,2234,0,2005-03-14
Vera Zvonareva,260142,11,2217,0,2005-03-14
Nadia Petrova,160379,12,2155,0,2005-03-14
Patty Schnyder,190519,13,1802,1,2005-03-14
Nathalie Dechy,40254,14,1683,-1,2005-03-14
Elena Bovina,20992,15,1541,0,2005-03-14
Francesca Schiavone,190666,16,1344,1,2005-03-14
Elena Likhovtseva,120151,17,1342,1,2005-03-14
Karolina Sprem,190881,18,1311,1,2005-03-14
Paola Suárez,190360,19,1288,1,2005-03-14
Jelena Jankovic,100153,20,1242,8,2005-03-14
Justine Henin,80350,21,1235,-5,2005-03-14
Daniela Hantuchova,80394,22,1214,0,2005-03-14
Silvia Farina Elia,60061,23,1149,-2,2005-03-14
Ai Sugiyama,190353,24,1116,-1,2005-03-14
Tatiana Golovin,310774,25,1099,-1,2005-03-14
Shinobu Asagoe,10209,26,1053,0,2005-03-14
Amy Frazier,60034,27,1042,0,2005-03-14
Fabiola Zuluaga,260078,28,997,1,2005-03-14
Flavia Pennetta,160391,29,993,-4,2005-03-14
Magdalena Maleeva,130245,30,977,0,2005-03-14
Conchita Martínez,130113,31,967,4,2005-03-14
Marion Bartoli,20631,32,953,2,2005-03-14
Mary Pierce,160142,33,933,-2,2005-03-14
Gisela Dulko,40388,34,930,-2,2005-03-14
Anna Smashnova,190361,35,913,-2,2005-03-14
Jelena Kostanic Tosic,110380,36,841,0,2005-03-14
Dinara Safina,190950,37,779,1,2005-03-14
Klara Koukalova,110492,38,758,1,2005-03-14
Na Li,120330,39,752,7,2005-03-14
Vera Dushevina,310625,40,742,2,2005-03-14
Anna-Lena Groenefeld,310318,41,732,-1,2005-03-14
Anabel Medina Garrigues,130611,42,715,1,2005-03-14
Shuai Peng,160471,43,697,2,2005-03-14
Evgenia Linetskaya,310332,44,684,3,2005-03-14
Lisa Raymond,180144,45,676,3,2005-03-14
Iveta Melzer,20576,46,658,-9,2005-03-14
Samantha Stosur,190787,47,655,-3,2005-03-14
Dally Randriantefy,180234,48,641,4,2005-03-14
Maria Vento-Kabchi,220070,49,631,0,2005-03-14
Ana Ivanovic,311710,50,629,8,2005-03-14
Alina Jidkova,260065,51,628,3,2005-03-14
Katarina Srebotnik,190636,52,622,3,2005-03-14
Meghann Shaughnessy,190565,53,622,-12,2005-03-14
Maria Elena Camerin,30462,54,618,5,2005-03-14
Virginie Razzano,180384,55,618,1,2005-03-14
Emilie Loit,120277,56,613,-6,2005-03-14
Mashona Washington,230186,57,607,-6,2005-03-14
Martina Sucha,190295,58,606,2,2005-03-14
Eleni Daniilidou,40313,59,599,2,2005-03-14
Denisa Chladkova,30382,60,596,2,2005-03-14
Barbora Strycova,190879,61,572,2,2005-03-14
Marta Marrero,130616,62,570,-9,2005-03-14
Nicole Vaidisova,311911,63,567,-6,2005-03-14
Virginia Ruano Pascual,180160,64,549,2,2005-03-14
Tathiana Garbin,30348,65,540,-1,2005-03-14
Maria Kirilenko,310577,66,533,1,2005-03-14
Tamarine Tanasugarn,200137,67,521,1,2005-03-14
Jie Zheng,260144,68,521,-3,2005-03-14
Marta Domachowska,310338,69,518,0,2005-03-14
Marlene Weingartner,230202,70,497,0,2005-03-14
Marissa Gould,90080,71,495,0,2005-03-14
Anna Chakvetadze,310623,72,491,1,2005-03-14
Claudine Schaul,190777,73,486,1,2005-03-14
Akiko Morigami,130541,74,484,1,2005-03-14
Nuria Llagostera Vives,120317,75,481,1,2005-03-14
Arantxa  Parra Santonja,160451,76,473,-4,2005-03-14
Sania Mirza,310112,77,472,20,2005-03-14
Kristina Brandi,20323,78,470,-1,2005-03-14
Jill Craybas,30294,79,465,-1,2005-03-14
Abigail Spears,190771,80,463,0,2005-03-14
Tatiana Perebiynis,160405,81,449,0,2005-03-14
Ludmila Cervanova,30390,82,445,0,2005-03-14
Kveta Peschke,80218,83,439,0,2005-03-14
Shenay Perry,160472,84,438,0,2005-03-14
Tatiana Panova,160254,85,427,0,2005-03-14
Yuliana Fedak,60301,86,404,0,2005-03-14
Laura Granville,70423,87,398,1,2005-03-14
Alona Bondarenko,20608,88,398,1,2005-03-14
Sesil Karatantcheva,311810,89,396,1,2005-03-14
María Sánchez Lorenzo,190435,90,396,-11,2005-03-14
Nicole Pratt,160078,91,392,1,2005-03-14
Severine Beltrame,20553,92,388,-1,2005-03-14
Mariana Diaz-Oliva,40198,93,386,-6,2005-03-14
Stéphanie Cohen-Aloro,30501,94,381,-1,2005-03-14
Anne Kremer,110242,95,374,-1,2005-03-14
Stéphanie Foretz ,60288,96,373,0,2005-03-14
Antonella Serra Zanetti,190613,97,367,1,2005-03-14
Lilia Osterloh,150134,98,366,1,2005-03-14
Aiko Nakamura,140219,99,364,1,2005-03-14
Petra Mandula,130443,100,362,1,2005-03-14
Sanda Mamic,130760,101,360,1,2005-03-14
Silvija Talaja,200160,102,357,2,2005-03-14
Roberta Vinci,220214,103,356,-8,2005-03-14
Michaela Pastikova,160361,104,356,-1,2005-03-14
Angela Haynes,310617,105,336,2,2005-03-14
Marie-Gayanay Mikaelian,130632,106,335,2,2005-03-14
Lindsay Lee-Waters,120281,107,335,2,2005-03-14
Emmanuelle Gagliardi,70245,108,334,2,2005-03-14
Evie Dominikovic,40269,109,333,3,2005-03-14
Catalina Castaño,30360,110,332,3,2005-03-14
Lubomira Kurhajcova,110527,111,330,3,2005-03-14
Camille Pin,160363,112,328,-6,2005-03-14
Yoon Jeong Cho,30419,113,327,3,2005-03-14
Selima Sfar,190473,114,325,1,2005-03-14
Julia Schruff,190711,115,319,-10,2005-03-14
Rita Grande,70192,116,318,1,2005-03-14
Tzipora Obziler,150048,117,314,1,2005-03-14
Elena Baltacha,20556,118,304,1,2005-03-14
Magui Serna,190482,119,295,2,2005-03-14
Michaella Krajicek,311578,120,294,2,2005-03-14
Chanda Rubin,180175,121,294,2,2005-03-14
Anca Barna,20113,122,291,-11,2005-03-14
Anastasiya Yakimova,310626,123,287,1,2005-03-14
Sandra Kleinova,110310,124,283,1,2005-03-14
Jamea Jackson,100164,125,283,1,2005-03-14
Milagros Sequera,190562,126,281,2,2005-03-14
Marie-Ève Pelletier,160411,127,281,0,2005-03-14
Capucine Rousseau,180427,128,272,2,2005-03-14
Lourdes Domínguez Lino,40300,129,269,2,2005-03-14
Shahar Peer,311168,130,266,-10,2005-03-14
Zuzana Ondraskova,150017,131,265,1,2005-03-14
Melinda Czink,30557,132,263,1,2005-03-14
Kim Clijsters,30458,133,262,1,2005-03-14
Yuka Yoshida,250047,134,261,1,2005-03-14
Tiantian Sun,190817,135,260,-6,2005-03-14
Jennifer Hopkins,80389,136,251,1,2005-03-14
Eva Birnerova,20596,137,248,1,2005-03-14
Galina Voskoboeva,310419,138,245,11,2005-03-14
Katerina Bohmova,310979,139,245,0,2005-03-14
Kelly Mc Cain,130681,140,240,1,2005-03-14
Hana Sromova,190476,141,239,1,2005-03-14
Rika Fujiwara,60284,142,236,11,2005-03-14
Teryn Ashley,10306,143,236,0,2005-03-14
Vilmarie Castellvi,30536,144,235,0,2005-03-14
Zsofia Gubacsi,70393,145,235,0,2005-03-14
Ekaterina Bychkova,20706,146,234,0,2005-03-14
Laura Pous-Tio,160481,147,233,-7,2005-03-14
Shikha Uberoi,210043,148,232,-1,2005-03-14
Emma Laine,310237,149,230,-1,2005-03-14
Sybille Bammer,20463,150,228,0,2005-03-14
Delia Sescioreanu,190915,151,226,0,2005-03-14
Sandra Kloesel,110325,152,226,0,2005-03-14
Lenka Nemeckova,140117,153,223,1,2005-03-14
Henrieta Nagyova,140145,154,218,2,2005-03-14
Paula Garcia,70338,155,217,2,2005-03-14
Maria Fernanda Alves,10258,156,215,2,2005-03-14
Yuliya Beygelzimer,20652,157,213,2,2005-03-14
Nathalie Vierin,220240,158,210,2,2005-03-14
Maret Ani,10278,159,210,-4,2005-03-14
Ting (sr) Li,120327,160,208,-24,2005-03-14
Lioudmila Skavronskaia,190653,161,206,0,2005-03-14
Nannan Liu,120392,162,206,0,2005-03-14
Yvonne Meusburger,130698,163,205,0,2005-03-14
Saori Obata,150103,164,205,0,2005-03-14
María Emilia Salerni,190855,165,203,1,2005-03-14
Aniko Kapros,110505,166,200,2,2005-03-14
Bahia Mouhtassine,130485,167,198,2,2005-03-14
Mara Santangelo,190669,168,198,-1,2005-03-14
Conchita Martínez Granados,130396,169,197,1,2005-03-14
Kirsten Flipkens,310331,170,196,1,2005-03-14
Stéphanie Dubois,310290,171,195,1,2005-03-14
Angelique Widjaja,230272,172,195,-7,2005-03-14
Tina Pisnik,160339,173,194,0,2005-03-14
Cara Black,20351,174,193,13,2005-03-14
Meilen Tu,200204,175,193,-1,2005-03-14
Lucie Safarova,310553,176,193,-1,2005-03-14
Virginie Pichet,160458,177,190,-1,2005-03-14
Sunitha Rao,180432,178,188,-1,2005-03-14
Els Callens,30003,179,188,-1,2005-03-14
Martina Müller,130631,180,185,-1,2005-03-14
Edina Gallovits-Hall,70471,181,184,-1,2005-03-14
Virag Nemeth,310107,182,182,-1,2005-03-14
Elise Tamaela,200354,183,179,-1,2005-03-14
Rossana De Los Ríos,40148,184,177,0,2005-03-14
Bethanie Mattek-Sands,130713,185,175,1,2005-03-14
Chia-Jung Chuang,310084,186,175,10,2005-03-14
Alice Canepa,30338,187,173,1,2005-03-14
Vanessa Paffrath,80371,188,172,-5,2005-03-14
Libuse Prusova,160292,189,171,5,2005-03-14
Natalie Grandin,70394,190,171,0,2005-03-14
Maureen Drake,40058,191,171,0,2005-03-14
Sofia Arvidsson,10334,192,168,0,2005-03-14
Chanelle Scheepers,190873,193,166,-4,2005-03-14
Varvara Lepchenko,120420,194,165,1,2005-03-14
Hanna Nooni,140216,195,163,2,2005-03-14
Jessica Kirkland,310711,196,161,3,2005-03-14
Lina Krasnoroutskaya,110489,197,161,1,2005-03-14
Suchanun Viratprasert,220229,198,160,-13,2005-03-14
Maria Vanina Garcia Sokol,70473,199,159,-6,2005-03-14
Frederica Piedade,160416,200,158,0,2005-03-14
Samantha Reeves,180319,201,156,0,2005-03-14
Mi-Ra Jeon,100089,202,155,0,2005-03-14
Olga Lazarchuk,120332,203,155,0,2005-03-14
Eva Hrdinova,80458,204,154,0,2005-03-14
Mervana Jugic-Salkic,100123,205,152,0,2005-03-14
Sabine Klaschka,110462,206,149,0,2005-03-14
Kathrin Woerle-Scheller,230279,207,149,0,2005-03-14
Shiho Hisamatsu,80323,208,146,1,2005-03-14
Ashley Harkleroad,80418,209,145,1,2005-03-14
Nina Bratchikova,20693,210,143,3,2005-03-14
Jarmila Wolfe,310169,211,141,3,2005-03-14
Anne Keothavong,110524,212,141,3,2005-03-14
Eva Fislova,60295,213,141,3,2005-03-14
Stanislava Hrozenska,80292,214,139,5,2005-03-14
Gala Leon Garcia,120176,215,138,3,2005-03-14
Lubomira Bacheva,20243,216,138,5,2005-03-14
Nika Ozegovic,310776,217,138,5,2005-03-14
Rita Kuti-Kis,110266,218,138,5,2005-03-14
Lucie Hradecka,310849,219,137,5,2005-03-14
Myriam Casanova,30551,220,137,5,2005-03-14
Clarisa Fernández,60285,221,137,5,2005-03-14
Anastasia Rodionova,180356,222,134,-10,2005-03-14
Amanda Keen,100106,223,131,6,2005-03-14
Barbara Rittner,180088,224,130,6,2005-03-14
Ivana Abramovic,10327,225,129,6,2005-03-14
Jane O'Donoghue,150182,226,129,6,2005-03-14
Angelika Roesch,180306,227,129,-10,2005-03-14
Stephanie Gehrlein,70417,228,128,-17,2005-03-14
Maria Kondratieva,110497,229,128,4,2005-03-14
Tatiana Poutchek,160303,230,127,-10,2005-03-14
Tiffany Davis,40364,231,126,3,2005-03-14
Adriana Serra Zanetti,190276,232,126,3,2005-03-14
Zuzana Kucova,110523,233,125,3,2005-03-14
Pauline Parmentier,160515,234,125,3,2005-03-14
Michelle Gerards,70470,235,125,3,2005-03-14
Olga Savchuk,310816,236,125,3,2005-03-14
Sophie Ferguson,310731,237,124,-10,2005-03-14
Jewel Peterson,160444,238,123,2,2005-03-14
Elena Tatarkova,200192,239,121,3,2005-03-14
Magda Mihalache,130537,240,120,3,2005-03-14
Angelika Bachmann,20473,241,119,3,2005-03-14
Natalia Gussoni,70375,242,118,-1,2005-03-14
Timea Bacsinszky,311579,243,117,3,2005-03-14
Lenka Tvaroskova,200352,244,116,3,2005-03-14
Seiko Okamoto,150145,245,116,27,2005-03-14
Tsvetana Pironkova,311041,246,114,2,2005-03-14
Yanze Xie,310220,247,114,2,2005-03-14
Jessica Lehnhoff,120344,248,113,2,2005-03-14
Dominika Nociarova,140212,249,113,2,2005-03-14
Kateryna Volodko,20702,250,112,2,2005-03-14
Jelena Dokic,40344,251,112,-43,2005-03-14
Dessislava Topalova,200191,252,111,2,2005-03-14
Ekaterina Dzehalevich,40438,253,110,2,2005-03-14
Janette Husarova,80219,254,110,2,2005-03-14
Ayami Takase,200245,255,110,6,2005-03-14
Katarina Kachlikova,110605,256,108,2,2005-03-14
Julie Ditty,40319,257,107,2,2005-03-14
Kyra Nagy,140155,258,107,-13,2005-03-14
Seda Noorlander,40152,259,105,1,2005-03-14
Olga Vymetalkova,20408,260,105,-7,2005-03-14
Ryoko Fuda,310649,261,103,2,2005-03-14
Elena Vesnina,311220,262,102,0,2005-03-14
Julia Vakulenko,220248,263,102,-35,2005-03-14
Miho Saeki,190491,264,99,2,2005-03-14
Rosa Maria Andres Rodriguez,10185,265,98,2,2005-03-14
Adriana Barna,20334,266,98,2,2005-03-14
Lina Stanciute,310698,267,97,2,2005-03-14
Patricia Wartusch,230204,268,97,-3,2005-03-14
Matea Mezak,310148,269,96,1,2005-03-14
Casey Dellacqua,310730,270,95,-13,2005-03-14
Antonia Matic,130710,271,95,0,2005-03-14
Gulnara Fattakhetdinova,60292,272,95,-8,2005-03-14
Agnes Szavay,311872,273,94,0,2005-03-14
Carly Gullickson,310089,274,93,0,2005-03-14
Meng Yuan,310803,275,92,1,2005-03-14
Asa Svensson,30227,276,92,3,2005-03-14
Emily Webley-Smith,230283,277,92,3,2005-03-14
Maria Wolfbrandt,230210,278,92,3,2005-03-14
Marta Fraga,60333,279,92,-2,2005-03-14
Kristen Schlukebir,190885,280,91,2,2005-03-14
Mariya Koryttseva,110584,281,91,2,2005-03-14
Jin-Hee (sr) Kim,110449,282,91,-7,2005-03-14
Chin-Wei Chan,310083,283,90,13,2005-03-14
Tatsiana Uvarova,210050,284,89,0,2005-03-14
Salome Devidze,310218,285,89,0,2005-03-14
Cory Ann Avants,10355,286,89,0,2005-03-14
Irina Bulykina,20648,287,89,0,2005-03-14
Olga Puchkova,310717,288,87,0,2005-03-14
Nadejda Ostrovskaya,150137,289,87,0,2005-03-14
Margit Ruutel,180400,290,87,1,2005-03-14
Cindy Watson,230208,291,87,-2,2005-03-14
Erica Krauth,110377,292,85,1,2005-03-14
Akgul Amanmuradova,10362,293,85,1,2005-03-14
Tiffany Welford,230284,294,85,-16,2005-03-14
Lana Popadic,160465,295,84,0,2005-03-14
Kelly Liggan,120339,296,83,1,2005-03-14
Giulia Casoni,30339,297,83,1,2005-03-14
Alberta Brianti,20458,298,83,1,2005-03-14
Neha Uberoi,210045,299,82,2,2005-03-14
Mathilde Johansson,100162,300,82,2,2005-03-14
Christina Wheeler,230269,301,80,3,2005-03-14
Zi Yan,250089,302,80,1,2005-03-14
Simona Matei,130744,303,80,2,2005-03-14
Soledad Esperon,50164,304,80,2,2005-03-14
Ansley Cargill,30468,305,80,2,2005-03-14
Mandy Minella,310431,306,80,3,2005-03-14
Karolina Kosinska,311382,307,79,3,2005-03-14
Maria Goloviznina,70325,308,79,3,2005-03-14
Napaporn Tongsalee,200230,309,79,-17,2005-03-14
Evelyn Fauth,60160,310,78,2,2005-03-14
Ruxandra Dragomir Ilie,40163,311,77,-3,2005-03-14
Nuria Roig,180436,312,77,-12,2005-03-14
Tara Snyder,190571,313,77,0,2005-03-14
Jaslyn Hewitt,80400,314,76,0,2005-03-14
Gaelle Widmer,230265,315,75,0,2005-03-14
Florence Haring,310982,316,75,1,2005-03-14
So-Jung Kim,310475,317,75,1,2005-03-14
Maria Jose Argeri,10342,318,75,-2,2005-03-14
Yulia Fedossova,311237,319,75,0,2005-03-14
Joanna Sakowicz-Kostecka,190815,320,74,0,2005-03-14
Valentina Sassi,190712,321,74,0,2005-03-14
Ipek Senoglu,190578,322,73,0,2005-03-14
Olena Antypina,10359,323,73,0,2005-03-14
Angelique Kerber,311470,324,73,0,2005-03-14
Katie O'Brien,150193,325,72,0,2005-03-14
Mayumi Yamamoto,250082,326,71,0,2005-03-14
Ekaterina Makarova,311604,327,71,0,2005-03-14
Maria Geznenge,70286,328,71,0,2005-03-14
Tessy Van De Ven,220294,329,70,1,2005-03-14
Ana Timotic,200323,330,69,1,2005-03-14
Ye-Ra Lee,312276,331,69,1,2005-03-14
Darija Jurak Schreiber,100157,332,68,1,2005-03-14
Anne Mall,130332,333,68,1,2005-03-14
Monique Adamczak,10293,334,67,-5,2005-03-14
Latisha Chan,312015,335,67,128,2005-03-14
Natalia Garbellotto,70455,336,66,-1,2005-03-14
Sarah Borwell,311025,337,66,-1,2005-03-14
Eun-Jeong Lee,120283,338,66,-1,2005-03-14
Melanie Gloria,310892,339,65,-1,2005-03-14
Pascale Leroy,310284,340,64,-1,2005-03-14
Dimana Krastevitch,110446,341,64,0,2005-03-14
Iryna Bremond,110544,342,64,0,2005-03-14
Galina Fokina,60311,343,63,-3,2005-03-14
Ana Vrljic,220278,344,63,0,2005-03-14
Melissa Torres Sandoval,200333,345,63,-2,2005-03-14
Diana Ospina,150131,346,62,-1,2005-03-14
Lucija Krzelj,310727,347,62,-1,2005-03-14
Kildine Chevalier,30386,348,61,-1,2005-03-14
Beier Ko,310256,349,61,-1,2005-03-14
Ahsha Rolle,310210,350,61,-1,2005-03-14
Anna Bastrikova,20704,351,61,-1,2005-03-14
Alexandra Mueller,310808,352,60,-1,2005-03-14
Janet Lee,120235,353,60,-1,2005-03-14
Aravane Rezai,311791,354,60,-1,2005-03-14
Ivana Lisjak,310113,355,58,0,2005-03-14
Alexa Glatch,312214,356,58,0,2005-03-14
Sandra Zahlavova,260158,357,58,0,2005-03-14
Tereza Veverkova,310158,358,57,0,2005-03-14
Montinee Tangphong,200380,359,57,0,2005-03-14
Alexandra Stevenson,190125,360,57,1,2005-03-14
Liana Ungur,20689,361,57,1,2005-03-14
Daniela Kix,110571,362,56,1,2005-03-14
Lauren Breadmore,20603,363,56,1,2005-03-14
Leslie Butkiewicz,20539,364,56,1,2005-03-14
Melanie Marois,130650,365,56,1,2005-03-14
Krysty Marcio,311821,366,56,1,2005-03-14
Andrea Petkovic,310770,367,56,1,2005-03-14
Natallia Dziamidzenka,40436,368,56,1,2005-03-14
Tomoko Dokei,40429,369,56,1,2005-03-14
Jenifer Widjaja,310038,370,55,1,2005-03-14
Rushmi Chakravarthi,30404,371,55,-17,2005-03-14
Nadja Pavic,310550,372,55,0,2005-03-14
Yevgenia Savranska,190887,373,55,0,2005-03-14
