full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4965,0,2005-02-14
Amélie Mauresmo,130450,2,4524,2,2005-02-14
Serena Williams,230234,3,4389,-1,2005-02-14
Maria Sharapova,310137,4,4332,-1,2005-02-14
Svetlana Kuznetsova,110552,5,3745,0,2005-02-14
Anastasia Myskina,130533,6,3738,0,2005-02-14
Elena Dementieva,40289,7,3665,0,2005-02-14
Venus Williams,230220,8,2391,0,2005-02-14
Jennifer Capriati,30200,9,2359,0,2005-02-14
Alicia Molik,130548,10,2343,0,2005-02-14
Vera Zvonareva,260142,11,2244,0,2005-02-14
Nadia Petrova,160379,12,2155,0,2005-02-14
Nathalie Dechy,40254,13,1701,0,2005-02-14
Patty Schnyder,190519,14,1664,0,2005-02-14
Justine Henin,80350,15,1598,0,2005-02-14
Elena Bovina,20992,16,1459,0,2005-02-14
Karolina Sprem,190881,17,1439,0,2005-02-14
Elena Likhovtseva,120151,18,1342,0,2005-02-14
Silvia Farina Elia,60061,19,1327,0,2005-02-14
Paola Suárez,190360,20,1287,1,2005-02-14
Francesca Schiavone,190666,21,1250,-1,2005-02-14
Ai Sugiyama,190353,22,1202,0,2005-02-14
Amy Frazier,60034,23,1077,1,2005-02-14
Fabiola Zuluaga,260078,24,1070,1,2005-02-14
Tatiana Golovin,310774,25,1065,-2,2005-02-14
Shinobu Asagoe,10209,26,1053,0,2005-02-14
Jelena Jankovic,100153,27,1028,1,2005-02-14
Magdalena Maleeva,130245,28,1012,3,2005-02-14
Daniela Hantuchova,80394,29,989,0,2005-02-14
Gisela Dulko,40388,30,937,0,2005-02-14
Anna Smashnova,190361,31,913,1,2005-02-14
Mary Pierce,160142,32,894,-5,2005-02-14
Marion Bartoli,20631,33,878,4,2005-02-14
Iveta Melzer,20576,34,866,-1,2005-02-14
Jelena Kostanic Tosic,110380,35,862,-1,2005-02-14
Flavia Pennetta,160391,36,831,-1,2005-02-14
Conchita Martínez,130113,37,823,-1,2005-02-14
Dinara Safina,190950,38,811,10,2005-02-14
Klara Koukalova,110492,39,778,-1,2005-02-14
Lisa Raymond,180144,40,776,-1,2005-02-14
Meghann Shaughnessy,190565,41,760,-1,2005-02-14
Vera Dushevina,310625,42,758,2,2005-02-14
Anabel Medina Garrigues,130611,43,733,-2,2005-02-14
Anna-Lena Groenefeld,310318,44,732,1,2005-02-14
Shuai Peng,160471,45,720,-3,2005-02-14
Eleni Daniilidou,40313,46,712,-3,2005-02-14
Samantha Stosur,190787,47,689,-1,2005-02-14
Maria Elena Camerin,30462,48,681,-1,2005-02-14
Marta Marrero,130616,49,663,1,2005-02-14
Na Li,120330,50,661,7,2005-02-14
Maria Vento-Kabchi,220070,51,654,0,2005-02-14
Emilie Loit,120277,52,653,0,2005-02-14
Denisa Chladkova,30382,53,653,0,2005-02-14
Mashona Washington,230186,54,644,1,2005-02-14
Alina Jidkova,260065,55,634,1,2005-02-14
Martina Sucha,190295,56,629,-2,2005-02-14
Evgenia Linetskaya,310332,57,622,2,2005-02-14
Jie Zheng,260144,58,592,3,2005-02-14
Virginie Razzano,180384,59,586,7,2005-02-14
Nicole Vaidisova,311911,60,579,-2,2005-02-14
Tathiana Garbin,30348,61,578,1,2005-02-14
Ana Ivanovic,311710,62,572,1,2005-02-14
Tamarine Tanasugarn,200137,63,570,2,2005-02-14
Dally Randriantefy,180234,64,569,0,2005-02-14
María Sánchez Lorenzo,190435,65,543,-5,2005-02-14
Barbora Strycova,190879,66,541,1,2005-02-14
Marta Domachowska,310338,67,535,2,2005-02-14
Katarina Srebotnik,190636,68,534,2,2005-02-14
Virginia Ruano Pascual,180160,69,520,2,2005-02-14
Abigail Spears,190771,70,507,3,2005-02-14
Nicole Pratt,160078,71,504,3,2005-02-14
Marlene Weingartner,230202,72,497,0,2005-02-14
Maria Kirilenko,310577,73,496,9,2005-02-14
Kristina Brandi,20323,74,491,1,2005-02-14
