full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-03-16
Simona Halep,314320,2,6076,0,2020-03-16
Karolina Pliskova,313974,3,5205,0,2020-03-16
Sofia Kenin,320942,4,4590,0,2020-03-16
Elina Svitolina,316738,5,4580,0,2020-03-16
Bianca Andreescu,325088,6,4555,0,2020-03-16
Kiki Bertens,314584,7,4335,0,2020-03-16
Belinda Bencic,319001,8,4010,0,2020-03-16
Serena Williams,230234,9,3915,0,2020-03-16
Naomi Osaka,319998,10,3625,0,2020-03-16
Aryna Sabalenka,320760,11,3615,0,2020-03-16
Petra Kvitova,314206,12,3566,0,2020-03-16
Madison Keys,316959,13,2962,0,2020-03-16
Johanna Konta,313907,14,2803,0,2020-03-16
Petra Martic,313711,15,2770,0,2020-03-16
Garbiñe Muguruza,316239,16,2711,0,2020-03-16
Elena Rybakina,324166,17,2471,0,2020-03-16
Marketa Vondrousova,323027,18,2307,0,2020-03-16
Alison Riske-Amritraj,312850,19,2256,0,2020-03-16
Maria Sakkari,318312,20,2130,0,2020-03-16
Angelique Kerber,311470,21,2040,0,2020-03-16
Anett Kontaveit,318425,22,2010,0,2020-03-16
Elise Mertens,317964,23,1950,0,2020-03-16
Donna Vekic,318516,24,1880,0,2020-03-16
Dayana Yastremska,324261,25,1835,0,2020-03-16
Karolina Muchova,322191,26,1813,0,2020-03-16
Ekaterina Alexandrova,319007,27,1775,0,2020-03-16
Amanda Anisimova,326384,28,1717,0,2020-03-16
Qiang Wang,314429,29,1706,0,2020-03-16
Anastasia Pavlyuchenkova,313796,30,1540,0,2020-03-16
Barbora Strycova,190879,31,1530,0,2020-03-16
Svetlana Kuznetsova,110552,32,1527,0,2020-03-16
Yulia Putintseva,317683,33,1525,0,2020-03-16
Saisai Zheng,316286,34,1510,0,2020-03-16
Shuai Zhang,311779,35,1475,0,2020-03-16
Magda Linette,315130,36,1472,0,2020-03-16
Sloane Stephens,315683,37,1453,0,2020-03-16
Julia Goerges,313381,38,1423,0,2020-03-16
Ons Jabeur,316847,39,1373,0,2020-03-16
Veronika Kudermetova,319526,40,1373,0,2020-03-16
Jelena Ostapenko,319939,41,1360,0,2020-03-16
Kristina Mladenovic,315616,42,1335,0,2020-03-16
Anastasija Sevastova,313987,43,1288,0,2020-03-16
Rebecca Peterson,317771,44,1225,0,2020-03-16
Polona Hercog,313968,45,1205,0,2020-03-16
Caroline Garcia,315391,46,1175,0,2020-03-16
Marie Bouzkova,320983,47,1147,0,2020-03-16
Jennifer Brady,318358,48,1144,0,2020-03-16
Iga Swiatek,326408,49,1139,0,2020-03-16
Heather Watson,316981,50,1122,0,2020-03-16
Danielle Collins,316925,51,1115,0,2020-03-16
Coco Gauff,328560,52,1081,0,2020-03-16
Fiona Ferro,319969,53,1047,0,2020-03-16
Katerina Siniakova,320301,54,1045,0,2020-03-16
Su-Wei Hsieh,310053,55,1035,0,2020-03-16
Ajla Tomljanovic,315232,56,1035,0,2020-03-16
Alison Van Uytvanck,317819,57,1035,0,2020-03-16
Victoria Azarenka,312001,58,992,0,2020-03-16
Alizé Cornet,312121,59,985,0,2020-03-16
Bernarda Pera,317708,60,985,0,2020-03-16
Anna Blinkova,324267,61,969,0,2020-03-16
Lauren Davis,317414,62,967,0,2020-03-16
Jil Teichmann,320926,63,924,0,2020-03-16
Zarina Diyas,315696,64,918,0,2020-03-16
Laura Siegemund,310926,65,910,0,2020-03-16
Daria Kasatkina,322082,66,905,0,2020-03-16
Venus Williams,230220,67,900,0,2020-03-16
Carla Suárez Navarro,311338,68,881,0,2020-03-16
Kristyna Pliskova,313975,69,880,0,2020-03-16
Arantxa Rus,313349,70,869,0,2020-03-16
Tamara Zidansek,323079,71,840,0,2020-03-16
Nao Hibino,320238,72,838,0,2020-03-16
Taylor Townsend,318609,73,835,0,2020-03-16
Lin Zhu,317306,74,830,0,2020-03-16
Sorana Cirstea,312469,75,820,0,2020-03-16
Misaki Doi,314237,76,818,0,2020-03-16
Kirsten Flipkens,310331,77,801,0,2020-03-16
Yafan Wang,317510,78,795,0,2020-03-16
Madison Brengle,312328,79,786,0,2020-03-16
Jessica Pegula,316956,80,783,0,2020-03-16
Irina-Camelia Begu,313169,81,777,0,2020-03-16
Viktoria Hruncakova,322277,82,775,0,2020-03-16
Sara Sorribes Tormo,318872,83,763,0,2020-03-16
Anastasia Potapova,325601,84,759,0,2020-03-16
Patricia Maria Tig,317171,85,759,0,2020-03-16
Nina Stojanovic,319709,86,751,0,2020-03-16
Andrea Petkovic,310770,87,750,0,2020-03-16
Christina Mchale,314917,88,737,0,2020-03-16
Camila Giorgi,314610,89,732,0,2020-03-16
Monica Puig,317755,90,722,0,2020-03-16
Danka Kovinic,317684,91,714,0,2020-03-16
Ana Bogdan,315427,92,710,0,2020-03-16
Tatjana Maria,310440,93,702,0,2020-03-16
Paula Badosa,320124,94,698,0,2020-03-16
Jasmine Paolini,319280,95,689,0,2020-03-16
Kristie Ahn,316159,96,668,0,2020-03-16
Samantha Stosur,190787,97,667,0,2020-03-16
Kateryna Baindl,316739,98,658,0,2020-03-16
