full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,4116,0,2008-06-02
Ana Ivanovic,311710,2,3922,0,2008-06-02
Jelena Jankovic,100153,3,3755,0,2008-06-02
Svetlana Kuznetsova,110552,4,3365,0,2008-06-02
Serena Williams,230234,5,2836,0,2008-06-02
Anna Chakvetadze,310623,6,2731,0,2008-06-02
Venus Williams,230220,7,2606,1,2008-06-02
Elena Dementieva,40289,8,2590,-1,2008-06-02
Marion Bartoli,20631,9,2173,0,2008-06-02
Daniela Hantuchova,80394,10,2122,0,2008-06-02
Patty Schnyder,190519,11,1830,0,2008-06-02
Vera Zvonareva,260142,12,1772,0,2008-06-02
Agnes Szavay,311872,13,1682,0,2008-06-02
Dinara Safina,190950,14,1662,0,2008-06-02
Agnieszka Radwanska,312251,15,1638,0,2008-06-02
Nicole Vaidisova,311911,16,1435,0,2008-06-02
Victoria Azarenka,312001,17,1248,0,2008-06-02
Shahar Peer,311168,18,1215,0,2008-06-02
Francesca Schiavone,190666,19,1201,0,2008-06-02
Alizé Cornet,312121,20,1160,0,2008-06-02
Tatiana Golovin,310774,21,1160,0,2008-06-02
Sybille Bammer,20463,22,1150,0,2008-06-02
Maria Kirilenko,310577,23,1123,0,2008-06-02
Katarina Srebotnik,190636,24,1060,6,2008-06-02
Nadia Petrova,160379,25,1058,3,2008-06-02
Lindsay Davenport,40106,26,1055,0,2008-06-02
Alona Bondarenko,20608,27,1046,-2,2008-06-02
Virginie Razzano,180384,28,1030,-1,2008-06-02
Amélie Mauresmo,130450,29,1017,-5,2008-06-02
Flavia Pennetta,160391,30,999,-1,2008-06-02
Dominika Cibulkova,312894,31,933,0,2008-06-02
Sania Mirza,310112,32,917,0,2008-06-02
Anabel Medina Garrigues,130611,33,848,0,2008-06-02
Caroline Wozniacki,313402,34,775,0,2008-06-02
Ai Sugiyama,190353,35,752,2,2008-06-02
Eleni Daniilidou,40313,36,730,-1,2008-06-02
Olga Govortsova,311243,37,704,2,2008-06-02
Karin Knapp,311299,38,695,0,2008-06-02
Na Li,120330,39,690,-3,2008-06-02
Gisela Dulko,40388,40,642,1,2008-06-02
Lucie Safarova,310553,41,641,1,2008-06-02
