full_name,player_id,ranking,points,movement,date
Venus Williams,230220,1,5205,0,2002-07-01
Serena Williams,230234,2,4926,0,2002-07-01
Jennifer Capriati,30200,3,4131,0,2002-07-01
Monica Seles,190141,4,3744,0,2002-07-01
Kim Clijsters,30458,5,3342,0,2002-07-01
Justine Henin,80350,6,3125,1,2002-07-01
Jelena Dokic,40344,7,3086,1,2002-07-01
Lindsay Davenport,40106,8,3081,-2,2002-07-01
Martina Hingis,80301,9,2816,0,2002-07-01
Sandrine Testud,200109,10,2181,0,2002-07-01
Amélie Mauresmo,130450,11,1827,0,2002-07-01
Daniela Hantuchova,80394,12,1688,1,2002-07-01
Silvia Farina Elia,60061,13,1661,-1,2002-07-01
Elena Dementieva,40289,14,1639,0,2002-07-01
Anastasia Myskina,130533,15,1480,4,2002-07-01
Meghann Shaughnessy,190565,16,1405,-1,2002-07-01
Anna Smashnova,190361,17,1342,0,2002-07-01
Patty Schnyder,190519,18,1318,0,2002-07-01
Magdalena Maleeva,130245,19,1271,1,2002-07-01
Iroda Tulyaganova,200265,20,1268,-4,2002-07-01
Daja Bedanova,20522,21,1227,7,2002-07-01
Anne Kremer,110242,22,1221,1,2002-07-01
Tatiana Panova,160254,23,1176,-1,2002-07-01
Tamarine Tanasugarn,200137,24,1127,-3,2002-07-01
Nathalie Tauziat,200011,25,1100,-1,2002-07-01
Iva Majoli,130316,26,1099,-1,2002-07-01
Chanda Rubin,180175,27,1062,10,2002-07-01
Nathalie Dechy,40254,28,1046,-1,2002-07-01
Alexandra Stevenson,190125,29,1026,0,2002-07-01
Ai Sugiyama,190353,30,1026,0,2002-07-01
Arantxa Sanchez-Vicario,190008,31,1014,0,2002-07-01
Paola Suárez,190360,32,1011,0,2002-07-01
Barbara Schett,190349,33,982,0,2002-07-01
Clarisa Fernández,60285,34,965,0,2002-07-01
Lisa Raymond,180144,35,959,-9,2002-07-01
Nicole Pratt,160078,36,924,-1,2002-07-01
Amanda Coetzer,30037,37,916,-1,2002-07-01
Eleni Daniilidou,40313,38,906,13,2002-07-01
Rita Grande,70192,39,898,-1,2002-07-01
Cristina Torrens Valero,200122,40,849,-1,2002-07-01
Janette Husarova,80219,41,807,0,2002-07-01
Tina Pisnik,160339,42,796,8,2002-07-01
Martina Sucha,190295,43,783,0,2002-07-01
Adriana Serra Zanetti,190276,44,771,0,2002-07-01
Francesca Schiavone,190666,45,767,0,2002-07-01
Katarina Srebotnik,190636,46,749,0,2002-07-01
Emmanuelle Gagliardi,70245,47,704,0,2002-07-01
Elena Likhovtseva,120151,48,684,-6,2002-07-01
Marie-Gayanay Mikaelian,130632,49,680,0,2002-07-01
Amy Frazier,60034,50,638,26,2002-07-01
Henrieta Nagyova,140145,51,637,-3,2002-07-01
Asa Svensson,30227,52,628,0,2002-07-01
Magui Serna,190482,53,623,-13,2002-07-01
Virginia Ruano Pascual,180160,54,618,-1,2002-07-01
Anna Kournikova,110375,55,618,-1,2002-07-01
Martina Müller,130631,56,609,0,2002-07-01
Maja Matevzic,130556,57,592,0,2002-07-01
