full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4803,0,2002-04-08
Venus Williams,230220,2,4385,0,2002-04-08
Martina Hingis,80301,3,3730,0,2002-04-08
Kim Clijsters,30458,4,3421,0,2002-04-08
Lindsay Davenport,40106,5,3350,0,2002-04-08
Monica Seles,190141,6,3314,0,2002-04-08
Serena Williams,230234,7,3271,0,2002-04-08
Jelena Dokic,40344,8,3011,1,2002-04-08
Justine Henin,80350,9,2991,-1,2002-04-08
Amélie Mauresmo,130450,10,2651,0,2002-04-08
Sandrine Testud,200109,11,2079,0,2002-04-08
Meghann Shaughnessy,190565,12,1763,1,2002-04-08
Silvia Farina Elia,60061,13,1747,-1,2002-04-08
Arantxa Sanchez-Vicario,190008,14,1507,0,2002-04-08
Daniela Hantuchova,80394,15,1428,0,2002-04-08
Elena Dementieva,40289,16,1425,0,2002-04-08
Nathalie Tauziat,200011,17,1412,0,2002-04-08
Amanda Coetzer,30037,18,1378,0,2002-04-08
Magdalena Maleeva,130245,19,1221,1,2002-04-08
Iroda Tulyaganova,200265,20,1206,-1,2002-04-08
Lisa Raymond,180144,21,1164,0,2002-04-08
Tamarine Tanasugarn,200137,22,1147,0,2002-04-08
Tatiana Panova,160254,23,1143,2,2002-04-08
Angeles Montolio,130324,24,1109,5,2002-04-08
Barbara Schett,190349,25,1087,-2,2002-04-08
Alexandra Stevenson,190125,26,1047,-2,2002-04-08
Daja Bedanova,20522,27,1039,-1,2002-04-08
Francesca Schiavone,190666,28,1015,-1,2002-04-08
Anne Kremer,110242,29,1007,-1,2002-04-08
Ai Sugiyama,190353,30,977,0,2002-04-08
Rita Grande,70192,31,948,0,2002-04-08
Patty Schnyder,190519,32,943,2,2002-04-08
Anastasia Myskina,130533,33,902,3,2002-04-08
Cristina Torrens Valero,200122,34,875,-1,2002-04-08
Nathalie Dechy,40254,35,874,0,2002-04-08
Anna Smashnova,190361,36,870,1,2002-04-08
Henrieta Nagyova,140145,37,849,-5,2002-04-08
Elena Likhovtseva,120151,38,821,0,2002-04-08
Martina Sucha,190295,39,820,2,2002-04-08
Conchita Martínez,130113,40,814,-1,2002-04-08
Nicole Pratt,160078,41,808,-1,2002-04-08
Nadia Petrova,160379,42,803,0,2002-04-08
Adriana Serra Zanetti,190276,43,787,0,2002-04-08
Janette Husarova,80219,44,775,3,2002-04-08
Marlene Weingartner,230202,45,771,1,2002-04-08
Emmanuelle Gagliardi,70245,46,754,-1,2002-04-08
Gala Leon Garcia,120176,47,729,1,2002-04-08
Magui Serna,190482,48,723,-4,2002-04-08
Anabel Medina Garrigues,130611,49,690,1,2002-04-08
Alicia Molik,130548,50,689,-1,2002-04-08
Tina Pisnik,160339,51,688,0,2002-04-08
Paola Suárez,190360,52,688,1,2002-04-08
Amy Frazier,60034,53,655,1,2002-04-08
Katarina Srebotnik,190636,54,652,2,2002-04-08
Marissa Gould,90080,55,651,0,2002-04-08
Rossana De Los Ríos,40148,56,637,2,2002-04-08
Petra Mandula,130443,57,624,-5,2002-04-08
Lilia Osterloh,150134,58,619,-1,2002-04-08
Cara Black,20351,59,611,3,2002-04-08
Meilen Tu,200204,60,605,0,2002-04-08
Iva Majoli,130316,61,596,0,2002-04-08
Eleni Daniilidou,40313,62,562,-3,2002-04-08
Virginia Ruano Pascual,180160,63,558,9,2002-04-08
Marta Marrero,130616,64,557,-1,2002-04-08
Marie-Gayanay Mikaelian,130632,65,555,2,2002-04-08
Maja Matevzic,130556,66,554,9,2002-04-08
Barbara Rittner,180088,67,554,-2,2002-04-08
Chanda Rubin,180175,68,546,-4,2002-04-08
Anna Kournikova,110375,69,544,-3,2002-04-08
Jennifer Hopkins,80389,70,542,-2,2002-04-08
Bianka Lamade,120357,71,532,-2,2002-04-08
Joannette Kruger,110167,72,530,-2,2002-04-08
Lina Krasnoroutskaya,110489,73,528,-2,2002-04-08
Denisa Chladkova,30382,74,524,-1,2002-04-08
Tatiana Poutchek,160303,75,517,-1,2002-04-08
Elena Bovina,20992,76,500,0,2002-04-08
Barbara Schwartz,190539,77,489,0,2002-04-08
Alina Jidkova,260065,78,484,2,2002-04-08
Martina Müller,130631,79,481,-1,2002-04-08
Zsofia Gubacsi,70393,80,481,10,2002-04-08
Jana Kandarr,110329,81,480,-2,2002-04-08
Virginie Razzano,180384,82,468,16,2002-04-08
Jelena Kostanic Tosic,110380,83,466,4,2002-04-08
Eva Dyrberg,40293,84,463,1,2002-04-08
Kristina Brandi,20323,85,458,-2,2002-04-08
Mariana Diaz-Oliva,40198,86,450,-4,2002-04-08
Celine Beigbeder,20479,87,442,-1,2002-04-08
Greta Arn,10230,88,435,0,2002-04-08
Asa Svensson,30227,89,433,-8,2002-04-08
Samantha Reeves,180319,90,416,-1,2002-04-08
Miriam Oremans,150066,91,414,0,2002-04-08
Wynne Prakusya,160318,92,407,0,2002-04-08
Eva Bes,20204,93,400,0,2002-04-08
Silvija Talaja,200160,94,397,-10,2002-04-08
Tathiana Garbin,30348,95,396,1,2002-04-08
Emilie Loit,120277,96,393,4,2002-04-08
Irina Selyutina,190572,97,389,-2,2002-04-08
Kveta Peschke,80218,98,386,1,2002-04-08
Seda Noorlander,40152,99,374,2,2002-04-08
Ludmila Cervanova,30390,100,371,-6,2002-04-08
Janet Lee,120235,101,369,1,2002-04-08
Adriana Rikl Gersi,70267,102,367,1,2002-04-08
Anca Barna,20113,103,362,3,2002-04-08
Jana Nejedly,140081,104,360,0,2002-04-08
María Emilia Salerni,190855,105,358,-8,2002-04-08
Maria Elena Camerin,30462,106,355,-1,2002-04-08
Saori Obata,150103,107,346,0,2002-04-08
Selima Sfar,190473,108,332,0,2002-04-08
Jill Craybas,30294,109,325,3,2002-04-08
Stéphanie Foretz ,60288,110,323,-1,2002-04-08
Angelique Widjaja,230272,111,323,18,2002-04-08
Mashona Washington,230186,112,304,3,2002-04-08
Yoon Jeong Cho,30419,113,303,1,2002-04-08
Maria Jose  Martinez Sanchez,130591,114,291,-1,2002-04-08
Evie Dominikovic,40269,115,291,-4,2002-04-08
Maureen Drake,40058,116,281,7,2002-04-08
Evgenia Kulikovskaya,110303,117,278,0,2002-04-08
Sarah Taylor,200276,118,276,-2,2002-04-08
Rika Fujiwara,60284,119,275,3,2002-04-08
Klara Koukalova,110492,120,271,5,2002-04-08
Els Callens,30003,121,268,-2,2002-04-08
Nuria Llagostera Vives,120317,122,267,-2,2002-04-08
Tatiana Perebiynis,160405,123,264,-2,2002-04-08
Lubomira Bacheva,20243,124,259,-14,2002-04-08
Kristie Boogert,20303,125,253,-1,2002-04-08
Antonella Serra Zanetti,190613,126,251,0,2002-04-08
Angelika Roesch,180306,127,250,1,2002-04-08
Julia Vakulenko,220248,128,238,3,2002-04-08
Pavlina Nola,190500,129,238,1,2002-04-08
Erika De Lone,40131,130,235,3,2002-04-08
Sandra Kleinova,110310,131,234,3,2002-04-08
Marie-Ève Pelletier,160411,132,232,3,2002-04-08
Rachel Mcquillan,130050,133,229,4,2002-04-08
Clarisa Fernández,60285,134,228,5,2002-04-08
Bryanne Stewart,190007,135,228,5,2002-04-08
Shinobu Asagoe,10209,136,226,32,2002-04-08
Fabiola Zuluaga,260078,137,225,1,2002-04-08
Alena Vaskova,220135,138,223,3,2002-04-08
Rita Kuti-Kis,110266,139,222,-21,2002-04-08
Evelyn Fauth,60160,140,221,3,2002-04-08
Miriam Schnitzer,190446,141,215,3,2002-04-08
Bahia Mouhtassine,130485,142,215,0,2002-04-08
Maja Palaversic Coopersmith,160113,143,211,-7,2002-04-08
Valentina Sassi,190712,144,210,4,2002-04-08
Lenka Nemeckova,140117,145,209,1,2002-04-08
Nathalie Vierin,220240,146,209,7,2002-04-08
Aniko Kapros,110505,147,207,-20,2002-04-08
Cindy Watson,230208,148,206,1,2002-04-08
Catalina Castaño,30360,149,206,-17,2002-04-08
Roberta Vinci,220214,150,205,0,2002-04-08
Vanessa Webb,230131,151,204,0,2002-04-08
Su-Wei Hsieh,310053,152,201,2,2002-04-08
Ansley Cargill,30468,153,200,3,2002-04-08
Laura Granville,70423,154,196,1,2002-04-08
Iveta Melzer,20576,155,195,4,2002-04-08
Kyra Nagy,140155,156,192,-11,2002-04-08
Akiko Morigami,130541,157,190,1,2002-04-08
Karina Habsudova,80186,158,190,-11,2002-04-08
Andrea Glass,70198,159,187,-7,2002-04-08
Svetlana Kuznetsova,110552,160,186,21,2002-04-08
Dally Randriantefy,180234,161,183,1,2002-04-08
Zuzana Ondraskova,150017,162,182,2,2002-04-08
Anastasia Rodionova,180356,163,178,3,2002-04-08
Lenka Dlhopolcova,40380,164,178,-4,2002-04-08
Kaia Kanepi,110536,165,176,22,2002-04-08
Milagros Sequera,190562,166,174,11,2002-04-08
Elena Tatarkova,200192,167,174,0,2002-04-08
Laurence Andretto,10110,168,174,-5,2002-04-08
Miroslava Vavrinec,220121,169,173,-12,2002-04-08
Patricia Wartusch,230204,170,173,6,2002-04-08
Liezel Huber,80258,171,172,-2,2002-04-08
Lucie Ahl,10136,172,171,-11,2002-04-08
Galina Fokina,60311,173,170,18,2002-04-08
Michaela Pastikova,160361,174,170,-1,2002-04-08
Allison Bradshaw,20549,175,169,-3,2002-04-08
