full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,8061,0,2018-09-10
Caroline Wozniacki,313402,2,5975,0,2018-09-10
Angelique Kerber,311470,3,5425,1,2018-09-10
Caroline Garcia,315391,4,4725,2,2018-09-10
Petra Kvitova,314206,5,4585,0,2018-09-10
Elina Svitolina,316738,6,4555,1,2018-09-10
Naomi Osaka,319998,7,4115,12,2018-09-10
Karolina Pliskova,313974,8,4105,0,2018-09-10
Sloane Stephens,315683,9,3912,-6,2018-09-10
Jelena Ostapenko,319939,10,3787,0,2018-09-10
Julia Goerges,313381,11,3730,-2,2018-09-10
Kiki Bertens,314584,12,3380,1,2018-09-10
Daria Kasatkina,322082,13,3355,-2,2018-09-10
Garbiñe Muguruza,316239,14,3330,-2,2018-09-10
Elise Mertens,317964,15,3170,0,2018-09-10
Serena Williams,230234,16,2976,10,2018-09-10
Ashleigh Barty,318033,17,2850,0,2018-09-10
Madison Keys,316959,18,2692,-4,2018-09-10
Anastasija Sevastova,313987,19,2600,-1,2018-09-10
Aryna Sabalenka,320760,20,2320,0,2018-09-10
Venus Williams,230220,21,2191,-5,2018-09-10
Carla Suárez Navarro,311338,22,2069,2,2018-09-10
Mihaela Buzarnescu,312268,23,2028,-2,2018-09-10
Maria Sharapova,310137,24,2003,-2,2018-09-10
Barbora Strycova,190879,25,1990,-2,2018-09-10
Lesia Tsurenko,315295,26,1805,10,2018-09-10
Anett Kontaveit,318425,27,1665,0,2018-09-10
Anastasia Pavlyuchenkova,313796,28,1585,0,2018-09-10
Dominika Cibulkova,312894,29,1560,6,2018-09-10
Aliaksandra Sasnovich,317790,30,1485,3,2018-09-10
Maria Sakkari,318312,31,1454,-1,2018-09-10
Daria Saville,315997,32,1435,0,2018-09-10
Alizé Cornet,312121,33,1420,-2,2018-09-10
Magdalena Rybarikova,312580,34,1420,-5,2018-09-10
Camila Giorgi,314610,35,1361,5,2018-09-10
Danielle Collins,316925,36,1359,1,2018-09-10
Belinda Bencic,319001,37,1353,1,2018-09-10
Petra Martic,313711,38,1324,9,2018-09-10
Alison Van Uytvanck,317819,39,1318,0,2018-09-10
Su-Wei Hsieh,310053,40,1300,3,2018-09-10
Shuai Zhang,311779,41,1295,-7,2018-09-10
Ekaterina Makarova,311604,42,1216,3,2018-09-10
Timea Babos,317070,43,1210,-1,2018-09-10
Qiang Wang,314429,44,1185,8,2018-09-10
Johanna Konta,313907,45,1170,1,2018-09-10
Katerina Siniakova,320301,46,1165,8,2018-09-10
Donna Vekic,318516,47,1150,-6,2018-09-10
Kristina Mladenovic,315616,48,1121,5,2018-09-10
Coco Vandeweghe,314464,49,1108,-24,2018-09-10
Monica Puig,317755,50,1100,5,2018-09-10
Aleksandra Krunic,316344,51,1100,-2,2018-09-10
Sorana Cirstea,312469,52,1065,-1,2018-09-10
Irina-Camelia Begu,313169,53,1026,6,2018-09-10
Rebecca Peterson,317771,54,1023,7,2018-09-10
Yulia Putintseva,317683,55,1015,-5,2018-09-10
Kirsten Flipkens,310331,56,1013,1,2018-09-10
Kaia Kanepi,110536,57,1009,-13,2018-09-10
Viktoria Hruncakova,322277,58,1005,-2,2018-09-10
Agnieszka Radwanska,312251,59,1002,-11,2018-09-10
Ajla Tomljanovic,315232,60,1002,-2,2018-09-10
Victoria Azarenka,312001,61,951,18,2018-09-10
Tatjana Maria,310440,62,918,8,2018-09-10
Taylor Townsend,318609,63,905,10,2018-09-10
Vera Lapko,322730,64,899,8,2018-09-10
Zarina Diyas,315696,65,898,-5,2018-09-10
Samantha Stosur,190787,66,890,-2,2018-09-10
Sofia Kenin,320942,67,878,-2,2018-09-10
Magda Linette,315130,68,870,0,2018-09-10
Pauline Parmentier,160515,69,854,2,2018-09-10
Johanna Larsson,311593,70,848,12,2018-09-10
Marketa Vondrousova,323027,71,845,32,2018-09-10
Lara Arruabarrena,315296,72,835,13,2018-09-10
Alison Riske-Amritraj,312850,73,835,2,2018-09-10
Stefanie Voegele,312336,74,830,0,2018-09-10
Tamara Zidansek,323079,75,824,1,2018-09-10
Saisai Zheng,316286,76,815,-13,2018-09-10
Polona Hercog,313968,77,810,0,2018-09-10
Yafan Wang,317510,78,795,12,2018-09-10
Sara Errani,310761,79,791,2,2018-09-10
Ana Bogdan,315427,80,785,3,2018-09-10
Monica Niculescu,310775,81,777,-19,2018-09-10
Sachia Vickery,317443,82,766,-4,2018-09-10
Anna Karolina Schmiedlova,318203,83,756,1,2018-09-10
Bernarda Pera,317708,84,754,8,2018-09-10
Kateryna Volodko,20702,85,751,1,2018-09-10
Sara Sorribes Tormo,318872,86,750,2,2018-09-10
Evgeniya Rodina,312584,87,749,-7,2018-09-10
Andrea Petkovic,310770,88,745,1,2018-09-10
Elena Vesnina,311220,89,742,-22,2018-09-10
Dalila Jakupovic,315294,90,718,1,2018-09-10
Lucie Safarova,310553,91,693,-22,2018-09-10
Carina Witthoeft,317536,92,689,9,2018-09-10
Luksika Kumkhum,317033,93,679,3,2018-09-10
Mona Barthel,315365,94,666,17,2018-09-10
Jennifer Brady,318358,95,647,-29,2018-09-10
Dayana Yastremska,324261,96,646,2,2018-09-10
Yanina Wickmayer,312536,97,642,-3,2018-09-10
Shuai Peng,160471,98,640,-5,2018-09-10
Kristyna Pliskova,313975,99,640,-4,2018-09-10
Christina Mchale,314917,100,630,-3,2018-09-10
Madison Brengle,312328,101,622,4,2018-09-10
Anna Blinkova,324267,102,619,-2,2018-09-10
Viktorija Golubic,316296,103,609,3,2018-09-10
Arantxa Rus,313349,104,601,6,2018-09-10
Olga Danilovic,324934,105,599,3,2018-09-10
Katie Boulter,319125,106,594,-2,2018-09-10
Heather Watson,316981,107,579,9,2018-09-10
Svetlana Kuznetsova,110552,108,563,-6,2018-09-10
Natalia Vikhlyantseva,320832,109,560,3,2018-09-10
Varvara Lepchenko,120420,110,552,8,2018-09-10
Eugenie Bouchard,316161,111,550,26,2018-09-10
Lin Zhu,317306,112,547,5,2018-09-10
Anhelina Kalinina,320567,113,544,21,2018-09-10
Caroline Dolehide,322052,114,535,5,2018-09-10
Mariana Duque-Mariño,312572,115,527,5,2018-09-10
Ons Jabeur,316847,116,523,-2,2018-09-10
Vitalia Diatchenko,315030,117,522,-8,2018-09-10
Kurumi Nara,314344,118,516,-19,2018-09-10
Ysaline Bonaventure,317317,119,510,5,2018-09-10
Yingying Duan,314492,120,503,-13,2018-09-10
Veronika Kudermetova,319526,121,500,6,2018-09-10
Ekaterina Alexandrova,319007,122,498,-9,2018-09-10
Kateryna Baindl,316739,123,498,-36,2018-09-10
Marta Kostyuk,326482,124,492,7,2018-09-10
Fiona Ferro,319969,125,491,3,2018-09-10
Beatriz Haddad Maia,318176,126,484,4,2018-09-10
Julia Glushko,312889,127,484,35,2018-09-10
Nicole Gibbs,315279,128,481,-13,2018-09-10
Jana Fett,320945,129,480,-4,2018-09-10
Sabina Sharipova,316627,130,476,-7,2018-09-10
Anastasia Potapova,325601,131,473,7,2018-09-10
Catherine Bellis,322526,132,467,-3,2018-09-10
Anna Kalinskaya,323942,133,463,10,2018-09-10
Amanda Anisimova,326384,134,461,1,2018-09-10
Richel Hogenkamp,317263,135,460,-3,2018-09-10
