full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4820,2,2005-10-24
Kim Clijsters,30458,2,4467,0,2005-10-24
Maria Sharapova,310137,3,4419,-2,2005-10-24
Amélie Mauresmo,130450,4,3936,0,2005-10-24
Mary Pierce,160142,5,3238,0,2005-10-24
Justine Henin,80350,6,2936,0,2005-10-24
Venus Williams,230220,7,2696,0,2005-10-24
Elena Dementieva,40289,8,2595,0,2005-10-24
Patty Schnyder,190519,9,2528,1,2005-10-24
Nadia Petrova,160379,10,2511,-1,2005-10-24
Serena Williams,230234,11,2383,0,2005-10-24
Anastasia Myskina,130533,12,2033,0,2005-10-24
Nathalie Dechy,40254,13,1739,1,2005-10-24
Svetlana Kuznetsova,110552,14,1646,1,2005-10-24
Francesca Schiavone,190666,15,1599,3,2005-10-24
Elena Likhovtseva,120151,16,1545,0,2005-10-24
Ana Ivanovic,311710,17,1481,5,2005-10-24
Nicole Vaidisova,311911,18,1478,-1,2005-10-24
Jelena Jankovic,100153,19,1450,2,2005-10-24
Daniela Hantuchova,80394,20,1446,-1,2005-10-24
Dinara Safina,190950,21,1415,-1,2005-10-24
Anna-Lena Groenefeld,310318,22,1365,1,2005-10-24
Alicia Molik,130548,23,1267,-10,2005-10-24
Flavia Pennetta,160391,24,1240,1,2005-10-24
Tatiana Golovin,310774,25,1189,-1,2005-10-24
Vera Zvonareva,260142,26,1135,0,2005-10-24
Maria Kirilenko,310577,27,1107,0,2005-10-24
Silvia Farina Elia,60061,28,1039,3,2005-10-24
Anabel Medina Garrigues,130611,29,1001,1,2005-10-24
Gisela Dulko,40388,30,1001,-1,2005-10-24
Katarina Srebotnik,190636,31,960,12,2005-10-24
Ai Sugiyama,190353,32,954,-4,2005-10-24
Shuai Peng,160471,33,952,0,2005-10-24
Sania Mirza,310112,34,929,-2,2005-10-24
Anna Chakvetadze,310623,35,918,0,2005-10-24
Shinobu Asagoe,10209,36,894,-2,2005-10-24
Sesil Karatantcheva,311810,37,892,1,2005-10-24
Conchita Martínez,130113,38,891,-1,2005-10-24
Kveta Peschke,80218,39,884,-3,2005-10-24
Klara Koukalova,110492,40,858,-1,2005-10-24
Vera Dushevina,310625,41,808,0,2005-10-24
Jie Zheng,260144,42,773,0,2005-10-24
Marion Bartoli,20631,43,758,1,2005-10-24
Elena Bovina,20992,44,758,-4,2005-10-24
Roberta Vinci,220214,45,748,2,2005-10-24
Anna Smashnova,190361,46,744,-1,2005-10-24
Shahar Peer,311168,47,733,-1,2005-10-24
Jill Craybas,30294,48,692,0,2005-10-24
Na Li,120330,49,680,0,2005-10-24
Akiko Morigami,130541,50,673,0,2005-10-24
Nuria Llagostera Vives,120317,51,672,0,2005-10-24
Samantha Stosur,190787,52,669,0,2005-10-24
Virginie Razzano,180384,53,660,0,2005-10-24
Magdalena Maleeva,130245,54,648,7,2005-10-24
Lucie Safarova,310553,55,643,-1,2005-10-24
Evgenia Linetskaya,310332,56,643,0,2005-10-24
Iveta Melzer,20576,57,638,-2,2005-10-24
Meghann Shaughnessy,190565,58,634,-1,2005-10-24
Mariana Diaz-Oliva,40198,59,630,-1,2005-10-24
Catalina Castaño,30360,60,623,-1,2005-10-24
Marta Domachowska,310338,61,606,-1,2005-10-24
Laura Granville,70423,62,576,1,2005-10-24
Dally Randriantefy,180234,63,573,-1,2005-10-24
Maria Vento-Kabchi,220070,64,546,0,2005-10-24
Aiko Nakamura,140219,65,532,0,2005-10-24
Eleni Daniilidou,40313,66,531,0,2005-10-24
Antonella Serra Zanetti,190613,67,530,0,2005-10-24
Michaella Krajicek,311578,68,528,0,2005-10-24
Karolina Sprem,190881,69,517,0,2005-10-24
Ekaterina Bychkova,20706,70,515,0,2005-10-24
Amy Frazier,60034,71,499,6,2005-10-24
Yoon Jeong Cho,30419,72,492,-1,2005-10-24
Martina Sucha,190295,73,479,-1,2005-10-24
Alina Jidkova,260065,74,476,0,2005-10-24
Jamea Jackson,100164,75,474,-2,2005-10-24
Alona Bondarenko,20608,76,471,0,2005-10-24
Laura Pous-Tio,160481,77,448,1,2005-10-24
María Sánchez Lorenzo,190435,78,444,1,2005-10-24
Lourdes Domínguez Lino,40300,79,438,2,2005-10-24
Zuzana Ondraskova,150017,80,437,2,2005-10-24
Sofia Arvidsson,10334,81,422,2,2005-10-24
Emilie Loit,120277,82,420,-2,2005-10-24
Julia Schruff,190711,83,420,1,2005-10-24
Fabiola Zuluaga,260078,84,416,-9,2005-10-24
Mara Santangelo,190669,85,413,10,2005-10-24
Mashona Washington,230186,86,410,-1,2005-10-24
Tathiana Garbin,30348,87,408,-1,2005-10-24
Lisa Raymond,180144,88,404,0,2005-10-24
Kristina Brandi,20323,89,391,2,2005-10-24
Emma Laine,310237,90,390,0,2005-10-24
Tiantian Sun,190817,91,389,2,2005-10-24
Jelena Kostanic Tosic,110380,92,386,-5,2005-10-24
Sybille Bammer,20463,93,386,-4,2005-10-24
Tsvetana Pironkova,311041,94,383,3,2005-10-24
Rika Fujiwara,60284,95,382,3,2005-10-24
Sandra Kloesel,110325,96,382,-2,2005-10-24
Melinda Czink,30557,97,372,2,2005-10-24
Emmanuelle Gagliardi,70245,98,369,2,2005-10-24
Maret Ani,10278,99,367,11,2005-10-24
Anastasiya Yakimova,310626,100,364,1,2005-10-24
Stéphanie Foretz ,60288,101,358,1,2005-10-24
Zi Yan,250089,102,353,1,2005-10-24
Maria Elena Camerin,30462,103,347,1,2005-10-24
Hana Sromova,190476,104,346,1,2005-10-24
Stéphanie Cohen-Aloro,30501,105,345,-13,2005-10-24
Shenay Perry,160472,106,342,-10,2005-10-24
Abigail Spears,190771,107,340,-1,2005-10-24
Virginia Ruano Pascual,180160,108,338,-1,2005-10-24
Severine Beltrame,20553,109,331,2,2005-10-24
Arantxa  Parra Santonja,160451,110,330,-2,2005-10-24
Tatiana Panova,160254,111,326,5,2005-10-24
Martina Müller,130631,112,321,1,2005-10-24
Ludmila Cervanova,30390,113,319,-1,2005-10-24
Saori Obata,150103,114,317,0,2005-10-24
Camille Pin,160363,115,317,-6,2005-10-24
Viktoriya Kutuzova,311393,116,314,-1,2005-10-24
Eva Birnerova,20596,117,306,0,2005-10-24
Ashley Harkleroad,80418,118,296,2,2005-10-24
Meilen Tu,200204,119,288,7,2005-10-24
Lindsay Lee-Waters,120281,120,286,1,2005-10-24
Kaia Kanepi,110536,121,279,2,2005-10-24
Elena Baltacha,20556,122,279,25,2005-10-24
Conchita Martínez Granados,130396,123,276,1,2005-10-24
María Emilia Salerni,190855,124,276,-2,2005-10-24
Varvara Lepchenko,120420,125,274,2,2005-10-24
Edina Gallovits-Hall,70471,126,273,2,2005-10-24
Ivana Lisjak,310113,127,273,2,2005-10-24
Katerina Bohmova,310979,128,269,4,2005-10-24
Elena Vesnina,311220,129,269,4,2005-10-24
Denisa Chladkova,30382,130,266,-12,2005-10-24
Marissa Gould,90080,131,266,-1,2005-10-24
Kateryna Volodko,20702,132,265,10,2005-10-24
Tzipora Obziler,150048,133,264,2,2005-10-24
Nicole Pratt,160078,134,264,2,2005-10-24
Evie Dominikovic,40269,135,263,-16,2005-10-24
Michaela Pastikova,160361,136,262,1,2005-10-24
Mariya Koryttseva,110584,137,261,2,2005-10-24
Yvonne Meusburger,130698,138,260,-7,2005-10-24
Yuliana Fedak,60301,139,260,1,2005-10-24
Sabine Klaschka,110462,140,258,-6,2005-10-24
Galina Voskoboeva,310419,141,256,-3,2005-10-24
Nathalie Vierin,220240,142,253,-1,2005-10-24
Milagros Sequera,190562,143,251,1,2005-10-24
Angela Haynes,310617,144,251,4,2005-10-24
Shikha Uberoi,210043,145,247,1,2005-10-24
Marie-Ève Pelletier,160411,146,243,-3,2005-10-24
Victoria Azarenka,312001,147,242,2,2005-10-24
Jarmila Wolfe,310169,148,242,2,2005-10-24
Clarisa Fernández,60285,149,237,3,2005-10-24
Meng Yuan,310803,150,232,3,2005-10-24
