full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,6446,0,2019-09-23
Karolina Pliskova,313974,2,6125,0,2019-09-23
Elina Svitolina,316738,3,5160,0,2019-09-23
Naomi Osaka,319998,4,5011,0,2019-09-23
Bianca Andreescu,325088,5,4835,0,2019-09-23
Simona Halep,314320,6,4803,0,2019-09-23
Petra Kvitova,314206,7,4326,0,2019-09-23
Kiki Bertens,314584,8,4225,0,2019-09-23
Serena Williams,230234,9,3935,0,2019-09-23
Belinda Bencic,319001,10,3738,0,2019-09-23
Johanna Konta,313907,11,3073,0,2019-09-23
Angelique Kerber,311470,12,2835,3,2019-09-23
Madison Keys,316959,13,2827,3,2019-09-23
Aryna Sabalenka,320760,14,2785,-1,2019-09-23
Sloane Stephens,315683,15,2769,-1,2019-09-23
Qiang Wang,314429,16,2668,-4,2019-09-23
Sofia Kenin,320942,17,2630,3,2019-09-23
Caroline Wozniacki,313402,18,2597,-1,2019-09-23
Anastasija Sevastova,313987,19,2517,-1,2019-09-23
Anett Kontaveit,318425,20,2500,-1,2019-09-23
Marketa Vondrousova,323027,21,2410,1,2019-09-23
Petra Martic,313711,22,2383,1,2019-09-23
Donna Vekic,318516,23,2295,-2,2019-09-23
Elise Mertens,317964,24,2235,0,2019-09-23
Julia Goerges,313381,25,1955,0,2019-09-23
Garbiñe Muguruza,316239,26,1860,0,2019-09-23
Dayana Yastremska,324261,27,1795,1,2019-09-23
Maria Sakkari,318312,28,1751,-1,2019-09-23
Amanda Anisimova,326384,29,1727,0,2019-09-23
Caroline Garcia,315391,30,1666,0,2019-09-23
Shuai Zhang,311779,31,1605,3,2019-09-23
Su-Wei Hsieh,310053,32,1555,1,2019-09-23
Danielle Collins,316925,33,1554,2,2019-09-23
Barbora Strycova,190879,34,1550,-3,2019-09-23
Alison Riske-Amritraj,312850,35,1497,-3,2019-09-23
Anastasia Pavlyuchenkova,313796,36,1490,5,2019-09-23
Karolina Muchova,322191,37,1439,8,2019-09-23
Yulia Putintseva,317683,38,1420,-2,2019-09-23
Ekaterina Alexandrova,319007,39,1383,0,2019-09-23
Saisai Zheng,316286,40,1380,-3,2019-09-23
Katerina Siniakova,320301,41,1340,-3,2019-09-23
Magda Linette,315130,42,1280,6,2019-09-23
Daria Kasatkina,322082,43,1270,-3,2019-09-23
Kristina Mladenovic,315616,44,1180,0,2019-09-23
Veronika Kudermetova,319526,45,1154,1,2019-09-23
Carla Suárez Navarro,311338,46,1142,1,2019-09-23
Victoria Azarenka,312001,47,1116,-4,2019-09-23
Yafan Wang,317510,48,1100,10,2019-09-23
Ajla Tomljanovic,315232,49,1080,-7,2019-09-23
Elena Rybakina,324166,50,1078,-1,2019-09-23
Aliaksandra Sasnovich,317790,51,1071,-1,2019-09-23
Polona Hercog,313968,52,1064,-1,2019-09-23
Rebecca Peterson,317771,53,1055,-1,2019-09-23
Ons Jabeur,316847,54,1035,1,2019-09-23
Margarita Gasparyan,317938,55,1029,1,2019-09-23
Viktoria Hruncakova,322277,56,1028,-3,2019-09-23
Alizé Cornet,312121,57,1020,0,2019-09-23
Marie Bouzkova,320983,58,1017,5,2019-09-23
Venus Williams,230220,59,1012,0,2019-09-23
Iga Swiatek,326408,60,1011,0,2019-09-23
Alison Van Uytvanck,317819,61,985,1,2019-09-23
Lauren Davis,317414,62,964,2,2019-09-23
Fiona Ferro,319969,63,962,-2,2019-09-23
Camila Giorgi,314610,64,959,-10,2019-09-23
Viktorija Golubic,316296,65,943,8,2019-09-23
Anna Blinkova,324267,66,927,10,2019-09-23
Tamara Zidansek,323079,67,908,0,2019-09-23
Lesia Tsurenko,315295,68,907,0,2019-09-23
Svetlana Kuznetsova,110552,69,906,-4,2019-09-23
Jennifer Brady,318358,70,900,-4,2019-09-23
Monica Puig,317755,71,893,-2,2019-09-23
Jil Teichmann,320926,72,874,-2,2019-09-23
Anastasia Potapova,325601,73,873,2,2019-09-23
Jelena Ostapenko,319939,74,845,0,2019-09-23
Misaki Doi,314237,75,825,8,2019-09-23
Jessica Pegula,316956,76,812,2,2019-09-23
Kateryna Baindl,316739,77,804,-5,2019-09-23
Zarina Diyas,315696,78,785,7,2019-09-23
Laura Siegemund,310926,79,780,0,2019-09-23
Kristyna Pliskova,313975,80,778,1,2019-09-23
Bernarda Pera,317708,81,776,-10,2019-09-23
Madison Brengle,312328,82,774,-2,2019-09-23
Sara Sorribes Tormo,318872,83,760,-1,2019-09-23
Taylor Townsend,318609,84,740,0,2019-09-23
Andrea Petkovic,310770,85,735,-8,2019-09-23
Paula Badosa,320124,86,731,2,2019-09-23
Tatjana Maria,310440,87,708,-1,2019-09-23
Kristie Ahn,316159,88,699,5,2019-09-23
Timea Babos,317070,89,678,3,2019-09-23
Astra Sharma,319696,90,674,-1,2019-09-23
Nao Hibino,320238,91,674,-4,2019-09-23
Samantha Stosur,190787,92,663,37,2019-09-23
Ivana Jorovic,320360,93,655,-3,2019-09-23
Natalia Vikhlyantseva,320832,94,654,3,2019-09-23
Aliona Bolsova,320735,95,651,-4,2019-09-23
Sorana Cirstea,312469,96,633,-1,2019-09-23
Arantxa Rus,313349,97,632,5,2019-09-23
Nina Stojanovic,319709,98,632,12,2019-09-23
Timea Bacsinszky,311579,99,622,-5,2019-09-23
Kirsten Flipkens,310331,100,611,6,2019-09-23
Beatriz Haddad Maia,318176,101,609,-2,2019-09-23
Shuai Peng,160471,102,609,7,2019-09-23
Mihaela Buzarnescu,312268,103,605,-2,2019-09-23
Christina Mchale,314917,104,591,-4,2019-09-23
Vera Zvonareva,260142,105,590,-2,2019-09-23
Monica Niculescu,310775,106,588,-2,2019-09-23
Caty Mcnally,325725,107,581,0,2019-09-23
Lin Zhu,317306,108,580,0,2019-09-23
Dominika Cibulkova,312894,109,577,-13,2019-09-23
Anna Karolina Schmiedlova,318203,110,576,1,2019-09-23
Coco Gauff,328560,111,574,1,2019-09-23
Whitney Osuigwe,326101,112,573,3,2019-09-23
Vitalia Diatchenko,315030,113,573,0,2019-09-23
Jasmine Paolini,319280,114,570,12,2019-09-23
Kaia Kanepi,110536,115,564,-1,2019-09-23
Anna Kalinskaya,323942,116,558,0,2019-09-23
Irina-Camelia Begu,313169,117,557,-19,2019-09-23
Patricia Maria Tig,317171,118,552,6,2019-09-23
Priscilla Hon,320543,119,550,0,2019-09-23
Danka Kovinic,317684,120,549,-3,2019-09-23
Nicole Gibbs,315279,121,542,16,2019-09-23
Daria Saville,315997,122,532,-17,2019-09-23
Ysaline Bonaventure,317317,123,532,2,2019-09-23
Greet Minnen,321454,124,523,-2,2019-09-23
Heather Watson,316981,125,520,-5,2019-09-23
Barbora Krejcikova,318314,126,520,-5,2019-09-23
Pauline Parmentier,160515,127,499,0,2019-09-23
Stefanie Voegele,312336,128,495,-10,2019-09-23
Katarzyna Kawa,315806,129,491,1,2019-09-23
Ana Bogdan,315427,130,490,13,2019-09-23
Kaja Juvan,324702,131,490,-3,2019-09-23
Varvara Flink,318913,132,488,17,2019-09-23
Aleksandra Krunic,316344,133,485,-10,2019-09-23
Harriet Dart,319489,134,476,-2,2019-09-23
Tereza Martincova,318060,135,469,3,2019-09-23
Xiyu Wang,326160,136,468,4,2019-09-23
Varvara Lepchenko,120420,137,467,-3,2019-09-23
Maria Sharapova,310137,138,466,-3,2019-09-23
Luksika Kumkhum,317033,139,464,-3,2019-09-23
Mona Barthel,315365,140,461,-9,2019-09-23
Francesca Di Lorenzo,324188,141,452,0,2019-09-23
Katarina Zavatska,324584,142,448,-3,2019-09-23
Tamara Korpatsch,319571,143,447,-1,2019-09-23
Varvara Gracheva,325836,144,447,32,2019-09-23
Usue Maitane Arconada,321195,145,437,0,2019-09-23
Jana Cepelova,316774,146,435,-2,2019-09-23
Kristina Kucova,312673,147,432,-1,2019-09-23
Veronica Cepede Royg,314793,148,430,-1,2019-09-23
Zoe Hives,319856,149,425,1,2019-09-23
Viktoriya Tomova,317584,150,422,31,2019-09-23
Ann Li,326096,151,412,2,2019-09-23
Lesley Pattinama Kerkhove,316537,152,406,6,2019-09-23
Dalila Jakupovic,315294,153,405,-2,2019-09-23
Mariam Bolkvadze,320592,154,398,2,2019-09-23
Barbara Haas,318424,155,398,2,2019-09-23
Bibiane Schoofs,311597,156,396,-1,2019-09-23
Eugenie Bouchard,316161,157,395,-5,2019-09-23
Giulia Gatto-Monticone,310915,158,391,3,2019-09-23
Chloe Paquet,318839,159,389,1,2019-09-23
Lara Arruabarrena,315296,160,388,5,2019-09-23
Yanina Wickmayer,312536,161,386,1,2019-09-23
Allie Kiick,319042,162,384,1,2019-09-23
Liudmila Samsonova,322222,163,382,-30,2019-09-23
Xinyu Wang,326376,164,379,0,2019-09-23
Ellen Perez,319960,165,377,1,2019-09-23
Robin Anderson,317175,166,376,1,2019-09-23
Na Lae Han,315159,167,376,-8,2019-09-23
Sachia Vickery,317443,168,374,0,2019-09-23
Xinyun Han,312636,169,371,9,2019-09-23
Rebecca Sramkova,320228,170,370,5,2019-09-23
Valeria Savinykh,315428,171,370,-2,2019-09-23
Evgeniya Rodina,312584,172,369,-24,2019-09-23
Kurumi Nara,314344,173,365,-1,2019-09-23
Mandy Minella,310431,174,363,-20,2019-09-23
Magdalena Rybarikova,312580,175,362,-4,2019-09-23
Kimberly Birrell,320728,176,354,-2,2019-09-23
Anhelina Kalinina,320567,177,345,3,2019-09-23
Elena-Gabriela Ruse,320408,178,343,-5,2019-09-23
Anna Bondar,322942,179,342,4,2019-09-23
Martina Di Giuseppe,313082,180,340,2,2019-09-23
Jia-Jing Lu,313225,181,340,-2,2019-09-23
Marta Kostyuk,326482,182,338,33,2019-09-23
Danielle Lao,316771,183,336,1,2019-09-23
Lizette Cabrera,320013,184,331,-7,2019-09-23
Destanee Aiava,324219,185,328,5,2019-09-23
Pemra Ozgen,310047,186,325,-1,2019-09-23
Richel Hogenkamp,317263,187,320,-1,2019-09-23
Olga Danilovic,324934,188,320,-1,2019-09-23
Cagla Buyukakcay,312292,189,320,-1,2019-09-23
Ankita Raina,317164,190,319,1,2019-09-23
Maddison Inglis,321179,191,318,-2,2019-09-23
Conny Perrin,315265,192,313,0,2019-09-23
Katharina Hobgarski,321658,193,311,0,2019-09-23
Magdalena Frech,320277,194,310,3,2019-09-23
Johanna Larsson,311593,195,309,0,2019-09-23
