full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,9266,0,2023-10-02
Iga Swiatek,326408,2,8195,0,2023-10-02
Coco Gauff,328560,3,6165,0,2023-10-02
Jessica Pegula,316956,4,5955,0,2023-10-02
Elena Rybakina,324166,5,5665,0,2023-10-02
Maria Sakkari,318312,6,4365,0,2023-10-02
Ons Jabeur,316847,7,4145,0,2023-10-02
Marketa Vondrousova,323027,8,3830,0,2023-10-02
Karolina Muchova,322191,9,3718,0,2023-10-02
Caroline Garcia,315391,10,3335,0,2023-10-02
Madison Keys,316959,11,2940,1,2023-10-02
Barbora Krejcikova,318314,12,2940,-1,2023-10-02
Daria Kasatkina,322082,13,2830,0,2023-10-02
Petra Kvitova,314206,14,2695,0,2023-10-02
Belinda Bencic,319001,15,2605,0,2023-10-02
Veronika Kudermetova,319526,16,2540,3,2023-10-02
Jelena Ostapenko,319939,17,2505,-1,2023-10-02
Victoria Azarenka,312001,18,2225,-1,2023-10-02
Beatriz Haddad Maia,318176,19,2210,-1,2023-10-02
Ekaterina Alexandrova,319007,20,2165,1,2023-10-02
Donna Vekic,318516,21,2120,-1,2023-10-02
Liudmila Samsonova,322222,22,2000,0,2023-10-02
Qinwen Zheng,328120,23,1873,0,2023-10-02
Elina Svitolina,316738,24,1809,0,2023-10-02
Magda Linette,315130,25,1786,0,2023-10-02
Sorana Cirstea,312469,26,1765,0,2023-10-02
Anastasia Potapova,325601,27,1685,0,2023-10-02
Anhelina Kalinina,320567,28,1572,0,2023-10-02
Elise Mertens,317964,29,1514,0,2023-10-02
Marie Bouzkova,320983,30,1453,0,2023-10-02
Sofia Kenin,320942,31,1391,0,2023-10-02
Danielle Collins,316925,32,1376,3,2023-10-02
Elisabetta Cocciaretto,327909,33,1361,-1,2023-10-02
Lin Zhu,317306,34,1331,-1,2023-10-02
Karolina Pliskova,313974,35,1330,1,2023-10-02
Jasmine Paolini,319280,36,1330,1,2023-10-02
Xinyu Wang,326376,37,1316,1,2023-10-02
Sloane Stephens,315683,38,1270,1,2023-10-02
Anna Blinkova,324267,39,1263,1,2023-10-02
Martina Trevisan,316266,40,1217,1,2023-10-02
Caroline Dolehide,322052,41,1211,1,2023-10-02
Linda Noskova,329668,42,1211,2,2023-10-02
Alycia Parks,326007,43,1208,0,2023-10-02
Marta Kostyuk,326482,44,1200,1,2023-10-02
Emma Navarro,325410,45,1198,1,2023-10-02
Peyton Stearns,327573,46,1186,1,2023-10-02
Varvara Gracheva,325836,47,1178,1,2023-10-02
Petra Martic,313711,48,1173,1,2023-10-02
Lesia Tsurenko,315295,49,1152,1,2023-10-02
Mayar Sherif,318711,50,1135,-16,2023-10-02
Arantxa Rus,313349,51,1119,0,2023-10-02
Camila Giorgi,314610,52,1087,0,2023-10-02
Tatjana Maria,310440,53,1075,0,2023-10-02
Paula Badosa,320124,54,1048,2,2023-10-02
Sara Sorribes Tormo,318872,55,1026,0,2023-10-02
Katie Boulter,319125,56,1019,-2,2023-10-02
Xiyu Wang,326160,57,1018,1,2023-10-02
Anna Karolina Schmiedlova,318203,58,1000,-1,2023-10-02
Leylah Fernandez,326735,59,995,1,2023-10-02
Mirra Andreeva,331809,60,979,2,2023-10-02
Greet Minnen,321454,61,976,2,2023-10-02
Anastasia Pavlyuchenkova,313796,62,975,24,2023-10-02
Diana Shnaider,330482,63,967,22,2023-10-02
Lucia Bronzetti,322280,64,965,1,2023-10-02
Bernarda Pera,317708,65,964,-1,2023-10-02
Lauren Davis,317414,66,953,-7,2023-10-02
Rebeka Masarova,322087,67,937,0,2023-10-02
Elina Avanesyan,327620,68,931,0,2023-10-02
Magdalena Frech,320277,69,924,0,2023-10-02
Bianca Andreescu,325088,70,922,0,2023-10-02
Ana Bogdan,315427,71,897,-10,2023-10-02
Clara Burel,325320,72,895,-1,2023-10-02
Irina-Camelia Begu,313169,73,888,-7,2023-10-02
Camila Osorio,325898,74,883,-2,2023-10-02
Yulia Putintseva,317683,75,877,-2,2023-10-02
Nadia Podoroska,319112,76,875,11,2023-10-02
Taylor Townsend,318609,77,854,12,2023-10-02
Cristina Bucsa,321158,78,852,1,2023-10-02
Clara Tauson,327793,79,852,-3,2023-10-02
Ashlyn Krueger,329409,80,842,-5,2023-10-02
Kamilla Rakhimova,325936,81,836,-4,2023-10-02
Yanina Wickmayer,312536,82,821,-4,2023-10-02
Anna Kalinskaya,323942,83,814,-3,2023-10-02
Katerina Siniakova,320301,84,809,6,2023-10-02
Caty Mcnally,325725,85,805,-4,2023-10-02
Aliaksandra Sasnovich,317790,86,798,-4,2023-10-02
Claire Liu,323966,87,797,-4,2023-10-02
Tamara Zidansek,323079,88,795,-4,2023-10-02
Kateryna Baindl,316739,89,788,-1,2023-10-02
Kayla Day,322534,90,775,6,2023-10-02
Julia Grabher,320316,91,772,-17,2023-10-02
Jodie Burrage,323802,92,753,-1,2023-10-02
Nao Hibino,320238,93,744,-1,2023-10-02
Rebecca Peterson,317771,94,737,-1,2023-10-02
Yafan Wang,317510,95,737,0,2023-10-02
Alizé Cornet,312121,96,727,1,2023-10-02
Viktoriya Tomova,317584,97,716,1,2023-10-02
Linda Fruhvirtova,329627,98,714,19,2023-10-02
Diane Parry,327077,99,709,0,2023-10-02
Dayana Yastremska,324261,100,707,0,2023-10-02
