full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4902,0,2001-12-10
Jennifer Capriati,30200,2,4892,0,2001-12-10
Venus Williams,230220,3,4128,0,2001-12-10
Martina Hingis,80301,4,3944,0,2001-12-10
Kim Clijsters,30458,5,3265,0,2001-12-10
Serena Williams,230234,6,3004,0,2001-12-10
Justine Henin,80350,7,2980,0,2001-12-10
Jelena Dokic,40344,8,2780,0,2001-12-10
Amélie Mauresmo,130450,9,2765,0,2001-12-10
Monica Seles,190141,10,2306,0,2001-12-10
Sandrine Testud,200109,11,2056,0,2001-12-10
Meghann Shaughnessy,190565,12,1833,0,2001-12-10
Nathalie Tauziat,200011,13,1754,0,2001-12-10
Silvia Farina Elia,60061,14,1738,0,2001-12-10
Elena Dementieva,40289,15,1576,0,2001-12-10
Magdalena Maleeva,130245,16,1571,0,2001-12-10
Arantxa Sanchez-Vicario,190008,17,1548,0,2001-12-10
Anke Huber,80150,18,1495,0,2001-12-10
Amanda Coetzer,30037,19,1474,0,2001-12-10
Iroda Tulyaganova,200265,20,1166,0,2001-12-10
Barbara Schett,190349,21,1151,0,2001-12-10
Lisa Raymond,180144,22,1101,0,2001-12-10
Angeles Montolio,130324,23,1041,0,2001-12-10
Rita Grande,70192,24,1020,0,2001-12-10
Henrieta Nagyova,140145,25,993,0,2001-12-10
Magui Serna,190482,26,973,0,2001-12-10
Paola Suárez,190360,27,968,0,2001-12-10
Daja Bedanova,20522,28,935,0,2001-12-10
Tamarine Tanasugarn,200137,29,916,0,2001-12-10
Ai Sugiyama,190353,30,910,0,2001-12-10
Francesca Schiavone,190666,31,900,0,2001-12-10
Cristina Torrens Valero,200122,32,900,0,2001-12-10
Anne Kremer,110242,33,891,0,2001-12-10
Lina Krasnoroutskaya,110489,34,868,0,2001-12-10
Conchita Martínez,130113,35,853,0,2001-12-10
Elena Likhovtseva,120151,36,837,0,2001-12-10
Patty Schnyder,190519,37,816,0,2001-12-10
Daniela Hantuchova,80394,38,810,0,2001-12-10
Nadia Petrova,160379,39,792,0,2001-12-10
Tatiana Panova,160254,40,787,0,2001-12-10
Gala Leon Garcia,120176,41,762,0,2001-12-10
Marlene Weingartner,230202,42,718,1,2001-12-10
Nathalie Dechy,40254,43,715,1,2001-12-10
Iva Majoli,130316,44,700,-2,2001-12-10
Meilen Tu,200204,45,688,0,2001-12-10
Joannette Kruger,110167,46,680,0,2001-12-10
Alicia Molik,130548,47,663,0,2001-12-10
Amy Frazier,60034,48,654,0,2001-12-10
Elena Bovina,20992,49,649,0,2001-12-10
Denisa Chladkova,30382,50,639,0,2001-12-10
Nicole Pratt,160078,51,636,0,2001-12-10
Mariana Diaz-Oliva,40198,52,628,0,2001-12-10
Chanda Rubin,180175,53,627,0,2001-12-10
Lilia Osterloh,150134,54,625,0,2001-12-10
Rossana De Los Ríos,40148,55,612,0,2001-12-10
Virginia Ruano Pascual,180160,56,604,0,2001-12-10
Jennifer Hopkins,80389,57,604,0,2001-12-10
Cara Black,20351,58,601,0,2001-12-10
Anastasia Myskina,130533,59,590,0,2001-12-10
Alexandra Stevenson,190125,60,589,0,2001-12-10
Marta Marrero,130616,61,589,0,2001-12-10
Petra Mandula,130443,62,585,0,2001-12-10
Tina Pisnik,160339,63,566,0,2001-12-10
Marissa Gould,90080,64,539,0,2001-12-10
Martina Sucha,190295,65,536,1,2001-12-10
Anabel Medina Garrigues,130611,66,527,-1,2001-12-10
Bianka Lamade,120357,67,521,0,2001-12-10
Barbara Rittner,180088,68,520,0,2001-12-10
Emmanuelle Gagliardi,70245,69,519,0,2001-12-10
Jana Kandarr,110329,70,516,0,2001-12-10
Anna Kournikova,110375,71,484,1,2001-12-10
Janette Husarova,80219,72,483,1,2001-12-10
Adriana Rikl Gersi,70267,73,482,2,2001-12-10
Marie-Gayanay Mikaelian,130632,74,477,2,2001-12-10
Maja Matevzic,130556,75,477,2,2001-12-10
Tatiana Poutchek,160303,76,472,-2,2001-12-10
Kristina Brandi,20323,77,469,2,2001-12-10
Rita Kuti-Kis,110266,78,468,2,2001-12-10
Rachel Mcquillan,130050,79,455,-1,2001-12-10
Adriana Serra Zanetti,190276,80,442,3,2001-12-10
Eleni Daniilidou,40313,81,440,3,2001-12-10
Selima Sfar,190473,82,431,-1,2001-12-10
Evie Dominikovic,40269,83,422,-1,2001-12-10
Miriam Oremans,150066,84,421,1,2001-12-10
Kveta Peschke,80218,85,420,1,2001-12-10
Irina Selyutina,190572,86,419,1,2001-12-10
Virginie Razzano,180384,87,418,-16,2001-12-10
Anna Smashnova,190361,88,413,0,2001-12-10
Wynne Prakusya,160318,89,413,0,2001-12-10
Barbara Schwartz,190539,90,411,0,2001-12-10
Tathiana Garbin,30348,91,406,0,2001-12-10
Ludmila Cervanova,30390,92,401,0,2001-12-10
Maria Jose  Martinez Sanchez,130591,93,395,0,2001-12-10
Saori Obata,150103,94,384,2,2001-12-10
Emilie Loit,120277,95,381,2,2001-12-10
Jana Nejedly,140081,96,379,2,2001-12-10
Katarina Srebotnik,190636,97,377,3,2001-12-10
Jill Craybas,30294,98,376,-3,2001-12-10
Eva Bes,20204,99,376,2,2001-12-10
Seda Noorlander,40152,100,373,-6,2001-12-10
Celine Beigbeder,20479,101,372,1,2001-12-10
Asa Svensson,30227,102,372,1,2001-12-10
Zsofia Gubacsi,70393,103,371,1,2001-12-10
Nuria Llagostera Vives,120317,104,370,-5,2001-12-10
Martina Müller,130631,105,368,0,2001-12-10
Andrea Glass,70198,106,368,0,2001-12-10
Samantha Reeves,180319,107,364,9,2001-12-10
Shinobu Asagoe,10209,108,356,0,2001-12-10
Silvija Talaja,200160,109,354,0,2001-12-10
Aniko Kapros,110505,110,345,1,2001-12-10
Janet Lee,120235,111,342,1,2001-12-10
Maria Elena Camerin,30462,112,339,1,2001-12-10
Lubomira Bacheva,20243,113,337,1,2001-12-10
Alina Jidkova,260065,114,333,-7,2001-12-10
Yoon Jeong Cho,30419,115,330,0,2001-12-10
Anca Barna,20113,116,327,-6,2001-12-10
Sandra Cacic,30166,117,326,0,2001-12-10
Greta Arn,10230,118,317,0,2001-12-10
Miroslava Vavrinec,220121,119,311,0,2001-12-10
Anne-Gaelle Sidot,190564,120,310,0,2001-12-10
Sandra Kleinova,110310,121,299,0,2001-12-10
María Emilia Salerni,190855,122,297,0,2001-12-10
Karina Habsudova,80186,123,285,1,2001-12-10
Maja Palaversic Coopersmith,160113,124,283,-1,2001-12-10
Catalina Castaño,30360,125,268,1,2001-12-10
Pavlina Nola,190500,126,268,2,2001-12-10
Stéphanie Foretz ,60288,127,265,-2,2001-12-10
Clarisa Fernández,60285,128,265,-1,2001-12-10
Rika Fujiwara,60284,129,262,0,2001-12-10
Ruxandra Dragomir Ilie,40163,130,257,0,2001-12-10
Mary Pierce,160142,131,255,0,2001-12-10
Jelena Kostanic Tosic,110380,132,242,1,2001-12-10
Julia Vakulenko,220248,133,241,1,2001-12-10
Alena Vaskova,220135,134,236,-2,2001-12-10
Mashona Washington,230186,135,236,13,2001-12-10
Evgenia Kulikovskaya,110303,136,233,-1,2001-12-10
Lenka Nemeckova,140117,137,231,-1,2001-12-10
Eva Dyrberg,40293,138,229,-1,2001-12-10
Tatiana Perebiynis,160405,139,227,8,2001-12-10
Klara Koukalova,110492,140,227,-2,2001-12-10
Dally Randriantefy,180234,141,222,-2,2001-12-10
Miriam Schnitzer,190446,142,221,-2,2001-12-10
Alexandra Fusai,60127,143,221,-2,2001-12-10
Ainhoa Goni,70370,144,219,-1,2001-12-10
Sarah Taylor,200276,145,214,-3,2001-12-10
Kristie Boogert,20303,146,213,-1,2001-12-10
Angelika Roesch,180306,147,210,-1,2001-12-10
Allison Bradshaw,20549,148,208,-4,2001-12-10
Patricia Wartusch,230204,149,205,0,2001-12-10
Angelique Widjaja,230272,150,203,0,2001-12-10
Marie-Ève Pelletier,160411,151,203,1,2001-12-10
Evelyn Fauth,60160,152,202,-1,2001-12-10
Milagros Sequera,190562,153,200,0,2001-12-10
Conchita Martínez Granados,130396,154,199,0,2001-12-10
Laurence Andretto,10110,155,196,1,2001-12-10
Maria Vento-Kabchi,220070,156,196,1,2001-12-10
Bahia Mouhtassine,130485,157,195,-2,2001-12-10
Valentina Sassi,190712,158,193,1,2001-12-10
Julie Pullin,160183,159,190,3,2001-12-10
Sarah Pitkowski-Malcor,160200,160,190,1,2001-12-10
Maureen Drake,40058,161,188,13,2001-12-10
Amanda Hopmans,80260,162,188,1,2001-12-10
Kyra Nagy,140155,163,187,1,2001-12-10
Su-Wei Hsieh,310053,164,187,1,2001-12-10
Michaela Pastikova,160361,165,183,1,2001-12-10
Laurence Courtois,30261,166,182,1,2001-12-10
Corina Morariu,130483,167,181,2,2001-12-10
Roberta Vinci,220214,168,179,4,2001-12-10
Annabel Ellwood,50092,169,178,2,2001-12-10
Christina Wheeler,230269,170,178,-2,2001-12-10
Lenka Dlhopolcova,40380,171,176,4,2001-12-10
Nathalie Vierin,220240,172,174,-2,2001-12-10
Jing-Qian Yi,250040,173,174,3,2001-12-10
Jane Chi,30304,174,171,-16,2001-12-10
Camille Pin,160363,175,171,3,2001-12-10
Liezel Huber,80258,176,169,3,2001-12-10
Els Callens,30003,177,169,-17,2001-12-10
Sylvia Plischke,160235,178,168,2,2001-12-10
Miho Saeki,190491,179,167,2,2001-12-10
Erika De Lone,40131,180,164,2,2001-12-10
Bryanne Stewart,190007,181,159,2,2001-12-10
Nina Duebbers,40312,182,158,2,2001-12-10
Holly Parkinson,160365,183,156,2,2001-12-10
Antonella Serra Zanetti,190613,184,155,2,2001-12-10
Eun-Ha Kim,110357,185,153,3,2001-12-10
Dawn Buth,20344,186,152,-9,2001-12-10
Akiko Morigami,130541,187,149,2,2001-12-10
Gisela Dulko,40388,188,148,2,2001-12-10
Elena Tatarkova,200192,189,145,22,2001-12-10
