full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9915,0,2011-07-25
Kim Clijsters,30458,2,7625,0,2011-07-25
Vera Zvonareva,260142,3,6850,0,2011-07-25
Victoria Azarenka,312001,4,6465,0,2011-07-25
Maria Sharapova,310137,5,6141,0,2011-07-25
Na Li,120330,6,5855,0,2011-07-25
Petra Kvitova,314206,7,5437,0,2011-07-25
Francesca Schiavone,190666,8,4860,0,2011-07-25
Marion Bartoli,20631,9,4230,0,2011-07-25
Samantha Stosur,190787,10,3405,0,2011-07-25
Andrea Petkovic,310770,11,3305,0,2011-07-25
Svetlana Kuznetsova,110552,12,3220,0,2011-07-25
Anastasia Pavlyuchenkova,313796,13,2995,0,2011-07-25
Agnieszka Radwanska,312251,14,2995,0,2011-07-25
Jelena Jankovic,100153,15,2775,0,2011-07-25
Shuai Peng,160471,16,2580,1,2011-07-25
Ana Ivanovic,311710,17,2555,1,2011-07-25
Yanina Wickmayer,312536,18,2470,1,2011-07-25
Dominika Cibulkova,312894,19,2455,1,2011-07-25
Julia Goerges,313381,20,2335,-4,2011-07-25
Daniela Hantuchova,80394,21,2195,0,2011-07-25
Roberta Vinci,220214,22,2195,0,2011-07-25
Flavia Pennetta,160391,23,2140,0,2011-07-25
Shahar Peer,311168,24,2075,0,2011-07-25
Maria Kirilenko,310577,25,1985,0,2011-07-25
Sabine Lisicki,312520,26,1886,0,2011-07-25
Alisa Kleybanova,311777,27,1845,0,2011-07-25
Jarmila Wolfe,310169,28,1820,0,2011-07-25
Kaia Kanepi,110536,29,1632,0,2011-07-25
Bethanie Mattek-Sands,130713,30,1588,0,2011-07-25
Lucie Safarova,310553,31,1570,0,2011-07-25
Nadia Petrova,160379,32,1511,0,2011-07-25
Elena Vesnina,311220,33,1510,0,2011-07-25
Anabel Medina Garrigues,130611,34,1500,0,2011-07-25
Venus Williams,230220,35,1460,0,2011-07-25
Sara Errani,310761,36,1420,1,2011-07-25
Klara Koukalova,110492,37,1365,1,2011-07-25
Maria Jose  Martinez Sanchez,130591,38,1351,1,2011-07-25
Polona Hercog,313968,39,1335,-3,2011-07-25
Ekaterina Makarova,311604,40,1296,1,2011-07-25
Rebecca Marino,313485,41,1276,-1,2011-07-25
Tamira Paszek,313035,42,1256,0,2011-07-25
Iveta Melzer,20576,43,1240,3,2011-07-25
Lourdes Domínguez Lino,40300,44,1230,-1,2011-07-25
Petra Cetkovska,30562,45,1222,4,2011-07-25
Irina-Camelia Begu,313169,46,1201,10,2011-07-25
Tsvetana Pironkova,311041,47,1191,-3,2011-07-25
Lucie Hradecka,310849,48,1181,-3,2011-07-25
Alexandra Dulgheru,312712,49,1166,-2,2011-07-25
Ayumi Morita,312848,50,1163,-2,2011-07-25
Ksenia Pervak,313537,51,1145,4,2011-07-25
Kimiko Date,40130,52,1105,-1,2011-07-25
Gisela Dulko,40388,53,1099,-1,2011-07-25
Jelena Dokic,40344,54,1093,-1,2011-07-25
Simona Halep,314320,55,1063,6,2011-07-25
Bojana Jovanovski Petrovic,314369,56,1043,2,2011-07-25
Elena Baltacha,20556,57,1030,3,2011-07-25
Monica Niculescu,310775,58,1013,-4,2011-07-25
Sofia Arvidsson,10334,59,1010,3,2011-07-25
Pauline Parmentier,160515,60,1005,3,2011-07-25
Johanna Larsson,311593,61,998,-11,2011-07-25
Sania Mirza,310112,62,997,2,2011-07-25
Vera Dushevina,310625,63,995,-6,2011-07-25
Mathilde Johansson,100162,64,988,2,2011-07-25
Christina Mchale,314917,65,972,2,2011-07-25
Alberta Brianti,20458,66,971,2,2011-07-25
Anastasija Sevastova,313987,67,963,-8,2011-07-25
Dinara Safina,190950,68,960,1,2011-07-25
Magdalena Rybarikova,312580,69,944,1,2011-07-25
Kateryna Volodko,20702,70,932,5,2011-07-25
Greta Arn,10230,71,925,1,2011-07-25
Barbora Strycova,190879,72,910,1,2011-07-25
Laura Pous-Tio,160481,73,858,11,2011-07-25
Sorana Cirstea,312469,74,835,6,2011-07-25
Alla Kudryavtseva,311362,75,825,2,2011-07-25
Carla Suárez Navarro,311338,76,811,13,2011-07-25
Evgeniya Rodina,312584,77,804,1,2011-07-25
Arantxa Rus,313349,78,799,3,2011-07-25
Tamarine Tanasugarn,200137,79,798,3,2011-07-25
Jie Zheng,260144,80,797,3,2011-07-25
Virginie Razzano,180384,81,789,-2,2011-07-25
Anna Tatishvili,312962,82,785,11,2011-07-25
Patricia Mayr-Achleitner,311044,83,785,-7,2011-07-25
Petra Martic,313711,84,776,1,2011-07-25
Shuai Zhang,311779,85,770,1,2011-07-25
Vesna Dolonc,313653,86,765,5,2011-07-25
Kristina Barrois,312578,87,761,0,2011-07-25
Vania King,311550,88,746,2,2011-07-25
Alizé Cornet,312121,89,743,-15,2011-07-25
Chanelle Scheepers,190873,90,741,2,2011-07-25
Akgul Amanmuradova,10362,91,741,6,2011-07-25
Timea Bacsinszky,311579,92,733,-21,2011-07-25
Mirjana Lucic-Baroni,120323,93,731,1,2011-07-25
Anne Keothavong,110524,94,730,1,2011-07-25
Anna Chakvetadze,310623,95,718,-30,2011-07-25
Angelique Kerber,311470,96,716,0,2011-07-25
Olga Govortsova,311243,97,707,1,2011-07-25
Anastasiya Yakimova,310626,98,701,-10,2011-07-25
Coco Vandeweghe,314464,99,691,0,2011-07-25
Melanie Oudin,313963,100,689,0,2011-07-25
Varvara Lepchenko,120420,101,685,0,2011-07-25
Irina Falconi Hartman,314545,102,683,0,2011-07-25
Eleni Daniilidou,40313,103,677,0,2011-07-25
Heather Watson,316981,104,674,0,2011-07-25
Anastasia Rodionova,180356,105,669,1,2011-07-25
Mona Barthel,315365,106,664,2,2011-07-25
Misaki Doi,314237,107,662,-2,2011-07-25
Nuria Llagostera Vives,120317,108,656,-1,2011-07-25
Andrea  Sestini Hlavackova,80459,109,651,0,2011-07-25
Aravane Rezai,311791,110,645,2,2011-07-25
Edina Gallovits-Hall,70471,111,634,-1,2011-07-25
Maria Elena Camerin,30462,112,631,-1,2011-07-25
Stéphanie Foretz ,60288,113,601,0,2011-07-25
Alison Riske-Amritraj,312850,114,597,1,2011-07-25
Iryna Bremond,110544,115,596,1,2011-07-25
Zuzana Kucova,110523,116,592,1,2011-07-25
Stéphanie Dubois,310290,117,586,1,2011-07-25
Latisha Chan,312015,118,584,2,2011-07-25
Agnes Szavay,311872,119,577,2,2011-07-25
Arantxa  Parra Santonja,160451,120,570,3,2011-07-25
Marina Erakovic,312086,121,564,3,2011-07-25
Eva Birnerova,20596,122,555,3,2011-07-25
Alona Bondarenko,20608,123,554,3,2011-07-25
