full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6939,0,2003-03-17
Venus Williams,230220,2,4994,0,2003-03-17
Kim Clijsters,30458,3,4451,0,2003-03-17
Justine Henin,80350,4,3544,0,2003-03-17
Jennifer Capriati,30200,5,2910,1,2003-03-17
Lindsay Davenport,40106,6,2854,1,2003-03-17
Amélie Mauresmo,130450,7,2625,1,2003-03-17
Daniela Hantuchova,80394,8,2479,-3,2003-03-17
Jelena Dokic,40344,9,2353,0,2003-03-17
Chanda Rubin,180175,10,2270,2,2003-03-17
Anastasia Myskina,130533,11,2216,0,2003-03-17
Monica Seles,190141,12,2075,-2,2003-03-17
Patty Schnyder,190519,13,1713,0,2003-03-17
Magdalena Maleeva,130245,14,1628,0,2003-03-17
Eleni Daniilidou,40313,15,1593,0,2003-03-17
Elena Bovina,20992,16,1530,1,2003-03-17
Amanda Coetzer,30037,17,1518,2,2003-03-17
Ai Sugiyama,190353,18,1495,0,2003-03-17
Elena Dementieva,40289,19,1446,1,2003-03-17
Anna Smashnova,190361,20,1402,-4,2003-03-17
Silvia Farina Elia,60061,21,1307,0,2003-03-17
Meghann Shaughnessy,190565,22,1290,2,2003-03-17
Nathalie Dechy,40254,23,1279,-1,2003-03-17
Tatiana Panova,160254,24,1181,2,2003-03-17
Lisa Raymond,180144,25,1180,-2,2003-03-17
Conchita Martínez,130113,26,1156,4,2003-03-17
Alexandra Stevenson,190125,27,1151,-2,2003-03-17
Clarisa Fernández,60285,28,1079,-1,2003-03-17
Paola Suárez,190360,29,1062,-1,2003-03-17
Elena Likhovtseva,120151,30,1014,-1,2003-03-17
Iva Majoli,130316,31,974,0,2003-03-17
Vera Zvonareva,260142,32,969,7,2003-03-17
Tamarine Tanasugarn,200137,33,966,-1,2003-03-17
Laura Granville,70423,34,941,0,2003-03-17
Francesca Schiavone,190666,35,902,2,2003-03-17
Marie-Gayanay Mikaelian,130632,36,878,0,2003-03-17
Svetlana Kuznetsova,110552,37,869,4,2003-03-17
Anne Kremer,110242,38,850,-5,2003-03-17
Katarina Srebotnik,190636,39,847,1,2003-03-17
Amy Frazier,60034,40,823,-2,2003-03-17
Virginia Ruano Pascual,180160,41,823,5,2003-03-17
Magui Serna,190482,42,819,5,2003-03-17
Denisa Chladkova,30382,43,815,2,2003-03-17
Mary Pierce,160142,44,770,0,2003-03-17
Iroda Tulyaganova,200265,45,770,-3,2003-03-17
Myriam Casanova,30551,46,749,3,2003-03-17
Janette Husarova,80219,47,738,-4,2003-03-17
